Zone,Uniform_CPC,Uniform_R2,Uniform_MAE,Uniform_RMSE,Weighted_CPC,Weighted_R2,Weighted_MAE,Weighted_RMSE,RadPop_CPC,RadPop_R2,RadPop_MAE,RadPop_RMSE,RadPOI_CPC,RadPOI_R2,RadPOI_MAE,RadPOI_RMSE,Power_CPC,Power_R2,Power_MAE,Power_RMSE,Exp_CPC,Exp_R2,Exp_MAE,Exp_RMSE
1101054,0.7194639327983938,0.6031949121390088,534.1227020363901,2432.7318287807316,0.8292224978786881,0.9624648649953452,325.1494247779141,748.2119020551826,0.16898599451218807,-15.23080727352372,1582.0899587107497,15558.78507871612,0.36198871012769657,-5.473565644231542,1212.3535182679457,9826.014470781138,0.6258404775496148,0.3199926014922223,617.6715679758976,3184.655358995099,0.4888041938850583,0.03592714603911962,728.7319627681292,3791.932068090639
1102071,0.7122967733319119,0.7032126132021709,774.8097204964668,2617.970700983029,0.684992993857139,0.3562695124754941,848.3411646458645,3855.61890414119,0.0,-0.08165339502992541,1396.2924654970057,5081.984428657274,0.3408553844785318,-5.804655236776803,1774.2512949886373,12535.599979470053,0.0,-0.07851570611079128,1346.543327771459,4990.629149272599,0.0,-0.07851570611079128,1346.543327771459,4990.629149272599
1110059,0.7837126302940408,0.9023412571320615,793.4919480328241,2064.7418036296935,0.7905163348098881,0.8895294074707689,768.5312452536513,2196.0060273052736,0.28302379696099006,-14.493023393504837,2635.3459431950905,26034.834525112747,0.4442133362583804,-4.748456199929804,2037.2346121882383,15841.11691821712,0.6896521887115868,0.6610269425932617,976.244712784544,3846.739493943135,0.38383392141772876,0.08595068428955954,1490.6435467778933,6316.769067776089
1124051,0.6491838663918014,0.6635980536010802,828.3944421690692,3046.827037561517,0.6223783585938242,0.5266725592800561,891.6912280123447,3614.0935702052425,0.34098710100632174,-2.106541424051016,1553.9339653287689,9258.851645140232,0.2768358167862838,-7.57470616043844,1707.2295988334288,15382.54428823187,0.5634224313148363,0.3177459020064869,1047.0108498654183,4339.019754644553,0.4292552404781085,0.078706869483262,1129.6008545346715,5042.16980566628
1121061,0.6947538967859785,0.732494592762553,912.4720394306314,2819.474898868707,0.7193204371380132,0.728526266153147,839.035291374723,2840.3107538088966,0.0,-0.07778242989769701,1542.7449417943187,5742.737005139864,0.3114586565181747,-8.344104294838965,2037.9680857373196,16590.245440443305,0.0,-0.0744078671226327,1480.448827755118,5625.596286647053,0.0,-0.0744078671226327,1480.448827755118,5625.596286647053
1102058,0.7162813665612651,0.6628366197779285,995.8459655702487,2811.476771166351,0.7121394050712722,0.39170671683854263,1010.384156415749,3776.337580689403,0.2491161118138038,-9.240883053195322,2634.312219170153,15494.69398206303,0.29701309150638827,-11.71745364447767,2464.869637881725,17266.900313015154,0.6196403636956886,0.30374826590815596,1131.008644457477,4040.1495848443888,0.527983624680716,0.020034588565575162,1230.2742021953723,4793.135137797131
1107061,0.706001975266047,0.7690979539728569,723.6676577172847,2375.6312927372214,0.7050337861892814,0.6762907337658801,726.0508272030135,2812.824993737425,0.3993080665395401,-3.5245733496435045,1476.8077651450335,10516.081985332425,0.38961447744879363,-6.955069805848631,1500.3983602529972,13943.992618328026,0.5831340624004262,-0.17234875257584714,1187.621035355161,5352.954594327111,0.4596327420337492,0.12331597662495852,1115.8397341388527,4628.994798366251
1111064,0.7416081974310579,0.7885813819837321,637.5497978309787,2663.8853367159986,0.7781611051400297,0.8316873321435951,547.3600213431135,2376.8529531286686,0.37735498847452736,-4.30598370615753,1542.10965646604,13375.619331992862,0.41444747900874374,-3.8114419205025643,1443.9465495686782,12708.126707310592,0.594469810663918,0.4878621509001383,834.4450100482785,4146.0768625986875,0.4088462140152524,0.09943699271563389,1036.7729116768332,5497.952256170743
1121066,0.6537793857680811,0.5307334294506576,814.0136297824433,3311.2347231214167,0.6926215541382379,0.5883941072734091,722.6901985253071,3101.136987379184,0.19431603513593568,-14.935738733755619,1884.805737487437,19252.770320440526,0.30223209591989186,-9.976731238485629,1631.8254048114266,15978.781011721341,0.5703298815570739,0.3085471053067207,922.7567690156208,4010.4068089950188,0.4399639868350696,0.08006499444757875,958.0211908643602,4625.787752605909
1112060,0.7376915601997792,0.8430244855447658,647.7415164372909,2018.0867837476383,0.7394981404398412,0.705759465925223,643.2803674740522,2762.9633924867503,0.4318639902819549,-3.506410625345506,1397.7027546592226,10800.731354431331,0.395966801276017,-3.918542170815349,1486.8415871582358,11283.815659440374,0.632478685786808,0.24724573234158398,1024.1312380907661,4414.325931570922,0.44890660484590555,0.13376350764281675,1142.8110231265357,4735.392922189794
1107068,0.7303669482548198,0.7174758001441564,560.4358742038861,2416.5381899742183,0.7854677163923086,0.8478573657716196,445.90819682691887,1773.3371073972437,0.0,-0.05428867382663527,1077.6528124828324,4749.020242787373,0.3216176124318629,-8.698417033209916,1408.528031101243,14158.46799989677,0.0,-0.0522533256942741,1039.2566315155102,4663.650427674037,0.0,-0.0522533256942741,1039.2566315155102,4663.650427674037
1110052,0.7512964281039225,0.8024402611786392,872.0738325141884,2931.874285889595,0.7597647177442292,0.7849511823955779,842.3799533906982,3058.8955829046695,0.3898937435357246,-4.8915087209941,2136.710043326194,16010.665540071182,0.3759486121518355,-7.958477622442848,2186.8770150386144,19743.003814891257,0.6616409750531429,0.3336200006500777,1156.2455751198072,5384.645289942446,0.40802696191367793,0.12437704031196861,1431.2274115286036,6172.408962188658
1104059,0.6622130909936741,0.6122498307917339,937.3306315219285,3152.5527783004877,0.7207356801517381,0.7179340320254325,774.9353047900707,2688.8198974104357,0.0,-0.0780962325038872,1438.719274871349,5345.5178553825945,0.36074108766685375,-8.86084506914489,1773.1309687876842,15898.034521606618,0.0,-0.0751047255462054,1387.4584931063366,5249.425219919075,0.0,-0.0751047255462054,1387.4584931063366,5249.425219919075
1106090,0.7051966015630056,0.7845170961302536,855.4776547239169,2339.019570532612,0.6896711524918814,0.5713699781198257,900.5303061869548,3298.89687109121,0.34683677501855775,-7.06663727152813,1892.0096787338778,14311.122860588397,0.274126376649938,-14.744227930744103,2105.034807669227,19993.46791311827,0.6109528511040834,0.18400562813012056,1237.3854107321135,4551.67272138285,0.5073649090389032,0.11788923384830796,1206.267720882595,4732.482395973817
1110057,0.7115963460239338,0.7319916835041931,927.9176636468512,2870.624250022375,0.7383036546728491,0.7646394768497818,841.9888513653913,2690.103715401464,0.4552785416980596,-4.056965421855686,1749.9688005356081,12469.44735394431,0.3436241170365858,-6.940998123313058,2110.6358904143217,15625.710026041079,0.6294347277754385,0.5552290099160406,984.6612476000965,3698.030088329012,0.42219113304727346,0.1502368228083153,1295.3660209999048,5111.532987459008
1121068,0.6689711298791541,0.6589594088356391,943.1047589551471,2737.028526614563,0.7069051864392591,0.5653496927713317,835.0302298204274,3089.913224521541,0.3028738550378053,-9.395894740504474,1974.1022221823905,15078.85842888266,0.2814402760750059,-12.425508888828045,2036.7470618841635,17135.741625502695,0.5804465874305905,-0.11125510043048581,1356.2307134518035,4929.9715225172085,0.5045549047106299,0.13278764801767717,1141.0947237029404,4355.121288896758
1104062,0.7922332441053668,0.9150483074549776,542.567824282146,1475.6915834192662,0.7715375648985501,0.817508461856435,596.6130905276198,2162.8726460690987,0.37190068822833994,-3.4337265579622693,1637.953604370583,10660.904057109492,0.39583895857068213,-4.909826854511363,1576.783335724553,12308.268478089898,0.6229988750128856,0.461411297646083,1079.5284756018466,3715.6791194444663,0.46449389380661493,0.07564847504944172,1283.950718971356,4867.74885518597
1117062,0.6871017685931636,0.7691471622393561,692.1831605415674,2221.518196270221,0.7750174199944302,0.8352510485306588,497.69905248383867,1876.6945627463301,0.3683430848016384,-8.601831777824385,1379.2495879771363,14246.640606813045,0.482183112600963,-4.153507777734503,1131.0073466500353,10437.269323127459,0.6737508225956618,0.6331271910148146,765.5476420215637,2784.794706172604,0.4593595377165726,0.16837351245522347,954.0792515811452,4192.755901176518
1115063,0.7405101329808889,0.7930218626948523,670.1043163188588,2256.7502559690424,0.7684034621291631,0.7867567108488314,598.0728321091703,2290.651125562955,0.4091114936691884,-6.398833781788276,1519.598279228508,13477.875504628917,0.3840187966358982,-4.76930684809121,1586.0122879872933,11901.497894423112,0.6535986821467795,0.4948824246300144,806.650726354356,3521.5677255514374,0.47509930356802665,0.14286665356588324,1021.174038511523,4587.372436901135
1121081,0.741043188496672,0.8768717139231399,633.3482284598106,1633.6916186607182,0.7554905202524779,0.8237378440112831,598.0134098064951,1954.6576469352035,0.34326395296252477,-9.018690018611878,1600.4455318590783,14720.232386925125,0.32148419112458626,-7.740472718861167,1651.0965036473863,13733.958966633354,0.6335157954905797,0.36696307088812175,967.600350071731,3696.0922970078773,0.5074661439600285,0.13336998219490637,976.5858061572155,4324.5920797531735
1118059,0.7007724690145483,0.6865115700725375,402.22486828274384,1944.3489885333004,0.8247608783377708,0.9452999363162229,235.55831375690087,812.1895102685872,0.4650014478706516,-2.467577104795481,711.4341777928323,6436.959425979682,0.4054763152327402,-3.3515263704938043,791.1358452499559,7210.884147820494,0.5928788355975119,0.3989248028954283,523.9943114074871,2679.9834495422183,0.4871633274191247,0.14351566956854,590.4037863100035,3199.097078350012
1116066,0.6876703772973688,0.7357832137684652,751.655130507056,2407.9707990448173,0.7568474417004869,0.8152046313627831,585.1730180449687,2013.8010106479946,0.32437769772701774,-8.365204882396045,1624.9529833542117,14336.05487075885,0.3924086145489701,-5.2142206355245895,1461.2919787531412,11677.889124419895,0.6638067505761849,0.6538944920441487,725.6502440708318,2755.9749671921463,0.436971722792711,0.13474647757592417,1010.848611616247,4357.5532315173805
1121065,0.6950124620849785,0.7892773886359477,700.551786864086,1987.487156278333,0.7673404064081634,0.8683511312380401,534.4155867353733,1570.9317844541674,0.420184117347469,-3.1784655771875965,1323.635597077361,8830.711857738455,0.44107997389013925,-4.0302630795602115,1277.134603843406,9689.082398535962,0.572468152671114,0.11271820484579265,1260.130807599137,4069.2847912411517,0.48369681157591143,0.15944022967813787,1039.6885838144585,3960.696823674426
1116058,0.711712297611612,0.7551093203099811,942.2090544540891,3241.232549352219,0.794404838848288,0.8434371905976779,671.9454932840497,2591.6023564854554,0.0,-0.06453431111390029,1690.4970516847095,6865.9227115757185,0.35230271566065235,-4.1187964572594495,2109.4781099203733,14802.112342372135,0.0,-0.062092218844923996,1630.2655652826409,6742.498821488097,0.0,-0.062092218844923996,1630.2655652826409,6742.498821488097
1120055,0.6443257386015531,0.6344047881116457,939.095914169843,3250.8302675495993,0.7788574820796356,0.8683710141209531,583.8882864666926,1950.607154194677,0.0,-0.06250748797488259,1365.7981395120644,5631.0125269205055,0.5006213896140675,-2.9641346950720053,1310.986301078849,10680.618382455432,0.0,-0.05998939678351123,1313.8913218583991,5522.9734714277665,0.0,-0.05998939678351123,1313.8913218583991,5522.9734714277665
1119069,0.7187248867871543,0.7501465157195086,646.8471111026723,2223.310611601757,0.7763912523770237,0.6423942969738097,514.2320298623672,2659.865361573359,0.37851574972461927,-4.8776209066240535,1420.8775805767543,10759.525363368826,0.33305120330717863,-3.8091812466109545,1525.9744664915738,9732.578163994844,0.5969928666356137,0.36714336031766814,1150.5724951945826,3530.5713958169267,0.48686325297657934,0.15097770924319864,1064.1358227073288,4089.327321826859
1102067,0.7637778503898277,0.7440285106997349,837.0140305652322,2720.6377335665234,0.7988440173770428,0.7664428598338571,712.7628804724959,2598.791836911397,0.29426878492659286,-11.527563411191169,2497.8905503101014,19033.04280721754,0.33140810594012843,-9.211312542919071,2367.5523262871725,17183.661306042268,0.5857381754512382,-0.5758838742397516,1585.9194284039302,6750.51684403955,0.5081501863533754,0.05362937837359616,1389.1837518141142,5231.250832996835
1109063,0.7520207405650523,0.81608977277034,708.4412450019714,2350.598525987045,0.7635324986425014,0.8145544464189118,675.553800128023,2360.389811457084,0.2321511525841381,-14.572163402019253,2197.467425387083,21653.65842493728,0.35502574403795323,-4.664517805379784,1841.447562245069,13045.387746697543,0.6265094794935854,0.4864913202550786,936.3845371935927,3927.800430387593,0.42908071792239005,0.10520972275463336,1206.5004144136863,5184.8494105207
1104070,0.7073851534073052,0.6308030378141943,1025.7746308106325,3119.0120876089914,0.7578377444506982,0.7143174995519737,848.910782124876,2743.657004743079,0.35599901973819303,-7.482327116045187,2254.240424380865,14950.148508201588,0.29157207158358983,-8.360852503857485,2479.967764411602,15705.280576312924,0.6698792679431267,0.4793623294245888,1074.0673463257428,3703.870488179799,0.5228373977418853,0.1242540285030247,1345.7309493636512,4803.713222402131
1110053,0.7416927447005208,0.8183821308543645,669.0658345111011,1975.06193315749,0.7891087855094662,0.8872906230618547,546.2491026455234,1555.899191470085,0.35875523068984777,-7.68828695144046,1658.973318116212,13660.560173680251,0.35261827596443246,-6.725795164883732,1671.6838934915997,12867.580605301111,0.6709106921262423,0.3283477927117031,945.5619053849827,3794.001741391345,0.47329108896196703,0.16402868232169754,1062.5806138728947,4232.7341411273555
1114061,0.7378941125796714,0.8007094097958246,801.8643752183535,2464.1904001893063,0.7322373475696234,0.491104109173355,819.1701991553218,3937.724581214803,0.3905507552853289,-6.4353695514623475,1858.0041021183956,15035.066284871227,0.2953182243074126,-11.320229309958266,2149.632381096437,19353.675872862626,0.6391121693003754,-0.047320852766083776,1231.643696879207,5642.790716004216,0.465343738063857,0.11849478765703536,1352.7056042511902,5176.86107016142
1123073,0.6696164637538026,0.6466206496819915,794.4102968097852,2685.1713686956036,0.7077608751651412,0.6248760418198185,702.6917035190617,2766.5519192000156,0.3372852110907913,-4.459540778190813,1591.9986910930763,10554.30112444283,0.3517457348204587,-3.2629946593720955,1557.429450162848,9326.287904043766,0.6183935923601629,0.33766612806324514,894.5625309376002,3676.121920539038,0.4866202258086909,0.130391170777707,967.8894541452235,4212.242775068172
1120066,0.6806899989266855,0.6766835124935481,857.6126814397416,2818.8304151156813,0.7495735462864598,0.7357825788677722,672.6031184453979,2548.2131207193215,0.35410264793100793,-5.280478803462822,1716.3537542323356,12368.861444077682,0.3000547342134835,-11.35336117755315,1861.54157582831,17347.06145506949,0.601411931798724,0.09345823169798662,1163.875502584731,4699.236006430518,0.481707412620612,0.14159257010536808,1115.9872530783014,4572.777618631085
1103057,0.7295970772628182,0.7200403399567057,796.7501526912691,2556.4482111445404,0.7762716842400527,0.7808290927607037,659.2220525528643,2261.9381375697,0.06824721960292023,-33.73817584944149,2732.3694533007674,28415.456153550465,0.3112521889044865,-12.60169770011399,2018.8205542638768,17780.652188229276,0.5215519296637221,0.28478364406927714,972.0359510740079,4077.273516679778,0.31731034956946347,-0.017942453039223816,1207.692013722954,4864.214757056397
1113052,0.7454912677735578,0.8335494926469817,624.8656396100266,1909.3986145133056,0.7888567241282529,0.8625904128051849,518.3954867590511,1734.8525106179015,0.27250704622282834,-14.082295555054497,1785.627970677066,18175.55850918054,0.36679978984258904,-4.4062253462614045,1553.2686129428682,10881.809371620695,0.6743621232829384,0.5133345897406958,802.4882288394672,3264.8954706641316,0.45041119708449867,0.08067566748735222,1055.3743927850703,4487.334237620338
1108062,0.7074657563178854,0.7485017920556332,723.0151025662301,2348.2873418513595,0.7729796514408891,0.858861246140714,561.0937664325222,1759.1664307172182,0.0,-0.07260013879409422,1284.5994587055861,4937.623070794369,0.39843289535437626,-8.783587990924996,1485.7173171477689,14646.46665959469,0.0,-0.06964881708080162,1235.7785766645184,4842.887686989509,0.0,-0.06964881708080162,1235.7785766645184,4842.887686989509
1107054,0.7399566274790482,0.826748189723616,698.0924110229524,1893.342113338156,0.7781475270420579,0.8443357231061099,595.56806327043,1794.6703327213934,0.0,-0.09058354639573252,1391.8524351257706,4829.453673247246,0.2829967085914517,-11.83858028433758,1923.2394751961704,16298.540087176549,0.0,-0.08707507434942663,1342.2614932566814,4742.637962615204,0.0,-0.08707507434942663,1342.2614932566814,4742.637962615204
1124078,0.7079142781511651,0.7584275124326983,475.3130627829315,1694.1053781028554,0.7569154917191989,0.9094607012293485,395.5730578498709,1037.1349000937375,0.2837489637445386,-10.71145311423321,1165.1060927070037,11795.655426444211,0.29175718357398983,-9.152958825611586,1152.1766697133633,10982.798049807323,0.666428922172157,0.7082089029286921,632.2554324001449,1861.8843602227994,0.5007262203164861,0.16400575703750164,724.38681007751,3151.507382447957
1101071,0.7477732514964931,0.5985258811849421,942.4231368546599,3087.2247969074724,0.8020890103691777,0.8016806920247475,739.4770648732222,2169.8113482464832,0.0,-0.1532823327333548,1937.2285680499936,5313.768547717664,0.32128507185206195,-9.442444246909506,2534.224203104125,15744.923675289107,0.0,-0.14701804762549364,1868.2061725137705,5218.246647350387,0.0,-0.14701804762549364,1868.2061725137705,5218.246647350387
1101056,0.6426670683269418,0.6131573894260844,897.6282674358972,2657.937142940608,0.7155445254688969,0.6747607851675987,714.5584751187421,2437.131738230712,0.2236824218869678,-9.949043876117976,1948.9105430528841,14140.528828040462,0.3362760694569561,-3.652502730746093,1664.991957120901,9217.663968962645,0.5074464988603594,0.18667158708442888,958.2091925949437,3853.9894865954307,0.45779299721634903,0.07336258101182169,1044.6060833328413,4113.698613318732
1122064,0.777525632603123,0.809302501464103,535.9881354019767,1930.3554198198897,0.7607670213115906,0.6869881103420016,576.3631993842962,2473.120050049636,0.40017184671255446,-7.075246235930933,1426.9436331185034,12492.222655406085,0.37398469469047196,-8.631670983193075,1489.4193321434716,13643.08700200117,0.6853520893971428,0.5829206092400349,653.6745601493404,2839.0379281228425,0.523111232402361,0.14180139528237223,880.8436414335442,4072.449722666038
1109061,0.7356812088019602,0.7714885681215736,783.0008181918919,2296.0443203030386,0.7460473671969782,0.7750686469313491,752.2927838973332,2277.987302489052,0.3258288646689289,-7.8613374289148865,2000.3691860925262,14313.411920795337,0.27464019110093907,-19.25849875559066,2148.071473633797,21618.717708190925,0.6780489695490464,0.5734779580364167,945.268983936594,3136.873757287543,0.469808275067392,0.14958963170108996,1184.6660487269348,4429.355869442874
1116053,0.6890951052779659,0.775361799392614,856.9355294981872,2188.5341915926224,0.7282069531601021,0.7021719692450862,749.1330064645877,2519.963875866002,0.35399449899817625,-7.524097696866006,1776.1943526269763,13481.423121897451,0.24430756037382018,-14.16921541342318,2081.913065691653,17984.28140622807,0.5898805541046567,0.061823118524934606,1225.810928352692,4472.536501101689,0.4824872716226215,0.17194851041490056,1177.7581448149315,4201.846680349019
1108077,0.7465738167235682,0.8164364715193713,534.4903896921426,1730.667548699592,0.7408407111968481,0.6900779426227408,546.5818388372386,2248.7785755167797,0.414722188309672,-4.795908693363243,1236.2774274153958,9735.592416037334,0.39010235606782445,-4.033532156374077,1285.6318953122052,9062.684800719395,0.6581379232726607,0.6416023936583206,863.2229814393286,2418.260054034278,0.5102597099135583,0.15412109857018264,926.7288954852891,3715.134558686677
1118054,0.6975712785602415,0.6180654288445604,807.116612141774,2820.5847318682263,0.7860539213924458,0.8254493619813114,570.9756445243685,1906.8010641783922,0.28027238684622835,-8.36321354887658,1904.7630764785135,13919.910891650454,0.37640472904740263,-4.2097393654890265,1651.2103150994844,10383.218405918593,0.6068034085312909,0.1635275345702938,1092.8152895551843,4160.5410917860845,0.5205089392414258,0.16300613832378674,1005.4441087152496,4161.837579512263
1103070,0.7289949583949773,0.6924199249072357,542.4203232294062,2049.5503764400523,0.7827741211697983,0.7406840528577061,434.7805882541415,1881.8894639510916,0.3178005822789033,-8.025367350688898,1364.5111072618706,11102.27401416819,0.20172421832468415,-18.215008691388814,1597.209594457835,16199.432133127028,0.612304613627898,0.42285482636652405,809.5681649928081,2807.5146569525677,0.4789716464965424,0.09636659308955953,979.9263357302202,3512.9796758667317
1101055,0.6684436679925231,0.5203979805280128,894.3054656733957,3039.3438923749886,0.7459492851707299,0.6517690207563247,685.2498984242771,2589.8406451109754,0.24588985775604308,-8.910325483477411,2032.1591165074751,13816.031014525191,0.2336898295639536,-9.348246441386879,2065.2766564330527,14117.985183512159,0.5871702255794696,0.25871777899936954,970.4640095467562,3778.6018460892483,0.4994649709373111,0.09611886798600422,1090.7201790533827,4172.487082195583
1101058,0.7283865707608649,0.7883871263842783,759.0128734817702,2086.3226209189,0.7330291672481599,0.5725546083598099,746.0393231307826,2965.1778287313546,0.40242521093078415,-2.4279761027270177,1668.021543635928,8397.099849134502,0.3119376389123814,-9.10097464278072,1921.1921027540284,14414.250490969574,0.662460327334383,0.3042380054484669,1040.1063770393039,3783.0386256941215,0.49381661528052295,0.12554167651890258,1209.3810051472803,4241.114353030255
1119065,0.7230874686837809,0.7500973201013218,594.8203947480592,2087.076014798321,0.7189647095670241,0.6402372145339883,603.6762641217717,2504.153396880544,0.0,-0.06809422693194067,1103.1212913102684,4368.908045057829,0.4142433780478519,-5.001648183619392,1245.8717333498912,10182.432777671134,0.0,-0.06550913118691315,1063.817682356221,4290.371241046473,0.0,-0.06550913118691315,1063.817682356221,4290.371241046473
1111074,0.6349608972547337,0.48204649545667555,560.1345742201561,2463.307167602261,0.6985983201668937,0.6719009372657406,462.4860743216529,1960.5398646821168,0.3730063692161646,-3.2941003204862547,965.5482199143405,7108.717014741492,0.38772697972569947,-2.9416764697349675,938.6152109095283,6795.378784793651,0.5600878533379944,-0.26520363047811757,937.8073341972356,3849.9350009230893,0.51918637127135,0.1849702135174882,666.1095492992342,3090.0102715296944
1105057,0.7321376436971909,0.789866315952006,678.9820710888578,1960.9174429542354,0.7397280726270138,0.685776151428924,659.7417223278034,2397.899870117558,0.3494263444144326,-8.849448268209962,1647.6366017214507,13425.096749454946,0.36279061891037,-6.563682607993669,1613.4605645431059,11764.625870231714,0.6610013665766576,0.4159481030940744,912.1752704492789,3269.1676432076624,0.48447531069630395,0.1378967339371926,1093.0500927300684,3971.834260211877
1102072,0.7390077150563934,0.7464174790109114,619.1914170315426,1965.2068208518215,0.7162922491906115,0.48802206781993895,673.082747577977,2792.378119226654,0.26252904551606004,-9.739852238019152,1747.4338581141164,12789.328966552266,0.3309519190021862,-9.104658651302374,1586.7682891467175,12405.361625953798,0.4766904830631551,-0.8595569663244695,1544.7479615622906,5321.736276639659,0.479379185388477,0.025035813196680468,1182.6636033875234,3853.389741330789
1102068,0.7077142458795611,0.6047803883678562,775.1261530386039,2621.3621133091665,0.7273059235630676,0.4515331970370754,723.1700739608287,3088.0402176537223,0.38350329430907815,-5.7346984679247965,1629.1188484190432,10809.425242341184,0.24624268214259537,-11.25403405653164,1993.135759060234,14580.857509558984,0.6818968847173338,0.5620457685566626,919.4485680271509,2756.499307842799,0.5485202096297099,0.11928756342609059,1064.274751437698,3908.9542624810774
1105055,0.7489010816420575,0.809952061283125,718.7730165257817,1848.843177281326,0.7365017378835432,0.5077015895360923,754.2662547066918,2975.6559087330797,0.39631839811223024,-9.062019818173582,1726.153073249352,13452.750180958543,0.3837799762060391,-6.381787173929725,1760.8280787612423,11522.56729170826,0.6841065557850973,0.46485780023515877,968.0513175243818,3102.4378696727317,0.5178603737032139,0.1786347056366313,1135.7227389051513,3843.5865713612025
1124053,0.7334909667410916,0.7221579376550376,521.3396142840438,2282.023447236281,0.7124018236276047,0.5849078149991074,562.593772171012,2789.288163371876,0.0,-0.0535821786090831,1024.3180824652813,4542.12271647372,0.4061488741705693,-3.6576071073393868,1161.1594268397216,9343.348129685333,0.0,-0.05104055435381771,978.0899504775371,4438.444995867764,0.0,-0.05104055435381771,978.0899504775371,4438.444995867764
1110056,0.6603595702890812,0.5408168129249948,512.6737327880171,2351.6924614001728,0.6574054937352777,0.4761913847606135,517.1327939635931,2511.7352265940995,0.3886691342702466,-4.95116286831089,921.9879246019877,8466.198678335923,0.43659859701306425,-2.3628843116033575,849.9172818098182,6364.195344636727,0.6915146671781678,0.7247165075235633,502.2840645416766,1820.8644740694149,0.47027821009853304,0.1925451961594451,672.3688312860321,3118.506469059053
1123074,0.7232054689581601,0.7632012898402816,688.7100932978291,2024.665589012302,0.7650325902267363,0.8194256026660481,584.6373701741688,1768.0385192770505,0.25057581492320574,-11.300512496365165,1863.5442116727716,14592.350033816258,0.26375683076517703,-11.914992733091115,1831.0371025781374,14952.393526136037,0.6497136233526039,0.5892168620840261,810.6476639703391,2666.6740794728507,0.4794629980404574,0.16259524114556456,984.7791899968856,3807.424917294101
1107059,0.678231214783439,0.6562317205788681,711.5435627868417,2539.424126209277,0.7732726508687701,0.7895027820998837,501.3736359587319,1987.126528165825,0.32340780771504374,-9.099896769323342,1495.090065140041,13764.51167728698,0.3907972090331258,-4.545992045112685,1344.7279271771215,10199.807190728763,0.5904987342483816,-0.2927228596489426,995.7809632173742,4924.419648031982,0.4487616103330166,0.1523245263102848,998.6372062321078,3987.6510749980193
1112066,0.7332316572974266,0.8072471590569232,620.7672911184374,1873.7384472769547,0.8023143367879414,0.862347629114671,460.0125802105439,1583.435663564729,0.28370122112096263,-9.711297298000455,1665.6852897442072,13967.85156199466,0.4336795962996287,-6.896909317354697,1315.714357540547,11993.257265338694,0.6549919487301495,0.542729777486348,785.9644989148775,2885.9914146528113,0.4350529471668346,0.1684424622599774,1022.1959444667827,3891.8377526757367
1115053,0.714822232764317,0.8268847568613554,561.860152261828,1648.3156235768029,0.7259206923532165,0.7592432743946527,539.9938537248269,1943.8463531446232,0.0,-0.06444602625665552,1024.2159841976313,4162.51009549664,0.4753066320156989,-2.153661574655148,1027.8225723014825,7019.56181852187,0.0,-0.06152109823234131,980.4252770347873,4072.553282031792,0.0,-0.06152109823234131,980.4252770347873,4072.553282031792
1120069,0.6819950788402868,0.617468013058674,846.6803347599624,2615.9877567668054,0.7412233196502451,0.6802808935152962,688.9865903570774,2391.5866706476545,0.42880200123869716,-4.074293066872428,1510.0642895538224,9507.311686663916,0.38397754789518734,-5.14968964877036,1631.5979905010242,10466.381443370072,0.5627412368151642,-0.8102997765118338,1510.8367265956813,5678.651381739812,0.5398486623488528,0.20140567011171007,1083.1886940679487,3771.6646380281045
1110054,0.7337868881061617,0.8236051575646777,620.6740839737533,1611.7528547053605,0.7676975776931291,0.8011478717991167,541.6115387573375,1711.278241360269,0.38189398012520137,-8.336082628891072,1439.712883502075,11725.674930125851,0.3526654675743378,-7.986282182982906,1508.4614291388214,11503.911518612873,0.6654372113035141,0.20847882380515115,872.3827586766904,3414.182845524258,0.46995934284627106,0.22941423544007433,953.7854574012068,3368.728397980936
1118053,0.7132108692910247,0.7430493059443988,492.54906774974205,1905.4428824833162,0.807132351490343,0.8839775433286163,331.2426110350612,1280.389387560644,0.4960695971183752,-2.3657771272113064,860.1641200115059,6880.676949394377,0.45001005732020855,-2.370950912656985,937.3335943902242,6878.204496166992,0.5847509115237591,-0.3819352390036648,959.1959027828117,4403.953403007985,0.4616124867799714,0.2145580297863564,832.4941411885601,3320.136365792282
1111059,0.6948366284302624,0.7789572120396948,526.1709841250151,1614.7707394635017,0.7751940176098515,0.8698496333229292,387.616588396435,1239.0687225733361,0.0,-0.06653415632250526,907.3745612766345,3632.8850518753106,0.35418648604691466,-9.203111107426194,1113.1456485298545,10970.817846642594,0.0,-0.06300624492794782,862.1135974124793,3541.119674792286,0.0,-0.06300624492794782,862.1135974124793,3541.119674792286
1103051,0.7678723264643538,0.8683446483286797,533.3298941779543,1434.881726862886,0.7196446258741203,0.6125499892974274,644.1364777294214,2461.527458868194,0.0,-0.08778019848323604,1191.2284997940465,4193.410423668004,0.2627897169637289,-18.105577851646483,1692.8763698463429,17285.300536261606,0.0,-0.08438870717863556,1148.7856791363015,4118.0284176412715,0.0,-0.08438870717863556,1148.7856791363015,4118.0284176412715
