Zone,Uniform_CPC,Uniform_R2,Weighted_CPC,Weighted_R2,RadPop_CPC,RadPop_R2,RadPOI_CPC,RadPOI_R2,Power_CPC,Power_R2,Exp_CPC,Exp_R2
1123077,0.7376590168750718,0.8637336473580689,0.8287352110364022,0.973196259782384,0.5112473421283554,-0.7285780972370395,0.5510207860753095,-1.6485869696590392,0.7986293613389294,0.9488152068434447,0.7509973957289743,0.9523340672305005
1123078,0.7310037144675621,0.8292324420881348,0.8192720582603288,0.9524629232460815,0.45656145984820135,-2.0299555968238394,0.5459576763966821,-0.7862881096592926,0.822162017912478,0.9601113058430337,0.7473080077412898,0.9194222942796905
1123079,0.7567494610554626,0.8385079889403795,0.7838020209274246,0.863617340356956,0.44683191068357236,-1.2857847761963854,0.49421082690952833,-1.4317976647357513,0.7963920015918589,0.9004905062377023,0.712204606231624,0.80887120494056
1123080,0.7589011794993912,0.7903576787263067,0.7662547157784525,0.7593914102130808,0.44417712778817037,-2.952503574662352,0.535073589539446,-0.8369020421163007,0.7394974098062301,0.7502520154505368,0.6734507105549109,0.6663345763437998
1124051,0.6491838663918014,0.6635980536010803,0.6427673848222004,0.5690586177846149,0.4580611663515165,-0.9884321807309726,0.41990099598311187,-4.028809507934204,0.6513148448465134,0.6458995268316178,0.5624001956597207,0.5109070548931616
1124052,0.7860578470295727,0.9451355659825257,0.7579311305141284,0.8789878133812763,0.4025931594830837,-4.928973172310662,0.494392673830238,-1.5086535581924871,0.7619086785740128,0.8997224233753045,0.683942277425468,0.8524362386665586
1124053,0.7381222886764888,0.7249233421908985,0.734384795270828,0.6257897482704866,0.19146920071954976,-13.7012087966378,0.4562877287927031,-2.7559981947933405,0.737634247354087,0.7093253584384152,0.7015808875716188,0.6306304187111154
1124054,0.7621155186354384,0.8321883895792381,0.8183116499689945,0.9087856822585658,0.4153610042272643,-3.3601036461412725,0.4880138652171453,-1.9017107007992005,0.7524224623545487,0.7573214290819701,0.7396539395571666,0.7909303301861192
1124055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1124056,0.7744032368567735,0.8498312041693608,0.8173329742606076,0.8923428882849764,0.13873264300280075,-13.838464292104959,0.522255389422571,-1.3229772817055583,0.7468068288457924,0.7947272728427376,0.7420988269700378,0.7964936303438497
1124057,0.7568108452824908,0.7977800401267858,0.7898881153499916,0.8408993866352853,0.41986724347631726,-6.2456912036605745,0.3830906024342249,-8.90719275763264,0.7904867557756189,0.8612591789961233,0.7239251097117774,0.7979160114697499
1124058,0.7959493978529437,0.8964535610899024,0.8164831067268001,0.9110455900096488,0.49006176714970684,-1.9525460474545242,0.5420387277163057,-2.631144482862455,0.8034960108424515,0.8704298291228052,0.7443202010343309,0.884907758676067
1124059,0.7026308513068891,0.6873873889010205,0.7573493315695736,0.7131322355857362,0.46267546948078003,-2.074186362717152,0.5981477037369328,-0.22233103559062295,0.7217686980832897,0.728156303762654,0.653626868275146,0.6600826507520725
1124060,0.7871636540812402,0.9014173831319828,0.8214693320006781,0.8938283906669156,0.5116875216612108,-3.5541836741119495,0.578955402526211,-1.387427058638294,0.7914974890945404,0.9006814443335186,0.7547328923183602,0.8557044440884192
1124061,0.7962697773010868,0.9051090543940652,0.8322685966093644,0.934446444649635,0.5207549081821485,-1.594185110421066,0.5789702747412492,-0.8165332486988137,0.8363163050078188,0.9292537229003001,0.758384832789428,0.8891613952775305
1124062,0.7632622668660203,0.8883006028559809,0.8173846057824798,0.9285067230029347,0.527619239418696,-2.751920670889348,0.42033979086580836,-7.227005232951992,0.8370944968757147,0.9407827962360612,0.7518755400860435,0.8651924272494308
1124063,0.7868495413724773,0.8768982757694218,0.8445564077971272,0.9158105106638366,0.5083920414100367,-1.8831645968058206,0.5527797857801608,-1.725778914478084,0.8201195001540554,0.9042283549819452,0.7593498005016098,0.8783709047969792
1124064,0.7226747039026525,0.7984568596884708,0.8009772972612164,0.8896961529815979,0.5084763186731736,-1.3613301566393594,0.5065786319156159,-1.9512977546756747,0.7983613923833933,0.8998029140604034,0.7403334153953364,0.8523036505885035
1124065,0.7925941996013798,0.8798511693305439,0.8457851391414242,0.9323959314237359,0.42277218669605315,-3.869476298670392,0.48205513171705633,-1.7121296023944437,0.830218875461253,0.893151168688251,0.7848652672622478,0.9030255611852755
1124066,0.7760654347055976,0.8481886613058944,0.8055911462407442,0.8716669408416253,0.49086002832937126,-2.123087528898175,0.4481283066114588,-3.976027460459629,0.7922104335719438,0.8493228845668296,0.7488371945258229,0.8509938691336171
1124067,0.7693578901420008,0.8537404584791122,0.8231573082245438,0.8874895630484179,0.5831433919358907,-0.18403026726092264,0.5337624771921233,-1.904243248049979,0.8223387447619197,0.9159369481931945,0.7642692819331612,0.823854644109548
1124068,0.7315964262705996,0.6974295852332264,0.7932621013627401,0.7627949074278709,0.47970811561663496,-1.8902956159963211,0.5129002871669771,-2.9072349168665235,0.7971788523900166,0.802373350937742,0.7378959658566994,0.7898411790731329
1124069,0.8293531537161261,0.9560568051344461,0.8483546916373477,0.9450641729504371,0.599012591182077,-0.09106422719493334,0.5548778650783948,-0.4603473349759908,0.8379050633609015,0.9436154125978138,0.7930391296429788,0.9393940640926706
1124071,0.7615804031138947,0.8782313831164205,0.81514328744558,0.9378662017726025,0.574041601555244,0.17145230331606442,0.5863274542942087,0.16454097021066605,0.8016277305069891,0.9389658189428484,0.7291565414195263,0.8930347353835651
1124075,0.7447667642371459,0.8694869973675895,0.7942929170701069,0.9263804980903434,0.6257944056334248,0.373610437791847,0.5335205725717524,-2.694492230672151,0.7865057613017082,0.9355336871398915,0.6597101111817926,0.7276331531046293
1124077,0.7817388214246247,0.9208571836632813,0.7960580243102947,0.9165989974131195,0.4989506817492799,-3.090225134807124,0.582380025140792,-0.17496689493484885,0.805752665069577,0.9334022048119086,0.7167353807259471,0.8829338769769753
1124078,0.7528563373840417,0.8531959039208221,0.7820394804248819,0.9090136303612317,0.3404058166191283,-8.965093001386736,0.3286279305043367,-9.073130763463594,0.7624333523892775,0.8860672682061227,0.6567011906921495,0.6297698955483173
1124079,0.6814395380593454,0.7265617004657225,0.6964970630638967,0.7826044140089499,0.5248566164022668,-0.9987144912007442,0.5821383685579167,0.19627377474617957,0.6915361721791523,0.7664810031624462,0.647218915452142,0.7008509560809728
1124080,0.8168058255904174,0.9558720061489854,0.8662227611047835,0.9795491818629265,0.5661634886482179,0.010587681522581383,0.6049462460539494,-0.039291168973838664,0.8526545291602766,0.9800850213799066,0.7628584936244983,0.9379943146386645
1124081,0.7501292562638366,0.7515372679109832,0.8069847755507326,0.8706975693922354,0.41139404083509473,-3.147708764141531,0.5144601131551375,-1.4645302777816616,0.7289392134471673,0.5026407801249254,0.7541029315710521,0.7827369616500943
1124082,0.7679276618790499,0.9069737235787565,0.8255480226677386,0.9483128996022834,0.5250777061040025,0.0974262844037429,0.5778051756035746,-0.16260790491685562,0.7592194630415443,0.761115499816157,0.7387005797844244,0.8902095402055465
1125053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1125054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1125055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1125056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1125058,0.595828341089825,0.6413375088375399,0.6128212030754955,0.7248232989703145,0.23586573442685477,-7.3871510999141705,0.42209966235426294,-1.6163372008536863,0.6031589922844626,0.6681459726042438,0.5277020806274664,0.6185959298689411
1125059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1125061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1125063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1125065,0.7863604900688135,0.9171028852950144,0.7977236337396989,0.9155432115408336,0.48171191986739903,-0.6885067768032915,0.5409896224840925,-0.6162548039584796,0.721298468854093,0.8170518481729582,0.640274904922534,0.7091537166572632
1125066,0.7191582746708576,0.753915820847959,0.7702065682555288,0.804718028360679,0.2520381297153927,-8.98730162539402,0.5096681229271248,-1.418387388523807,0.6975815368213665,0.7353624010410491,0.5876311080155568,0.6135334961385228
1125067,0.7478974771315923,0.8358434611267627,0.7957269930730506,0.8501458033872111,0.2651269142685369,-8.250928195472703,0.47755996517197946,-1.6470368023440942,0.7368461719141958,0.7963303824199304,0.6552927889261908,0.7297195566260029
1125070,0.6885504860735513,0.7484562153427536,0.7700573731276105,0.8615358632082432,0.18490792163584607,-11.182117983821495,0.447069693075741,-2.643822018338946,0.6012693119655412,0.5680949320711026,0.544140475825884,0.43379576169083445
1125071,0.787916789598004,0.9096738224161335,0.8281592143704645,0.9170217748535754,0.5142132195577372,-0.1333653040461571,0.6130753404863738,0.4307292573138476,0.7231605825943244,0.7836500025622773,0.6243545926676528,0.7049352606278418
1125072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1125073,0.6745326657074425,0.7219090203743233,0.6689733464491615,0.6903137362115426,0.36682085866448044,-1.7192860235678356,0.5046080955268675,-0.16235743227575195,0.6619150200009438,0.6847864015938319,0.5836294187034095,0.6512533735343758
1125074,0.7199593828508902,0.8862497814250744,0.7622239723411757,0.914222512205322,0.4907653992121224,0.26743334030948107,0.5073857395034016,0.08905351099909475,0.7300830513142643,0.8978472012036991,0.6773633084439248,0.8944727555621517
