Zone,Uniform_CPC,Uniform_R2,Uniform_MAE,Uniform_RMSE,Weighted_CPC,Weighted_R2,Weighted_MAE,Weighted_RMSE,RadPop_CPC,RadPop_R2,RadPop_MAE,RadPop_RMSE,RadPOI_CPC,RadPOI_R2,RadPOI_MAE,RadPOI_RMSE,Power_CPC,Power_R2,Power_MAE,Power_RMSE,Exp_CPC,Exp_R2,Exp_MAE,Exp_RMSE
1124051,0.6491838663918014,0.6635980536010802,828.3944421690692,3046.827037561517,0.6223783585938242,0.5266725592800561,891.6912280123447,3614.0935702052425,0.34098710100632174,-2.106541424051016,1553.9339653287689,9258.851645140232,0.2768358167862838,-7.57470616043844,1707.2295988334288,15382.54428823187,0.45328775843072144,-0.06145895436715554,1290.970793514269,5412.154096115023,0.5570908916107983,0.46554205843946117,1045.8568139441404,3840.389894609582
1121061,0.6947538967859785,0.732494592762553,912.4720394306314,2819.474898868707,0.7193204371380132,0.728526266153147,839.035291374723,2840.3107538088966,0.0,-0.07778242989769701,1542.7449417943187,5742.737005139864,0.3114586565181747,-8.344104294838965,2037.9680857373196,16590.245440443305,0.45661806335095245,0.2562974322175763,1608.8983022707764,4680.406922649898,0.5603630813346923,0.4637829160758199,1301.7199217518537,3974.241882071592
1102058,0.7162813665612651,0.6628366197779285,995.8459655702487,2811.476771166351,0.7121394050712722,0.39170671683854263,1010.384156415749,3776.337580689403,0.2491161118138038,-9.240883053195322,2634.312219170153,15494.69398206303,0.29701309150638827,-11.71745364447767,2464.869637881725,17266.900313015154,0.5510574608609877,0.3610799018055455,1575.7781255174039,3870.2371282595846,0.49070792148524206,-0.007898336046578303,1787.6036393475927,4860.966903860389
1107061,0.706001975266047,0.7690979539728569,723.6676577172847,2375.6312927372214,0.7050337861892814,0.6762907337658801,726.0508272030135,2812.824993737425,0.3993080665395401,-3.5245733496435045,1476.8077651450335,10516.081985332425,0.38961447744879363,-6.955069805848631,1500.3983602529972,13943.992618328026,0.4891486653762958,-0.05745950867949112,1257.4458250303708,5083.900242017367,0.6366972468171033,0.7123846091861553,894.2592477484255,2651.3753104806747
1111064,0.7416081974310579,0.7885813819837321,637.5497978309787,2663.8853367159986,0.7781611051400297,0.8316873321435951,547.3600213431135,2376.8529531286686,0.37735498847452736,-4.30598370615753,1542.10965646604,13375.619331992862,0.41444747900874374,-3.8114419205025643,1443.9465495686782,12708.126707310592,0.4653528396571251,0.1406400964887854,1319.175707582906,5370.706945672714,0.6493177029836832,0.7169942197436365,865.2651722803895,3082.063380264138
1121066,0.6537793857680811,0.5307334294506576,814.0136297824433,3311.2347231214167,0.6926215541382379,0.5883941072734091,722.6901985253071,3101.136987379184,0.19431603513593568,-14.935738733755619,1884.805737487437,19252.770320440526,0.30223209591989186,-9.976731238485629,1631.8254048114266,15978.781011721341,0.4882006947231744,0.3221887997137225,1197.5961009306568,3970.6490198087927,0.49951496872674256,0.3361756696457966,1171.1210153026975,3929.467602180089
1112060,0.7376915601997792,0.8430244855447658,647.7415164372909,2018.0867837476383,0.7394981404398412,0.705759465925223,643.2803674740522,2762.9633924867503,0.4318639902819549,-3.506410625345506,1397.7027546592226,10800.731354431331,0.395966801276017,-3.918542170815349,1486.8415871582358,11283.815659440374,0.46824361891629934,0.008535775059540729,1309.9942038670065,5066.129733470646,0.6415203363959547,0.5554876013672095,883.1229830631324,3392.1865081606024
1107068,0.7303669482548198,0.7174758001441564,560.4358742038861,2416.5381899742183,0.7854677163923086,0.8478573657716196,445.90819682691887,1773.3371073972437,0.0,-0.05428867382663527,1077.6528124828324,4749.020242787373,0.3216176124318629,-8.698417033209916,1408.528031101243,14158.46799989677,0.42976373330041184,0.22091013274074112,1185.2436433963883,4012.9117970165125,0.6456458058340678,0.7199331394789643,736.5298923845596,2406.005953704938
1110052,0.7512964281039225,0.8024402611786392,872.0738325141884,2931.874285889595,0.7597647177442292,0.7849511823955779,842.3799533906982,3058.8955829046695,0.3898937435357246,-4.8915087209941,2136.710043326194,16010.665540071182,0.3759486121518355,-7.958477622442848,2186.8770150386144,19743.003814891257,0.4408828942137839,-0.4379274544777192,1960.5323459969047,7909.783759226401,0.7069874210523055,0.813290489369961,1027.4424317659445,2850.2263001413316
1104059,0.6622130909936741,0.6122498307917339,937.3306315219285,3152.5527783004877,0.7207356801517381,0.7179340320254325,774.9353047900707,2688.8198974104357,0.0,-0.0780962325038872,1438.719274871349,5345.5178553825945,0.36074108766685375,-8.86084506914489,1773.1309687876842,15898.034521606618,0.4358609967824886,0.19983428972361106,1565.4389026133586,4528.729032069638,0.5819169154590014,0.3470140998532234,1160.1458529410054,4091.0828050798714
1106090,0.7051966015630056,0.7845170961302536,855.4776547239169,2339.019570532612,0.6896711524918814,0.5713699781198257,900.5303061869548,3298.89687109121,0.34683677501855775,-7.06663727152813,1892.0096787338778,14311.122860588397,0.274126376649938,-14.744227930744103,2105.034807669227,19993.46791311827,0.4962387719937965,-0.9390437017169289,1461.8436427817894,7016.511549438428,0.6167708657932445,0.6440219244028669,1112.0765998331578,3006.3467562716073
1110057,0.7115963460239338,0.7319916835041931,927.9176636468512,2870.624250022375,0.7383036546728491,0.7646394768497818,841.9888513653913,2690.103715401464,0.4552785416980596,-4.056965421855686,1749.9688005356081,12469.44735394431,0.3436241170365858,-6.940998123313058,2110.6358904143217,15625.710026041079,0.40080726787256116,-1.9418202904738804,1927.85879237164,9510.651837703348,0.6568190793198301,0.37506445590256876,1104.159513014165,4383.488052410037
1121068,0.6689711298791541,0.6589594088356391,943.1047589551471,2737.028526614563,0.7069051864392591,0.5653496927713317,835.0302298204274,3089.913224521541,0.3028738550378053,-9.395894740504474,1974.1022221823905,15078.85842888266,0.2814402760750059,-12.425508888828045,2036.7470618841635,17135.741625502695,0.5243238893045805,-0.1790245279918079,1348.768245623281,5078.073084456426,0.6087885646028536,0.5344136713081227,1109.2706770936347,3191.079593039716
1104062,0.7922332441053668,0.9150483074549776,542.567824282146,1475.6915834192662,0.7715375648985501,0.817508461856435,596.6130905276198,2162.8726460690987,0.37190068822833994,-3.4337265579622693,1637.953604370583,10660.904057109492,0.39583895857068213,-4.909826854511363,1576.783335724553,12308.268478089898,0.46692070162600935,-0.14969439470593238,1392.0979506235842,5428.761836539515,0.5891759357904175,0.5811494814329934,1072.8372675462258,3276.7183332249774
1117062,0.6871017685931636,0.7691471622393561,692.1831605415674,2221.518196270221,0.7750174199944302,0.8352510485306588,497.69905248383867,1876.6945627463301,0.3683430848016384,-8.601831777824385,1379.2495879771363,14246.640606813045,0.482183112600963,-4.153507777734503,1131.0073466500353,10437.269323127459,0.47991933870400477,0.0026537833942607003,1136.841348762244,4591.5402367280885,0.6595776102466865,0.7296892027763622,744.1273585363424,2390.3809492150385
1115063,0.7405101329808889,0.7930218626948523,670.1043163188588,2256.7502559690424,0.7684034621291631,0.7867567108488314,598.0728321091703,2290.651125562955,0.4091114936691884,-6.398833781788276,1519.598279228508,13477.875504628917,0.3840187966358982,-4.76930684809121,1586.0122879872933,11901.497894423112,0.4604076202768265,-1.0408107323619165,1390.128714588088,7078.4989148304485,0.648044235951933,0.635710849450823,906.7285459424293,2990.631639188874
1121081,0.741043188496672,0.8768717139231399,633.3482284598106,1633.6916186607182,0.7554905202524779,0.8237378440112831,598.0134098064951,1954.6576469352035,0.34326395296252477,-9.018690018611878,1600.4455318590783,14720.232386925125,0.32148419112458626,-7.740472718861167,1651.0965036473863,13733.958966633354,0.5198691153620948,0.08260425671440152,1168.7100839962468,4449.453219266873,0.6514579071067279,0.7470585832132437,848.4033660295066,2336.3519083598644
1118059,0.7007724690145483,0.6865115700725375,402.22486828274384,1944.3489885333004,0.8247608783377708,0.9452999363162229,235.55831375690087,812.1895102685872,0.4650014478706516,-2.467577104795481,711.4341777928323,6436.959425979682,0.4054763152327402,-3.3515263704938043,791.1358452499559,7210.884147820494,0.4667057411262376,-0.2441780242485414,710.0488633259366,3855.7509241523403,0.5838365073794725,0.42082751828107345,554.0963735799473,2630.702077454984
1116066,0.6876703772973688,0.7357832137684652,751.655130507056,2407.9707990448173,0.7568474417004869,0.8152046313627831,585.1730180449687,2013.8010106479946,0.32437769772701774,-8.365204882396045,1624.9529833542117,14336.05487075885,0.3924086145489701,-5.2142206355245895,1461.2919787531412,11677.889124419895,0.47286420183093136,0.16291281684207293,1268.6095021635442,4286.041376719706,0.6244062369708818,0.6170700248071519,903.9071495183852,2898.883050183918
1121065,0.6950124620849785,0.7892773886359477,700.551786864086,1987.487156278333,0.7673404064081634,0.8683511312380401,534.4155867353733,1570.9317844541674,0.420184117347469,-3.1784655771875965,1323.635597077361,8830.711857738455,0.44107997389013925,-4.0302630795602115,1277.134603843406,9689.082398535962,0.4631722993776586,-0.6936145509423199,1227.227266470421,5622.048501549383,0.5421563449637399,0.4808860566653709,1046.663979130722,3112.5665569647244
1116058,0.711712297611612,0.7551093203099811,942.2090544540891,3241.232549352219,0.794404838848288,0.8434371905976779,671.9454932840497,2591.6023564854554,0.0,-0.06453431111390029,1690.4970516847095,6865.9227115757185,0.35230271566065235,-4.1187964572594495,2109.4781099203733,14802.112342372135,0.4435103205498122,0.33110903390106317,1814.4519236856331,5350.784137391268,0.630933155390576,0.5184305412062473,1203.3539361085266,4540.139882131654
1120055,0.6443257386015531,0.6344047881116457,939.095914169843,3250.8302675495993,0.7788574820796356,0.8683710141209531,583.8882864666926,1950.607154194677,0.0,-0.06250748797488259,1365.7981395120644,5631.0125269205055,0.5006213896140675,-2.9641346950720053,1310.986301078849,10680.618382455432,0.46471274976194343,0.24170481036047498,1406.6185455784553,4671.338590286129,0.5694900617796591,0.47653803296911623,1131.2865436030027,3881.188743023106
1119069,0.7187248867871543,0.7501465157195086,646.8471111026723,2223.310611601757,0.7763912523770237,0.6423942969738097,514.2320298623672,2659.865361573359,0.37851574972461927,-4.8776209066240535,1420.8775805767543,10759.525363368826,0.33305120330717863,-3.8091812466109545,1525.9744664915738,9732.578163994844,0.4718281036363417,-0.38037065491101063,1208.8642960847096,5214.230034708001,0.5560950726736891,0.4979551634703805,1015.9965367248158,3144.586750555605
1102067,0.7637778503898277,0.7440285106997349,837.0140305652322,2720.6377335665234,0.7988440173770428,0.7664428598338571,712.7628804724959,2598.791836911397,0.29426878492659286,-11.527563411191169,2497.8905503101014,19033.04280721754,0.33140810594012843,-9.211312542919071,2367.5523262871725,17183.661306042268,0.48643856251122664,-0.5578663563617632,1819.7198249390676,6711.815638946039,0.5335707792913537,0.12339902654490553,1652.7146274937315,5034.726619933684
1109063,0.7520207405650523,0.81608977277034,708.4412450019714,2350.598525987045,0.7635324986425014,0.8145544464189118,675.553800128023,2360.389811457084,0.2321511525841381,-14.572163402019253,2197.467425387083,21653.65842493728,0.35502574403795323,-4.664517805379784,1841.447562245069,13045.387746697543,0.4642857089634046,0.3187626664733836,1530.459039889479,4524.02232265651,0.6302996048195094,0.4908227083982728,1056.18110496896,3911.200072579924
1104070,0.7073851534073052,0.6308030378141943,1025.7746308106325,3119.0120876089914,0.7578377444506982,0.7143174995519737,848.910782124876,2743.657004743079,0.35599901973819303,-7.482327116045187,2254.240424380865,14950.148508201588,0.29157207158358983,-8.360852503857485,2479.967764411602,15705.280576312924,0.4948337656790184,-1.234726601318417,1770.8831713173197,7673.618387515247,0.6352390183360729,0.6000618209542458,1278.6861830741427,3246.2684492709914
1110053,0.7416927447005208,0.8183821308543645,669.0658345111011,1975.06193315749,0.7891087855094662,0.8872906230618547,546.2491026455234,1555.899191470085,0.35875523068984777,-7.68828695144046,1658.973318116212,13660.560173680251,0.35261827596443246,-6.725795164883732,1671.6838934915997,12867.580605301111,0.4744280972743919,-0.16659752294993146,1358.099479805062,5000.18217648906,0.6952959016679388,0.7687502711378028,787.3679610595358,2226.208921376599
1114061,0.7378941125796714,0.8007094097958246,801.8643752183535,2464.1904001893063,0.7322373475696234,0.491104109173355,819.1701991553218,3937.724581214803,0.3905507552853289,-6.4353695514623475,1858.0041021183956,15035.066284871227,0.2953182243074126,-11.320229309958266,2149.632381096437,19353.675872862626,0.45464622907625,-0.2632324624869691,1664.445802103055,6197.202774040686,0.6461195676783812,0.591156573071753,1080.0600113691837,3525.5962676672634
1123073,0.6696164637538026,0.6466206496819915,794.4102968097852,2685.1713686956036,0.7077608751651412,0.6248760418198185,702.6917035190617,2766.5519192000156,0.3372852110907913,-4.459540778190813,1591.9986910930763,10554.30112444283,0.3517457348204587,-3.2629946593720955,1557.429450162848,9326.287904043766,0.49143016919438853,0.15477351764397085,1222.8609053258722,4152.770890876211,0.6073868569902003,0.4548503207244128,944.041967143959,3335.1034085646925
1120066,0.6806899989266855,0.6766835124935481,857.6126814397416,2818.8304151156813,0.7495735462864598,0.7357825788677722,672.6031184453979,2548.2131207193215,0.35410264793100793,-5.280478803462822,1716.3537542323356,12368.861444077682,0.3000547342134835,-11.35336117755315,1861.54157582831,17347.06145506949,0.46592877471709826,-0.1822545112619387,1420.7962815677297,5366.471625353407,0.6347366894670944,0.6415030249868336,971.7144995470811,2955.1266276615347
1103057,0.7295970772628182,0.7200403399567057,796.7501526912691,2556.4482111445404,0.7762716842400527,0.7808290927607037,659.2220525528643,2261.9381375697,0.06824721960292023,-33.73817584944149,2732.3694533007674,28415.456153550465,0.3112521889044865,-12.60169770011399,2018.8205542638768,17780.652188229276,0.45716396766192946,0.13556434176109367,1591.8838198096926,4482.470749108515,0.535841202441044,0.1096940507563462,1361.1603424222521,4549.050575335269
1113052,0.7454912677735578,0.8335494926469817,624.8656396100266,1909.3986145133056,0.7888567241282529,0.8625904128051849,518.3954867590511,1734.8525106179015,0.27250704622282834,-14.082295555054497,1785.627970677066,18175.55850918054,0.36679978984258904,-4.4062253462614045,1553.2686129428682,10881.809371620695,0.4604919608564301,0.3851101609042117,1324.591235063223,3669.8870649127034,0.5901324423795252,0.5052844393266345,1006.3000640781496,3291.787766195088
1108062,0.7074657563178854,0.7485017920556332,723.0151025662301,2348.2873418513595,0.7729796514408891,0.858861246140714,561.0937664325222,1759.1664307172182,0.0,-0.07260013879409422,1284.5994587055861,4937.623070794369,0.39843289535437626,-8.783587990924996,1485.7173171477689,14646.46665959469,0.4181017720712301,0.1938493346927831,1438.1947277468416,4204.282577446477,0.567421399564794,0.42873378522611993,1069.142734282697,3539.1833307411825
1107054,0.7399566274790482,0.826748189723616,698.0924110229524,1893.342113338156,0.7781475270420579,0.8443357231061099,595.56806327043,1794.6703327213934,0.0,-0.09058354639573252,1391.8524351257706,4829.453673247246,0.2829967085914517,-11.83858028433758,1923.2394751961704,16298.540087176549,0.46584837507941496,0.2542375644495528,1433.9423153827743,3928.1716442276233,0.6139186961787578,0.4588995319792194,1036.4441347711743,3346.0248278847293
1124078,0.7079142781511651,0.7584275124326983,475.3130627829315,1694.1053781028554,0.7569154917191989,0.9094607012293485,395.5730578498709,1037.1349000937375,0.2837489637445386,-10.71145311423321,1165.1060927070037,11795.655426444211,0.29175718357398983,-9.152958825611586,1152.1766697133633,10982.798049807323,0.49530939433117793,0.31671470315155215,821.2864224235186,2849.1658037876214,0.6644949181789723,0.7856741507670575,545.969679757651,1595.7099830262378
1101071,0.7477732514964931,0.5985258811849421,942.4231368546599,3087.2247969074724,0.8020890103691777,0.8016806920247475,739.4770648732222,2169.8113482464832,0.0,-0.1532823327333548,1937.2285680499936,5313.768547717664,0.32128507185206195,-9.442444246909506,2534.224203104125,15744.923675289107,0.5222143708991004,0.13310209711978005,1785.2041228493515,4536.526511816517,0.5217870629964979,-0.020769401478557104,1786.8007213717628,4922.699194752551
1101056,0.6426670683269418,0.6131573894260844,897.6282674358972,2657.937142940608,0.7155445254688969,0.6747607851675987,714.5584751187421,2437.131738230712,0.2236824218869678,-9.949043876117976,1948.9105430528841,14140.528828040462,0.3362760694569561,-3.652502730746093,1664.991957120901,9217.663968962645,0.4872367984184427,0.31099264787286063,1288.0725604704733,3547.2310845123297,0.5363991599763265,0.3981878063760037,1164.5756154180183,3315.187108629854
1122064,0.777525632603123,0.809302501464103,535.9881354019767,1930.3554198198897,0.7607670213115906,0.6869881103420016,576.3631993842962,2473.120050049636,0.40017184671255446,-7.075246235930933,1426.9436331185034,12492.222655406085,0.37398469469047196,-8.631670983193075,1489.4193321434716,13643.08700200117,0.4769569485394623,-0.07439890203771382,1245.156291979778,4556.638834873522,0.6786943654010259,0.7168482430560952,764.9001959825345,2339.2221071248214
1109061,0.7356812088019602,0.7714885681215736,783.0008181918919,2296.0443203030386,0.7460473671969782,0.7750686469313491,752.2927838973332,2277.987302489052,0.3258288646689289,-7.8613374289148865,2000.3691860925262,14313.411920795337,0.27464019110093907,-19.25849875559066,2148.071473633797,21618.717708190925,0.4739051439623239,-0.1315677258907222,1558.4692289826921,5109.360865093866,0.6169113602371054,0.5209515851584572,1134.8369028731775,3324.4209065989294
1116053,0.6890951052779659,0.775361799392614,856.9355294981872,2188.5341915926224,0.7282069531601021,0.7021719692450862,749.1330064645877,2519.963875866002,0.35399449899817625,-7.524097696866006,1776.1943526269763,13481.423121897451,0.24430756037382018,-14.16921541342318,2081.913065691653,17984.28140622807,0.4282118174195711,-2.972689149731819,1575.998375446742,9203.517072720175,0.5924552272042855,0.2175581997267706,1123.3004098637732,4084.4873183955006
1108077,0.7465738167235682,0.8164364715193713,534.4903896921426,1730.667548699592,0.7408407111968481,0.6900779426227408,546.5818388372386,2248.7785755167797,0.414722188309672,-4.795908693363243,1236.2774274153958,9735.592416037334,0.39010235606782445,-4.033532156374077,1285.6318953122052,9062.684800719395,0.49289024681744054,0.0402171344737694,1069.5236225831568,3957.372650730061,0.645673025453437,0.7165336152200696,747.2959591442606,2150.657407716804
1118054,0.6975712785602415,0.6180654288445604,807.116612141774,2820.5847318682263,0.7860539213924458,0.8254493619813114,570.9756445243685,1906.8010641783922,0.28027238684622835,-8.36321354887658,1904.7630764785135,13919.910891650454,0.37640472904740263,-4.2097393654890265,1651.2103150994844,10383.218405918593,0.4833497326863029,-0.8910113898149397,1369.0020454748956,6255.630136672572,0.5843634059700227,0.34458601592829785,1101.3395006254211,3682.831444433005
1103070,0.7289949583949773,0.6924199249072357,542.4203232294062,2049.5503764400523,0.7827741211697983,0.7406840528577061,434.7805882541415,1881.8894639510916,0.3178005822789033,-8.025367350688898,1364.5111072618706,11102.27401416819,0.20172421832468415,-18.215008691388814,1597.209594457835,16199.432133127028,0.4676634369378634,0.15102288724610313,1065.4789626527881,3405.0813289920175,0.6189846293832921,0.6103517179321671,762.6075118797949,2306.831541963089
1101055,0.6684436679925231,0.5203979805280128,894.3054656733957,3039.3438923749886,0.7459492851707299,0.6517690207563247,685.2498984242771,2589.8406451109754,0.24588985775604308,-8.910325483477411,2032.1591165074751,13816.031014525191,0.2336898295639536,-9.348246441386879,2065.2766564330527,14117.985183512159,0.4536562518707119,-0.5544080233888649,1473.6506376765353,5471.694670223331,0.4734454693943117,-0.2006870853417595,1420.2732665203248,4808.9942750235705
1101058,0.7283865707608649,0.7883871263842783,759.0128734817702,2086.3226209189,0.7330291672481599,0.5725546083598099,746.0393231307826,2965.1778287313546,0.40242521093078415,-2.4279761027270177,1668.021543635928,8397.099849134502,0.3119376389123814,-9.10097464278072,1921.1921027540284,14414.250490969574,0.45417957326837416,-0.6184443516269555,1525.273369800397,5769.780746810675,0.5642468206630062,0.3010397922358796,1217.69484558952,3791.7234146239452
1119065,0.7230874686837809,0.7500973201013218,594.8203947480592,2087.076014798321,0.7189647095670241,0.6402372145339883,603.6762641217717,2504.153396880544,0.0,-0.06809422693194067,1103.1212913102684,4368.908045057829,0.4142433780478519,-5.001648183619392,1245.8717333498912,10182.432777671134,0.43720183709626464,0.15557349014820443,1197.4292745891814,3819.4182104052675,0.5654641487375658,0.22338655365916515,924.5338443813808,3662.8466584975477
1111074,0.6349608972547337,0.48204649545667555,560.1345742201561,2463.307167602261,0.6985983201668937,0.6719009372657406,462.4860743216529,1960.5398646821168,0.3730063692161646,-3.2941003204862547,965.5482199143405,7108.717014741492,0.38772697972569947,-2.9416764697349675,938.6152109095283,6795.378784793651,0.45319274449046826,-0.5995870860752481,839.0488770707328,4328.89575123471,0.5252741544781124,0.36050566075591517,728.4434937324099,2737.10548417781
1105057,0.7321376436971909,0.789866315952006,678.9820710888578,1960.9174429542354,0.7397280726270138,0.685776151428924,659.7417223278034,2397.899870117558,0.3494263444144326,-8.849448268209962,1647.6366017214507,13425.096749454946,0.36279061891037,-6.563682607993669,1613.4605645431059,11764.625870231714,0.5086319754690771,0.22645366721297677,1245.528052421406,3762.3105310898986,0.6353864827360349,0.6435558665954048,924.2285646849726,2553.9195230142072
1102072,0.7390077150563934,0.7464174790109114,619.1914170315426,1965.2068208518215,0.7162922491906115,0.48802206781993895,673.082747577977,2792.378119226654,0.26252904551606004,-9.739852238019152,1747.4338581141164,12789.328966552266,0.3309519190021862,-9.104658651302374,1586.7682891467175,12405.361625953798,0.4677242699341807,-0.5552007770932958,1262.7981076994934,4866.781377526564,0.5008281475295066,-0.058030100616488056,1184.26077897379,4014.187155827013
1102068,0.7077142458795611,0.6047803883678562,775.1261530386039,2621.3621133091665,0.7273059235630676,0.4515331970370754,723.1700739608287,3088.0402176537223,0.38350329430907815,-5.7346984679247965,1629.1188484190432,10809.425242341184,0.24624268214259537,-11.25403405653164,1993.135759060234,14580.857509558984,0.5156236536839652,-0.6224950462164416,1281.4889430906383,5305.608668712347,0.5686697357956068,0.4409665157039544,1141.1477224316222,3114.3142656158866
1105055,0.7489010816420575,0.809952061283125,718.7730165257817,1848.843177281326,0.7365017378835432,0.5077015895360923,754.2662547066918,2975.6559087330797,0.39631839811223024,-9.062019818173582,1726.153073249352,13452.750180958543,0.3837799762060391,-6.381787173929725,1760.8280787612423,11522.56729170826,0.4897404728703077,-0.7405438190313913,1460.6226977179128,5595.140206866079,0.6393402251640122,0.5994036406720449,1032.3919991118212,2684.2440073595967
1124053,0.7334909667410916,0.7221579376550376,521.3396142840438,2282.023447236281,0.7124018236276047,0.5849078149991074,562.593772171012,2789.288163371876,0.0,-0.0535821786090831,1024.3180824652813,4542.12271647372,0.4061488741705693,-3.6576071073393868,1161.1594268397216,9343.348129685333,0.4050310546912696,0.21359627722492258,1163.866292505377,3839.227836135463,0.5865180752704622,0.11284365539267771,808.8450305641406,4077.7555435122636
1110056,0.6603595702890812,0.5408168129249948,512.6737327880171,2351.6924614001728,0.6574054937352777,0.4761913847606135,517.1327939635931,2511.7352265940995,0.3886691342702466,-4.95116286831089,921.9879246019877,8466.198678335923,0.43659859701306425,-2.3628843116033575,849.9172818098182,6364.195344636727,0.424880014359871,-0.012890993094215375,868.1207655109637,3492.7611892113628,0.687281590450944,0.7618139986368939,472.0360131198255,1693.7357515764768
1123074,0.7232054689581601,0.7632012898402816,688.7100932978291,2024.665589012302,0.7650325902267363,0.8194256026660481,584.6373701741688,1768.0385192770505,0.25057581492320574,-11.300512496365165,1863.5442116727716,14592.350033816258,0.26375683076517703,-11.914992733091115,1831.0371025781374,14952.393526136037,0.46859823182215354,0.04034318197690723,1322.2145681956217,4075.8820910844265,0.6334410141530297,0.4013571167845075,912.0587476624097,3219.1969488776776
1107059,0.678231214783439,0.6562317205788681,711.5435627868417,2539.424126209277,0.7732726508687701,0.7895027820998837,501.3736359587319,1987.126528165825,0.32340780771504374,-9.099896769323342,1495.090065140041,13764.51167728698,0.3907972090331258,-4.545992045112685,1344.7279271771215,10199.807190728763,0.4635849532720252,0.04484784980436729,1186.2016796452401,4232.905958484767,0.610620229913719,0.6685912664037622,861.0551477137304,2493.356140336943
1112066,0.7332316572974266,0.8072471590569232,620.7672911184374,1873.7384472769547,0.8023143367879414,0.862347629114671,460.0125802105439,1583.435663564729,0.28370122112096263,-9.711297298000455,1665.6852897442072,13967.85156199466,0.4336795962996287,-6.896909317354697,1315.714357540547,11993.257265338694,0.4435198727122427,0.11997614100772092,1294.9237442420563,4003.6471731700835,0.6330862279665063,0.29542090526575004,853.8047132272516,3582.394842092983
1115053,0.714822232764317,0.8268847568613554,561.860152261828,1648.3156235768029,0.7259206923532165,0.7592432743946527,539.9938537248269,1943.8463531446232,0.0,-0.06444602625665552,1024.2159841976313,4162.51009549664,0.4753066320156989,-2.153661574655148,1027.8225723014825,7019.56181852187,0.45465835514048947,0.3366786382609359,1069.3334664799843,3219.322253115029,0.6402362140202942,0.6234249964702427,705.4430190724739,2425.650379966737
1120069,0.6819950788402868,0.617468013058674,846.6803347599624,2615.9877567668054,0.7412233196502451,0.6802808935152962,688.9865903570774,2391.5866706476545,0.42880200123869716,-4.074293066872428,1510.0642895538224,9507.311686663916,0.38397754789518734,-5.14968964877036,1631.5979905010242,10466.381443370072,0.4763732310109871,-2.6856249746608385,1387.5204725159606,8102.6210862146445,0.6297784531369157,0.5776684184077374,981.0231372067901,2742.8164041728037
1110054,0.7337868881061617,0.8236051575646777,620.6740839737533,1611.7528547053605,0.7676975776931291,0.8011478717991167,541.6115387573375,1711.278241360269,0.38189398012520137,-8.336082628891072,1439.712883502075,11725.674930125851,0.3526654675743378,-7.986282182982906,1508.4614291388214,11503.911518612873,0.4365743106505505,-0.6645052539474121,1313.623213884772,4951.058888174515,0.6837243891010528,0.7378300204571124,737.3944644628413,1964.929563053441
1118053,0.7132108692910247,0.7430493059443988,492.54906774974205,1905.4428824833162,0.807132351490343,0.8839775433286163,331.2426110350612,1280.389387560644,0.4960695971183752,-2.3657771272113064,860.1641200115059,6880.676949394377,0.45001005732020855,-2.370950912656985,937.3335943902242,6878.204496166992,0.4251039858092084,-0.6480736052640816,980.3254952163062,4809.3587209682355,0.6479007504111057,0.7268954580074587,600.4074870903,1957.7774907201228
1111059,0.6948366284302624,0.7789572120396948,526.1709841250151,1614.7707394635017,0.7751940176098515,0.8698496333229292,387.616588396435,1239.0687225733361,0.0,-0.06653415632250526,907.3745612766345,3632.8850518753106,0.35418648604691466,-9.203111107426194,1113.1456485298545,10970.817846642594,0.46321741751204476,0.2529988048684454,925.535126434104,2968.474651112239,0.5574919984179321,0.5722739244530219,762.9843302554475,2246.2369131754976
1103051,0.7678723264643538,0.8683446483286797,533.3298941779543,1434.881726862886,0.7196446258741203,0.6125499892974274,644.1364777294214,2461.527458868194,0.0,-0.08778019848323604,1191.2284997940465,4193.410423668004,0.2627897169637289,-18.105577851646483,1692.8763698463429,17285.300536261606,0.4123761748249667,0.02720861322340784,1350.1076701607437,3900.3780570258837,0.5115443922121247,0.09101680931525646,1122.2616142410586,3770.2901393262064
1115058,0.690304273296016,0.6269254820230405,528.3918337361081,1989.6529706405063,0.7479377581660336,0.6865139387892384,430.05963174166845,1823.848074401622,0.30986215094482855,-5.793945474680174,1173.1221105995005,8481.24363764745,0.32722330151024054,-4.519096359561753,1144.3747595067148,7644.208056560597,0.44375873840523644,-0.8198524238023217,946.7848067679918,4389.515595662844,0.5952850055569314,0.48513009020903564,688.8701616836274,2334.7869991716643
1108059,0.667685211561631,0.6699724788948176,530.6166671042607,1770.7181003744308,0.7363192330974998,0.7779301882854703,421.02673302860967,1452.5099302910849,0.45268992598126206,-2.802484677706498,874.8156720363286,6017.135589668928,0.2740814044491775,-14.2406936465291,1158.6732025018603,12033.077524994555,0.39719217920980654,-0.8706122742667866,962.5207420806553,4215.6664145535515,0.5194075524561995,0.38612397283597866,767.3759086964762,2414.9863753260474
1108058,0.7332150188250726,0.7718673653087967,602.308773942918,1781.5298086679509,0.7021651696249718,0.6025721591746027,672.4086593280056,2351.410910302243,0.0,-0.09529827560031956,1170.533585524518,3968.327988123155,0.210706755617097,-16.328386841391644,1781.356520306865,15526.674644838024,0.4324348339082216,0.20118531664766826,1281.3670312921452,3333.6684503442834,0.5864111412377685,0.46689140001769724,933.7414622834158,2723.3736402334835
