ORIGIN_ZONE,DEST_SUBZONE,T_hat_ij
SGSZ02,CKSZ04,12.107781906512814
SGSZ02,PRSZ02,15.05330286081652
SGSZ02,AMSZ09,129.73027059599374
SGSZ02,HGSZ05,461.5185043391308
SGSZ02,CKSZ01,21.749244823288425
SGSZ02,TSSZ03,7.803708082665108
SGSZ02,TPSZ06,43.857904296577374
SGSZ02,TPSZ04,43.857904296577374
SGSZ02,JWSZ06,15.237339639037756
SGSZ02,JWSZ07,2.45148267005672
SGSZ02,CLSZ01,21.749244823288425
SGSZ02,NVSZ05,46.26323120018119
SGSZ02,BTSZ05,32.327784516828764
SGSZ02,BPSZ02,15.438786459360395
SGSZ02,SGSZ01,450.9932936668159
SGSZ02,SESZ05,85.16888048108912
SGSZ02,AMSZ12,461.5185043391308
SGSZ02,AMSZ10,129.73027059599374
SGSZ02,PRSZ06,15.438786459360395
SGSZ02,AMSZ08,43.857904296577374
SGSZ02,HGSZ07,85.16888048108912
SGSZ02,PRSZ08,15.438786459360395
SGSZ02,CKSZ03,17.344872354055493
SGSZ02,CHSZ02,21.749244823288425
SGSZ02,BPSZ03,20.96845037480932
SGSZ02,BPSZ01,15.438786459360395
SGSZ02,PGSZ05,46.26323120018119
SGSZ02,SKSZ03,15.438786459360395
SGSZ02,YSSZ06,36.18527178308887
SGSZ02,PGSZ02,36.18527178308887
SGSZ02,YSSZ07,46.26323120018119
SGSZ02,YSSZ05,43.857904296577374
SGSZ02,PGSZ01,46.26323120018119
SGSZ02,MDSZ03,32.327784516828764
SGSZ02,YSSZ01,46.26323120018119
SGSZ02,SLSZ03,36.18527178308887
SGSZ02,SKSZ02,21.749244823288425
SGSZ02,WDSZ04,22.940283776508068
SGSZ02,WDSZ05,15.438786459360395
SGSZ02,YSSZ03,46.26323120018119
SGSZ02,WCSZ01,15.237339639037756
SGSZ02,SLSZ02,36.18527178308887
SGSZ02,YSSZ09,32.327784516828764
SGSZ02,WDSZ01,15.438786459360395
SGSZ02,NESZ01,15.237339639037756
SGSZ02,MDSZ02,15.05330286081652
SGSZ02,SMSZ03,46.26323120018119
SGSZ02,YSSZ02,32.327784516828764
SGSZ02,WDSZ02,20.96845037480932
SGSZ02,WDSZ06,21.749244823288425
SGSZ02,SBSZ02,15.05330286081652
SGSZ02,SKSZ01,17.344872354055493
SGSZ02,SKSZ05,12.107781906512814
SGSZ02,WDSZ03,20.96845037480932
SGSZ02,SBSZ03,22.940283776508068
SGSZ02,WDSZ07,15.438786459360395
SGSZ02,SBSZ01,15.05330286081652
SGSZ02,WDSZ08,15.438786459360395
SGSZ02,PRSZ04,20.96845037480932
SGSZ02,CKSZ05,17.344872354055493
SGSZ02,SESZ02,43.857904296577374
SGSZ02,CHSZ03,9.970374749331775
SGSZ02,AMSZ11,129.73027059599374
SGSZ02,PGSZ06,46.26323120018119
SGSZ02,CCSZ01,32.327784516828764
SGSZ02,SLSZ04,43.857904296577374
SGSZ02,SMSZ04,32.327784516828764
SGSZ02,SBSZ05,22.940283776508068
SGSZ02,LKSZ01,6.282224849599065
SGSZ02,SMSZ01,15.05330286081652
SGSZ02,SBSZ09,20.96845037480932
SGSZ02,SBSZ04,20.96845037480932
SGSZ02,SMSZ02,15.05330286081652
SGSZ02,SKSZ04,17.344872354055493
SGSZ02,SLSZ01,43.857904296577374
SGSZ02,YSSZ08,46.26323120018119
SGSZ02,MDSZ01,20.96845037480932
SGSZ02,PGSZ07,32.327784516828764
SGSZ02,YSSZ04,36.18527178308887
SGSZ02,SBSZ07,20.96845037480932
SGSZ02,SBSZ08,15.438786459360395
SGSZ02,CHSZ01,17.344872354055493
SGSZ02,SESZ03,43.857904296577374
SGSZ02,SESZ04,85.16888048108912
SGSZ02,SESZ07,129.73027059599374
SGSZ02,SESZ06,129.73027059599374
SGSZ02,PGSZ04,36.18527178308887
SGSZ02,CKSZ06,17.344872354055493
SGSZ02,PRSZ01,32.327784516828764
SGSZ02,PGSZ03,43.857904296577374
SGSZ02,WDSZ09,21.749244823288425
SGSZ02,SBSZ06,22.940283776508068
SGSZ03,OTSZ02,21.95498224586566
SGSZ03,BMSZ02,14.569935088265801
SGSZ03,OTSZ03,21.95498224586566
SGSZ03,DTSZ04,21.95498224586566
SGSZ03,DTSZ05,21.95498224586566
SGSZ03,OTSZ04,21.95498224586566
SGSZ03,BMSZ10,14.569935088265801
SGSZ03,DTSZ12,21.95498224586566
SGSZ03,BMSZ04,14.569935088265801
SGSZ03,DTSZ06,21.95498224586566
SGSZ03,MSSZ01,21.95498224586566
SGSZ03,OTSZ01,21.95498224586566
SGSZ03,SRSZ03,21.95498224586566
SGSZ03,BMSZ08,14.569935088265801
SGSZ03,BMSZ03,14.569935088265801
SGSZ03,BMSZ07,14.569935088265801
SGSZ03,BMSZ09,21.95498224586566
SGSZ03,SRSZ02,18.337609724834135
SGSZ03,BMSZ15,15.997072771438223
SGSZ03,DTSZ09,14.569935088265801
SGSZ03,BMSZ16,14.569935088265801
SGSZ03,BMSZ14,15.997072771438223
SGSZ03,DTSZ07,21.95498224586566
SGSZ03,DTSZ08,21.95498224586566
SGSZ03,BMSZ11,14.569935088265801
SGSZ03,BMSZ13,15.997072771438223
SGSZ03,QTSZ14,22.253891556480685
SGSZ03,QTSZ13,15.039360409400192
SGSZ03,QTSZ07,15.997072771438223
SGSZ03,QTSZ12,22.253891556480685
SGSZ03,BMSZ06,21.95498224586566
SGSZ03,MESZ01,18.337609724834135
SGSZ03,RVSZ05,18.337609724834135
SGSZ03,SRSZ01,21.95498224586566
SGSZ03,WISZ01,1.5574077201903649
SGSZ03,WISZ03,2.170556212399766
SGSZ03,WISZ02,6.6755570569137515
SGSZ03,SISZ02,1.9357781906512814
SGSZ03,SISZ01,15.039360409400192
SGSZ03,BMSZ17,15.997072771438223
SGSZ03,DTSZ10,14.569935088265801
SGSZ03,SVSZ01,14.569935088265801
SGSZ03,BMSZ01,22.253891556480685
SGSZ03,DTSZ11,14.569935088265801
SGSZ03,BMSZ05,14.569935088265801
SGSZ03,BMSZ12,15.997072771438223
SGSZ03,MPSZ04,18.337609724834135
SGSZ03,QTSZ11,22.253891556480685
SGSZ03,RVSZ01,18.337609724834135
SGSZ03,RCSZ04,44.34513963000009
SGSZ03,KLSZ09,31.070597009087955
SGSZ03,QTSZ05,14.569935088265801
SGSZ03,ORSZ01,18.337609724834135
SGSZ03,MPSZ03,31.070597009087955
SGSZ03,QTSZ04,14.569935088265801
SGSZ03,RCSZ06,31.070597009087955
SGSZ03,RCSZ03,44.34513963000009
SGSZ03,QTSZ08,15.997072771438223
SGSZ03,KLSZ05,31.070597009087955
SGSZ03,MPSZ01,31.070597009087955
SGSZ03,QTSZ03,14.569935088265801
SGSZ03,QTSZ10,22.253891556480685
SGSZ03,ORSZ02,31.070597009087955
SGSZ03,NTSZ06,31.070597009087955
SGSZ03,RCSZ02,44.34513963000009
SGSZ03,PNSZ04,1.5574077201903649
SGSZ03,TNSZ03,21.95498224586566
SGSZ03,NTSZ04,31.070597009087955
SGSZ03,CLSZ08,15.039360409400192
SGSZ03,NTSZ05,31.070597009087955
SGSZ03,BDSZ07,18.337609724834135
SGSZ03,CLSZ07,15.039360409400192
SGSZ03,MUSZ02,18.337609724834135
SGSZ03,MPSZ05,18.337609724834135
SGSZ03,DTSZ03,18.337609724834135
SGSZ03,ORSZ03,31.070597009087955
SGSZ03,RCSZ09,31.070597009087955
SGSZ03,TNSZ02,21.95498224586566
SGSZ03,JESZ10,1.9357781906512814
SGSZ03,NTSZ01,31.070597009087955
SGSZ03,KLSZ04,44.34513963000009
SGSZ03,RCSZ05,31.070597009087955
SGSZ03,RCSZ08,31.070597009087955
SGSZ03,RCSZ07,31.070597009087955
SGSZ03,PNSZ01,6.6755570569137515
SGSZ03,GLSZ01,74.2934171462449
SGSZ03,JESZ06,15.039360409400192
SGSZ03,BLSZ01,14.347780217484845
SGSZ03,BTSZ06,18.337609724834135
SGSZ03,BDSZ03,44.34513963000009
SGSZ03,MPSZ02,31.070597009087955
SGSZ03,QTSZ02,14.569935088265801
SGSZ03,RCSZ01,44.34513963000009
SGSZ03,NTSZ03,44.34513963000009
SGSZ03,JESZ09,3.395741898037683
SGSZ03,BLSZ03,11.853614536084496
SGSZ03,BLSZ04,0.7803708082665107
SGSZ03,QTSZ01,14.569935088265801
SGSZ03,KLSZ06,44.34513963000009
SGSZ03,NTSZ02,31.070597009087955
SGSZ03,CLSZ09,12.344446321142186
SGSZ03,QTSZ09,15.997072771438223
SGSZ03,CLSZ06,15.039360409400192
SGSZ03,KLSZ07,44.34513963000009
SGSZ03,KLSZ03,53.02325612071794
SGSZ03,KLSZ08,53.02325612071794
SGSZ03,BTSZ04,15.997072771438223
SGSZ03,BTSZ08,18.337609724834135
SGSZ03,TSSZ05,3.675557056913751
SGSZ03,TNSZ01,31.070597009087955
SGSZ03,CLSZ05,15.039360409400192
SGSZ03,BDSZ08,21.95498224586566
SGSZ03,PNSZ03,0.7803708082665107
SGSZ03,PNSZ02,1.5574077201903649
SGSZ03,GLSZ04,53.02325612071794
SGSZ03,TNSZ04,18.337609724834135
SGSZ03,NVSZ02,44.34513963000009
SGSZ03,BLSZ02,14.347780217484845
SGSZ03,BDSZ05,31.070597009087955
SGSZ03,CLSZ04,22.253891556480685
SGSZ03,MUSZ03,18.337609724834135
SGSZ03,RVSZ04,18.337609724834135
SGSZ03,DTSZ02,18.337609724834135
SGSZ03,QTSZ06,14.569935088265801
SGSZ03,RVSZ03,18.337609724834135
SGSZ03,QTSZ15,12.344446321142186
SGSZ03,MUSZ01,31.070597009087955
SGSZ03,DTSZ01,31.070597009087955
SGSZ03,RCSZ10,31.070597009087955
SGSZ03,RVSZ02,18.337609724834135
SGSZ03,TSSZ04,5.683891797770393
SGSZ03,BTSZ07,21.95498224586566
SGSZ03,GLSZ05,53.02325612071794
SGSZ03,JESZ08,12.344446321142186
SGSZ03,JESZ07,7.430557901427735
SGSZ03,KLSZ02,74.2934171462449
SGSZ03,CLSZ03,15.039360409400192
SGSZ03,NVSZ03,44.34513963000009
SGSZ03,BDSZ06,18.337609724834135
SGSZ03,TMSZ02,31.070597009087955
SGSZ03,BDSZ01,74.2934171462449
SGSZ03,JESZ02,12.344446321142186
SGSZ03,BKSZ09,22.253891556480685
SGSZ03,JWSZ09,14.347780217484845
SGSZ03,BDSZ02,44.34513963000009
SGSZ03,BTSZ01,15.997072771438223
SGSZ03,BTSZ02,18.337609724834135
SGSZ03,TMSZ05,14.569935088265801
SGSZ03,TMSZ04,18.337609724834135
SGSZ03,JWSZ02,3.395741898037683
SGSZ03,BKSZ08,22.253891556480685
SGSZ03,BKSZ06,15.039360409400192
SGSZ03,BKSZ07,22.253891556480685
SGSZ03,SGSZ07,108.29841439368246
SGSZ03,HGSZ08,108.29841439368246
SGSZ03,JESZ01,1.9357781906512814
SGSZ03,JWSZ08,11.853614536084496
SGSZ03,SGSZ05,108.29841439368246
SGSZ03,JWSZ03,7.430557901427735
SGSZ03,TSSZ02,5.683891797770393
SGSZ03,PLSZ04,108.29841439368246
SGSZ03,SGSZ06,365.56841919296284
SGSZ03,BSSZ03,108.29841439368246
SGSZ03,TMSZ03,44.34513963000009
SGSZ03,BKSZ03,15.039360409400192
SGSZ03,NVSZ04,44.34513963000009
SGSZ03,CLSZ02,15.997072771438223
SGSZ03,GLSZ02,74.2934171462449
SGSZ03,TPSZ07,53.73821883256189
SGSZ03,BDSZ04,31.070597009087955
SGSZ03,TPSZ02,74.2934171462449
SGSZ03,JESZ05,12.344446321142186
SGSZ03,BTSZ03,14.569935088265801
SGSZ03,GLSZ03,74.2934171462449
SGSZ03,TPSZ11,53.73821883256189
SGSZ03,TPSZ09,53.73821883256189
SGSZ03,KLSZ01,74.2934171462449
SGSZ03,NVSZ01,74.2934171462449
SGSZ03,TPSZ12,53.73821883256189
SGSZ03,JWSZ05,3.395741898037683
SGSZ03,TPSZ05,53.73821883256189
SGSZ03,JESZ03,15.039360409400192
SGSZ03,TPSZ03,53.73821883256189
SGSZ03,TPSZ10,108.29841439368246
SGSZ03,TPSZ08,108.29841439368246
SGSZ03,JWSZ04,7.430557901427735
SGSZ03,JESZ04,1.9357781906512814
SGSZ03,TPSZ01,74.2934171462449
SGSZ03,HGSZ09,108.29841439368246
SGSZ03,BKSZ04,22.253891556480685
SGSZ03,BSSZ02,108.29841439368246
SGSZ03,JWSZ01,3.395741898037683
SGSZ03,BPSZ07,21.95498224586566
SGSZ03,BKSZ05,15.997072771438223
SGSZ03,CBSZ01,7.430557901427735
SGSZ03,PLSZ02,74.2934171462449
SGSZ03,BSSZ01,53.73821883256189
SGSZ03,BKSZ02,15.039360409400192
SGSZ03,AMSZ04,365.56841919296284
SGSZ03,HGSZ06,882.1680410231648
SGSZ03,AMSZ03,365.56841919296284
SGSZ03,AMSZ05,108.29841439368246
SGSZ03,SGSZ04,882.1680410231648
SGSZ03,HGSZ01,365.56841919296284
SGSZ03,PRSZ07,14.569935088265801
SGSZ03,BPSZ06,14.569935088265801
SGSZ03,PRSZ05,18.337609724834135
SGSZ03,TMSZ01,44.34513963000009
SGSZ03,AMSZ02,365.56841919296284
SGSZ03,AMSZ01,365.56841919296284
SGSZ03,AMSZ06,108.29841439368246
SGSZ03,SGSZ02,667.6794035119296
SGSZ03,THSZ01,1.9357781906512814
SGSZ03,SGSZ03,667.6794035119296
SGSZ03,PRSZ03,31.070597009087955
SGSZ03,BKSZ01,15.997072771438223
SGSZ03,PLSZ05,53.73821883256189
SGSZ03,PLSZ01,74.2934171462449
SGSZ03,HGSZ03,365.56841919296284
SGSZ03,HGSZ10,108.29841439368246
SGSZ03,HGSZ02,365.56841919296284
SGSZ03,AMSZ07,53.73821883256189
SGSZ03,BPSZ05,14.569935088265801
SGSZ03,CKSZ02,15.039360409400192
SGSZ03,HGSZ04,882.1680410231648
SGSZ03,PLSZ03,53.73821883256189
SGSZ03,BPSZ04,14.569935088265801
SGSZ03,SESZ01,53.73821883256189
SGSZ03,CKSZ04,12.344446321142186
SGSZ03,PRSZ02,44.34513963000009
SGSZ03,AMSZ09,108.29841439368246
SGSZ03,HGSZ05,882.1680410231648
SGSZ03,CKSZ01,22.253891556480685
SGSZ03,TSSZ03,2.170556212399766
SGSZ03,TPSZ06,53.73821883256189
SGSZ03,TPSZ04,53.73821883256189
SGSZ03,JWSZ06,11.853614536084496
SGSZ03,JWSZ07,0.7803708082665107
SGSZ03,CLSZ01,22.253891556480685
SGSZ03,NVSZ05,53.02325612071794
SGSZ03,BTSZ05,31.070597009087955
SGSZ03,BPSZ02,14.569935088265801
SGSZ03,SGSZ01,882.1680410231648
SGSZ03,SESZ05,365.56841919296284
SGSZ03,AMSZ12,365.56841919296284
SGSZ03,AMSZ10,108.29841439368246
SGSZ03,PRSZ06,21.95498224586566
SGSZ03,AMSZ08,74.2934171462449
SGSZ03,HGSZ07,365.56841919296284
SGSZ03,PRSZ08,21.95498224586566
SGSZ03,CKSZ03,15.039360409400192
SGSZ03,CHSZ02,14.569935088265801
SGSZ03,BPSZ03,14.569935088265801
SGSZ03,BPSZ01,15.997072771438223
SGSZ03,PGSZ05,74.2934171462449
SGSZ03,SKSZ03,15.997072771438223
SGSZ03,YSSZ06,53.02325612071794
SGSZ03,PGSZ02,53.73821883256189
SGSZ03,YSSZ07,44.34513963000009
SGSZ03,YSSZ05,53.73821883256189
SGSZ03,PGSZ01,74.2934171462449
SGSZ03,MDSZ03,44.34513963000009
SGSZ03,YSSZ01,44.34513963000009
SGSZ03,SLSZ03,74.2934171462449
SGSZ03,SKSZ02,22.253891556480685
SGSZ03,WDSZ04,21.95498224586566
SGSZ03,WDSZ05,15.997072771438223
SGSZ03,YSSZ03,53.02325612071794
SGSZ03,WCSZ01,11.853614536084496
SGSZ03,SLSZ02,74.2934171462449
SGSZ03,YSSZ09,44.34513963000009
SGSZ03,WDSZ01,15.997072771438223
SGSZ03,NESZ01,3.395741898037683
SGSZ03,MDSZ02,31.070597009087955
SGSZ03,SMSZ03,53.02325612071794
SGSZ03,YSSZ02,31.070597009087955
SGSZ03,WDSZ02,14.569935088265801
SGSZ03,WDSZ06,15.997072771438223
SGSZ03,SBSZ02,18.337609724834135
SGSZ03,SKSZ01,15.039360409400192
SGSZ03,SKSZ05,12.344446321142186
SGSZ03,WDSZ03,21.95498224586566
SGSZ03,SBSZ03,21.95498224586566
SGSZ03,WDSZ07,15.997072771438223
SGSZ03,SBSZ01,18.337609724834135
SGSZ03,WDSZ08,15.997072771438223
SGSZ03,PRSZ04,18.337609724834135
SGSZ03,CKSZ05,15.039360409400192
SGSZ03,SESZ02,108.29841439368246
SGSZ03,CHSZ03,15.039360409400192
SGSZ03,AMSZ11,108.29841439368246
SGSZ03,PGSZ06,53.02325612071794
SGSZ03,CCSZ01,31.070597009087955
SGSZ03,SLSZ04,108.29841439368246
SGSZ03,SMSZ04,44.34513963000009
SGSZ03,SBSZ05,21.95498224586566
SGSZ03,LKSZ01,3.395741898037683
SGSZ03,SMSZ01,31.070597009087955
SGSZ03,SBSZ09,14.569935088265801
SGSZ03,SBSZ04,14.569935088265801
SGSZ03,SMSZ02,18.337609724834135
SGSZ03,SKSZ04,15.039360409400192
SGSZ03,SLSZ01,53.73821883256189
SGSZ03,YSSZ08,53.02325612071794
SGSZ03,MDSZ01,14.569935088265801
SGSZ03,PGSZ07,53.02325612071794
SGSZ03,YSSZ04,53.02325612071794
SGSZ03,SBSZ07,14.569935088265801
SGSZ03,SBSZ08,15.997072771438223
SGSZ03,CHSZ01,15.997072771438223
SGSZ03,SESZ03,108.29841439368246
SGSZ03,SESZ04,365.56841919296284
SGSZ03,SESZ07,365.56841919296284
SGSZ03,SESZ06,365.56841919296284
SGSZ03,PGSZ04,53.73821883256189
SGSZ03,CKSZ06,15.039360409400192
SGSZ03,PRSZ01,53.02325612071794
SGSZ03,PGSZ03,53.73821883256189
SGSZ03,WDSZ09,22.253891556480685
SGSZ03,SBSZ06,21.95498224586566
SGSZ04,OTSZ02,58.19860379716861
SGSZ04,BMSZ02,40.18142140832569
SGSZ04,OTSZ03,58.19860379716861
SGSZ04,DTSZ04,52.65849511256277
SGSZ04,DTSZ05,52.65849511256277
SGSZ04,OTSZ04,52.65849511256277
SGSZ04,BMSZ10,58.19860379716861
SGSZ04,DTSZ12,52.65849511256277
SGSZ04,BMSZ04,58.19860379716861
SGSZ04,DTSZ06,52.65849511256277
SGSZ04,MSSZ01,58.19860379716861
SGSZ04,OTSZ01,58.19860379716861
SGSZ04,SRSZ03,52.65849511256277
SGSZ04,BMSZ08,58.19860379716861
SGSZ04,BMSZ03,58.19860379716861
SGSZ04,BMSZ07,40.18142140832569
SGSZ04,BMSZ09,58.19860379716861
SGSZ04,SRSZ02,52.65849511256277
SGSZ04,BMSZ15,40.18142140832569
SGSZ04,DTSZ09,58.19860379716861
SGSZ04,BMSZ16,40.18142140832569
SGSZ04,BMSZ14,40.18142140832569
SGSZ04,DTSZ07,58.19860379716861
SGSZ04,DTSZ08,58.19860379716861
SGSZ04,BMSZ11,40.18142140832569
SGSZ04,BMSZ13,45.23696716995892
SGSZ04,QTSZ14,40.33073304138472
SGSZ04,QTSZ13,40.33073304138472
SGSZ04,QTSZ07,45.23696716995892
SGSZ04,QTSZ12,45.23696716995892
SGSZ04,BMSZ06,58.19860379716861
SGSZ04,MESZ01,52.65849511256277
SGSZ04,RVSZ05,52.65849511256277
SGSZ04,SRSZ01,52.65849511256277
SGSZ04,WISZ01,17.02833811891258
SGSZ04,WISZ03,8.02444857317948
SGSZ04,WISZ02,0.9188892642284375
SGSZ04,SISZ02,37.41017170618313
SGSZ04,SISZ01,29.96536047913519
SGSZ04,BMSZ17,45.23696716995892
SGSZ04,DTSZ10,40.18142140832569
SGSZ04,SVSZ01,40.18142140832569
SGSZ04,BMSZ01,45.23696716995892
SGSZ04,DTSZ11,58.19860379716861
SGSZ04,BMSZ05,58.19860379716861
SGSZ04,BMSZ12,45.23696716995892
SGSZ04,MPSZ04,52.65849511256277
SGSZ04,QTSZ11,40.33073304138472
SGSZ04,RVSZ01,52.65849511256277
SGSZ04,RCSZ04,55.67762961415709
SGSZ04,KLSZ09,55.67762961415709
SGSZ04,QTSZ05,58.19860379716861
SGSZ04,ORSZ01,76.82757710004564
SGSZ04,MPSZ03,52.65849511256277
SGSZ04,QTSZ04,40.18142140832569
SGSZ04,RCSZ06,55.67762961415709
SGSZ04,RCSZ03,55.67762961415709
SGSZ04,QTSZ08,45.23696716995892
SGSZ04,KLSZ05,55.67762961415709
SGSZ04,MPSZ01,76.82757710004564
SGSZ04,QTSZ03,58.19860379716861
SGSZ04,QTSZ10,45.23696716995892
SGSZ04,ORSZ02,76.82757710004564
SGSZ04,NTSZ06,55.67762961415709
SGSZ04,RCSZ02,55.67762961415709
SGSZ04,PNSZ04,8.016669481713281
SGSZ04,TNSZ03,52.65849511256277
SGSZ04,NTSZ04,55.67762961415709
SGSZ04,CLSZ08,29.96536047913519
SGSZ04,TSSZ06,15.384453077254069
SGSZ04,NTSZ05,55.67762961415709
SGSZ04,BDSZ07,58.19860379716861
SGSZ04,CLSZ07,40.33073304138472
SGSZ04,MUSZ02,76.82757710004564
SGSZ04,MPSZ05,52.65849511256277
SGSZ04,DTSZ03,76.82757710004564
SGSZ04,ORSZ03,76.82757710004564
SGSZ04,RCSZ09,55.67762961415709
SGSZ04,TNSZ02,52.65849511256277
SGSZ04,PNSZ05,4.010001689027969
SGSZ04,JESZ10,37.41017170618313
SGSZ04,NTSZ01,76.82757710004564
SGSZ04,KLSZ04,55.67762961415709
SGSZ04,RCSZ05,55.67762961415709
SGSZ04,RCSZ08,55.67762961415709
SGSZ04,RCSZ07,76.82757710004564
SGSZ04,PNSZ01,17.02833811891258
SGSZ04,GLSZ01,185.66746852519725
SGSZ04,JESZ06,29.96536047913519
SGSZ04,BLSZ01,14.766450037003722
SGSZ04,BTSZ06,52.65849511256277
SGSZ04,BDSZ03,55.67762961415709
SGSZ04,MPSZ02,76.82757710004564
SGSZ04,QTSZ02,40.18142140832569
SGSZ04,RCSZ01,55.67762961415709
SGSZ04,NTSZ03,55.67762961415709
SGSZ04,JESZ09,14.766450037003722
SGSZ04,BLSZ03,27.470678602464318
SGSZ04,BLSZ04,0.9188892642284375
SGSZ04,QTSZ01,40.18142140832569
SGSZ04,KLSZ06,130.20547305248064
SGSZ04,NTSZ02,55.67762961415709
SGSZ04,CLSZ09,29.96536047913519
SGSZ04,QTSZ09,45.23696716995892
SGSZ04,CLSZ06,40.33073304138472
SGSZ04,KLSZ07,130.20547305248064
SGSZ04,KLSZ03,130.20547305248064
SGSZ04,KLSZ08,130.20547305248064
SGSZ04,BTSZ04,40.18142140832569
SGSZ04,BTSZ08,52.65849511256277
SGSZ04,TSSZ05,13.710562968511642
SGSZ04,TNSZ01,76.82757710004564
SGSZ04,CLSZ05,29.96536047913519
SGSZ04,BDSZ08,40.18142140832569
SGSZ04,PNSZ03,0.9188892642284375
SGSZ04,PNSZ02,8.016669481713281
SGSZ04,GLSZ04,130.20547305248064
SGSZ04,TNSZ04,52.65849511256277
SGSZ04,NVSZ02,130.20547305248064
SGSZ04,BLSZ02,25.037506333854882
SGSZ04,BDSZ05,76.82757710004564
SGSZ04,CLSZ04,40.33073304138472
SGSZ04,MUSZ03,76.82757710004564
SGSZ04,RVSZ04,76.82757710004564
SGSZ04,DTSZ02,76.82757710004564
SGSZ04,QTSZ06,40.18142140832569
SGSZ04,RVSZ03,52.65849511256277
SGSZ04,QTSZ15,29.96536047913519
SGSZ04,MUSZ01,76.82757710004564
SGSZ04,DTSZ01,76.82757710004564
SGSZ04,RCSZ10,76.82757710004564
SGSZ04,RVSZ02,76.82757710004564
SGSZ04,TSSZ04,13.36111580285547
SGSZ04,BTSZ07,58.19860379716861
SGSZ04,GLSZ05,55.67762961415709
SGSZ04,JESZ08,31.384453077254058
SGSZ04,JESZ07,31.50593631032011
SGSZ04,KLSZ02,185.66746852519725
SGSZ04,CLSZ03,29.96536047913519
SGSZ04,NVSZ03,130.20547305248064
SGSZ04,BDSZ06,58.19860379716861
SGSZ04,TMSZ02,58.19860379716861
SGSZ04,BDSZ01,130.20547305248064
SGSZ04,JESZ02,31.384453077254058
SGSZ04,BKSZ09,40.33073304138472
SGSZ04,JWSZ09,25.037506333854882
SGSZ04,BDSZ02,76.82757710004564
SGSZ04,BTSZ01,40.18142140832569
SGSZ04,BTSZ02,52.65849511256277
SGSZ04,TMSZ05,45.23696716995892
SGSZ04,TMSZ04,40.18142140832569
SGSZ04,JWSZ02,14.766450037003722
SGSZ04,BKSZ08,40.33073304138472
SGSZ04,BKSZ06,29.96536047913519
SGSZ04,BKSZ07,29.96536047913519
SGSZ04,SGSZ07,436.1107154990286
SGSZ04,HGSZ08,171.53638822700478
SGSZ04,TSSZ01,8.02444857317948
SGSZ04,JESZ01,37.41017170618313
SGSZ04,JWSZ08,27.470678602464318
SGSZ04,SGSZ05,1298.680986032428
SGSZ04,JWSZ03,31.50593631032011
SGSZ04,TSSZ02,13.710562968511642
SGSZ04,PLSZ04,171.53638822700478
SGSZ04,SGSZ06,1298.680986032428
SGSZ04,BSSZ03,436.1107154990286
SGSZ04,TMSZ03,76.82757710004564
SGSZ04,BKSZ03,29.96536047913519
SGSZ04,NVSZ04,55.67762961415709
SGSZ04,CLSZ02,45.23696716995892
SGSZ04,GLSZ02,185.66746852519725
SGSZ04,TPSZ07,171.53638822700478
SGSZ04,BDSZ04,52.65849511256277
SGSZ04,TPSZ02,185.66746852519725
SGSZ04,JESZ05,31.384453077254058
SGSZ04,BTSZ03,40.18142140832569
SGSZ04,GLSZ03,185.66746852519725
SGSZ04,TPSZ11,171.53638822700478
SGSZ04,TPSZ09,171.53638822700478
SGSZ04,KLSZ01,185.66746852519725
SGSZ04,NVSZ01,185.66746852519725
SGSZ04,TPSZ12,171.53638822700478
SGSZ04,JWSZ05,14.766450037003722
SGSZ04,TPSZ05,436.1107154990286
SGSZ04,JESZ03,29.96536047913519
SGSZ04,TPSZ03,171.53638822700478
SGSZ04,TPSZ10,436.1107154990286
SGSZ04,TPSZ08,436.1107154990286
SGSZ04,JWSZ04,31.50593631032011
SGSZ04,JESZ04,37.41017170618313
SGSZ04,TPSZ01,171.53638822700478
SGSZ04,HGSZ09,171.53638822700478
SGSZ04,BKSZ04,40.33073304138472
SGSZ04,BSSZ02,436.1107154990286
SGSZ04,JWSZ01,14.766450037003722
SGSZ04,BPSZ07,58.19860379716861
SGSZ04,BKSZ05,45.23696716995892
SGSZ04,CBSZ01,25.037506333854882
SGSZ04,PLSZ02,55.67762961415709
SGSZ04,BSSZ01,171.53638822700478
SGSZ04,BKSZ02,29.96536047913519
SGSZ04,AMSZ04,436.1107154990286
SGSZ04,HGSZ06,1298.680986032428
SGSZ04,AMSZ03,1298.680986032428
SGSZ04,AMSZ05,171.53638822700478
SGSZ04,SGSZ04,5791.616411231044
SGSZ04,HGSZ01,436.1107154990286
SGSZ04,PRSZ07,45.23696716995892
SGSZ04,BPSZ06,40.18142140832569
SGSZ04,PRSZ05,40.18142140832569
SGSZ04,TMSZ01,52.65849511256277
SGSZ04,AMSZ02,1298.680986032428
SGSZ04,AMSZ01,436.1107154990286
SGSZ04,AMSZ06,171.53638822700478
SGSZ04,SGSZ02,1298.680986032428
SGSZ04,THSZ01,37.41017170618313
SGSZ04,SGSZ03,1298.680986032428
SGSZ04,PRSZ03,58.19860379716861
SGSZ04,BKSZ01,40.33073304138472
SGSZ04,PLSZ05,130.20547305248064
SGSZ04,PLSZ01,55.67762961415709
SGSZ04,HGSZ03,171.53638822700478
SGSZ04,HGSZ10,185.66746852519725
SGSZ04,HGSZ02,171.53638822700478
