ORIGIN_SUBZONE,distance_bin,prob
SGSZ06,3.0,0.1633961405256047
SGSZ06,4.0,0.07048161717495019
SGSZ06,5.0,0.028944150447396975
SGSZ06,6.0,0.03475792561677287
SGSZ06,7.0,0.019745729475204744
SGSZ06,8.0,0.0306840966875661
SGSZ06,9.0,0.01086225152594391
SGSZ06,10.0,0.008902234983061868
SGSZ06,11.0,0.008893884848745823
SGSZ06,12.0,0.007743131949758149
SGSZ06,13.0,0.006180939668383952
SGSZ06,14.0,0.00868998819940685
SGSZ06,15.0,0.0007032017888869989
SGSZ06,16.0,0.00045917337082185375
SGSZ06,17.0,0.000337533119092725
SGSZ06,18.0,0.0006368977453023582
SGSZ06,19.0,0.0008155570130414723
SGSZ06,20.0,0.0009186272096212905
SGSZ06,21.0,0.000534201506025984
SGSZ06,23.0,0.00010307019657981808
SGSZ06,24.0,0.0002531264669880786
SGSZ06,25.0,0.00015934129798291576
SGSZ06,27.0,0.00014067775350774418
SGSZ07,0.0,0.06705820603303056
SGSZ07,1.0,0.14787777809602007
SGSZ07,2.0,0.08238266994496875
SGSZ07,3.0,0.15764269293189614
SGSZ07,4.0,0.08260278256298166
SGSZ07,5.0,0.10497298112138723
SGSZ07,6.0,0.0951062024194578
SGSZ07,7.0,0.043823642050277334
SGSZ07,8.0,0.07243786462606305
SGSZ07,9.0,0.019299132200451777
SGSZ07,10.0,0.03040542457542776
SGSZ07,11.0,0.025592635848837156
SGSZ07,12.0,0.014920841311638048
SGSZ07,13.0,0.01852793363699247
SGSZ07,14.0,0.011254199842554505
SGSZ07,15.0,0.011835007191775325
SGSZ07,16.0,0.0012719279069826255
SGSZ07,17.0,0.0020922429295984124
SGSZ07,18.0,0.0008944140251445562
SGSZ07,19.0,0.003588234053890371
SGSZ07,20.0,0.0009454916122843813
SGSZ07,21.0,0.002137995222897287
SGSZ07,22.0,0.0009735477840352614
SGSZ07,23.0,0.0006688254860703978
SGSZ07,24.0,0.00010193727117038898
SGSZ07,25.0,0.0005381783338213466
SGSZ07,26.0,0.0006833256953492361
SGSZ07,27.0,0.0002911663354928216
SGSZ07,29.0,7.271894950345185e-05
SISZ01,2.0,0.17132025588753166
SISZ01,3.0,0.2491324529304663
SISZ01,4.0,0.07525274337795214
SISZ01,5.0,0.1513878068243282
SISZ01,6.0,0.09082406065131161
SISZ01,8.0,0.012967474284514257
SISZ01,10.0,0.07266614727567754
SISZ01,11.0,0.07958673273050397
SISZ01,13.0,0.04584025519493982
SISZ01,15.0,0.023348352466753906
SISZ01,17.0,0.027673718376020427
SKSZ01,1.0,0.16009035473181496
SKSZ01,2.0,0.14984266544473385
SKSZ01,3.0,0.07434012818990107
SKSZ01,4.0,0.0653364537362793
SKSZ01,5.0,0.04700085761513674
SKSZ01,6.0,0.04894162800800659
SKSZ01,7.0,0.045836823292250806
SKSZ01,8.0,0.029851137358344798
SKSZ01,9.0,0.02474688152795904
SKSZ01,10.0,0.027424497176443224
SKSZ01,11.0,0.03885752057522358
SKSZ01,12.0,0.02761587985137149
SKSZ01,13.0,0.03560592833736319
SKSZ01,14.0,0.023076219379879498
SKSZ01,15.0,0.029302794578993128
SKSZ01,16.0,0.0372336205905733
SKSZ01,17.0,0.03306084320663855
SKSZ01,18.0,0.014269345127700025
SKSZ01,19.0,0.029519639628537334
SKSZ01,20.0,0.011825910613604955
SKSZ01,21.0,0.011023170416353669
SKSZ01,22.0,0.008146045803170172
SKSZ01,23.0,0.00917538259769093
SKSZ01,24.0,0.007497677665143147
SKSZ01,25.0,0.0004885785522887333
SKSZ01,26.0,0.005597168403885714
SKSZ01,28.0,0.004292847590712018
SKSZ02,1.0,0.0451947260271999
SKSZ02,2.0,0.11746772956330344
SKSZ02,3.0,0.07236042162343208
SKSZ02,4.0,0.11245953682322907
SKSZ02,5.0,0.024200819583832172
SKSZ02,6.0,0.0387071817897345
SKSZ02,7.0,0.08817387336056172
SKSZ02,8.0,0.030773569743572215
SKSZ02,9.0,0.064664737379565
SKSZ02,10.0,0.02532250457384929
SKSZ02,11.0,0.0724848127194392
SKSZ02,12.0,0.04031578677695347
SKSZ02,13.0,0.04606130733437966
SKSZ02,14.0,0.04964333439533976
SKSZ02,15.0,0.044490638426783254
SKSZ02,16.0,0.03862863042054981
SKSZ02,17.0,0.03921859477776018
SKSZ02,18.0,0.01613784904639574
SKSZ02,19.0,0.0048359307739106626
SKSZ02,20.0,0.00764553967896937
SKSZ02,21.0,0.005152123922224642
SKSZ02,22.0,0.0059560951372382605
SKSZ02,23.0,0.0018897222875696872
SKSZ02,24.0,0.002434313962843305
SKSZ02,27.0,0.005780219871363646
SKSZ03,1.0,0.048724138441358415
SKSZ03,2.0,0.14512610135505413
SKSZ03,3.0,0.09263143157684982
SKSZ03,4.0,0.12032515571227445
SKSZ03,5.0,0.060953213800342174
SKSZ03,6.0,0.06273193993390387
SKSZ03,7.0,0.054615440099505544
SKSZ03,8.0,0.07143581233913311
SKSZ03,9.0,0.06712599936109223
SKSZ03,10.0,0.02412181529646664
SKSZ03,11.0,0.02885443022091536
SKSZ03,12.0,0.028069820196629004
SKSZ03,13.0,0.03193104141820448
SKSZ03,14.0,0.04912463926818787
SKSZ03,15.0,0.03304966642624866
SKSZ03,16.0,0.02955279051199111
SKSZ03,17.0,0.009375491425207647
SKSZ03,18.0,0.007027787634250732
SKSZ03,19.0,0.007692429273270771
SKSZ03,20.0,0.0079781365356963
SKSZ03,21.0,0.003464108723241618
SKSZ03,22.0,0.0066138659908808115
SKSZ03,23.0,0.0022255153299311136
SKSZ03,24.0,0.0033699301480328613
SKSZ03,27.0,0.0038792989813312426
SKSZ04,1.0,0.05266020800253041
SKSZ04,2.0,0.1856096380174582
SKSZ04,3.0,0.09908961469179764
SKSZ04,4.0,0.07488322003237562
SKSZ04,5.0,0.03985334362625864
SKSZ04,6.0,0.049948493583433104
SKSZ04,7.0,0.06821060419587004
SKSZ04,8.0,0.06279243697795524
SKSZ04,9.0,0.05979019492161765
SKSZ04,10.0,0.02150462784017312
SKSZ04,11.0,0.024243840588363468
SKSZ04,12.0,0.014282001664479639
SKSZ04,13.0,0.028942379878227165
SKSZ04,14.0,0.03290452503401444
SKSZ04,15.0,0.03205877158954073
SKSZ04,16.0,0.041063102586264236
SKSZ04,17.0,0.040104397072959236
SKSZ04,18.0,0.019210037850439912
SKSZ04,19.0,0.016813274067177426
SKSZ04,21.0,0.004203617913330525
SKSZ04,22.0,0.018740265782944757
SKSZ04,23.0,0.011049065125900787
SKSZ04,25.0,0.00204233895688795
SKSZ05,1.0,0.05326900669642976
SKSZ05,2.0,0.0810651645366273
SKSZ05,3.0,0.12564824594063886
SKSZ05,4.0,0.045834708081594774
SKSZ05,5.0,0.09243592086830178
SKSZ05,6.0,0.040643526830126835
SKSZ05,7.0,0.038509126125920605
SKSZ05,8.0,0.06495732805755502
SKSZ05,9.0,0.040196272765302625
SKSZ05,10.0,0.046030463400599804
SKSZ05,11.0,0.03630040085262886
SKSZ05,12.0,0.028460139600239392
SKSZ05,13.0,0.038494674126376194
SKSZ05,14.0,0.037778045796565414
SKSZ05,15.0,0.018622392678789366
SKSZ05,16.0,0.03496553799535066
SKSZ05,17.0,0.03627975513899399
SKSZ05,18.0,0.025958297491280966
SKSZ05,19.0,0.028962431468773767
SKSZ05,20.0,0.015514703470544454
SKSZ05,21.0,0.00921125410852868
SKSZ05,22.0,0.016761495382296696
SKSZ05,23.0,0.0152174574921508
SKSZ05,24.0,0.008694510240449893
SKSZ05,25.0,0.00931687391064427
SKSZ05,27.0,0.006730057713205118
SKSZ05,29.0,0.004142209230084222
SLSZ01,1.0,0.04574645568983286
SLSZ01,2.0,0.1529713270024376
SLSZ01,3.0,0.16704355824673456
SLSZ01,4.0,0.11490628186238185
SLSZ01,5.0,0.09793878514201594
SLSZ01,6.0,0.02414906615981544
SLSZ01,7.0,0.0472931659559894
SLSZ01,8.0,0.026295235495084866
SLSZ01,9.0,0.0598086590788204
SLSZ01,10.0,0.05220893244531396
SLSZ01,11.0,0.0856311846881326
SLSZ01,12.0,0.03836410914992031
SLSZ01,13.0,0.02163005508561596
SLSZ01,14.0,0.02099951169834557
SLSZ01,15.0,0.012437762300162919
SLSZ01,16.0,0.02513322624866617
SLSZ01,17.0,0.0021374725293437187
SLSZ01,18.0,0.0034841963137577665
SLSZ01,19.0,0.0008700608050387937
SLSZ01,20.0,0.0009509541025889529
SLSZ04,1.0,0.24914641286092706
SLSZ04,2.0,0.09430260082381359
SLSZ04,3.0,0.12910626374334436
SLSZ04,4.0,0.04970735591422317
SLSZ04,5.0,0.06011133723270176
SLSZ04,6.0,0.03567476258682648
SLSZ04,7.0,0.048342079894405025
SLSZ04,8.0,0.03668536967895509
SLSZ04,9.0,0.08983455536448827
SLSZ04,10.0,0.03539432877389824
SLSZ04,11.0,0.05797899488886016
SLSZ04,12.0,0.019899969924838386
SLSZ04,13.0,0.016640216476234086
SLSZ04,14.0,0.0444987554077454
SLSZ04,15.0,0.00880554629850738
SLSZ04,16.0,0.005537279070328519
SLSZ04,17.0,0.004119501409800588
SLSZ04,18.0,0.0008526531448841559
SLSZ04,19.0,0.0015629609384105476
SLSZ04,20.0,0.00042561709081086457
SLSZ04,21.0,0.009810477537586284
SLSZ04,24.0,0.0008526531448841559
SLSZ04,25.0,0.0002846907027155274
SLSZ04,28.0,0.00042561709081086457
SRSZ01,0.0,0.08643860200057435
SRSZ01,1.0,0.40547572390977277
SRSZ01,2.0,0.1306036068484968
SRSZ01,3.0,0.06554537130752777
SRSZ01,4.0,0.03977165434303513
SRSZ01,5.0,0.03371067109011977
SRSZ01,6.0,0.019662457320271814
SRSZ01,7.0,0.03496814483728524
SRSZ01,8.0,0.01724206641027605
SRSZ01,9.0,0.02182295997269675
SRSZ01,10.0,0.014779046306931503
SRSZ01,11.0,0.01917015231645649
SRSZ01,12.0,0.021039697439349105
SRSZ01,13.0,0.009660454218319294
SRSZ01,14.0,0.024653823481497802
SRSZ01,15.0,0.02152655330880086
SRSZ01,16.0,0.01037185692851985
SRSZ01,17.0,0.01139138527138603
SRSZ01,18.0,0.0023919141881140224
SRSZ01,19.0,0.008135976216003862
SRSZ01,21.0,0.0004283150861639313
SRSZ01,22.0,0.0009322595350577658
SRSZ01,23.0,0.0002773076633429788
SRSZ02,0.0,0.05544987986826164
SRSZ02,1.0,0.3197888371818141
SRSZ02,2.0,0.12623281203585107
SRSZ02,3.0,0.024890784295091343
SRSZ02,4.0,0.06402881098603427
SRSZ02,5.0,0.03869378773437398
SRSZ02,6.0,0.03872359956891405
SRSZ02,7.0,0.03920704365468025
SRSZ02,8.0,0.024234642729171703
SRSZ02,9.0,0.029604869913343226
SRSZ02,10.0,0.029131121664862217
SRSZ02,11.0,0.02820454800679571
SRSZ02,12.0,0.05264510312343064
SRSZ02,13.0,0.04581484784467537
SRSZ02,14.0,0.029445384464699725
SRSZ02,15.0,0.01879988053906703
SRSZ02,16.0,0.012123195407031538
SRSZ02,17.0,0.013836090027152638
SRSZ02,18.0,0.0068722598784850646
SRSZ02,19.0,0.0007370349339880773
SRSZ02,20.0,0.0006039429458654678
SRSZ02,21.0,0.0001573124805898881
SRSZ02,22.0,0.00024184276333051745
SRSZ02,23.0,0.0005081474600231591
SRSZ02,24.0,2.42204924672786e-05
SRSZ03,0.0,0.3611822606456999
SRSZ03,1.0,0.182648202126779
SRSZ03,2.0,0.1085588050431657
SRSZ03,3.0,0.04408380713700643
SRSZ03,4.0,0.0858833924853295
SRSZ03,5.0,0.016474296638481465
SRSZ03,6.0,0.03527080288753643
SRSZ03,7.0,0.02204318791342151
SRSZ03,8.0,0.019274700645282798
SRSZ03,9.0,0.02794017065791437
SRSZ03,10.0,0.01713663848262446
SRSZ03,11.0,0.008821247026179953
SRSZ03,12.0,0.02005239163400153
SRSZ03,13.0,0.009456636957674514
SRSZ03,14.0,0.00817734596437536
SRSZ03,15.0,0.009457346218533684
SRSZ03,16.0,0.0033433655839087317
SRSZ03,17.0,0.006825485920745783
SRSZ03,18.0,0.010597173198045349
SRSZ03,19.0,0.0007100867644024912
SRSZ03,20.0,0.0020626560688912377
SVSZ01,0.0,0.07537258756756424
SVSZ01,1.0,0.10552036978139465
SVSZ01,2.0,0.10969217773718573
SVSZ01,3.0,0.0663624648553799
SVSZ01,4.0,0.0608663093151207
SVSZ01,5.0,0.10817405735299729
SVSZ01,6.0,0.04079846823049569
SVSZ01,7.0,0.01834821206881916
SVSZ01,8.0,0.05118688924781688
SVSZ01,9.0,0.04924871392010541
SVSZ01,10.0,0.026728693895495145
SVSZ01,11.0,0.03699589653054708
SVSZ01,12.0,0.022917750531994487
SVSZ01,13.0,0.0447792939410838
SVSZ01,14.0,0.02988644739932543
SVSZ01,15.0,0.023101585651668678
SVSZ01,16.0,0.02487359937164917
SVSZ01,17.0,0.03307024607865097
SVSZ01,18.0,0.010426852948909089
SVSZ01,19.0,0.03499725918829304
SVSZ01,20.0,0.010427783133748205
SVSZ01,21.0,0.004194426745114017
SVSZ01,22.0,0.0036326893528611714
SVSZ01,23.0,0.005784465715098554
SVSZ01,24.0,0.0009331283709576887
SVSZ01,25.0,0.0016796310677238398
THSZ01,1.0,0.07458089119572449
THSZ01,2.0,0.24675065412061337
THSZ01,3.0,0.14436830432315345
THSZ01,4.0,0.18266804316463453
THSZ01,5.0,0.06540338387057858
THSZ01,6.0,0.020548976224412145
THSZ01,7.0,0.0238857507516187
THSZ01,8.0,0.015601721845765405
THSZ01,9.0,0.014954305418367696
THSZ01,10.0,0.015293067324800621
THSZ01,11.0,0.021983633597087035
THSZ01,12.0,0.016801236752503827
THSZ01,13.0,0.026103722019292317
THSZ01,14.0,0.031216533859125657
THSZ01,15.0,0.02485360285081655
THSZ01,16.0,0.019736209452325015
THSZ01,17.0,0.00918687755895948
THSZ01,18.0,0.008135695779037177
THSZ01,19.0,0.011349663006237558
THSZ01,20.0,0.008267011687979995
THSZ01,21.0,0.0027569795794194826
THSZ01,22.0,0.0013125045810484601
THSZ01,23.0,0.0009848693170711519
THSZ01,24.0,0.0034122501073740995
THSZ01,25.0,0.0017708012455888466
THSZ01,27.0,0.00255935120762551
THSZ01,30.0,0.005513959158838965
TMSZ01,1.0,0.38098808449224775
TMSZ01,2.0,0.03556292399195005
TMSZ01,3.0,0.07889064739873025
TMSZ01,4.0,0.08161783868408307
TMSZ01,5.0,0.049637785210022475
TMSZ01,6.0,0.05832227932056408
TMSZ01,7.0,0.07866194814628388
TMSZ01,8.0,0.020636229996120133
TMSZ01,9.0,0.014242878598874147
TMSZ01,10.0,0.018784735019933062
TMSZ01,11.0,0.025162295973427624
TMSZ01,12.0,0.026722602100388158
TMSZ01,13.0,0.03388172172121356
TMSZ01,14.0,0.017058100100344427
TMSZ01,15.0,0.011451429597374548
TMSZ01,16.0,0.0066366779947507806
TMSZ01,17.0,0.014570279642081317
TMSZ01,18.0,0.01070377210478021
TMSZ01,19.0,0.012797496058412372
TMSZ01,20.0,0.0066168629441137865
TMSZ01,21.0,0.002531051403507066
TMSZ01,22.0,0.003427533657336654
TMSZ01,23.0,0.001338931930649765
TMSZ01,24.0,0.001521349882830643
TMSZ01,25.0,0.0006780929339070607
TMSZ01,26.0,0.0009157484944367299
TMSZ01,27.0,0.003981739107590731
TMSZ01,28.0,0.0003483137139038678
TMSZ01,29.0,0.00047677461447227364
TMSZ01,30.0,0.0006234041355881206
TMSZ01,32.0,0.0006048696416874458
TMSZ01,33.0,0.00014681245779246387
TMSZ01,34.0,0.00045878893060144954
TMSZ02,1.0,0.35698418438832824
TMSZ02,2.0,0.007956104680257018
TMSZ02,3.0,0.1563764978597221
TMSZ02,4.0,0.006972712543777506
TMSZ02,5.0,0.08565092634914771
TMSZ02,6.0,0.032822544384454214
TMSZ02,7.0,0.05913773006045461
TMSZ02,8.0,0.03628512300194835
TMSZ02,9.0,0.014778393959039144
TMSZ02,10.0,0.017527899551487074
TMSZ02,11.0,0.02322049333318439
TMSZ02,12.0,0.04267174485246667
TMSZ02,13.0,0.02224823487695474
TMSZ02,14.0,0.04063906103661537
TMSZ02,15.0,0.019336648655996616
TMSZ02,16.0,0.007462166359762655
TMSZ02,17.0,0.006978074750544061
TMSZ02,18.0,0.01327263151493003
TMSZ02,19.0,0.007818361078148322
TMSZ02,20.0,0.011845497358243395
TMSZ02,21.0,0.008872530307874762
TMSZ02,22.0,0.004681079923453283
TMSZ02,23.0,0.005615238487359008
TMSZ02,24.0,0.0009215231647820718
TMSZ02,25.0,0.0015550849632384714
TMSZ02,26.0,0.0005133407977818815
TMSZ02,27.0,0.0021811023308200947
TMSZ02,28.0,0.0011533081573234369
TMSZ02,29.0,0.0017257783367933103
TMSZ02,30.0,0.0008129384726756352
TMSZ02,31.0,0.0003868456953058355
TMSZ02,32.0,9.215494566387972e-05
TMSZ02,33.0,0.0003502098270081235
TMSZ02,34.0,0.00031317958085952787
TMSZ02,35.0,0.0006772079405439555
TMSZ02,37.0,0.00016344647305446486
TMSZ03,1.0,0.28028622509158696
TMSZ03,2.0,0.14031044001310503
TMSZ03,3.0,0.08770224822538544
TMSZ03,4.0,0.06276132690784553
TMSZ03,5.0,0.05884795749908142
TMSZ03,6.0,0.05475885746200336
TMSZ03,7.0,0.06038937932442053
TMSZ03,8.0,0.026461495272985303
TMSZ03,9.0,0.026207032128847573
TMSZ03,10.0,0.041103523763616825
TMSZ03,11.0,0.022209085063454682
TMSZ03,12.0,0.04425530345113161
TMSZ03,13.0,0.010251021054453842
TMSZ03,14.0,0.01124987534944826
TMSZ03,15.0,0.005990817323849895
TMSZ03,16.0,0.0075128155635062685
TMSZ03,17.0,0.009543805329716075
TMSZ03,18.0,0.012110706391026385
TMSZ03,19.0,0.01045439911492754
TMSZ03,20.0,0.008588404437687968
TMSZ03,21.0,0.007113393785047583
TMSZ03,22.0,0.0015299272585630873
TMSZ03,23.0,0.0014594367817648427
TMSZ03,24.0,0.00047163104623295233
TMSZ03,25.0,0.0011225764611976882
TMSZ03,26.0,0.0026494807813025904
TMSZ03,27.0,0.0015743222325245723
TMSZ03,28.0,0.0005755331758081414
TMSZ03,29.0,0.00031781750391992453
TMSZ03,31.0,0.0007751788267594961
TMSZ03,32.0,0.0003177183911835906
TMSZ03,33.0,0.0003926350666585156
TMSZ03,34.0,0.0005465972780760443
TMSZ03,35.0,0.00015903264288037966
TMSZ04,1.0,0.18360743644675698
TMSZ04,2.0,0.2658901880402979
TMSZ04,3.0,0.0646259332119071
TMSZ04,4.0,0.06456275747313665
TMSZ04,5.0,0.022932263989864886
TMSZ04,6.0,0.052156573012857435
TMSZ04,7.0,0.03142481174253391
TMSZ04,8.0,0.036534640292111134
TMSZ04,9.0,0.026115694587111455
TMSZ04,10.0,0.016707328205233515
TMSZ04,11.0,0.030247874839788098
TMSZ04,12.0,0.03988258837997985
TMSZ04,13.0,0.03912101253103308
TMSZ04,14.0,0.025153042978647636
TMSZ04,15.0,0.00840018757542867
TMSZ04,16.0,0.013129681692798484
TMSZ04,17.0,0.011197282101059653
TMSZ04,18.0,0.0066522676519693725
TMSZ04,19.0,0.005910316594100613
TMSZ04,20.0,0.012302079335533726
TMSZ04,21.0,0.011309360944813551
TMSZ04,22.0,0.008277461344515317
TMSZ04,23.0,0.008065347875929305
TMSZ04,24.0,0.0018321038106528208
TMSZ04,25.0,0.0026073938617622748
TMSZ04,26.0,0.00030177950762260423
TMSZ04,27.0,0.0018434584362484582
TMSZ04,28.0,0.004017463030991761
TMSZ04,29.0,0.0017830990057019296
TMSZ04,30.0,0.0007702539814486739
TMSZ04,31.0,0.00030155646653146014
TMSZ04,32.0,8.384932555680684e-05
TMSZ04,33.0,0.0008106921744432289
TMSZ04,34.0,0.00039116674529526455
TMSZ04,35.0,0.0008049312212362312
TMSZ04,37.0,0.000246121585100139
TMSZ05,2.0,0.18105192070745935
TMSZ05,3.0,0.182674722111117
TMSZ05,4.0,0.11750353304396842
TMSZ05,5.0,0.07148194851269944
TMSZ05,6.0,0.027303403236713257
TMSZ05,7.0,0.03814623081321747
TMSZ05,8.0,0.010821367353047232
TMSZ05,9.0,0.058708932117710146
TMSZ05,10.0,0.03350732211040681
TMSZ05,11.0,0.03965845286422194
TMSZ05,12.0,0.02683374090594632
TMSZ05,13.0,0.04234567917586196
TMSZ05,14.0,0.03219783227137719
TMSZ05,15.0,0.017589081661097163
TMSZ05,16.0,0.011772744800729778
TMSZ05,17.0,0.007674485119655964
TMSZ05,18.0,0.014967217850460592
TMSZ05,19.0,0.007130990653707316
TMSZ05,20.0,0.007537891804808708
TMSZ05,21.0,0.00639474237470789
TMSZ05,22.0,0.013355493307048005
TMSZ05,23.0,0.01411446645137632
TMSZ05,24.0,0.010170466382991012
TMSZ05,25.0,0.008716268443769363
TMSZ05,26.0,0.004066859747058286
TMSZ05,27.0,0.0033664709978546517
TMSZ05,28.0,0.0011723362408405024
TMSZ05,29.0,0.003956607798738913
TMSZ05,30.0,0.0022605177770156234
TMSZ05,31.0,0.0007181604338675409
TMSZ05,32.0,0.0005494294772461413
TMSZ05,33.0,0.00040152642314576856
TMSZ05,34.0,0.0001585804724175344
TMSZ05,35.0,5.2754770649852184e-05
TMSZ05,36.0,0.0003590275235224408
TMSZ05,37.0,0.0010250655076760853
TMSZ05,38.0,0.00025372875586805504
TNSZ01,0.0,0.00786388843536347
TNSZ01,1.0,0.20811831064993688
TNSZ01,2.0,0.14936253664463167
TNSZ01,3.0,0.13262307336121584
TNSZ01,4.0,0.11721416067670361
TNSZ01,5.0,0.06309165503189147
TNSZ01,6.0,0.06319322739966507
TNSZ01,7.0,0.020857663387875196
TNSZ01,8.0,0.038498246502279065
TNSZ01,9.0,0.036274342957272006
TNSZ01,10.0,0.031006701765742425
TNSZ01,11.0,0.023170955284358037
TNSZ01,12.0,0.030606508796376764
TNSZ01,13.0,0.017405871322382343
TNSZ01,14.0,0.03499081799927542
TNSZ01,15.0,0.009291251053749228
TNSZ01,16.0,0.0071815709507166234
TNSZ01,17.0,0.0010494014819336893
TNSZ01,18.0,0.0002847277728662713
TNSZ01,19.0,0.0005336871806206968
TNSZ01,20.0,0.006403004412923426
TNSZ01,21.0,0.0007116420386621162
TNSZ01,22.0,0.0002667548935585674
TNSZ02,0.0,0.05366856874682381
TNSZ02,1.0,0.37261951054581344
TNSZ02,2.0,0.1366485658405284
TNSZ02,3.0,0.15108308766480016
TNSZ02,4.0,0.04825274744096569
TNSZ02,5.0,0.035865540928019995
TNSZ02,6.0,0.030972971797086676
TNSZ02,7.0,0.016069922354695464
TNSZ02,8.0,0.022433428404369703
TNSZ02,9.0,0.022091048494947935
TNSZ02,10.0,0.020964856793560253
TNSZ02,11.0,0.007952240157445707
TNSZ02,12.0,0.013910463345535631
TNSZ02,13.0,0.0172766404175662
TNSZ02,14.0,0.015662758357323458
TNSZ02,15.0,0.013722799564485605
TNSZ02,16.0,0.011651809490134632
TNSZ02,17.0,0.004269876203902247
TNSZ02,18.0,0.0005028055871253117
TNSZ02,19.0,0.00010483825360424042
TNSZ02,20.0,0.0032902490424729807
TNSZ02,21.0,0.0007336587601421619
TNSZ02,22.0,0.000251611808650177
TNSZ03,0.0,0.03453271155491363
TNSZ03,1.0,0.19006104456333406
TNSZ03,2.0,0.21799702187906003
TNSZ03,3.0,0.13404596887562809
TNSZ03,4.0,0.08268479537064388
TNSZ03,5.0,0.08004794129815482
TNSZ03,6.0,0.03751041780054205
TNSZ03,7.0,0.020075945072112553
TNSZ03,8.0,0.049741634318992665
TNSZ03,9.0,0.02954572775277188
TNSZ03,10.0,0.024314054177386826
TNSZ03,11.0,0.01675822092603041
TNSZ03,12.0,0.025452603543670266
TNSZ03,13.0,0.011361565426219671
TNSZ03,14.0,0.015866940395076794
TNSZ03,15.0,0.011320217919458898
TNSZ03,16.0,0.010914496801581932
TNSZ03,17.0,0.0015135336454522546
TNSZ03,18.0,0.0007356849667283321
TNSZ03,19.0,0.0012670810153572515
TNSZ03,21.0,0.004252392696883579
TNSZ04,0.0,0.01233889326941278
TNSZ04,1.0,0.18833107770142268
TNSZ04,2.0,0.14244037605630436
TNSZ04,3.0,0.16682598704015963
TNSZ04,4.0,0.09407622082029105
TNSZ04,5.0,0.144884009948333
TNSZ04,6.0,0.031784588096854575
TNSZ04,7.0,0.048921209397576694
TNSZ04,8.0,0.025430938961368506
TNSZ04,9.0,0.028798827294804905
TNSZ04,10.0,0.016267311665848105
TNSZ04,11.0,0.021645275549792356
TNSZ04,12.0,0.013728320739905799
TNSZ04,13.0,0.01832662523498797
TNSZ04,14.0,0.02173187699246357
TNSZ04,15.0,0.009674879206963373
TNSZ04,16.0,0.007369043044406096
TNSZ04,17.0,0.0028413181913409654
TNSZ04,18.0,0.001175154750281195
TNSZ04,19.0,0.00035289821008521066
TNSZ04,20.0,0.000517114994790506
TNSZ04,21.0,0.0025380528326066987
TPSZ01,0.0,0.11966867013748946
TPSZ01,1.0,0.13701372752181917
TPSZ01,2.0,0.12323847359722381
TPSZ01,3.0,0.1155556853413437
TPSZ01,4.0,0.06218519765756746
TPSZ01,5.0,0.06744965481749213
TPSZ01,6.0,0.08590300070293651
TPSZ01,7.0,0.05481011664731843
TPSZ01,8.0,0.04699146095630879
TPSZ01,9.0,0.03040492388192121
TPSZ01,10.0,0.041385240333062116
TPSZ01,11.0,0.02549492551822088
TPSZ01,12.0,0.04874215371978127
TPSZ01,13.0,0.01378290995900367
TPSZ01,14.0,0.007806174957739768
TPSZ01,15.0,0.007460870600482277
TPSZ01,16.0,0.002072825796478537
TPSZ01,17.0,0.005253049424817057
TPSZ01,18.0,0.001643126746598758
TPSZ01,19.0,0.0006122567661889495
TPSZ01,20.0,0.0002040855887296498
TPSZ01,21.0,0.0006447631744521228
TPSZ01,22.0,0.0006549906115812283
TPSZ01,23.0,0.0006989047549520025
TPSZ01,25.0,0.0003228107864909688
TPSZ02,0.0,0.21555531004746073
TPSZ02,1.0,0.14736153358960352
TPSZ02,2.0,0.12878138054654023
TPSZ02,3.0,0.10880035081321295
TPSZ02,4.0,0.08091837835751664
TPSZ02,5.0,0.06855398574833531
TPSZ02,6.0,0.04713536863827377
TPSZ02,7.0,0.03182813027985896
TPSZ02,8.0,0.022602911707332
TPSZ02,9.0,0.022744138298913367
TPSZ02,10.0,0.023685431383158952
TPSZ02,11.0,0.03569319233709122
TPSZ02,12.0,0.028749244635237554
TPSZ02,13.0,0.018816079845457932
TPSZ02,14.0,0.006408242930947871
TPSZ02,15.0,0.0018039795736202835
TPSZ02,16.0,0.00426503653192176
TPSZ02,17.0,0.0035166372722918266
TPSZ02,18.0,0.00144872054861661
TPSZ02,19.0,0.00022367102205732742
TPSZ02,20.0,8.638375196932012e-05
TPSZ02,21.0,0.0004016303636961351
TPSZ02,22.0,0.00011687511989638306
TPSZ02,23.0,0.00041176032437572317
TPSZ02,25.0,9.162633261363692e-05
TPSZ03,0.0,0.18849226318524215
TPSZ03,1.0,0.19205442957420021
TPSZ03,2.0,0.11409357942657196
TPSZ03,3.0,0.08526589805648148
TPSZ03,4.0,0.07851890801298662
TPSZ03,5.0,0.05816115330249384
TPSZ03,6.0,0.051063798040479884
TPSZ03,7.0,0.038476355395893835
TPSZ03,8.0,0.03848205343372022
TPSZ03,9.0,0.03836351451863778
TPSZ03,10.0,0.02395560780811703
TPSZ03,11.0,0.03985034920153929
TPSZ03,12.0,0.016900127993437406
TPSZ03,13.0,0.010955678134564068
TPSZ03,14.0,0.007082565421264738
TPSZ03,15.0,0.00429369695391427
TPSZ03,16.0,0.007232388497120169
TPSZ03,17.0,0.0017710912004077419
TPSZ03,18.0,0.0028833207431248386
TPSZ03,20.0,0.0003005458418939738
TPSZ03,21.0,0.00027046126803180595
