ORIGIN_ZONE,DEST_SUBZONE,T_hat_ij
SBSZ05,QTSZ13,9.334540983143292
SBSZ05,QTSZ07,2.936786346234598
SBSZ05,QTSZ12,11.56734213925056
SBSZ05,BMSZ06,1.0433940580142385
SBSZ05,MESZ01,0.7192129827513302
SBSZ05,RVSZ05,2.5951082981379776
SBSZ05,SRSZ01,5.538014615614035
SBSZ05,WISZ01,2.383617323132458
SBSZ05,SISZ02,3.117038037942445
SBSZ05,SISZ01,31.66233295929374
SBSZ05,BMSZ17,1.273741067950624
SBSZ05,DTSZ10,1.4787391656464621
SBSZ05,SVSZ01,0.7642446407703744
SBSZ05,BMSZ01,21.398849941570482
SBSZ05,DTSZ11,6.869975707065856
SBSZ05,BMSZ05,2.4029511441755007
SBSZ05,BMSZ12,1.447932099695494
SBSZ05,MPSZ04,4.436217496939386
SBSZ05,QTSZ11,35.241436154815176
SBSZ05,RVSZ01,1.5979567934097296
SBSZ05,RCSZ04,0.6537095973039803
SBSZ05,KLSZ09,5.538014615614035
SBSZ05,QTSZ05,4.414359476214085
SBSZ05,ORSZ01,1.9974459917621619
SBSZ05,MPSZ03,17.99132651536529
SBSZ05,QTSZ04,1.63197532150945
SBSZ05,RCSZ06,0.7989783967048648
SBSZ05,RCSZ03,2.651155589066142
SBSZ05,QTSZ08,9.604576072490042
SBSZ05,KLSZ05,9.310285440742435
SBSZ05,MPSZ01,5.54393340870817
SBSZ05,QTSZ03,2.9053759880176897
SBSZ05,QTSZ10,9.230024359356724
SBSZ05,ORSZ02,23.49722830309307
SBSZ05,NTSZ06,0.9805643959559704
SBSZ05,RCSZ02,15.325858336793315
SBSZ05,PNSZ04,0.4640703295253519
SBSZ05,TNSZ03,9.69669236000904
SBSZ05,NTSZ04,3.0143275875683537
SBSZ05,CLSZ08,3.4162616680688185
SBSZ05,NTSZ05,0.3631719985022112
SBSZ05,BDSZ07,4.559445760743258
SBSZ05,CLSZ07,6.206856960494957
SBSZ05,MUSZ02,5.002940739709297
SBSZ05,MPSZ05,0.7085625168722631
SBSZ05,DTSZ03,17.291078793646562
SBSZ05,ORSZ03,13.655267143683144
SBSZ05,RCSZ09,7.336074369744668
SBSZ05,TNSZ02,7.410773181280616
SBSZ05,JESZ10,0.36968479141161553
SBSZ05,NTSZ01,3.632418712652523
SBSZ05,KLSZ04,3.5590855853216703
SBSZ05,RCSZ05,13.269832122437494
SBSZ05,RCSZ08,3.7406715845727763
SBSZ05,RCSZ07,0.7989783967048648
SBSZ05,PNSZ01,4.623490593381534
SBSZ05,GLSZ01,2.9452043616101538
SBSZ05,JESZ06,0.7263439970044224
SBSZ05,BLSZ01,1.1706685061367825
SBSZ05,BTSZ06,5.733121639805733
SBSZ05,BDSZ03,12.092669595447072
SBSZ05,MPSZ02,12.196653499157975
SBSZ05,QTSZ02,6.0286551751367075
SBSZ05,RCSZ01,9.297203161656608
SBSZ05,NTSZ03,5.7431485051398
SBSZ05,JESZ09,0.31135892772126367
SBSZ05,BLSZ03,0.6401756206220585
SBSZ05,BLSZ04,0.4288352093809536
SBSZ05,QTSZ01,2.7964243884670266
SBSZ05,KLSZ06,27.74634068556894
SBSZ05,NTSZ02,2.7488574041694767
SBSZ05,CLSZ09,0.5618275696999745
SBSZ05,QTSZ09,6.246558374238034
SBSZ05,CLSZ06,5.939320022542588
SBSZ05,KLSZ07,10.2100417869152
SBSZ05,KLSZ03,3.88594038397366
SBSZ05,KLSZ08,6.355509973788697
SBSZ05,BTSZ04,6.626709813622846
SBSZ05,BTSZ08,3.9269391488135383
SBSZ05,TSSZ05,3.3411124247991157
SBSZ05,TNSZ01,15.462322898453309
SBSZ05,CLSZ05,2.381078747776083
SBSZ05,BDSZ08,6.538537482146537
SBSZ05,PNSZ03,1.5648737392983652
SBSZ05,PNSZ02,4.486013185411735
SBSZ05,GLSZ04,34.35607105830918
SBSZ05,TNSZ04,26.94861990873291
SBSZ05,NVSZ02,21.303644882313446
SBSZ05,BLSZ02,1.0474402423329106
SBSZ05,BDSZ05,16.66176743373915
SBSZ05,CLSZ04,9.04298276270506
SBSZ05,MUSZ03,4.494620557599796
SBSZ05,RVSZ04,1.9262659532570556
SBSZ05,DTSZ02,18.849373589607776
SBSZ05,QTSZ06,5.083201821095008
SBSZ05,RVSZ03,1.2841773021713703
SBSZ05,QTSZ15,8.038721406621717
SBSZ05,MUSZ01,6.1533495729044825
SBSZ05,DTSZ01,13.002295184485124
SBSZ05,RCSZ10,11.049275537432832
SBSZ05,RVSZ02,0.9079299962555281
SBSZ05,TSSZ04,1.161249465115813
SBSZ05,BTSZ07,11.240863313478753
SBSZ05,GLSZ05,21.13541809823714
SBSZ05,JESZ08,5.83230524736164
SBSZ05,JESZ07,0.47947532183422015
SBSZ05,KLSZ02,4.614153499855908
SBSZ05,CLSZ03,2.6874727889163634
SBSZ05,NVSZ03,4.090485664355776
SBSZ05,BDSZ06,8.872434993878771
SBSZ05,TMSZ02,16.29299952129926
SBSZ05,BDSZ01,10.023547158661032
SBSZ05,JESZ02,4.712326978576246
SBSZ05,BKSZ09,2.8343522713646325
SBSZ05,JWSZ09,11.387538893562727
SBSZ05,BDSZ02,11.222014753718328
SBSZ05,BTSZ01,15.556728943967242
SBSZ05,BTSZ02,8.380397517712705
SBSZ05,TMSZ05,21.552579227609304
SBSZ05,TMSZ04,8.360850924484213
SBSZ05,JWSZ02,2.91615262368082
SBSZ05,BKSZ08,3.607525023255176
SBSZ05,BKSZ06,1.7392616210646605
SBSZ05,BKSZ07,3.9616514702028383
SBSZ05,SGSZ07,6.595006683138369
SBSZ05,HGSZ08,11.1607805406957
SBSZ05,TSSZ01,0.4640703295253519
SBSZ05,JESZ01,4.663240239216077
SBSZ05,JWSZ08,11.926948630626224
SBSZ05,SGSZ05,2.3387155863384295
SBSZ05,JWSZ03,8.570859164652186
SBSZ05,TSSZ02,2.6892092876366194
SBSZ05,PLSZ04,0.2818378924418106
SBSZ05,SGSZ06,9.582237471803287
SBSZ05,BSSZ03,15.73208485010509
SBSZ05,TMSZ03,19.79287391837051
SBSZ05,BKSZ03,5.507661800038092
SBSZ05,NVSZ04,3.124229208208742
SBSZ05,CLSZ02,4.810500457296585
SBSZ05,GLSZ02,11.044516356038077
SBSZ05,TPSZ07,3.3256871308133653
SBSZ05,BDSZ04,21.726225520613095
SBSZ05,TPSZ02,20.6869013052289
SBSZ05,JESZ05,7.4450259692953304
SBSZ05,BTSZ03,10.371152629311496
SBSZ05,GLSZ03,16.247710728216017
SBSZ05,TPSZ11,4.702448086582231
SBSZ05,TPSZ09,2.8343522713646325
SBSZ05,KLSZ01,18.898394653665154
SBSZ05,NVSZ01,33.72235031953148
SBSZ05,TPSZ12,6.248458416417484
SBSZ05,JWSZ05,0.7192129827513302
SBSZ05,TPSZ05,1.3967329196187843
SBSZ05,JESZ03,6.7248832923431845
SBSZ05,TPSZ03,1.8839653334392905
SBSZ05,TPSZ10,11.217148119184062
SBSZ05,TPSZ08,2.0292328255810363
SBSZ05,JWSZ04,6.715177142604457
SBSZ05,JESZ04,7.517660368995773
SBSZ05,TPSZ01,4.515020368070023
SBSZ05,HGSZ09,2.254703139534485
SBSZ05,BKSZ04,5.58039027034785
SBSZ05,BSSZ02,8.826312539279739
SBSZ05,JWSZ01,1.7389900966903975
SBSZ05,BPSZ07,9.289898023510984
SBSZ05,BKSZ05,7.828200782049466
SBSZ05,PLSZ02,0.6381276116822
SBSZ05,BSSZ01,39.97524240926986
SBSZ05,BKSZ02,8.22966645930087
SBSZ05,AMSZ04,4.856384904613211
SBSZ05,HGSZ06,7.314397891347562
SBSZ05,AMSZ03,6.340280292133915
SBSZ05,AMSZ05,7.094930902194525
SBSZ05,SGSZ04,10.379089745264139
SBSZ05,HGSZ01,9.847876490585264
SBSZ05,PRSZ07,1.1090543742348464
SBSZ05,BPSZ06,6.86490975277313
SBSZ05,PRSZ05,3.718763437537927
SBSZ05,TMSZ01,11.780817446440615
SBSZ05,AMSZ02,11.09389195615871
SBSZ05,AMSZ01,14.44785929174158
SBSZ05,AMSZ06,4.98545162964719
SBSZ05,SGSZ02,1.9994805269820934
SBSZ05,THSZ01,12.529125381373204
SBSZ05,SGSZ03,2.1134267640446383
SBSZ05,PRSZ03,19.4297019198683
SBSZ05,BKSZ01,3.3098672022299023
SBSZ05,PLSZ05,1.4493846842205507
SBSZ05,PLSZ01,0.7085880678411581
SBSZ05,HGSZ03,5.148682314579848
SBSZ05,HGSZ10,0.1299286436854683
SBSZ05,HGSZ02,3.540555540429011
SBSZ05,AMSZ07,5.767483257827141
SBSZ05,BPSZ05,15.018819982785303
SBSZ05,CKSZ02,4.579984689912758
SBSZ05,HGSZ04,14.710520898799565
SBSZ05,PLSZ03,0.6200433633719834
SBSZ05,BPSZ04,5.2610836466643125
SBSZ05,SESZ01,0.032482160921367076
SBSZ05,CKSZ04,2.4036799081811635
SBSZ05,PRSZ02,7.755704818906739
SBSZ05,AMSZ09,6.549514886007092
SBSZ05,HGSZ05,10.56713382022319
SBSZ05,CKSZ01,4.903506966266522
SBSZ05,TSSZ03,9.281406590507038
SBSZ05,TPSZ06,3.1565843953482786
SBSZ05,TPSZ04,2.9874816598831924
SBSZ05,JWSZ06,2.341337012273565
SBSZ05,JWSZ07,1.0189928543604991
SBSZ05,CLSZ01,4.908673936016923
SBSZ05,NVSZ05,7.384152781975438
SBSZ05,BTSZ05,8.455136773254319
SBSZ05,BPSZ02,7.030431530356393
SBSZ05,SGSZ01,7.575931397993278
SBSZ05,SESZ05,9.802702863015556
SBSZ05,AMSZ12,7.478177444470784
SBSZ05,AMSZ10,25.21997744847297
SBSZ05,PRSZ06,1.1687210969709116
SBSZ05,AMSZ08,48.88316616555872
SBSZ05,HGSZ07,10.426773655758833
SBSZ05,PRSZ08,2.307474986327184
SBSZ05,CKSZ03,6.292833940042036
SBSZ05,CHSZ02,1.9100380889600137
SBSZ05,BPSZ03,5.159949747050563
SBSZ05,BPSZ01,5.84564849629368
SBSZ05,PGSZ05,11.155478348256336
SBSZ05,SKSZ03,3.2894679637447344
SBSZ05,YSSZ06,17.415007809963697
SBSZ05,PGSZ02,29.41171355818821
SBSZ05,YSSZ07,11.468419777293166
SBSZ05,YSSZ05,34.830015619927394
SBSZ05,PGSZ01,20.704298360040386
SBSZ05,MDSZ03,92.00500880532265
SBSZ05,YSSZ01,114.75086715288612
SBSZ05,SLSZ03,0.04887697676124696
SBSZ05,SKSZ02,15.567887313872205
SBSZ05,WDSZ04,82.8865602849619
SBSZ05,WDSZ05,46.72319168526846
SBSZ05,YSSZ03,249.07164963417142
SBSZ05,WCSZ01,13.457107979004153
SBSZ05,SLSZ02,0.16713458194282743
SBSZ05,YSSZ09,522.8577329668335
SBSZ05,WDSZ01,106.27534214755015
SBSZ05,MDSZ02,23.12808175174449
SBSZ05,SMSZ03,0.41032950636119747
SBSZ05,YSSZ02,206.45026366072398
SBSZ05,WDSZ02,39.80196211703616
SBSZ05,WDSZ06,40.564225508573976
SBSZ05,SBSZ02,447.2680313554889
SBSZ05,SKSZ01,14.945171821317318
SBSZ05,SKSZ05,1.354486808600773
SBSZ05,WDSZ03,583.446397302046
SBSZ05,SBSZ03,670.9020470332333
SBSZ05,WDSZ07,40.62262112975855
SBSZ05,SBSZ01,858.682946074651
SBSZ05,WDSZ08,27.57578978092612
SBSZ05,PRSZ04,6.173923974537591
SBSZ05,CKSZ05,6.45628417225092
SBSZ05,SESZ02,12.258767415666304
SBSZ05,CHSZ03,32.9488385874366
SBSZ05,AMSZ11,2.802219716496997
SBSZ05,PGSZ06,1.2667392996188513
SBSZ05,CCSZ01,36.217839780084
SBSZ05,SLSZ04,6.227154925548882
SBSZ05,SMSZ04,0.41032950636119747
SBSZ05,SBSZ05,746.6808226736097
SBSZ05,LKSZ01,5.457003034789668
SBSZ05,SMSZ01,6.732073815023608
SBSZ05,SBSZ09,101.26823351445032
SBSZ05,SBSZ04,481.02410919363905
SBSZ05,SMSZ02,2.244024605007869
SBSZ05,SKSZ04,3.224968591906602
SBSZ05,SLSZ01,12.535093645712058
SBSZ05,YSSZ08,110.30315912370448
SBSZ05,MDSZ01,1.9114032962155278
SBSZ05,PGSZ07,0.6946634868877573
SBSZ05,YSSZ04,54.16349483967807
SBSZ05,SBSZ07,42.19509729768763
SBSZ05,SBSZ08,74.05281196525968
SBSZ05,CHSZ01,4.405179519351897
SBSZ05,SESZ03,31.071870084145637
SBSZ05,SESZ04,23.92926695194699
SBSZ05,SESZ07,2.802219716496997
SBSZ05,SESZ06,22.4834093101736
SBSZ05,PGSZ04,9.643563700324158
SBSZ05,CKSZ06,4.946317958402345
SBSZ05,PRSZ01,0.8455136773254319
SBSZ05,PGSZ03,16.124842959533012
SBSZ05,WDSZ09,39.39163261067496
SBSZ05,SBSZ06,396.63391459826374
LKSZ01,OTSZ02,0.14026765119049872
LKSZ01,BMSZ02,1.42125272969319
LKSZ01,OTSZ03,5.151208569582107
LKSZ01,DTSZ04,0.13059402007391258
LKSZ01,DTSZ05,1.0592626072661797
LKSZ01,OTSZ04,1.073773053941059
LKSZ01,BMSZ10,1.0562184629279947
LKSZ01,DTSZ12,0.7062391719469913
LKSZ01,BMSZ04,1.1685821291969303
LKSZ01,DTSZ06,0.2960283954268826
LKSZ01,MSSZ01,1.1955117716274768
LKSZ01,OTSZ01,0.921382063405272
LKSZ01,SRSZ03,1.2962665696225397
LKSZ01,BMSZ08,1.2754832189554268
LKSZ01,BMSZ03,2.7696207040174983
LKSZ01,BMSZ07,0.878853472405174
LKSZ01,BMSZ09,1.2876306781835738
LKSZ01,SRSZ02,1.6704731718648427
LKSZ01,BMSZ15,0.5917819756830608
LKSZ01,DTSZ09,0.714697126102045
LKSZ01,BMSZ16,0.4740079247127198
LKSZ01,BMSZ14,0.5992728867676566
LKSZ01,DTSZ07,0.7158487026273728
LKSZ01,DTSZ08,0.8838562092031208
LKSZ01,BMSZ11,0.434472842906551
LKSZ01,BMSZ13,3.1826343177744936
LKSZ01,QTSZ14,1.1703325135043774
LKSZ01,QTSZ13,2.959314957826384
LKSZ01,QTSZ07,0.4328022125412415
LKSZ01,QTSZ12,1.7047107555195837
LKSZ01,BMSZ06,0.17223761519498387
LKSZ01,MESZ01,0.13345247683283462
LKSZ01,RVSZ05,0.7266183752057837
LKSZ01,SRSZ01,1.5506185945113113
LKSZ01,WISZ01,0.17223761519498387
LKSZ01,WISZ03,0.002863170273676467
LKSZ01,WISZ02,0.0085895108210294
LKSZ01,SISZ02,0.14602168395749981
LKSZ01,SISZ01,4.9266206030788116
LKSZ01,BMSZ17,0.19030396848871023
LKSZ01,DTSZ10,0.20299089972129092
LKSZ01,SVSZ01,0.15013403643693896
LKSZ01,BMSZ01,5.663128779954355
LKSZ01,DTSZ11,0.9430618882884974
LKSZ01,BMSZ05,0.37727161354685856
LKSZ01,BMSZ12,0.5709305837229054
LKSZ01,MPSZ04,0.83463753300827
LKSZ01,QTSZ11,9.120645864732099
LKSZ01,RVSZ01,0.1943193607328023
LKSZ01,RCSZ04,0.13483639952272272
LKSZ01,KLSZ09,1.001220820566663
LKSZ01,QTSZ05,1.6115081453510012
LKSZ01,ORSZ01,0.2428992009160029
LKSZ01,MPSZ03,3.3849188838668733
LKSZ01,QTSZ04,0.47309472597675006
LKSZ01,RCSZ06,0.2672441030192323
LKSZ01,RCSZ03,0.5468365091754867
LKSZ01,QTSZ08,2.7842787971418566
LKSZ01,KLSZ05,1.471684022979359
LKSZ01,MPSZ01,1.0286961755864337
LKSZ01,QTSZ03,0.6204520996416394
LKSZ01,QTSZ10,3.3238151841484065
LKSZ01,ORSZ02,2.8573778725937067
LKSZ01,NTSZ06,0.3279813991599669
LKSZ01,RCSZ02,3.1611644776993884
LKSZ01,PNSZ04,0.04264465673722964
LKSZ01,TNSZ03,2.6077131806588927
LKSZ01,NTSZ04,1.0082391159361945
LKSZ01,CLSZ08,1.6204969560147264
LKSZ01,TSSZ06,0.439813616062797
LKSZ01,NTSZ05,0.12147459228146923
LKSZ01,BDSZ07,0.4237492005041171
LKSZ01,CLSZ07,2.2351452832534213
LKSZ01,MUSZ02,1.4008003728193972
LKSZ01,MPSZ05,0.12789195696479985
LKSZ01,DTSZ03,2.790842577135095
LKSZ01,ORSZ03,4.567444669783243
LKSZ01,RCSZ09,1.513164039088333
LKSZ01,TNSZ02,1.2233287027951418
LKSZ01,PNSZ05,0.17341644439035164
LKSZ01,JESZ10,0.17057862694891857
LKSZ01,NTSZ01,0.32680983395971297
LKSZ01,KLSZ04,0.4740079247127198
LKSZ01,RCSZ05,2.399060516913357
LKSZ01,RCSZ08,0.7715638417133579
LKSZ01,RCSZ07,0.16480004386110556
LKSZ01,PNSZ01,1.647286838157311
LKSZ01,GLSZ01,0.4494546650757424
LKSZ01,JESZ06,0.9303340622682095
LKSZ01,BLSZ01,1.767634718309598
LKSZ01,BTSZ06,2.5302496330756252
LKSZ01,BDSZ03,1.7335891481149643
LKSZ01,MPSZ02,1.5609973081477666
LKSZ01,QTSZ02,1.5992849871554653
LKSZ01,RCSZ01,3.109749562405612
LKSZ01,NTSZ03,0.5167128455849516
LKSZ01,JESZ09,0.23143377737520107
LKSZ01,BLSZ03,0.18935490876152816
LKSZ01,BLSZ04,0.17057862694891857
LKSZ01,QTSZ01,0.7418370121142821
LKSZ01,KLSZ06,5.72305606863112
LKSZ01,NTSZ02,0.24731555002356656
LKSZ01,CLSZ09,0.29851259716060746
LKSZ01,QTSZ09,2.4449603196011664
LKSZ01,CLSZ06,4.670754416117695
LKSZ01,KLSZ07,2.5266715194545597
LKSZ01,KLSZ03,0.5175392647373572
LKSZ01,KLSZ08,1.3109094398042487
LKSZ01,BTSZ04,1.9190095531753337
LKSZ01,BTSZ08,0.7707397528460074
LKSZ01,TSSZ05,0.46880236955665494
LKSZ01,TNSZ01,3.076515550215548
LKSZ01,CLSZ05,1.872509653308445
LKSZ01,PNSZ03,0.46286755475040214
LKSZ01,PNSZ02,0.6101435948982574
LKSZ01,GLSZ04,4.000612315340442
LKSZ01,TNSZ04,4.25785253379075
LKSZ01,NVSZ02,1.9166955126826408
LKSZ01,BLSZ02,0.8616577307284397
LKSZ01,BDSZ05,3.2226282524485983
LKSZ01,CLSZ04,5.238819142402279
LKSZ01,MUSZ03,1.2584730622120788
LKSZ01,RVSZ04,0.5393455980908909
LKSZ01,DTSZ02,3.042356986166334
LKSZ01,QTSZ06,1.855676046161759
LKSZ01,RVSZ03,0.5830780429510523
LKSZ01,QTSZ15,1.2542431465480874
LKSZ01,MUSZ01,1.7229095494570128
LKSZ01,DTSZ01,2.3506923613304265
LKSZ01,RCSZ10,3.093746277938027
LKSZ01,RVSZ02,0.11040872768909221
LKSZ01,TSSZ04,0.27008282600245437
LKSZ01,BTSZ07,2.2062425425216956
LKSZ01,GLSZ05,4.392810695747474
LKSZ01,JESZ08,4.5865966788903485
LKSZ01,JESZ07,0.40548599093103044
LKSZ01,KLSZ02,0.7041456419519966
LKSZ01,CLSZ03,1.8753727080560159
LKSZ01,NVSZ03,1.2403729361186495
LKSZ01,BDSZ06,5.121461966729386
LKSZ01,TMSZ02,10.829758117146515
LKSZ01,BDSZ01,1.5347034835775981
LKSZ01,JESZ02,2.9235402448813623
LKSZ01,BKSZ09,2.679911891141249
LKSZ01,JWSZ09,11.572346802655394
LKSZ01,BDSZ02,1.7909930395802462
LKSZ01,BTSZ01,22.46756760377726
LKSZ01,BTSZ02,6.538461603762865
LKSZ01,TMSZ04,4.961416280269093
LKSZ01,JWSZ02,8.335243260507928
LKSZ01,BKSZ08,4.894087785986306
LKSZ01,BKSZ06,4.129386569425946
LKSZ01,BKSZ07,9.405824963692433
LKSZ01,SGSZ07,1.42125272969319
LKSZ01,HGSZ08,0.9576894805420257
LKSZ01,TSSZ01,0.07602862329956821
LKSZ01,JESZ01,7.264661557323424
LKSZ01,JWSZ08,30.43510841910234
LKSZ01,SGSZ05,0.3179771357445856
LKSZ01,JWSZ03,17.87962534472406
LKSZ01,TSSZ02,0.6254549654793681
LKSZ01,PLSZ04,0.024184077791465294
LKSZ01,SGSZ06,1.3028229867312882
LKSZ01,BSSZ03,3.7601856724856697
LKSZ01,TMSZ03,3.1588712186771333
LKSZ01,BKSZ03,12.955152262490738
LKSZ01,NVSZ04,0.7522981708154877
LKSZ01,CLSZ02,2.483601694452561
LKSZ01,GLSZ02,1.0882835006159381
LKSZ01,TPSZ07,0.26056459734625764
LKSZ01,BDSZ04,2.075798448415439
LKSZ01,TPSZ02,3.5843847839019243
LKSZ01,JESZ05,9.535924138249147
LKSZ01,BTSZ03,6.774697846801341
LKSZ01,GLSZ03,1.399791412661402
LKSZ01,TPSZ11,1.0936730183509733
LKSZ01,TPSZ09,1.0689764120769292
LKSZ01,KLSZ01,4.676771802836565
LKSZ01,NVSZ01,4.623917515619182
LKSZ01,TPSZ12,1.4532367504115673
LKSZ01,JWSZ05,0.7308850612203406
LKSZ01,TPSZ05,0.18990301162523862
LKSZ01,JESZ03,4.172135557799445
LKSZ01,TPSZ03,0.566469529880958
LKSZ01,TPSZ10,2.4173443864012376
LKSZ01,TPSZ08,0.43730853221328925
LKSZ01,JWSZ04,7.643839598596062
LKSZ01,JESZ04,6.303883653025438
LKSZ01,TPSZ01,1.0780355231273484
LKSZ01,HGSZ09,0.19347262233172235
LKSZ01,BKSZ04,7.570542043947568
LKSZ01,BSSZ02,1.675220669032426
LKSZ01,JWSZ01,4.924473082233321
LKSZ01,BPSZ07,8.70971364620906
LKSZ01,BKSZ05,18.429299319104686
LKSZ01,PLSZ02,0.04985986487941269
LKSZ01,BSSZ01,12.63703327979905
LKSZ01,BKSZ02,11.061124153939462
LKSZ01,AMSZ04,0.837610334516213
LKSZ01,HGSZ06,2.174395201838299
LKSZ01,AMSZ03,1.0935468256183893
LKSZ01,AMSZ05,1.5636374136984201
LKSZ01,SGSZ04,1.121752673321177
LKSZ01,HGSZ01,1.8053095713875655
LKSZ01,BPSZ06,12.846980438214056
LKSZ01,PRSZ05,2.4718167131089746
LKSZ01,TMSZ01,1.3910625550137834
LKSZ01,AMSZ02,1.3339720142295246
LKSZ01,AMSZ01,2.1580713079688207
LKSZ01,AMSZ06,1.4499183290658078
LKSZ01,SGSZ02,0.30276819700533963
LKSZ01,THSZ01,16.71332972405652
LKSZ01,SGSZ03,0.20756840805549337
LKSZ01,PRSZ03,1.5317960964169097
LKSZ01,BKSZ01,6.13665107170614
LKSZ01,PLSZ05,0.19030396848871023
LKSZ01,PLSZ01,0.12233143709676508
LKSZ01,HGSZ03,0.9438547966590591
LKSZ01,HGSZ10,0.019347262233172232
LKSZ01,HGSZ02,0.5272128958539434
LKSZ01,AMSZ07,2.4826532482067023
LKSZ01,BPSZ05,14.350262539421282
LKSZ01,CKSZ02,29.975942925238144
LKSZ01,HGSZ04,4.3730853221328925
LKSZ01,PLSZ03,0.04651874785279583
LKSZ01,BPSZ04,8.86405154801998
LKSZ01,SESZ01,0.004836815558293058
LKSZ01,CKSZ04,15.732055152252643
LKSZ01,PRSZ02,0.9157828487174074
LKSZ01,AMSZ09,1.9047946675962573
LKSZ01,HGSZ05,1.0378420402774668
LKSZ01,CKSZ01,25.511440787436722
LKSZ01,TSSZ03,1.2623660584101877
LKSZ01,TPSZ06,0.24731555002356656
LKSZ01,TPSZ04,0.23406650270087548
LKSZ01,JWSZ06,3.535269436619196
LKSZ01,JWSZ07,1.6746013120827772
LKSZ01,CLSZ01,4.651670311341047
LKSZ01,NVSZ05,1.0159903131631844
LKSZ01,BTSZ05,2.132232836861482
LKSZ01,BPSZ02,4.683169511368023
LKSZ01,SGSZ01,1.513840985026698
LKSZ01,SESZ05,2.6481461117360294
LKSZ01,AMSZ12,1.4740397773179892
LKSZ01,AMSZ10,1.1514057319052002
LKSZ01,AMSZ08,3.3031911861733243
LKSZ01,HGSZ07,2.404582458155222
LKSZ01,CKSZ03,45.03868922028596
LKSZ01,BPSZ03,3.4371886321967144
LKSZ01,BPSZ01,27.637394186389777
LKSZ01,PGSZ05,1.320450647414005
LKSZ01,SKSZ03,14.915410066458337
LKSZ01,YSSZ06,2.0781157035215307
LKSZ01,PGSZ02,3.4158554545756425
LKSZ01,YSSZ07,1.6444913877457663
LKSZ01,YSSZ05,2.331241234968554
LKSZ01,PGSZ01,2.404582458155222
LKSZ01,MDSZ03,1.9071848276498296
LKSZ01,YSSZ01,2.714087025581904
LKSZ01,SLSZ03,0.012147459228146923
LKSZ01,SKSZ02,14.62295104554739
LKSZ01,WDSZ04,15.303747117094323
LKSZ01,WDSZ05,46.77097477696732
LKSZ01,YSSZ03,3.980167962141433
LKSZ01,WCSZ01,106.93545596733891
LKSZ01,SLSZ02,0.00976671603243031
LKSZ01,YSSZ09,5.90488974293313
LKSZ01,WDSZ01,11.127898196736863
LKSZ01,MDSZ02,0.791792149655369
LKSZ01,SMSZ03,0.009634246910575092
LKSZ01,YSSZ02,1.9356279562289547
LKSZ01,WDSZ02,7.348829061178956
LKSZ01,WDSZ06,40.60570992000344
LKSZ01,SBSZ02,4.93077053002151
LKSZ01,SKSZ01,22.224818165500178
LKSZ01,SKSZ05,29.869969148952013
LKSZ01,WDSZ03,19.88223163056937
LKSZ01,SBSZ03,7.396155795032266
LKSZ01,WDSZ07,4.2535209323434335
LKSZ01,SBSZ01,2.914430559816781
LKSZ01,WDSZ08,2.348594854603584
LKSZ01,PRSZ04,0.48673894652499944
LKSZ01,CKSZ05,46.20852530392975
LKSZ01,SESZ02,1.4510446674879176
LKSZ01,CHSZ03,4.67889095325632
LKSZ01,AMSZ11,0.12793397021168892
LKSZ01,PGSZ06,0.1310982894033337
LKSZ01,CCSZ01,22.56607626517802
LKSZ01,SLSZ04,0.08832698215127377
LKSZ01,SMSZ04,0.007755651245520492
LKSZ01,SBSZ05,2.53428744331894
LKSZ01,LKSZ01,177.2289838497948
LKSZ01,SMSZ01,0.04264465673722964
LKSZ01,SBSZ09,0.7308850612203406
LKSZ01,SBSZ04,5.302904154928794
LKSZ01,SMSZ02,0.014214885579076545
LKSZ01,SKSZ04,71.11897416417145
LKSZ01,SLSZ01,0.5816738434140368
LKSZ01,YSSZ08,3.142516429715486
LKSZ01,MDSZ01,0.38668372112213034
LKSZ01,PGSZ07,0.0718926103179572
LKSZ01,YSSZ04,2.777205328502413
LKSZ01,SBSZ07,0.253428744331894
LKSZ01,SBSZ08,1.0049669591779684
LKSZ01,SESZ03,5.1762195594556335
LKSZ01,SESZ04,4.506707373642508
LKSZ01,SESZ07,0.06980086120968443
LKSZ01,SESZ06,4.492689374917942
LKSZ01,PGSZ04,1.1414884717571618
LKSZ01,CKSZ06,50.931874962604574
LKSZ01,PRSZ01,0.08340779802052163
LKSZ01,PGSZ03,1.872727771148927
LKSZ01,WDSZ09,4.124626358636057
LKSZ01,SBSZ06,1.9777068248426273
SBSZ09,OTSZ02,1.5655074672303488
SBSZ09,BMSZ02,6.316012885032787
SBSZ09,OTSZ03,57.491912158631784
SBSZ09,DTSZ04,1.4575414350075664
SBSZ09,DTSZ05,11.822280528394703
SBSZ09,OTSZ04,11.984229576728877
SBSZ09,BMSZ10,7.626326959178573
SBSZ09,DTSZ12,9.015163690602353
SBSZ09,BMSZ04,8.43763833781459
SBSZ09,DTSZ06,3.778811127797394
SBSZ09,MSSZ01,13.951920728086451
SBSZ09,OTSZ01,6.65275330481535
SBSZ09,SRSZ03,14.495429964963526
SBSZ09,BMSZ08,5.679179650452128
SBSZ09,BMSZ03,12.331932955267478
SBSZ09,BMSZ07,10.763397623237843
SBSZ09,BMSZ09,5.733267075694529
SBSZ09,SRSZ02,12.061495829055472
SBSZ09,BMSZ15,4.264658272799917
SBSZ09,DTSZ09,10.966858618821444
