ORIGIN_ZONE,DEST_SUBZONE,T_hat_ij
TNSZ03,HGSZ05,12.264597744993173
TNSZ03,CKSZ01,7.767568673585898
TNSZ03,TSSZ03,1.0944138878168215
TNSZ03,TPSZ06,4.308225801116647
TNSZ03,TPSZ04,5.828674437926114
TNSZ03,JWSZ06,2.5452170211144054
TNSZ03,JWSZ07,1.578545786400624
TNSZ03,CLSZ01,7.754806442009964
TNSZ03,NVSZ05,23.444882472325265
TNSZ03,BTSZ05,26.871442218280496
TNSZ03,BPSZ02,7.0495581239266984
TNSZ03,SGSZ01,10.05214769522881
TNSZ03,SESZ05,16.28313911939133
TNSZ03,AMSZ12,9.9216003225635
TNSZ03,AMSZ10,6.131895296225905
TNSZ03,PRSZ06,1.7559925728814514
TNSZ03,AMSZ08,11.957195827640517
TNSZ03,HGSZ07,20.887579626449472
TNSZ03,PRSZ08,1.4097534826114988
TNSZ03,CKSZ03,8.019160064033997
TNSZ03,CHSZ02,2.8188301827833824
TNSZ03,BPSZ03,5.156621220279714
TNSZ03,BPSZ01,8.420305536912444
TNSZ03,PGSZ05,9.368328562964164
TNSZ03,SKSZ03,2.6206405438019598
TNSZ03,YSSZ06,5.287168592945023
TNSZ03,PGSZ02,15.671284912311375
TNSZ03,YSSZ07,2.777878976430078
TNSZ03,YSSZ05,12.231113716409155
TNSZ03,PGSZ01,9.354844424476344
TNSZ03,MDSZ03,1.3574490779276829
TNSZ03,YSSZ01,4.343837049368585
TNSZ03,SLSZ03,0.0
TNSZ03,SKSZ02,1.6628751204614116
TNSZ03,WDSZ04,9.06536294475787
TNSZ03,WDSZ05,9.87718649204962
TNSZ03,YSSZ03,12.583264983022119
TNSZ03,WCSZ01,14.675412190897266
TNSZ03,SLSZ02,0.0
TNSZ03,YSSZ09,10.463503498426995
TNSZ03,WDSZ01,8.886135181046889
TNSZ03,MDSZ02,0.8484056737048018
TNSZ03,SMSZ03,0.0
TNSZ03,YSSZ02,3.1342569824622752
TNSZ03,WDSZ02,3.3064689045755866
TNSZ03,WDSZ06,6.544053040305849
TNSZ03,SBSZ02,3.6164503643795483
TNSZ03,SKSZ01,1.618792067865131
TNSZ03,SKSZ05,0.6888476884532473
TNSZ03,WDSZ03,8.920577565469552
TNSZ03,SBSZ03,5.441896738780653
TNSZ03,WDSZ07,2.8649211049958803
TNSZ03,SBSZ01,3.332663326219697
TNSZ03,WDSZ08,0.8770166647946573
TNSZ03,PRSZ04,3.134846560017675
TNSZ03,CKSZ05,11.78088867163336
TNSZ03,SESZ02,10.14693185750943
TNSZ03,CHSZ03,27.34575034317753
TNSZ03,AMSZ11,0.5221894906612369
TNSZ03,PGSZ06,0.8770166647946573
TNSZ03,CCSZ01,67.16567570487156
TNSZ03,SLSZ04,0.8569248554746245
TNSZ03,SMSZ04,0.0
TNSZ03,SBSZ05,2.894154993822369
TNSZ03,LKSZ01,2.786589878226838
TNSZ03,SMSZ01,0.05846777765297715
TNSZ03,SBSZ09,0.6723794430092372
TNSZ03,SBSZ04,3.3034294373932087
TNSZ03,SMSZ02,0.0
TNSZ03,SKSZ04,1.6628751204614116
TNSZ03,SLSZ01,2.5112807941662134
TNSZ03,YSSZ08,9.22961341790384
TNSZ03,MDSZ01,0.2714898155855366
TNSZ03,PGSZ07,0.4677422212238172
TNSZ03,YSSZ04,4.445645730213161
TNSZ03,SBSZ07,0.15017550241941047
TNSZ03,SBSZ08,0.5339573419356816
TNSZ03,CHSZ01,4.33493979381533
TNSZ03,SESZ03,23.41599659425253
TNSZ03,SESZ04,12.556403970831067
TNSZ03,SESZ07,0.41930248700831363
TNSZ03,SESZ06,34.44221592534848
TNSZ03,PGSZ04,8.093960339325657
TNSZ03,CKSZ06,8.179088313426982
TNSZ03,PRSZ01,0.40927444357084003
TNSZ03,PGSZ03,11.23022573753587
TNSZ03,WDSZ09,2.777219438516415
TNSZ03,SBSZ06,1.5518135250005747
TNSZ04,OTSZ02,5.670180223150146
TNSZ04,BMSZ02,59.76497617455244
TNSZ04,OTSZ03,210.67415915989622
TNSZ04,DTSZ04,5.148052761426036
TNSZ04,DTSZ05,43.164442384264454
TNSZ04,OTSZ04,43.7584484721213
TNSZ04,BMSZ10,72.1301436589426
TNSZ04,DTSZ12,28.837018552347562
TNSZ04,BMSZ04,79.85837333668644
TNSZ04,DTSZ06,13.662140020707557
TNSZ04,MSSZ01,37.175433555436015
TNSZ04,OTSZ01,24.705785258011346
TNSZ04,SRSZ03,54.069218556467455
TNSZ04,BMSZ08,53.58239243235736
TNSZ04,BMSZ03,116.95387578985694
TNSZ04,BMSZ07,102.01263174621882
TNSZ04,BMSZ09,54.09760774420695
TNSZ04,SRSZ02,44.956428912119
TNSZ04,BMSZ15,15.795502050203975
TNSZ04,DTSZ09,33.26434091998362
TNSZ04,BMSZ16,19.206196840704823
TNSZ04,BMSZ14,15.998008486745052
TNSZ04,DTSZ07,29.10629830498566
TNSZ04,DTSZ08,41.18442209140829
TNSZ04,BMSZ11,11.542866882841368
TNSZ04,BMSZ13,52.854179937221
TNSZ04,QTSZ14,53.461699246844226
TNSZ04,QTSZ13,61.15694383540514
TNSZ04,QTSZ07,49.975885249410226
TNSZ04,QTSZ12,198.35789506209213
TNSZ04,BMSZ06,34.62889925508679
TNSZ04,MESZ01,3.3034388276698787
TNSZ04,RVSZ05,49.46066993756064
TNSZ04,SRSZ01,106.13435424101554
TNSZ04,WISZ01,3.8047387069556247
TNSZ04,WISZ03,0.0
TNSZ04,WISZ02,0.2002494056292434
TNSZ04,SISZ02,3.8388121219405593
TNSZ04,SISZ01,127.11058097773231
TNSZ04,BMSZ17,7.643547086164414
TNSZ04,DTSZ10,9.306095376423986
TNSZ04,SVSZ01,4.516641460006245
TNSZ04,BMSZ01,149.49153211064066
TNSZ04,DTSZ11,38.56516938928409
TNSZ04,BMSZ05,15.592995613662898
TNSZ04,BMSZ12,23.69990434508114
TNSZ04,MPSZ04,10.97900266875
TNSZ04,QTSZ11,237.945062935765
TNSZ04,RVSZ01,39.185333367598204
TNSZ04,RCSZ04,3.366034497855485
TNSZ04,KLSZ09,40.78841803283705
TNSZ04,QTSZ05,302.59689025084754
TNSZ04,ORSZ01,99.63556142405956
TNSZ04,MPSZ03,44.76054934182692
TNSZ04,QTSZ04,54.67720935013703
TNSZ04,RCSZ06,4.252635167362609
TNSZ04,RCSZ03,14.580463430957517
TNSZ04,QTSZ08,184.4470816421532
TNSZ04,KLSZ05,49.838837965280355
TNSZ04,MPSZ01,26.31292829259991
TNSZ04,QTSZ03,145.76313615742046
TNSZ04,QTSZ10,177.23406727625897
TNSZ04,ORSZ02,588.6912873364754
TNSZ04,NTSZ06,13.39559810808934
TNSZ04,RCSZ02,85.25520978379325
TNSZ04,PNSZ04,0.12323877993967174
TNSZ04,TNSZ03,490.7973951629601
TNSZ04,NTSZ04,74.72551944518727
TNSZ04,CLSZ08,22.374229309274696
TNSZ04,TSSZ06,3.6291419841396952
TNSZ04,NTSZ05,4.63693780664631
TNSZ04,BDSZ07,11.089305716981608
TNSZ04,CLSZ07,45.738468764977476
TNSZ04,MUSZ02,37.66619719664025
TNSZ04,MPSZ05,3.146110991506511
TNSZ04,DTSZ03,114.04916886851527
TNSZ04,ORSZ03,193.20574194359625
TNSZ04,RCSZ09,40.703793744756396
TNSZ04,TNSZ02,251.51516301063037
TNSZ04,PNSZ05,1.1840722737203047
TNSZ04,JESZ10,1.5730554957532554
TNSZ04,NTSZ01,134.69251822141385
TNSZ04,KLSZ04,16.850546985407913
TNSZ04,RCSZ05,98.0110044963803
TNSZ04,RCSZ08,20.655656527189812
TNSZ04,RCSZ07,4.252635167362609
TNSZ04,PNSZ01,6.215550170644166
TNSZ04,GLSZ01,8.47403873184882
TNSZ04,JESZ06,2.7289277272055528
TNSZ04,BLSZ01,3.6385245795790477
TNSZ04,BTSZ06,326.5832291121952
TNSZ04,BDSZ03,44.35066447000407
TNSZ04,MPSZ02,51.427512470910905
TNSZ04,QTSZ02,150.36232571287684
TNSZ04,RCSZ01,51.639141317974534
TNSZ04,NTSZ03,105.70927141026493
TNSZ04,JESZ09,0.7677624243881119
TNSZ04,BLSZ03,0.6034996308561419
TNSZ04,BLSZ04,1.1013717309608386
TNSZ04,QTSZ01,69.25779851017359
TNSZ04,KLSZ06,151.07554834492558
TNSZ04,NTSZ02,50.12077523762562
TNSZ04,CLSZ09,3.4743395846201883
TNSZ04,QTSZ09,88.10181832627988
TNSZ04,CLSZ06,43.7584484721213
TNSZ04,KLSZ07,41.91883236400285
TNSZ04,KLSZ03,18.413999798486998
TNSZ04,KLSZ08,34.45235309569732
TNSZ04,BTSZ04,69.03885178784506
TNSZ04,BTSZ08,153.83379715882526
TNSZ04,TSSZ05,1.7901676857507391
TNSZ04,TNSZ01,579.362338651013
TNSZ04,CLSZ05,15.287094172328828
TNSZ04,BDSZ08,14.17245969306225
TNSZ04,PNSZ03,2.039477399742617
TNSZ04,PNSZ02,1.9502366861275604
TNSZ04,GLSZ04,135.7282474846972
TNSZ04,TNSZ04,1067.1002638359018
TNSZ04,NVSZ02,223.08823003087247
TNSZ04,BLSZ02,3.2451705709759073
TNSZ04,BDSZ05,54.57786869368572
TNSZ04,CLSZ04,49.10450326283296
TNSZ04,MUSZ03,33.81857490235979
TNSZ04,RVSZ04,36.580287141320895
TNSZ04,DTSZ02,124.34527439136733
TNSZ04,QTSZ06,172.23320945293165
TNSZ04,RVSZ03,42.83048065760734
TNSZ04,QTSZ15,56.03457428782954
TNSZ04,MUSZ01,117.98430641355611
TNSZ04,DTSZ01,96.03098420352413
TNSZ04,RCSZ10,83.43265185492356
TNSZ04,RVSZ02,21.870883740054815
TNSZ04,TSSZ04,1.9782902515260388
TNSZ04,BTSZ07,420.6834815682515
TNSZ04,GLSZ05,99.94164369346971
TNSZ04,JESZ08,31.16722720018973
TNSZ04,JESZ07,1.9000312489252795
TNSZ04,KLSZ02,16.155679068483874
TNSZ04,CLSZ03,12.681339483863686
TNSZ04,NVSZ03,114.82213963528778
TNSZ04,BDSZ06,27.872857796482435
TNSZ04,TMSZ02,42.34799661305559
TNSZ04,BDSZ01,27.043088091465894
TNSZ04,JESZ02,13.585479281505389
TNSZ04,BKSZ09,15.113377193097817
TNSZ04,JWSZ09,28.590795011809725
TNSZ04,BDSZ02,23.234735787961466
TNSZ04,BTSZ01,95.43697811566727
TNSZ04,BTSZ02,132.41033514534462
TNSZ04,TMSZ05,17.807472266747002
TNSZ04,TMSZ04,17.130190411614368
TNSZ04,JWSZ02,10.620558232284788
TNSZ04,BKSZ08,9.048549832313148
TNSZ04,BKSZ06,7.579267388629322
TNSZ04,BKSZ07,17.522588564161968
TNSZ04,SGSZ07,16.660821913465476
TNSZ04,HGSZ08,28.171993878490124
TNSZ04,TSSZ01,0.21981002794733764
TNSZ04,JESZ01,11.906862493265086
TNSZ04,JWSZ08,39.74950701740481
TNSZ04,SGSZ05,12.333905525401669
TNSZ04,JWSZ03,18.04241697312063
TNSZ04,TSSZ02,2.0741998818622234
TNSZ04,PLSZ04,0.30710496975524476
TNSZ04,SGSZ06,42.22656588412802
TNSZ04,BSSZ03,76.03277924567683
TNSZ04,TMSZ03,52.832176450475416
TNSZ04,BKSZ03,21.533687487819837
TNSZ04,NVSZ04,177.12988697610587
TNSZ04,CLSZ02,19.206196840704823
TNSZ04,GLSZ02,32.033130095339025
TNSZ04,TPSZ07,11.484117698565774
TNSZ04,BDSZ04,72.4902848377861
TNSZ04,TPSZ02,74.11735577403404
TNSZ04,JESZ05,29.173029193969466
TNSZ04,BTSZ03,165.3841151037184
TNSZ04,GLSZ03,41.80068747635615
TNSZ04,TPSZ11,20.826027391831847
TNSZ04,TPSZ09,15.113377193097817
TNSZ04,KLSZ01,76.03277924567683
TNSZ04,NVSZ01,211.82173262196613
TNSZ04,TPSZ12,27.599973698216214
TNSZ04,JWSZ05,2.2617855494680565
TNSZ04,TPSZ05,8.316085229995904
TNSZ04,JESZ03,19.53337741578711
TNSZ04,TPSZ03,11.542866882841368
TNSZ04,TPSZ10,28.438299472984177
TNSZ04,TPSZ08,6.080094273085329
TNSZ04,JWSZ04,19.194060609702795
TNSZ04,JESZ04,26.093762485240507
TNSZ04,TPSZ01,27.945888242668573
TNSZ04,HGSZ09,2.9942734551136367
TNSZ04,BKSZ04,14.075521961376008
TNSZ04,BSSZ02,42.57043629640761
TNSZ04,JWSZ01,4.827997046849135
TNSZ04,BPSZ07,56.43057834640078
TNSZ04,BKSZ05,34.47066602785961
TNSZ04,PLSZ02,1.2014964337754601
TNSZ04,BSSZ01,175.82580200562768
TNSZ04,BKSZ02,20.73573153492928
TNSZ04,AMSZ04,18.587716777718008
TNSZ04,HGSZ06,22.54703748724665
TNSZ04,AMSZ03,20.10788851625144
TNSZ04,AMSZ05,18.935150736180027
TNSZ04,SGSZ04,36.18027640232488
TNSZ04,HGSZ01,18.426298185314685
TNSZ04,PRSZ07,3.846675489078409
TNSZ04,BPSZ06,23.985838444385646
TNSZ04,PRSZ05,8.137189313943994
TNSZ04,TMSZ01,14.72703420279077
TNSZ04,AMSZ02,24.560349544849974
TNSZ04,AMSZ01,32.028993850886216
TNSZ04,AMSZ06,14.506405286724252
TNSZ04,SGSZ02,4.290151352054334
TNSZ04,THSZ01,29.78918206625874
TNSZ04,SGSZ03,5.826762496704191
TNSZ04,PRSZ03,37.19379965686133
TNSZ04,BKSZ01,11.440403605478224
TNSZ04,PLSZ05,4.326894094634543
TNSZ04,PLSZ01,2.039477399742617
TNSZ04,HGSZ03,12.292312768848134
TNSZ04,HGSZ10,0.2950155064523552
TNSZ04,HGSZ02,10.620558232284788
TNSZ04,AMSZ07,20.324886570028102
TNSZ04,BPSZ05,47.6206800078031
TNSZ04,CKSZ02,10.748673941433566
TNSZ04,HGSZ04,27.562671035533217
TNSZ04,PLSZ03,0.7543745385701774
TNSZ04,BPSZ04,16.588585227943422
TNSZ04,SESZ01,0.0
TNSZ04,CKSZ04,5.604665698033217
TNSZ04,PRSZ02,9.67424422526423
TNSZ04,AMSZ09,19.102494090438867
TNSZ04,HGSZ05,17.96564073068182
TNSZ04,CKSZ01,15.073581241473885
TNSZ04,TSSZ03,6.484395824446461
TNSZ04,TPSZ06,10.890111610708923
TNSZ04,TPSZ04,10.296105522852072
TNSZ04,JWSZ06,5.657809039276331
TNSZ04,JWSZ07,3.3991289995710288
TNSZ04,CLSZ01,17.197980943869933
TNSZ04,NVSZ05,118.46728692529692
TNSZ04,BTSZ05,135.7817365528403
TNSZ04,BPSZ02,13.680224992262014
TNSZ04,SGSZ01,19.506987488966207
TNSZ04,SESZ05,21.339454966720364
TNSZ04,AMSZ12,21.736766850408625
TNSZ04,AMSZ10,11.440403605478224
TNSZ04,PRSZ06,4.176390530999416
TNSZ04,AMSZ08,22.308787030682534
TNSZ04,HGSZ07,40.53399997707263
TNSZ04,PRSZ08,4.481350636664809
TNSZ04,CKSZ03,11.746765093138112
TNSZ04,CHSZ02,2.9424695998510613
TNSZ04,BPSZ03,10.006831244339807
TNSZ04,BPSZ01,16.340268740757406
TNSZ04,PGSZ05,26.416088225237708
TNSZ04,SKSZ03,3.8388121219405593
TNSZ04,YSSZ06,10.26016874419651
TNSZ04,PGSZ02,44.18867699442337
TNSZ04,YSSZ07,4.069140849256994
TNSZ04,YSSZ05,16.029175850577968
TNSZ04,PGSZ01,19.718204790347475
TNSZ04,MDSZ03,3.0174981542807098
TNSZ04,YSSZ01,9.65599409369827
TNSZ04,SLSZ03,0.0
TNSZ04,SKSZ02,3.6964352389938693
TNSZ04,WDSZ04,15.162928225260567
TNSZ04,WDSZ05,21.92730991640215
TNSZ04,YSSZ03,27.93479208527945
TNSZ04,WCSZ01,30.932933764857605
TNSZ04,SLSZ02,0.0
TNSZ04,YSSZ09,23.228931052992234
TNSZ04,WDSZ01,25.056436625409297
TNSZ04,MDSZ02,1.8859363464254435
TNSZ04,SMSZ03,0.0
TNSZ04,YSSZ02,9.111347956130574
TNSZ04,WDSZ02,9.32332525596625
TNSZ04,WDSZ06,18.45241456909987
TNSZ04,SBSZ02,10.197386998713085
TNSZ04,SKSZ01,4.5645446565668095
TNSZ04,SKSZ05,1.9423594283263022
TNSZ04,WDSZ03,25.15355459682561
TNSZ04,SBSZ03,15.344639483777787
TNSZ04,WDSZ07,6.038700217043915
TNSZ04,SBSZ01,11.071448741459921
TNSZ04,WDSZ08,1.8485816990950759
TNSZ04,PRSZ04,9.965108652583586
TNSZ04,CKSZ05,15.439144837673258
TNSZ04,SESZ02,29.937286141571885
TNSZ04,CHSZ03,32.45087152808407
TNSZ04,AMSZ11,1.0133499994268158
TNSZ04,PGSZ06,1.8485816990950759
TNSZ04,CCSZ01,128.55056463094695
TNSZ04,SLSZ04,1.4333116232833372
TNSZ04,SMSZ04,0.0
TNSZ04,SBSZ05,6.100319607013751
TNSZ04,LKSZ01,11.631768806546521
TNSZ04,SMSZ01,0.12323877993967174
TNSZ04,SBSZ09,1.417245969306225
TNSZ04,SBSZ04,6.962991066591453
TNSZ04,SMSZ02,0.0
TNSZ04,SKSZ04,4.906110437916463
TNSZ04,SLSZ01,5.582371585419313
TNSZ04,YSSZ08,12.095635764546563
TNSZ04,MDSZ01,0.7867080172062806
TNSZ04,PGSZ07,1.114420963501463
TNSZ04,YSSZ04,12.882343781752844
TNSZ04,SBSZ07,0.626861791969573
TNSZ04,SBSZ08,2.228841927002926
TNSZ04,CHSZ01,5.560946428076764
TNSZ04,SESZ03,52.05184316134224
TNSZ04,SESZ04,27.911857927096563
TNSZ04,SESZ07,0.6142099395104895
TNSZ04,SESZ06,45.13737248721035
TNSZ04,PGSZ04,22.822723282834048
TNSZ04,CKSZ06,10.718896734435573
TNSZ04,PRSZ01,0.8626714595777021
TNSZ04,PGSZ03,24.9310510008408
TNSZ04,WDSZ09,5.853842047134407
TNSZ04,SBSZ06,6.477571850352255
TPSZ01,OTSZ02,10.172072351664736
TPSZ01,BMSZ02,42.14144259975391
TPSZ01,OTSZ03,386.53874936325997
TPSZ01,DTSZ04,9.445495755117255
TPSZ01,DTSZ05,79.19684902367544
TPSZ01,OTSZ04,80.28671391849667
TPSZ01,BMSZ10,50.86036175832368
TPSZ01,DTSZ12,60.305857513440934
TPSZ01,BMSZ04,56.30968623242979
TPSZ01,DTSZ06,25.066892580888098
TPSZ01,MSSZ01,72.71375153459321
TPSZ01,OTSZ01,44.32117238939635
TPSZ01,SRSZ03,93.16628523160547
TPSZ01,BMSZ08,37.78198302046902
TPSZ01,BMSZ03,82.46644370813911
TPSZ01,BMSZ07,71.93108305820063
TPSZ01,BMSZ09,36.63842677647406
TPSZ01,SRSZ02,77.4641023274023
TPSZ01,BMSZ15,26.5031430827022
TPSZ01,DTSZ09,57.08369279351243
TPSZ01,BMSZ16,32.959036910539915
TPSZ01,BMSZ14,26.84292696837787
TPSZ01,DTSZ07,53.403379846239865
TPSZ01,DTSZ08,75.56396604093804
TPSZ01,BMSZ11,20.707433001603214
TPSZ01,BMSZ13,88.68359416134966
TPSZ01,QTSZ14,59.88147365757732
TPSZ01,QTSZ13,75.45661184328014
TPSZ01,QTSZ07,32.959036910539915
TPSZ01,QTSZ12,87.32714908396693
TPSZ01,BMSZ06,13.259621119104898
TPSZ01,MESZ01,8.355630860296033
TPSZ01,RVSZ05,33.49799019563343
TPSZ01,SRSZ01,71.8811039614634
TPSZ01,WISZ01,19.019872637022896
TPSZ01,WISZ03,0.0
TPSZ01,WISZ02,0.2187891464641725
TPSZ01,SISZ02,19.51623811462998
TPSZ01,SISZ01,259.9951940182928
TPSZ01,BMSZ17,9.98024560959622
TPSZ01,DTSZ10,15.969842626756453
TPSZ01,SVSZ01,8.8343810275674
TPSZ01,BMSZ01,171.25194171011694
TPSZ01,DTSZ11,75.43202261999856
TPSZ01,BMSZ05,27.973198967078027
TPSZ01,BMSZ12,15.630058741080784
TPSZ01,MPSZ04,32.43579823118771
TPSZ01,QTSZ11,266.51792252898997
TPSZ01,RVSZ01,17.632070245055296
TPSZ01,RCSZ04,6.9708184689753505
TPSZ01,KLSZ09,84.4699179181719
TPSZ01,QTSZ05,59.57928091689345
TPSZ01,ORSZ01,22.142599842627586
TPSZ01,MPSZ03,132.23825432714992
TPSZ01,QTSZ04,21.797297896424435
TPSZ01,RCSZ06,14.629157399693872
TPSZ01,RCSZ03,29.52346645683678
TPSZ01,QTSZ08,121.64263107188958
TPSZ01,KLSZ05,121.0812770613
TPSZ01,MPSZ01,66.84504688236827
TPSZ01,QTSZ03,28.699775563625508
TPSZ01,QTSZ10,116.88565667243022
TPSZ01,ORSZ02,450.0207466762972
TPSZ01,NTSZ06,18.1122901139067
TPSZ01,RCSZ02,293.27977453672
TPSZ01,PNSZ04,1.2682224849599064
TPSZ01,TNSZ03,92.81734783373429
TPSZ01,NTSZ04,57.123376513090356
TPSZ01,CLSZ08,28.23376535857833
TPSZ01,TSSZ06,10.030005067083913
TPSZ01,NTSZ05,6.269638885583088
TPSZ01,BDSZ07,43.1856423962588
TPSZ01,CLSZ07,57.7168123701911
TPSZ01,MUSZ02,64.90235600403976
TPSZ01,MPSZ05,7.475245484864723
TPSZ01,DTSZ03,200.98794117380058
TPSZ01,ORSZ03,153.76805446269157
TPSZ01,RCSZ09,82.41967719200268
TPSZ01,TNSZ02,96.3067218124461
TPSZ01,PNSZ05,3.593297040719735
TPSZ01,JESZ10,3.3799994855365707
TPSZ01,NTSZ01,50.85373762750727
TPSZ01,KLSZ04,39.774670087682885
TPSZ01,RCSZ05,202.97383189075288
TPSZ01,RCSZ08,41.82491081385211
TPSZ01,RCSZ07,8.611011049910728
TPSZ01,PNSZ01,32.03346970445961
TPSZ01,GLSZ01,24.192840568796807
TPSZ01,JESZ06,5.581817724686512
TPSZ01,BLSZ01,11.56462082959144
TPSZ01,BTSZ06,72.57852170639042
TPSZ01,BDSZ03,102.29751749836124
TPSZ01,MPSZ02,137.9522575843217
TPSZ01,QTSZ02,59.94256921516719
TPSZ01,RCSZ01,177.63976842485417
TPSZ01,NTSZ03,80.80867896973758
TPSZ01,JESZ09,3.125573197186876
TPSZ01,BLSZ03,3.4027975149109038
TPSZ01,BLSZ04,1.2033403055529488
TPSZ01,QTSZ01,27.609910668804282
TPSZ01,KLSZ06,531.5260521888774
TPSZ01,NTSZ02,38.314459856341095
TPSZ01,CLSZ09,5.87559760493317
TPSZ01,QTSZ09,58.103044450539436
TPSZ01,CLSZ06,55.21824906412222
TPSZ01,KLSZ07,144.20169436841104
TPSZ01,KLSZ03,43.465103394787484
TPSZ01,KLSZ08,121.21301845460638
TPSZ01,BTSZ04,45.531040680539675
TPSZ01,BTSZ08,32.39380347347369
TPSZ01,TSSZ05,11.340349991246718
TPSZ01,TNSZ01,218.74073445256553
TPSZ01,CLSZ05,21.987357093406132
TPSZ01,BDSZ08,89.77469532729792
TPSZ01,PNSZ03,2.2972860378738114
TPSZ01,PNSZ02,17.75511478943869
TPSZ01,GLSZ04,329.74584098826654
TPSZ01,TNSZ04,224.7063835881466
TPSZ01,NVSZ02,725.6064207358459
TPSZ01,BLSZ02,14.036539749007478
TPSZ01,BDSZ05,138.6702634868228
TPSZ01,CLSZ04,56.25229343590596
TPSZ01,MUSZ03,68.47804025405198
TPSZ01,RVSZ04,29.113418311602935
TPSZ01,DTSZ02,219.132685863102
TPSZ01,QTSZ06,68.66148837373697
TPSZ01,RVSZ03,19.272262825990676
TPSZ01,QTSZ15,83.13970610980435
TPSZ01,MUSZ01,93.90102525855032
TPSZ01,DTSZ01,198.8733504384144
TPSZ01,RCSZ10,168.9398358363438
TPSZ01,RVSZ02,9.84115548561226
TPSZ01,TSSZ04,1.907916948171328
TPSZ01,BTSZ07,79.55772671462938
TPSZ01,GLSZ05,286.6344673379813
TPSZ01,JESZ08,66.67817166922144
TPSZ01,JESZ07,5.854871434388995
TPSZ01,KLSZ02,64.78626848435859
TPSZ01,CLSZ03,18.239512134302814
TPSZ01,NVSZ03,211.1464411379136
TPSZ01,BDSZ06,88.18725930445416
TPSZ01,TMSZ02,237.31745547390057
TPSZ01,BDSZ01,93.44056856080904
TPSZ01,JESZ02,29.19090464781584
TPSZ01,BKSZ09,21.737500762799247
TPSZ01,JWSZ09,161.20753226890406
TPSZ01,BDSZ02,76.95574982692148
TPSZ01,BTSZ01,163.77583289567255
TPSZ01,BTSZ02,89.67691125289366
TPSZ01,TMSZ05,94.39231055504365
TPSZ01,TMSZ04,108.51028391734269
TPSZ01,JWSZ02,33.75619052961826
TPSZ01,BKSZ08,15.740948828233936
TPSZ01,BKSZ06,16.285452066676207
TPSZ01,BKSZ07,35.841145390092336
TPSZ01,SGSZ07,80.80867896973758
TPSZ01,HGSZ08,68.74066738062277
TPSZ01,TSSZ01,0.656830785686117
TPSZ01,JESZ01,36.69052765550437
TPSZ01,JWSZ08,32.571425748736395
TPSZ01,SGSZ05,118.97934381580845
TPSZ01,JWSZ03,69.69388951343407
TPSZ01,TSSZ02,10.375213821778912
TPSZ01,PLSZ04,1.4531531930949624
TPSZ01,SGSZ06,204.80820359571425
TPSZ01,BSSZ03,849.656438664556
TPSZ01,TMSZ03,159.81625485418223
TPSZ01,BKSZ03,52.23635568556518
TPSZ01,NVSZ04,160.87347896221988
TPSZ01,CLSZ02,22.001905093882577
TPSZ01,GLSZ02,78.16197712314467
TPSZ01,TPSZ07,97.19439353967451
TPSZ01,BDSZ04,212.69663329858076
TPSZ01,TPSZ02,3444.5978522168834
TPSZ01,JESZ05,62.68362682267822
TPSZ01,BTSZ03,116.61554374587074
TPSZ01,GLSZ03,119.88513843033438
TPSZ01,TPSZ11,101.01084871217199
TPSZ01,TPSZ09,145.79159030951178
TPSZ01,KLSZ01,643.4939158488795
TPSZ01,NVSZ01,2314.428736570639
TPSZ01,TPSZ12,79.13929203013191
TPSZ01,JWSZ05,7.188818353529814
TPSZ01,TPSZ05,92.93117297893582
TPSZ01,JESZ03,39.95406371354556
TPSZ01,TPSZ03,536.4537638698424
TPSZ01,TPSZ10,137.93205548282796
TPSZ01,TPSZ08,58.651789204976
TPSZ01,JWSZ04,74.14243565258944
TPSZ01,JESZ04,80.40690103227553
TPSZ01,TPSZ01,1298.7827967375133
TPSZ01,HGSZ09,14.168243632675884
TPSZ01,BKSZ04,24.48592039947501
TPSZ01,BSSZ02,475.71909977312384
TPSZ01,JWSZ01,27.22238011928723
TPSZ01,BPSZ07,96.83840741756573
TPSZ01,BKSZ05,54.437703325070295
TPSZ01,CBSZ01,2.7478153840797974
TPSZ01,PLSZ02,2.9982759672826544
TPSZ01,BSSZ01,1488.0796804005338
TPSZ01,BKSZ02,42.598082635765486
TPSZ01,AMSZ04,179.3068984266409
TPSZ01,HGSZ06,62.110856821070314
TPSZ01,AMSZ03,97.52771599795915
TPSZ01,AMSZ05,75.93229316983962
TPSZ01,SGSZ04,176.24651533916904
TPSZ01,HGSZ01,87.18919158569774
TPSZ01,PRSZ07,10.939506190154065
TPSZ01,BPSZ06,37.87956856369474
TPSZ01,PRSZ05,40.92662448022937
TPSZ01,TMSZ01,73.43817064029459
TPSZ01,AMSZ02,119.12313882607867
TPSZ01,AMSZ01,155.3477190538921
TPSZ01,AMSZ06,70.35928082709911
TPSZ01,SGSZ02,12.301444357015326
TPSZ01,THSZ01,151.44600776952868
TPSZ01,SGSZ03,16.051120302074352
TPSZ01,PRSZ03,208.43342306424822
TPSZ01,BKSZ01,19.98850644855103
TPSZ01,PLSZ05,14.950490969729445
TPSZ01,PLSZ01,6.169377485179829
TPSZ01,HGSZ03,42.472985709458655
TPSZ01,HGSZ10,1.0193516570270076
TPSZ01,HGSZ02,36.69665965297228
TPSZ01,AMSZ07,47.97563299235976
TPSZ01,BPSZ05,83.20215809209367
