ORIGIN_ZONE,DEST_SUBZONE,T_hat_ij
HGSZ10,HGSZ05,1.1857978344335098
HGSZ10,PGSZ04,0.5384462878255629
HGSZ10,SESZ04,0.2532452248520729
HGSZ10,HGSZ08,0.09897892576209835
HGSZ10,SGSZ03,6.876059241752617e-06
HGSZ10,PRSZ01,0.003970980900143148
HGSZ10,PGSZ05,0.31693183154347854
HGSZ10,PGSZ03,0.5340988214305109
HGSZ10,BDSZ01,0.20603155188420727
HGSZ10,TMSZ01,0.13765036720996254
HGSZ10,SGSZ07,0.08347752500058991
HGSZ10,BDSZ02,0.18376528094248376
HGSZ10,PRSZ02,0.17055956746436396
HGSZ10,SESZ06,0.17442906880907705
HGSZ10,SGSZ06,0.058635628314651037
HGSZ10,SGSZ04,0.18146807646549723
HGSZ10,TMSZ03,0.23073753263597283
HGSZ10,PGSZ02,2.0071701511686966e-06
HGSZ10,PGSZ06,0.008598427960752024
HGSZ10,TPSZ12,0.01879758918088798
HGSZ10,SGSZ02,0.01805683036244369
HGSZ10,SGSZ01,0.0631456126583306
HGSZ10,GLSZ03,0.04628138599898659
HGSZ10,TPSZ10,1.7820132732153952e-06
HGSZ10,PGSZ07,1.78201075967972e-06
HGSZ10,PRSZ03,0.05662170967594857
HGSZ10,SLSZ04,0.014967581968651047
HGSZ10,SGSZ05,0.044911583721383784
HGSZ10,BDSZ03,0.052623018532887554
HGSZ10,GLSZ02,0.037950958203709105
HGSZ10,PGSZ01,0.008785423974082045
HGSZ10,TPSZ11,0.025546650275687827
HGSZ10,TPSZ08,1.4577691800976979e-06
HGSZ10,SESZ07,4.353960356370756e-06
HGSZ10,AMSZ03,0.04670162885358525
HGSZ10,TMSZ02,0.22301824266278963
HGSZ10,AMSZ02,0.0398863931070202
HGSZ10,BDSZ04,0.1009055229742687
HGSZ10,SLSZ03,1.6753840613297588e-06
HGSZ10,GLSZ01,0.012466281114934452
HGSZ10,PRSZ04,0.01202889175413935
HGSZ10,AMSZ12,0.007459612553982837
HGSZ10,GLSZ05,0.0499121312945867
HGSZ10,TPSZ09,0.011554031118317022
HGSZ10,BSSZ03,0.032686528145931766
HGSZ10,PRSZ05,0.07813013584187374
HGSZ10,TPSZ06,0.028627800169323724
HGSZ10,SLSZ01,0.0011880865573974612
HGSZ10,BDSZ05,0.04120640396162916
HGSZ10,AMSZ01,0.019745488940520306
HGSZ10,TMSZ04,0.04743387434195932
HGSZ10,KLSZ02,0.012188461130385582
HGSZ10,GLSZ04,0.039128558675507547
HGSZ10,AMSZ10,0.007523060280687778
HGSZ10,BSSZ02,0.0378769126032491
HGSZ10,AMSZ11,0.00022135703152044935
HGSZ10,BDSZ06,0.029606835491438114
HGSZ10,KLSZ03,0.007796553479263524
HGSZ10,PRSZ08,0.005396652848744154
HGSZ10,KLSZ01,0.026903247327428884
HGSZ10,AMSZ06,0.015789530767974496
HGSZ10,AMSZ09,0.014731739401879607
HGSZ10,MPSZ03,0.017887911907057626
HGSZ10,BDSZ07,0.0034061000592168684
HGSZ10,PRSZ06,0.00034904256134845544
HGSZ10,KLSZ08,0.004256256940456315
HGSZ10,MPSZ01,0.012538974219361327
HGSZ10,NVSZ01,0.029049863591254523
HGSZ10,TPSZ01,0.019561714582832828
HGSZ10,PRSZ07,0.0005211561031482272
HGSZ10,YSSZ05,0.01375482182336821
HGSZ10,BDSZ08,0.006866736738776608
HGSZ10,BSSZ01,0.020467414905494988
HGSZ10,AMSZ07,0.002288565215074155
HGSZ10,CHSZ02,0.001832083007036988
HGSZ10,KLSZ05,0.005093709816876661
HGSZ10,TMSZ05,0.0044460667056586585
HGSZ10,KLSZ07,0.003390178276409715
HGSZ10,AMSZ08,0.007912837634829457
HGSZ10,MPSZ05,0.0017071685520409997
HGSZ10,KLSZ09,0.0057895803458492484
HGSZ10,RCSZ01,0.006401926205280029
HGSZ10,RCSZ02,0.003972591310236705
HGSZ10,NVSZ02,0.008640787699646518
HGSZ10,SMSZ03,0.001011035610474158
HGSZ10,CHSZ01,0.00024420809207997184
HGSZ10,YSSZ03,0.03242427773242024
HGSZ10,YSSZ04,0.014190150832134152
HGSZ10,NVSZ05,0.0020259068792581325
HGSZ10,NVSZ03,0.001122105540340067
HGSZ10,YSSZ06,0.00221565515071216
HGSZ10,NTSZ03,0.0017762731845787985
HGSZ10,YSSZ01,0.01065577081485179
HGSZ10,RCSZ07,0.0010338931563504924
HGSZ10,YSSZ08,0.0064186897802654234
HGSZ10,NTSZ04,0.0015906787879173833
HGSZ10,DTSZ02,0.0008366905634259415
HGSZ10,NVSZ04,0.0006286656863237697
HGSZ10,YSSZ02,0.008960778590166488
HGSZ10,MUSZ02,0.0006730595978566764
HGSZ10,YSSZ09,0.021442481227396826
HGSZ10,RVSZ04,0.002810897350735912
HGSZ10,MSSZ01,1.0852386586777859e-06
HGSZ10,SMSZ01,0.004153412643726366
HGSZ10,YSSZ07,0.0004135905399238244
HGSZ10,DTSZ06,1.770342758427369e-05
HGSZ10,TNSZ01,0.004373681291621717
HGSZ10,SRSZ02,0.0014895686157305457
HGSZ10,CHSZ03,1.0237600339559815e-05
HGSZ10,RVSZ01,0.0011182307915038041
HGSZ10,BTSZ05,0.004261828592943214
HGSZ10,CCSZ01,0.0014869611558358177
HGSZ10,OTSZ01,0.0034078248018441244
HGSZ10,SBSZ01,0.006750222034001363
HGSZ10,TNSZ04,0.0038567486666660567
HGSZ10,DTSZ11,0.00021324916888974737
HGSZ10,DTSZ07,0.0035864490624635263
HGSZ10,MDSZ02,0.001287944988615446
HGSZ10,SVSZ01,3.347013861183789e-05
HGSZ10,TNSZ02,0.004008957977165762
HGSZ10,BMSZ09,0.011605247058211242
HGSZ10,SBSZ06,0.00048073255233713907
HGSZ10,BTSZ06,0.002044481851919001
HGSZ10,BMSZ05,0.009755154152040443
HGSZ10,TNSZ03,0.0029772551996423194
HGSZ10,SBSZ05,0.010317021400699103
HGSZ10,SBSZ03,0.013204124938669416
HGSZ10,BTSZ02,0.0015408960932859078
HGSZ10,BMSZ08,0.006672027277409481
HGSZ10,BTSZ07,0.005691182129410301
HGSZ10,QTSZ05,0.0036423433901882794
HGSZ10,BMSZ02,0.004525075058519829
HGSZ10,BMSZ17,0.00310597021852282
HGSZ10,SBSZ07,0.0005527027806679325
HGSZ10,SBSZ04,0.0010272830220237148
HGSZ10,WDSZ03,0.04048918122588943
HGSZ10,BMSZ07,0.004468269180840745
HGSZ10,WDSZ04,0.013279474192685709
HGSZ10,QTSZ06,0.0040658571932453026
HGSZ10,QTSZ04,0.0039011696040011498
HGSZ10,BPSZ07,0.0019899794915039523
HGSZ10,BTSZ03,0.006576524640799792
HGSZ10,SBSZ09,0.0041050716988104375
HGSZ10,BPSZ04,0.01037967685087583
HGSZ10,QTSZ01,0.004525876102799558
HGSZ10,BPSZ06,0.00382391059143759
HGSZ10,QTSZ07,0.002881530486901712
HGSZ10,BMSZ13,0.0038549373617766444
HGSZ10,QTSZ08,0.0029631157595530013
HGSZ10,BTSZ04,0.0010756735553964511
HGSZ10,BPSZ03,0.007257603014272673
HGSZ10,WDSZ08,0.0001753115999295442
HGSZ10,BMSZ01,0.00451441383197738
HGSZ10,BTSZ01,0.004356177274959667
HGSZ10,SBSZ08,7.444936851708579e-06
HGSZ10,WDSZ01,0.004397453967818263
HGSZ10,BPSZ05,0.005961693567640652
HGSZ10,WDSZ05,0.007310200949476049
HGSZ10,QTSZ09,0.0006917322821813538
HGSZ10,QTSZ12,4.619510428207499e-05
HGSZ10,SISZ01,0.00037800579247991095
HGSZ10,QTSZ10,0.0012770750366267766
HGSZ10,BKSZ05,0.00471391434165393
HGSZ10,WDSZ07,0.0027214918284041256
HGSZ10,CLSZ02,0.0008778253015099473
HGSZ10,QTSZ14,0.0009470068017045354
HGSZ10,SKSZ03,0.0035821138780043073
HGSZ10,BPSZ01,0.006268274487714419
HGSZ10,WDSZ06,0.007015128883347357
HGSZ10,CLSZ04,0.006102701860411119
HGSZ10,BKSZ01,0.003003010402660208
HGSZ10,QTSZ11,0.0007790911590295895
HGSZ10,WDSZ09,0.001999697074889745
HGSZ10,BKSZ09,0.003096225993433392
HGSZ10,SKSZ02,0.00013573101354853116
HGSZ10,QTSZ13,0.00034561659617407027
HGSZ10,CKSZ01,0.008039428533808478
HGSZ10,CLSZ07,0.0019399488913479958
HGSZ10,BKSZ04,0.004944702300752298
HGSZ10,CLSZ06,0.003324756491652276
HGSZ10,CLSZ01,0.0008088578179630031
HGSZ10,BKSZ07,0.00434563924830902
HGSZ10,CLSZ08,0.0029363444578003953
HGSZ10,BKSZ02,0.003908433143107544
HGSZ10,CKSZ03,0.00321265879495695
HGSZ10,CKSZ02,0.007987469720652812
HGSZ10,CLSZ05,0.0007871812213916683
HGSZ10,QTSZ15,0.0007675376097064372
HGSZ10,SKSZ01,3.0556112487562227e-06
HGSZ10,CKSZ05,0.00603963165156241
HGSZ10,CKSZ06,0.00357069429975783
HGSZ10,JESZ03,0.002719205493586054
HGSZ10,SKSZ04,1.8871534620276268e-05
HGSZ10,CLSZ09,0.0008549342697629875
HGSZ10,JESZ06,8.353900915299366e-05
HGSZ10,BKSZ03,0.00526808833617476
HGSZ10,BKSZ06,0.004305534004946842
HGSZ10,CKSZ04,0.0059319739754325265
HGSZ10,JESZ02,0.005469680532996674
HGSZ10,SKSZ05,3.1228986296072737e-06
HGSZ10,JESZ08,0.003098101889267894
HGSZ10,JESZ01,0.002630808240956736
HGSZ10,THSZ01,0.0030316842419267727
HGSZ10,JESZ04,0.0002927522904479679
HGSZ10,JESZ10,2.7189119405305203e-05
HGSZ10,JESZ07,9.596565678475254e-06
HGSZ10,JWSZ03,0.006816875052924065
HGSZ10,JWSZ04,0.0033677867748487275
HGSZ10,JWSZ05,0.00014167829249861914
HGSZ10,JWSZ02,0.004511630737351437
HGSZ10,LKSZ01,1.4532261791486358e-05
HGSZ10,JWSZ01,0.002905948208942309
HGSZ10,BLSZ01,0.0025294372866382967
HGSZ10,JWSZ09,0.009231028249347305
HGSZ10,JWSZ06,3.8003848661802927e-06
HGSZ10,JWSZ08,0.009511316736731355
HGSZ10,WCSZ01,0.0030212859525856036
HGSZ02,HGSZ02,2154.353356655866
HGSZ02,HGSZ10,2271.2887829846513
HGSZ02,HGSZ03,12272.933942704727
HGSZ02,HGSZ01,0.050218791948533285
HGSZ02,HGSZ04,2167.8578908626896
HGSZ02,PLSZ03,0.020537297955268204
HGSZ02,HGSZ07,770.1787633479872
HGSZ02,SESZ05,334.90058449616595
HGSZ02,SESZ01,0.010429875246482624
HGSZ02,PLSZ05,1.862665756775456
HGSZ02,PLSZ04,0.010415622993896288
HGSZ02,HGSZ09,5.218851949061238
HGSZ02,HGSZ06,310.2293789566576
HGSZ02,SESZ02,672.0238227176793
HGSZ02,HGSZ05,351.0167939903126
HGSZ02,SESZ03,215.74698065162485
HGSZ02,SGSZ03,0.0019481396033370674
HGSZ02,SESZ04,62.234215716033845
HGSZ02,HGSZ08,24.149955513094756
HGSZ02,PLSZ01,1.2936195862521669
HGSZ02,PGSZ04,94.61981107056508
HGSZ02,PLSZ02,4.535808376490916
HGSZ02,SGSZ07,28.958598787630294
HGSZ02,SGSZ04,85.69644161740565
HGSZ02,SGSZ06,22.717930200733765
HGSZ02,PGSZ03,92.06148431722804
HGSZ02,SESZ06,45.907326119410484
HGSZ02,SGSZ02,6.6360437247971715
HGSZ02,SGSZ01,22.95803574251347
HGSZ02,PGSZ05,31.36967675635054
HGSZ02,BDSZ01,26.825453170068624
HGSZ02,PRSZ01,0.32292033158832606
HGSZ02,TPSZ12,5.256846840521888
HGSZ02,TPSZ10,0.0005492082595947646
HGSZ02,PGSZ02,0.0005492073003286224
HGSZ02,GLSZ03,13.701915634882486
HGSZ02,BDSZ02,25.749326971720023
HGSZ02,SGSZ05,12.833146560616651
HGSZ02,TMSZ01,15.092423729344748
HGSZ02,PGSZ06,1.875343752539749
HGSZ02,SLSZ04,3.8193582498225607
HGSZ02,PRSZ02,21.651683253894095
HGSZ02,AMSZ03,12.651395472749492
HGSZ02,TMSZ03,37.130085105198084
HGSZ02,TPSZ08,0.00032580799668871133
HGSZ02,SESZ07,0.0009730998048876045
HGSZ02,TPSZ11,5.581403188616541
HGSZ02,GLSZ02,7.785867110311823
HGSZ02,AMSZ02,10.801346909635381
HGSZ02,PGSZ07,0.00029410379861850096
HGSZ02,AMSZ12,2.2935872722335175
HGSZ02,PGSZ01,1.703382643783464
HGSZ02,BDSZ03,9.391662464469151
HGSZ02,TPSZ09,3.5644303493018747
HGSZ02,GLSZ01,3.4627237775243227
HGSZ02,BSSZ03,9.870223279556509
HGSZ02,SLSZ03,0.0004383034204340528
HGSZ02,PRSZ03,8.183486761041571
HGSZ02,AMSZ04,0.00024698802738268684
HGSZ02,TPSZ05,0.00024698773808326497
HGSZ02,TPSZ06,9.037243795089912
HGSZ02,AMSZ01,6.5165495434963825
HGSZ02,GLSZ05,12.031767515834986
HGSZ02,SLSZ01,0.3405579659862883
HGSZ02,BDSZ04,19.953640556119122
HGSZ02,AMSZ10,2.3817309693823128
HGSZ02,TPSZ07,0.00019162388985982673
HGSZ02,TMSZ02,31.092016412982716
HGSZ02,KLSZ02,2.9894094176925146
HGSZ02,BSSZ02,9.843976323889292
HGSZ02,TPSZ03,0.00014898473780862085
HGSZ02,TPSZ04,0.00014898460227517812
HGSZ02,AMSZ11,0.057323104931966753
HGSZ02,GLSZ04,9.017633503456716
HGSZ02,PRSZ04,1.7517266634962831
HGSZ02,SLSZ02,0.0002150168348239023
HGSZ02,AMSZ06,4.2171213230379285
HGSZ02,BDSZ05,7.446533282295543
HGSZ02,AMSZ09,3.7375975106448
HGSZ02,KLSZ01,6.256609435986793
HGSZ02,AMSZ05,0.00012089809526689623
HGSZ02,KLSZ03,1.7082673679544516
HGSZ02,PRSZ05,11.020169758031614
HGSZ02,MPSZ02,0.00011069216102734793
HGSZ02,TMSZ04,7.562231665322876
HGSZ02,TPSZ01,4.56637647275247
HGSZ02,TPSZ02,0.00010138586033430042
HGSZ02,KLSZ08,0.895924536323471
HGSZ02,NVSZ01,6.228594066560513
HGSZ02,YSSZ05,3.040976810149767
HGSZ02,BDSZ06,4.843771177707965
HGSZ02,BSSZ01,4.401995171378486
HGSZ02,MPSZ03,3.1424491837547164
HGSZ02,KLSZ04,8.516671319136419e-05
HGSZ02,AMSZ07,0.47965396170171803
HGSZ02,MPSZ01,2.2244324404307223
HGSZ02,PRSZ08,0.8246007682423985
HGSZ02,BDSZ07,0.5820618007935128
HGSZ02,MPSZ04,8.236270528171448e-05
HGSZ02,KLSZ06,8.236264957214796e-05
HGSZ02,AMSZ08,1.6499974592478386
HGSZ02,KLSZ05,1.0255151984868973
HGSZ02,PRSZ06,0.058356869069725266
HGSZ02,KLSZ07,0.6872967874401935
HGSZ02,BDSZ08,1.2939686749027093
HGSZ02,PRSZ07,0.094926468636299
HGSZ02,RCSZ01,1.3166994355384185
HGSZ02,NVSZ02,1.7890138386256986
HGSZ02,RCSZ03,7.70954361747652e-05
HGSZ02,RCSZ02,0.8047224863698814
HGSZ02,KLSZ09,1.1409142241393035
HGSZ02,SMSZ03,0.20586070939452605
HGSZ02,RCSZ04,7.569385827255242e-05
HGSZ02,RCSZ05,7.569380919025896e-05
HGSZ02,YSSZ04,3.0586941369742386
HGSZ02,YSSZ03,6.434022832770165
HGSZ02,NVSZ05,0.41244555066034033
HGSZ02,MPSZ05,0.3040815110050842
HGSZ02,NVSZ03,0.22781983434545963
HGSZ02,CHSZ02,0.31267592785252196
HGSZ02,RCSZ06,6.888376561271886e-05
HGSZ02,YSSZ06,0.44857652288823313
HGSZ02,SMSZ04,6.860652427753226e-05
HGSZ02,TMSZ05,0.7624931013486015
HGSZ02,DTSZ01,6.81365803594171e-05
HGSZ02,RCSZ09,6.813653844104633e-05
HGSZ02,RCSZ08,6.813649652271425e-05
HGSZ02,RCSZ10,6.813645460442085e-05
HGSZ02,NTSZ03,0.3571539478135078
HGSZ02,YSSZ01,2.142543137432853
HGSZ02,NTSZ05,6.66072505664855e-05
HGSZ02,NTSZ06,6.660721005145619e-05
HGSZ02,RCSZ07,0.207883218208732
HGSZ02,YSSZ08,1.2905953287505831
HGSZ02,MESZ01,6.569881230843337e-05
HGSZ02,NTSZ02,6.56987726194316e-05
HGSZ02,DTSZ03,6.56987329304658e-05
HGSZ02,CHSZ01,0.043158532683742236
HGSZ02,NTSZ04,0.3197074733228996
HGSZ02,MUSZ03,6.547966697611393e-05
HGSZ02,MUSZ01,6.547962748552674e-05
HGSZ02,DTSZ02,0.16816472726797352
HGSZ02,NVSZ04,0.12635430826614444
HGSZ02,NTSZ01,6.530208500204675e-05
HGSZ02,ORSZ03,6.530204567199927e-05
HGSZ02,YSSZ09,4.3868947347951766
HGSZ02,YSSZ02,1.729167030388715
HGSZ02,MUSZ02,0.12990419574223477
HGSZ02,ORSZ02,6.159437250113178e-05
HGSZ02,YSSZ07,0.08424275881566838
HGSZ02,RVSZ04,0.5645052412435929
HGSZ02,TNSZ01,0.8861009252935427
HGSZ02,MDSZ03,6.069982777586521e-05
HGSZ02,SMSZ01,0.8271105904317803
HGSZ02,DTSZ06,0.0035283288894903055
HGSZ02,MSSZ01,0.00021439619777889287
HGSZ02,DTSZ12,6.0218301595170027e-05
HGSZ02,RVSZ02,6.021826676732043e-05
HGSZ02,SRSZ03,6.021823193950106e-05
HGSZ02,RVSZ03,6.021819711171189e-05
HGSZ02,SRSZ02,0.29938500733656787
HGSZ02,SMSZ02,6.0045134653666545e-05
HGSZ02,RVSZ05,6.00450999759381e-05
HGSZ02,ORSZ01,6.004506529823969e-05
HGSZ02,BTSZ05,0.8584455251963353
HGSZ02,CCSZ01,0.29951183998601233
HGSZ02,DTSZ04,5.9378140707676027e-05
HGSZ02,DTSZ05,5.937810660615112e-05
HGSZ02,RVSZ01,0.22226059077698954
HGSZ02,SRSZ01,5.9250494438104226e-05
HGSZ02,OTSZ04,5.925046044648318e-05
HGSZ02,TNSZ04,0.7907004816500774
HGSZ02,SBSZ02,5.8797675180603877e-05
HGSZ02,OTSZ01,0.6797195455071715
HGSZ02,SBSZ01,1.3464405932483159
HGSZ02,MDSZ02,0.26081697799112114
HGSZ02,DTSZ08,5.749790436734723e-05
HGSZ02,DTSZ07,0.7193079677183307
HGSZ02,TNSZ02,0.8061589196300735
HGSZ02,DTSZ11,0.042113150587315136
HGSZ02,OTSZ02,5.661537437516022e-05
HGSZ02,BMSZ09,2.3327140800062964
HGSZ02,OTSZ03,5.53147342168839e-05
HGSZ02,CHSZ03,0.0018955320923392757
HGSZ02,SVSZ01,0.00652041142473418
HGSZ02,BTSZ06,0.4113142240558833
HGSZ02,DTSZ09,5.50822867443374e-05
HGSZ02,BTSZ08,5.5082256275782434e-05
HGSZ02,SBSZ06,0.09622363543806395
HGSZ02,BMSZ10,5.502901295358477e-05
HGSZ02,TNSZ03,0.6103385045245248
HGSZ02,BMSZ06,5.4692056789167584e-05
HGSZ02,BMSZ05,1.948722780002601
HGSZ02,BTSZ02,0.3251459899944134
HGSZ02,DTSZ10,5.344588857943581e-05
HGSZ02,SBSZ05,2.066776669416112
HGSZ02,SBSZ03,2.6452478213526986
HGSZ02,BMSZ04,5.0909263339254926e-05
HGSZ02,BMSZ08,1.3409971337980287
HGSZ02,BMSZ16,5.019861762515007e-05
HGSZ02,BTSZ07,1.1438602754450349
HGSZ02,BMSZ03,4.959638616104859e-05
HGSZ02,BMSZ11,4.959636012896242e-05
HGSZ02,QTSZ05,0.7320671579219191
HGSZ02,QTSZ03,4.9212832032042143e-05
HGSZ02,BMSZ02,0.9094851184469771
HGSZ02,WDSZ03,8.21847743577595
HGSZ02,SBSZ04,0.19025249586995224
HGSZ02,SBSZ07,0.1020195038127659
HGSZ02,QTSZ02,4.441071698487514e-05
HGSZ02,WDSZ04,2.7130133529758456
HGSZ02,BMSZ15,4.3073413476298914e-05
HGSZ02,BMSZ14,4.3073392407107404e-05
HGSZ02,BMSZ07,0.8766472378825673
HGSZ02,BMSZ17,0.5463409532015214
HGSZ02,QTSZ06,0.817188332103311
HGSZ02,BPSZ07,0.4035894568009014
HGSZ02,BTSZ03,1.333730537179486
HGSZ02,QTSZ04,0.7685322830512621
HGSZ02,SBSZ09,0.8250699754749145
HGSZ02,MDSZ01,0.00018247110675442363
HGSZ02,BPSZ04,2.0861920124548146
HGSZ02,BMSZ12,3.9409178612109927e-05
HGSZ02,QTSZ01,0.9096470175708725
HGSZ02,BPSZ06,0.768560335688351
HGSZ02,WDSZ02,3.862787505026339e-05
HGSZ02,QTSZ07,0.5791531944085837
HGSZ02,BPSZ03,1.486817432414176
HGSZ02,BTSZ04,0.21589230627156755
HGSZ02,QTSZ08,0.5889003544830026
HGSZ02,BMSZ13,0.7536261053710357
HGSZ02,WDSZ08,0.03523553633464288
HGSZ02,BTSZ01,0.8853352904431974
HGSZ02,BMSZ01,0.897548303266006
HGSZ02,BPSZ05,1.2114391933655004
HGSZ02,WDSZ01,0.8706649354094745
HGSZ02,BPSZ02,3.522095797111654e-05
HGSZ02,SBSZ08,0.0014579714880974754
HGSZ02,WDSZ05,1.4692636503967695
HGSZ02,QTSZ09,0.1390299802289056
HGSZ02,QTSZ12,0.009284667779433715
HGSZ02,BKSZ05,0.9514400611815222
HGSZ02,CBSZ01,3.4096696046648175e-05
HGSZ02,QTSZ10,0.2538346650872103
HGSZ02,CLSZ02,0.1778426051135072
HGSZ02,WDSZ07,0.5462679879220932
HGSZ02,SISZ01,0.0741266950795574
HGSZ02,QTSZ14,0.19033704488505263
HGSZ02,SKSZ03,0.7199620614043942
HGSZ02,BPSZ01,1.2598482245154288
HGSZ02,WDSZ06,1.4099570229393816
HGSZ02,NESZ01,3.210710920123129e-05
HGSZ02,BKSZ01,0.613405685278123
HGSZ02,CLSZ04,1.2167328225951872
HGSZ02,QTSZ11,0.15658794063439557
HGSZ02,BKSZ08,3.127355641861504e-05
HGSZ02,WDSZ09,0.4019148630873804
HGSZ02,BKSZ09,0.6223041378807468
HGSZ02,SKSZ02,0.027280299160700048
HGSZ02,CKSZ01,1.6173276556292318
HGSZ02,QTSZ13,0.06796543724305941
HGSZ02,BKSZ04,0.9990893335411865
HGSZ02,CLSZ07,0.38464305077170674
HGSZ02,CLSZ06,0.66823628615742
HGSZ02,CLSZ01,0.16257074616997697
HGSZ02,SISZ02,2.9243897701627773e-05
HGSZ02,CLSZ03,2.924388591507384e-05
HGSZ02,BKSZ07,0.8734211558507341
HGSZ02,BKSZ02,0.7919980510732353
HGSZ02,CLSZ08,0.5837198173744366
HGSZ02,CKSZ03,0.6457057288262484
HGSZ02,CKSZ02,1.6053852234628072
HGSZ02,CLSZ05,0.1582139457432966
HGSZ02,SKSZ01,0.0006154923256883932
HGSZ02,CKSZ05,1.2165525154039607
HGSZ02,CKSZ06,0.7192278649734691
HGSZ02,QTSZ15,0.1500438670359739
HGSZ02,JESZ03,0.546527557741422
HGSZ02,SKSZ04,0.0037929511951855293
HGSZ02,JESZ06,0.01683227839989938
HGSZ02,CLSZ09,0.17178954894685533
HGSZ02,BKSZ03,1.0588223137702877
HGSZ02,BKSZ06,0.8653604849087781
HGSZ02,JESZ05,2.557495593257689e-05
HGSZ02,CKSZ04,1.1922553323115423
HGSZ02,JESZ02,1.0993399176250482
HGSZ02,SKSZ05,0.0006276650165421871
HGSZ02,JESZ08,0.6226811703527044
HGSZ02,JESZ01,0.5287607745010571
HGSZ02,THSZ01,0.6093320230823364
HGSZ02,JESZ04,0.05883968486351248
HGSZ02,JESZ10,0.005464685571124197
HGSZ02,JESZ07,0.0019287941331883206
HGSZ02,JWSZ03,1.3701097923238335
HGSZ02,JWSZ04,0.676884584630855
HGSZ02,JWSZ05,0.028475630608604717
HGSZ02,JWSZ02,0.9067834461690636
HGSZ02,LKSZ01,0.0029208096129895063
HGSZ02,JESZ09,3.6665224902077324e-05
HGSZ02,JWSZ01,0.5840605946488534
HGSZ02,BLSZ01,0.5083864334590675
HGSZ02,BLSZ02,2.257873600882619e-05
HGSZ02,JWSZ09,1.8553255119768675
HGSZ02,JWSZ06,0.0007638315913564278
HGSZ02,JWSZ08,1.9116601225218854
HGSZ02,BLSZ03,2.1264104143622086e-05
HGSZ02,WCSZ01,0.6072423003343461
HGSZ02,WISZ02,2.105591032209797e-05
HGSZ02,PNSZ03,2.1055903121061392e-05
HGSZ02,JWSZ07,8.956369312263788e-05
HGSZ02,BLSZ04,2.1055865289624956e-05
HGSZ02,PNSZ01,0.00013730018303045503
HGSZ02,WISZ01,2.1055811132581936e-05
HGSZ02,PNSZ04,2.105580393159624e-05
HGSZ02,PNSZ02,2.105579673061424e-05
HGSZ02,WISZ03,2.1055789529635935e-05
HGSZ02,PNSZ05,2.105578232866132e-05
HGSZ02,TSSZ01,2.2416807761344714e-05
HGSZ02,TSSZ03,2.1055767461257032e-05
HGSZ02,TSSZ04,2.105576026029374e-05
HGSZ02,TSSZ02,2.1055753059334144e-05
HGSZ02,TSSZ05,2.1055745858378237e-05
HGSZ02,TSSZ06,2.105573865742603e-05
AMSZ07,AMSZ07,584.0869618772671
AMSZ07,AMSZ06,5943.611634681958
AMSZ07,AMSZ05,0.03009080752449314
AMSZ07,AMSZ09,487.8452417347202
AMSZ07,AMSZ08,142.31227150406275
AMSZ07,AMSZ01,113.90093845413006
AMSZ07,BSSZ01,105.85470451478567
AMSZ07,AMSZ10,17.09579651951936
AMSZ07,AMSZ04,0.0012869397179029849
AMSZ07,AMSZ02,38.34657326979459
AMSZ07,AMSZ12,6.706242483039045
AMSZ07,BSSZ02,40.95106756918745
AMSZ07,AMSZ11,0.18983416907532133
AMSZ07,AMSZ03,14.447129498974391
AMSZ07,YSSZ06,2.532527012158604
AMSZ07,CCSZ01,1.8859944887499644
AMSZ07,BSSZ03,12.435506717767145
AMSZ07,SGSZ02,2.676486384274155
AMSZ07,TPSZ01,11.184458089365165
AMSZ07,YSSZ07,0.30801127282644364
AMSZ07,SGSZ01,6.934049636540286
AMSZ07,YSSZ05,5.759969042380315
AMSZ07,SGSZ04,10.560684972291808
AMSZ07,SESZ07,0.0003806277478249478
AMSZ07,TPSZ03,0.00012743846531572165
AMSZ07,NVSZ05,0.7479468808621428
AMSZ07,SGSZ05,3.236718346186265
AMSZ07,SGSZ03,0.0001135609136853937
AMSZ07,TPSZ05,0.00011356052959153705
AMSZ07,YSSZ08,2.1467378955041405
AMSZ07,YSSZ04,4.083490488128227
AMSZ07,TPSZ02,9.346541775604322e-05
AMSZ07,TPSZ04,9.346513096170514e-05
AMSZ07,SGSZ06,1.9487537696922062
AMSZ07,TPSZ06,3.102466607692889
AMSZ07,BTSZ05,1.1061517134820167
AMSZ07,NVSZ04,0.1456635088500164
AMSZ07,TPSZ08,7.512483854392647e-05
AMSZ07,SESZ06,4.137276668092525
AMSZ07,TPSZ07,6.417419103848778e-05
AMSZ07,HGSZ05,5.849026014518833
AMSZ07,BTSZ02,0.3026096530484556
AMSZ07,HGSZ06,1.6084454559756434
AMSZ07,NVSZ03,0.15088852404069988
AMSZ07,SLSZ01,0.07198162129139114
AMSZ07,MDSZ03,4.5481682064879653e-05
AMSZ07,YSSZ01,1.4010589191101774
AMSZ07,NVSZ01,2.5270567512088444
AMSZ07,SGSZ07,0.7918542717305576
AMSZ07,TPSZ09,0.4601132445432022
AMSZ07,MDSZ02,0.15820194866325543
AMSZ07,HGSZ04,2.2078179433033416
AMSZ07,YSSZ03,2.5596452739576505
AMSZ07,TPSZ10,2.6422338150050877e-05
AMSZ07,YSSZ09,1.7157008987278706
AMSZ07,BPSZ04,1.1910024829794734
AMSZ07,BTSZ06,0.16224529914431138
AMSZ07,BPSZ07,0.2071525025896148
