ORIGIN_ZONE,DEST_SUBZONE,T_hat_ij
WDSZ06,CLSZ08,1.346741103813924
WDSZ06,SGSZ07,1.3699161310275503
WDSZ06,HGSZ03,1.461588728042416
WDSZ06,BLSZ02,0.39198759967493146
WDSZ06,NTSZ02,0.6434128047161045
WDSZ06,NVSZ02,4.89487245434864
WDSZ06,HGSZ07,3.5191714128260245
WDSZ06,QTSZ04,0.6593126204314407
WDSZ06,TPSZ09,0.9459198285522189
WDSZ06,JESZ10,0.12851419705335482
WDSZ06,JWSZ07,0.38486219686705064
WDSZ06,NTSZ01,0.7879148661058532
WDSZ06,TNSZ03,2.80768148066591
WDSZ06,TPSZ10,2.0574617231837316
WDSZ06,SESZ02,3.0465012313151028
WDSZ06,QTSZ08,3.5610461133772824
WDSZ06,HGSZ02,1.0634587570931786
WDSZ06,NTSZ03,1.1324980092153547
WDSZ06,QTSZ11,10.889154477276914
WDSZ06,ORSZ01,0.4882730725908384
WDSZ06,JESZ09,0.09743881044135128
WDSZ06,PGSZ04,2.073351881878776
WDSZ06,TPSZ11,1.2664681271001477
WDSZ06,ORSZ02,5.468306403393223
WDSZ06,QTSZ05,1.3580873930411055
WDSZ06,KLSZ01,3.113444321365714
WDSZ06,PGSZ05,2.161915312924204
WDSZ06,KLSZ07,1.6223571059241542
WDSZ06,NTSZ04,0.6414974008081399
WDSZ06,RVSZ01,0.3387234865149287
WDSZ06,NTSZ05,0.07685295767038439
WDSZ06,HGSZ10,0.030727761901129896
WDSZ06,PGSZ06,0.23788048418058572
WDSZ06,HGSZ08,1.5085923656493272
WDSZ06,QTSZ06,1.430349106560946
WDSZ06,SESZ01,0.007483893111170348
WDSZ06,TPSZ12,1.4432122582613478
WDSZ06,RVSZ02,0.18473562905217586
WDSZ06,PNSZ01,0.47899353824847624
WDSZ06,HGSZ09,0.29382196237105596
WDSZ06,TNSZ02,2.0152234567628287
WDSZ06,BLSZ03,0.06491077387325304
WDSZ06,NTSZ06,0.19452068161316843
WDSZ06,PNSZ03,0.15826402379788052
WDSZ06,RCSZ01,1.8262902142712392
WDSZ06,PLSZ04,0.03539105263436233
WDSZ06,KLSZ02,0.6633855847212874
WDSZ06,RCSZ06,0.15472320656102384
WDSZ06,ORSZ03,2.6133134602634076
WDSZ06,GLSZ01,0.41166400500671113
WDSZ06,PGSZ07,0.11637379709073195
WDSZ06,QTSZ07,0.6685965528134412
WDSZ06,PLSZ03,0.07480656140629346
WDSZ06,QTSZ13,2.0417653841389893
WDSZ06,RVSZ03,0.32015113411535684
WDSZ06,BMSZ06,0.2594663589547962
WDSZ06,KLSZ06,4.967054583494733
WDSZ06,RCSZ02,2.6523374801209036
WDSZ06,KLSZ08,1.081579451786852
WDSZ06,RCSZ07,0.13522298371572958
WDSZ06,QTSZ12,2.345840848833459
WDSZ06,BMSZ07,1.1899706725156687
WDSZ06,RCSZ08,0.6108248235966901
WDSZ06,RVSZ04,0.4249437544737828
WDSZ06,RCSZ03,0.42914308191038275
WDSZ06,MUSZ01,1.340998390818423
WDSZ06,RCSZ09,1.1640409889355818
WDSZ06,BMSZ03,1.2987422601867937
WDSZ06,GLSZ02,1.2662024855480878
WDSZ06,BLSZ04,0.0671050037780946
WDSZ06,RVSZ05,0.540863184579787
WDSZ06,KLSZ03,0.5934017279259447
WDSZ06,RCSZ04,0.09949456928123303
WDSZ06,BMSZ08,0.5785021613243332
WDSZ06,BMSZ09,0.5807706949631449
WDSZ06,RCSZ10,2.232257830749532
WDSZ06,PLSZ05,0.24032921917862296
WDSZ06,SRSZ01,1.098313104626777
WDSZ06,BMSZ12,0.24774010599605878
WDSZ06,RCSZ05,2.57826009922073
WDSZ06,MUSZ03,0.8585632919836893
WDSZ06,TSSZ01,0.015264947145226679
WDSZ06,MUSZ02,0.9469481895677255
WDSZ06,DTSZ01,2.419720736009541
WDSZ06,KLSZ04,0.48083381343563636
WDSZ06,QTSZ15,1.3802791126570406
WDSZ06,QTSZ14,1.2705721262136027
WDSZ06,BMSZ02,0.5557221237879116
WDSZ06,PRSZ01,0.07101621638787343
WDSZ06,BMSZ04,0.7354888796763682
WDSZ06,GLSZ03,1.5421721737978864
WDSZ06,PNSZ02,0.13393896259919863
WDSZ06,KLSZ09,0.9506200878361685
WDSZ06,SRSZ02,1.0135624858243077
WDSZ06,BMSZ10,0.6353001598508414
WDSZ06,GLSZ04,4.154330801086431
WDSZ06,PLSZ01,0.09443272901573703
WDSZ06,BMSZ13,1.1172093894883
WDSZ06,DTSZ02,2.6275912211677857
WDSZ06,OTSZ01,0.5050240228425315
WDSZ06,BMSZ14,0.32695549827610637
WDSZ06,SRSZ03,1.0866907242828912
WDSZ06,TSSZ03,0.24148881965263544
WDSZ06,BMSZ11,0.23281860917150896
WDSZ06,PNSZ04,0.012025793467731727
WDSZ06,DTSZ03,2.283127569212416
WDSZ06,OTSZ02,0.1132044762970972
WDSZ06,BMSZ05,0.30375820564865935
WDSZ06,BDSZ01,1.0664466019555345
WDSZ06,DTSZ04,0.10362967046820644
WDSZ06,OTSZ04,0.8474133475740306
WDSZ06,KLSZ05,1.311898360817766
WDSZ06,PLSZ02,0.048622758771625564
WDSZ06,BMSZ15,0.29488631191466513
WDSZ06,DTSZ05,0.8122034046073903
WDSZ06,DTSZ06,0.25798892374034726
WDSZ06,OTSZ03,3.8311158039058655
WDSZ06,GLSZ05,2.732451601840893
WDSZ06,BMSZ01,2.5322483232712165
WDSZ06,DTSZ07,0.48660162886762554
WDSZ06,BMSZ16,0.32059764942686975
WDSZ06,DTSZ08,0.6794739910656135
WDSZ06,PRSZ02,0.5098649124469918
WDSZ06,DTSZ12,0.5353851519034342
WDSZ06,DTSZ09,0.5381479007543492
WDSZ06,TSSZ02,0.13951183325472244
WDSZ06,DTSZ10,0.15191457682880263
WDSZ06,MESZ01,0.07584791866866424
WDSZ06,TSSZ04,0.05999465289811431
WDSZ06,MPSZ01,0.5817849696323316
WDSZ06,PNSZ05,0.05637731848224686
WDSZ06,TMSZ01,0.7478546364830845
WDSZ06,DTSZ11,0.6885344597082097
WDSZ06,BDSZ02,0.9441153001764657
WDSZ06,BDSZ03,1.3606089881269388
WDSZ06,MSSZ01,0.6388370147087383
WDSZ06,MPSZ05,0.06802602568502117
WDSZ06,MPSZ02,1.193828832046607
WDSZ06,BMSZ17,0.1308515492775134
WDSZ06,TMSZ03,1.5670105324047843
WDSZ06,PRSZ03,1.5070419860223003
WDSZ06,SVSZ01,0.07525358156834573
WDSZ06,MPSZ03,1.609232073260374
WDSZ06,PRSZ04,0.4619001422231454
WDSZ06,BDSZ05,1.4905822065366996
WDSZ06,WISZ01,0.1034157593591443
WDSZ06,MPSZ04,0.38056627413665733
WDSZ06,BDSZ04,1.8860257619300191
WDSZ06,TMSZ02,1.5465720686015152
WDSZ06,SISZ01,2.1909659510864357
WDSZ06,PRSZ05,0.33755903895858536
WDSZ06,TSSZ05,0.11618571179940575
WDSZ06,BDSZ07,0.3570137802124501
WDSZ06,TMSZ04,0.6680277453606648
WDSZ06,PRSZ06,0.09286480215238734
WDSZ06,BDSZ06,0.6818979072178488
WDSZ06,PRSZ08,0.1811652323281705
WDSZ06,PRSZ07,0.08453564773509716
WDSZ06,CHSZ01,0.34410111792393483
WDSZ06,BDSZ08,0.5372299160541335
WDSZ06,CHSZ02,0.14346882057499138
WDSZ06,SISZ02,0.11778673450070706
WDSZ06,TMSZ05,0.6955793165685116
WDSZ06,WISZ02,0.006851090515639167
WDSZ06,TSSZ06,0.23707312132476535
WDSZ06,CHSZ03,2.06570667072611
WDSZ06,WISZ03,0.002205903671399198
WDSZ06,NESZ01,0.38490102390256964
WDSZ06,CBSZ01,0.030695130482325573
SBSZ02,SBSZ02,686.0294916077162
SBSZ02,SBSZ03,12146.42640629248
SBSZ02,SBSZ01,2450.5948012695353
SBSZ02,YSSZ09,2146.4213916502936
SBSZ02,SBSZ05,490.96793987028855
SBSZ02,YSSZ02,343.95811101769925
SBSZ02,MDSZ03,129.18757656722687
SBSZ02,SBSZ04,301.20792432861816
SBSZ02,MDSZ02,58.9424709399335
SBSZ02,YSSZ01,251.79150055886043
SBSZ02,SBSZ06,149.63384075376166
SBSZ02,SBSZ09,34.54816636961107
SBSZ02,SMSZ01,4.2241841768668875
SBSZ02,YSSZ08,158.29508999253238
SBSZ02,WDSZ03,253.2343195937884
SBSZ02,SBSZ07,8.12644347917773
SBSZ02,YSSZ03,192.99239592434648
SBSZ02,YSSZ04,72.62530416098082
SBSZ02,SMSZ02,0.514374030123086
SBSZ02,WDSZ08,15.699568396746189
SBSZ02,SBSZ08,16.204804288932916
SBSZ02,SMSZ03,0.48313443872185136
SBSZ02,WDSZ04,89.01678831262426
SBSZ02,WDSZ02,37.43577274001193
SBSZ02,YSSZ07,19.56181709551095
SBSZ02,YSSZ05,54.476107053395104
SBSZ02,YSSZ06,24.762781577097407
SBSZ02,SMSZ04,0.2927293189100078
SBSZ02,WDSZ01,69.17301347116694
SBSZ02,WDSZ07,23.353320296478863
SBSZ02,WDSZ09,21.249090930451473
SBSZ02,MDSZ01,1.9261386232487054
SBSZ02,WDSZ05,43.90376722293422
SBSZ02,WDSZ06,33.742956651958735
SBSZ02,SLSZ01,12.286094731196723
SBSZ02,AMSZ11,1.4405496342764865
SBSZ02,AMSZ08,24.038426249606488
SBSZ02,SLSZ02,0.14678475640116959
SBSZ02,AMSZ10,11.639899621371416
SBSZ02,SESZ07,1.2635830395765713
SBSZ02,AMSZ09,18.148745529184023
SBSZ02,AMSZ12,19.306403717287676
SBSZ02,SLSZ04,2.4202771467152413
SBSZ02,SKSZ02,5.951524404911455
SBSZ02,SKSZ01,5.583822443298448
SBSZ02,AMSZ07,13.213337030128585
SBSZ02,CCSZ01,69.21016286496634
SBSZ02,AMSZ06,8.00584801671811
SBSZ02,SESZ06,32.56980473126415
SBSZ02,SLSZ03,0.06511839665149788
SBSZ02,SGSZ01,9.826295369884273
SBSZ02,AMSZ01,13.321166587545072
SBSZ02,AMSZ05,6.190936569893826
SBSZ02,AMSZ02,9.253965338861489
SBSZ02,SKSZ03,2.6490855227931305
SBSZ02,SGSZ02,1.5898646775307252
SBSZ02,BPSZ03,4.033495218928572
SBSZ02,AMSZ04,5.291786128502602
SBSZ02,SKSZ05,1.009126405002065
SBSZ02,SESZ04,16.838582617554277
SBSZ02,BPSZ02,4.616130888804977
SBSZ02,BPSZ04,4.801319875192418
SBSZ02,PGSZ03,9.75987538392256
SBSZ02,SKSZ04,1.8748219116942153
SBSZ02,SGSZ03,1.739948642310321
SBSZ02,HGSZ05,8.388090825162179
SBSZ02,AMSZ03,4.796694094478739
SBSZ02,PGSZ02,14.41918470764206
SBSZ02,BSSZ01,24.070755709163507
SBSZ02,BPSZ01,3.141874066148294
SBSZ02,PGSZ01,7.401312814006015
SBSZ02,SESZ05,4.756241327072672
SBSZ02,CKSZ06,2.3222841699443055
SBSZ02,BPSZ05,6.752304187547025
SBSZ02,SESZ03,12.686768279371856
SBSZ02,SGSZ04,4.2774099603190905
SBSZ02,BSSZ02,3.490507179166907
SBSZ02,BPSZ06,2.6264916167757617
SBSZ02,HGSZ04,5.383814112958587
SBSZ02,CKSZ01,1.724457289166974
SBSZ02,CKSZ05,2.219787010593024
SBSZ02,BSSZ03,5.17992739938308
SBSZ02,CKSZ03,1.9859115972420975
SBSZ02,HGSZ06,2.249872977638438
SBSZ02,SESZ02,3.6365080183724
SBSZ02,HGSZ03,1.4794284925399106
SBSZ02,HGSZ01,2.7545721133880305
SBSZ02,PGSZ04,2.605903937376111
SBSZ02,PGSZ05,2.907398450691574
SBSZ02,BKSZ01,0.8414473960804361
SBSZ02,PGSZ06,0.3195383332302268
SBSZ02,BPSZ07,2.884555800316046
SBSZ02,SGSZ06,2.860275897753317
SBSZ02,SGSZ05,0.6811307681784927
SBSZ02,TPSZ01,1.2967501869399025
SBSZ02,HGSZ02,1.0004416855363831
SBSZ02,CKSZ02,1.2732570895270656
SBSZ02,TPSZ03,0.5170458886099508
SBSZ02,PGSZ07,0.1508175109826211
SBSZ02,HGSZ07,2.787182946358622
SBSZ02,SESZ01,0.008506784096298913
SBSZ02,TPSZ05,0.3647811148906839
SBSZ02,BKSZ05,2.0085563988686466
SBSZ02,BTSZ02,2.0849134329342025
SBSZ02,CKSZ04,0.5859652440289539
SBSZ02,HGSZ10,0.031524093516741646
SBSZ02,LKSZ01,1.3103516762746241
SBSZ02,NVSZ05,1.0035795471047864
SBSZ02,SGSZ07,0.8831883445030251
SBSZ02,BTSZ05,1.114580981592047
SBSZ02,TPSZ08,0.2645906431226777
SBSZ02,TPSZ04,0.3875156671902842
SBSZ02,TPSZ06,0.4068578529632851
SBSZ02,BKSZ02,1.0483938734437033
SBSZ02,PLSZ03,0.07827467662292571
SBSZ02,TPSZ02,2.5558757148282294
SBSZ02,BKSZ04,0.671447204114925
SBSZ02,TPSZ10,1.3273766556737914
SBSZ02,HGSZ09,0.2632816372997252
SBSZ02,TPSZ07,0.38622044252816756
SBSZ02,BKSZ08,0.4161194608615169
SBSZ02,NVSZ04,0.6251312300197022
SBSZ02,PLSZ04,0.03204366404159245
SBSZ02,TPSZ09,0.5611162891167312
SBSZ02,HGSZ08,1.243085259376549
SBSZ02,BTSZ01,2.9240869113654107
SBSZ02,PRSZ01,0.08844057139203805
SBSZ02,BTSZ06,1.0389796742197217
SBSZ02,NVSZ03,0.7296341040717705
SBSZ02,TPSZ11,0.8270705142870659
SBSZ02,NVSZ01,5.587345137133197
SBSZ02,TPSZ12,0.9734493381145656
SBSZ02,BKSZ03,0.8430898162205455
SBSZ02,BKSZ07,0.5979715711176875
SBSZ02,BKSZ09,0.4235508177212073
SBSZ02,PLSZ05,0.21522995640250128
SBSZ02,BTSZ03,1.513832686571907
SBSZ02,PLSZ01,0.10177837580775258
SBSZ02,THSZ01,1.7659098835944633
SBSZ02,KLSZ01,1.6871493483323878
SBSZ02,NVSZ02,1.8334279117361982
SBSZ02,BKSZ06,0.2232418883778309
SBSZ02,BTSZ08,0.3287926095449037
SBSZ02,GLSZ01,0.24509017724572724
SBSZ02,TNSZ04,2.1844565529582307
SBSZ02,TNSZ01,1.2079027257445332
SBSZ02,BTSZ07,0.8582575146605731
SBSZ02,KLSZ02,0.34758341416219374
SBSZ02,NTSZ02,0.20578710102328304
SBSZ02,CLSZ02,0.3578442921431073
SBSZ02,GLSZ02,0.8107568926078654
SBSZ02,CLSZ01,0.3555789491629231
SBSZ02,KLSZ07,0.730427687591472
SBSZ02,NTSZ03,0.4055116866298592
SBSZ02,JESZ03,0.47002065654959896
SBSZ02,PRSZ02,0.5357310379247814
SBSZ02,PLSZ02,0.043780608079730866
SBSZ02,NTSZ01,0.24835649405680615
SBSZ02,BTSZ04,0.4493631646556385
SBSZ02,GLSZ03,1.081863197932003
SBSZ02,JESZ01,0.30539424590941977
SBSZ02,JESZ02,0.3063400883046759
SBSZ02,KLSZ08,0.5526463622290553
SBSZ02,NTSZ05,0.03135650676358463
SBSZ02,RCSZ01,0.7946449233821518
SBSZ02,KLSZ06,2.2825374311868645
SBSZ02,KLSZ03,0.30947260868231585
SBSZ02,NTSZ04,0.23839203446878737
SBSZ02,QTSZ01,0.21986988292538
SBSZ02,BDSZ01,0.7780718165906227
SBSZ02,ORSZ02,1.764627338102869
SBSZ02,JESZ05,0.5424489894327293
SBSZ02,QTSZ02,0.4335823355233328
SBSZ02,CLSZ04,0.6410648292424651
SBSZ02,ORSZ01,0.14011885434712545
SBSZ02,RCSZ06,0.055899094411047096
SBSZ02,TMSZ01,0.6043576416637002
SBSZ02,NTSZ06,0.06737148855875448
SBSZ02,RCSZ02,1.0371050811609492
SBSZ02,CLSZ03,0.1788386141342471
SBSZ02,TNSZ03,0.6379593484547001
SBSZ02,QTSZ09,0.40501063466990356
SBSZ02,JESZ06,0.04679578166846086
SBSZ02,QTSZ03,0.18656686563916297
SBSZ02,JWSZ03,0.544690527658764
SBSZ02,RCSZ03,0.1667880182587212
SBSZ02,RVSZ01,0.10014697462165757
SBSZ02,GLSZ04,2.085858834963561
SBSZ02,RVSZ02,0.05343454120954581
SBSZ02,RCSZ07,0.04695272247422293
SBSZ02,KLSZ04,0.20836422623102988
SBSZ02,ORSZ03,0.7876679341549727
SBSZ02,RCSZ04,0.03724628937023706
SBSZ02,RCSZ08,0.21233349685989894
SBSZ02,RCSZ09,0.4125151245373712
SBSZ02,PRSZ03,1.0681904846372376
SBSZ02,JESZ04,0.4040792526799691
SBSZ02,QTSZ04,0.11811873663005472
SBSZ02,RCSZ05,0.9446209799528301
SBSZ02,CLSZ06,0.41387561941861245
SBSZ02,CLSZ05,0.16441104824099306
SBSZ02,RVSZ03,0.0883156642467446
SBSZ02,BDSZ02,0.5626462877640922
SBSZ02,MUSZ01,0.4122955795604047
SBSZ02,TNSZ02,0.4893525927860202
SBSZ02,RCSZ10,0.7153926986127762
SBSZ02,PRSZ04,0.28964566076001724
SBSZ02,GLSZ05,1.3104663676911625
SBSZ02,QTSZ10,0.5545976565145673
SBSZ02,RVSZ04,0.11442990777513849
SBSZ02,QTSZ05,0.2605530274459862
SBSZ02,TMSZ03,0.8443163315733143
SBSZ02,DTSZ01,0.7324731814521985
SBSZ02,KLSZ09,0.30631721695239844
SBSZ02,JWSZ01,0.09550255447088578
SBSZ02,QTSZ08,0.5216752067446971
SBSZ02,MUSZ03,0.24080866414129543
SBSZ02,RVSZ05,0.1380905016398351
SBSZ02,BDSZ03,0.6344900022406414
SBSZ02,CLSZ07,0.3200361552225916
SBSZ02,WCSZ01,0.6811406992395665
SBSZ02,MUSZ02,0.24888589567997402
SBSZ02,BMSZ06,0.05161549337433217
SBSZ02,JWSZ02,0.14373014878092008
SBSZ02,QTSZ06,0.24869300856165458
SBSZ02,JWSZ04,0.32498859034248123
SBSZ02,KLSZ05,0.4440283112682584
SBSZ02,SRSZ01,0.26057877570577803
SBSZ02,JESZ08,0.2716229328764174
SBSZ02,CLSZ09,0.026015294314972622
SBSZ02,DTSZ02,0.7672345589324074
SBSZ02,BMSZ09,0.12705231325712063
SBSZ02,CLSZ08,0.13593349843370406
SBSZ02,SRSZ02,0.26380650510536985
SBSZ02,QTSZ11,1.3468381817457071
SBSZ02,DTSZ03,0.6347628667010646
SBSZ02,PRSZ05,0.15045994343614216
SBSZ02,BMSZ03,0.24477684023413537
SBSZ02,TMSZ02,0.6417662927587149
SBSZ02,BMSZ08,0.10891438972889626
SBSZ02,BMSZ07,0.20504663789114805
SBSZ02,MPSZ01,0.1890272010156503
SBSZ02,JWSZ05,0.024410894687635992
SBSZ02,QTSZ07,0.09941369821531788
SBSZ02,MPSZ02,0.4083823822962859
SBSZ02,SRSZ03,0.2650248622353952
SBSZ02,JESZ07,0.01572622602772226
SBSZ02,OTSZ01,0.12053672217067107
SBSZ02,BMSZ04,0.15196857737126926
SBSZ02,BDSZ04,0.6932299133726351
SBSZ02,BMSZ10,0.13238266746756855
SBSZ02,DTSZ04,0.025260971991149985
SBSZ02,OTSZ04,0.2066267178678373
SBSZ02,DTSZ06,0.06475784392042944
SBSZ02,BDSZ05,0.5077577700488264
SBSZ02,BMSZ02,0.10537687512737745
SBSZ02,QTSZ12,0.34410339946104407
SBSZ02,DTSZ05,0.1928423030333427
SBSZ02,OTSZ02,0.02540826679824586
SBSZ02,JWSZ09,0.33020616101107764
SBSZ02,BMSZ12,0.040492021745300213
SBSZ02,MESZ01,0.020647389589277726
SBSZ02,PRSZ06,0.033509727478719796
SBSZ02,MPSZ05,0.019737650241270426
SBSZ02,QTSZ13,0.2583375251495717
SBSZ02,DTSZ12,0.14105854882571303
SBSZ02,MPSZ03,0.486028860293398
SBSZ02,JESZ10,0.009870374430774407
SBSZ02,BMSZ05,0.0640445710912906
SBSZ02,OTSZ03,0.8553167099904713
SBSZ02,BMSZ11,0.04558013018084519
SBSZ02,JWSZ08,0.3100667164248598
SBSZ02,DTSZ07,0.11410954896717596
SBSZ02,BMSZ14,0.06141504194975418
SBSZ02,BLSZ01,0.02910713183590728
SBSZ02,PRSZ08,0.0588523251687212
SBSZ02,TMSZ04,0.2118199513148626
SBSZ02,DTSZ08,0.15722815753411562
SBSZ02,MPSZ04,0.1076167677970629
SBSZ02,BMSZ13,0.1943283723067301
SBSZ02,MSSZ01,0.1580627924898673
SBSZ02,QTSZ14,0.19310253588700596
SBSZ02,PRSZ07,0.026087742271634923
SBSZ02,BMSZ16,0.07084212770238892
SBSZ02,CHSZ01,0.10578706715836342
SBSZ02,DTSZ09,0.12091846427795003
SBSZ02,BMSZ15,0.056268809832036845
SBSZ02,DTSZ11,0.15796498243521018
SBSZ02,DTSZ10,0.033834500856514405
SBSZ02,JWSZ06,0.053451114997761034
SBSZ02,BDSZ07,0.10366832274665774
SBSZ02,BDSZ06,0.20015416959586732
SBSZ02,BLSZ02,0.023492821628957734
SBSZ02,CHSZ02,0.04276615748066265
SBSZ02,JESZ09,0.007577620913231521
SBSZ02,QTSZ15,0.1946116625991912
SBSZ02,BMSZ01,0.5085750032524199
SBSZ02,SVSZ01,0.017913380901610553
SBSZ02,BMSZ17,0.029817876084775832
SBSZ02,BDSZ08,0.15232602747018706
SBSZ02,JWSZ07,0.023628305118748395
SBSZ02,BLSZ03,0.005902429591707063
SBSZ02,TMSZ05,0.1976370527572134
SBSZ02,PNSZ03,0.014268820677171511
SBSZ02,PNSZ01,0.042094198887726315
SBSZ02,BLSZ04,0.007760849527981528
SBSZ02,SISZ01,0.5642125488945745
SBSZ02,CHSZ03,0.5692713500269173
SBSZ02,PNSZ02,0.01761904617177001
SBSZ02,TSSZ01,0.0018216788372716697
SBSZ02,PNSZ04,0.0018214949871594155
SBSZ02,TSSZ03,0.03639133403796036
SBSZ02,SISZ02,0.03087498774230489
SBSZ02,NESZ01,0.10554277433014504
SBSZ02,PNSZ05,0.010820765463139993
SBSZ02,WISZ01,0.02342264236135933
SBSZ02,TSSZ04,0.011399965744415182
SBSZ02,TSSZ02,0.026372134530937952
SBSZ02,CBSZ01,0.008383004807983332
SBSZ02,TSSZ05,0.028711990832850535
SBSZ02,WISZ02,0.0017929721170371424
SBSZ02,WISZ03,0.0005976174773222777
SBSZ02,TSSZ06,0.062043500183500334
SKSZ01,SKSZ01,711.5558745941721
SKSZ01,SKSZ05,1872.9287280065996
SKSZ01,SKSZ02,1798.7310713148615
SKSZ01,WDSZ06,1529.3855992811973
SKSZ01,WDSZ05,395.5281536025066
SKSZ01,SKSZ04,48.04613151127628
SKSZ01,WDSZ01,157.2179373671727
SKSZ01,WDSZ09,36.148472126872896
SKSZ01,WDSZ07,30.2479070290356
SKSZ01,MDSZ01,2.465073918953045
SKSZ01,WDSZ02,24.09765925176925
SKSZ01,SKSZ03,11.095473686492005
SKSZ01,WDSZ04,35.965058915380524
SKSZ01,CKSZ06,15.51939806362194
SKSZ01,LKSZ01,19.759053438012412
SKSZ01,WDSZ08,3.219719016973421
SKSZ01,WDSZ03,22.998900465526827
SKSZ01,CKSZ05,11.220559357016713
SKSZ01,BPSZ01,8.050396257667181
SKSZ01,BPSZ02,6.066082653085505
SKSZ01,CKSZ03,7.67348371694392
SKSZ01,BPSZ03,3.626496529271256
SKSZ01,SBSZ09,1.0447136925554452
SKSZ01,CKSZ01,4.948744254286207
SKSZ01,SBSZ08,1.2857355672214534
SKSZ01,MDSZ02,0.9916278063316974
SKSZ01,CKSZ04,2.7239864344930496
SKSZ01,BPSZ05,10.729126040344068
SKSZ01,BPSZ04,3.2480055544621096
SKSZ01,SBSZ03,4.0638838727845545
SKSZ01,CKSZ02,3.3052447830596305
SKSZ01,SBSZ04,2.4898776388493293
SKSZ01,YSSZ07,1.1271217565037406
SKSZ01,BKSZ01,1.6317053335432057
SKSZ01,SBSZ02,2.034889397906861
SKSZ01,MDSZ03,0.7582770883318575
SKSZ01,BPSZ06,2.9519178840740987
SKSZ01,SBSZ05,1.64719871927622
SKSZ01,CCSZ01,10.163357024207516
SKSZ01,SBSZ07,0.116703553172165
SKSZ01,YSSZ08,1.4095437058559954
SKSZ01,YSSZ09,2.473250375227976
SKSZ01,BKSZ02,1.4437212699971005
SKSZ01,YSSZ06,0.777967019890842
SKSZ01,SBSZ01,1.053579706613702
SKSZ01,THSZ01,3.2705941089769173
SKSZ01,BKSZ05,1.8257302014926158
SKSZ01,BKSZ04,0.7105461909035148
SKSZ01,YSSZ01,0.8938497495682317
SKSZ01,YSSZ02,0.6164030753236461
SKSZ01,BKSZ03,1.1017622126151392
SKSZ01,YSSZ04,0.8136114012645741
SKSZ01,SBSZ06,0.5609031201214723
SKSZ01,BPSZ07,1.6185738491427362
SKSZ01,AMSZ08,0.8362173351663168
SKSZ01,BKSZ08,0.33095295917507755
SKSZ01,BKSZ07,0.620629319822157
SKSZ01,WCSZ01,2.3446418235462
SKSZ01,SMSZ01,0.013123030198184421
SKSZ01,YSSZ03,1.1840321806612268
SKSZ01,BKSZ06,0.21943188965198074
SKSZ01,YSSZ05,0.6497564727606725
SKSZ01,JESZ01,0.3653207624266473
SKSZ01,JWSZ03,0.8743336780599934
SKSZ01,BKSZ09,0.3144606254330467
SKSZ01,AMSZ07,0.41227661894653467
SKSZ01,SMSZ02,0.003448945774336859
SKSZ01,JWSZ01,0.22259392411173437
SKSZ01,JESZ02,0.3231328829729981
SKSZ01,AMSZ11,0.029956218196037884
SKSZ01,AMSZ09,0.43934254596066097
SKSZ01,BTSZ01,1.4863008858414568
SKSZ01,SMSZ03,0.0029289273861027986
SKSZ01,JESZ03,0.39582353311792434
SKSZ01,BTSZ02,0.7172109639544555
SKSZ01,AMSZ10,0.2179142123251189
SKSZ01,JWSZ02,0.2880001948721586
SKSZ01,AMSZ06,0.2642050951082399
SKSZ01,JESZ05,0.5160926050692833
SKSZ01,CLSZ01,0.2447942202700238
SKSZ01,AMSZ05,0.26419984553772824
SKSZ01,JESZ04,0.48329263259203664
SKSZ01,BSSZ01,1.889751788821602
SKSZ01,SMSZ04,0.0019711651461832816
SKSZ01,JWSZ04,0.4847824518659903
SKSZ01,AMSZ01,0.4164749565915104
SKSZ01,AMSZ12,0.27613438984722016
SKSZ01,CLSZ02,0.17344700756479284
SKSZ01,JESZ06,0.03507575261558367
SKSZ01,JWSZ05,0.041948573002049405
SKSZ01,SLSZ01,0.13009763175064418
SKSZ01,BTSZ03,0.5420154461006597
SKSZ01,JWSZ09,0.6070811089371686
SKSZ01,JWSZ08,0.6009689253534408
SKSZ01,SESZ07,0.013200130797210791
SKSZ01,CLSZ03,0.1079031294548173
SKSZ01,BTSZ05,0.21532492771028222
SKSZ01,AMSZ04,0.15228072943739834
SKSZ01,AMSZ02,0.2379017109976146
SKSZ01,CLSZ04,0.3347049652096052
SKSZ01,BTSZ06,0.23251305266480163
SKSZ01,BSSZ02,0.2749051929569323
SKSZ01,CLSZ05,0.11103241640551405
SKSZ01,JESZ07,0.0198252097930257
SKSZ01,SGSZ01,0.18995188752373643
SKSZ01,AMSZ03,0.16954625743500934
SKSZ01,BLSZ01,0.04517506238852823
SKSZ01,JWSZ06,0.08970061574536366
SKSZ01,BTSZ04,0.15723444869679784
SKSZ01,SLSZ02,0.0011547959593337408
SKSZ01,JESZ08,0.2483448117149115
SKSZ01,SGSZ02,0.0347737188907959
SKSZ01,CLSZ06,0.2451982010833997
SKSZ01,NVSZ05,0.14161146607721975
SKSZ01,BTSZ07,0.24225305793685145
SKSZ01,NVSZ04,0.10063690111253812
SKSZ01,SESZ06,0.4619539446307702
SKSZ01,QTSZ09,0.1665117525522742
SKSZ01,SLSZ04,0.019150299218875334
SKSZ01,TPSZ01,0.13189986167179793
SKSZ01,JWSZ07,0.03382429654957817
SKSZ01,BTSZ08,0.07467606019938529
SKSZ01,CLSZ09,0.019491549889395436
