ORIGIN_ZONE,DEST_SUBZONE,T_hat_ij
CKSZ02,QTSZ03,2.4807219778336504
CKSZ02,NVSZ04,2.4279406591563384
CKSZ02,BLSZ04,2.3768261189635735
CKSZ02,QTSZ08,2.3273089081518323
CKSZ02,QTSZ04,2.2793231574682897
CKSZ02,TNSZ04,2.232806358336284
CKSZ02,WDSZ08,2.1876991591779746
CKSZ02,AMSZ05,2.1439451759944155
CKSZ02,NVSZ05,2.101490816073734
CKSZ02,YSSZ08,2.0602851137977782
CKSZ02,AMSZ06,2.02027957760753
CKSZ02,MDSZ03,1.9814280472689239
CKSZ02,AMSZ09,1.9436865606542777
CKSZ02,QTSZ13,1.9070132293211781
CKSZ02,TNSZ03,1.8713681222310625
CKSZ02,PNSZ02,1.8367131570045614
CKSZ02,SBSZ09,1.803011998160441
CKSZ02,TNSZ01,1.7702299618302513
CKSZ02,QTSZ05,1.7383339264819584
CKSZ02,QTSZ06,1.707292249223352
CKSZ02,SBSZ03,1.6770746872901954
CKSZ02,AMSZ10,1.6476523243552796
CKSZ02,AMSZ01,1.6189975013230138
CKSZ02,BSSZ02,1.5910837513002034
CKSZ02,YSSZ04,1.5638857384574647
CKSZ02,QTSZ12,1.5373792005175078
CKSZ02,YSSZ09,1.5115408946264572
CKSZ02,QTSZ07,1.4863485463826829
CKSZ02,PNSZ04,1.461780801814374
CKSZ02,TPSZ01,1.4378171821124992
CKSZ02,NVSZ03,1.4144380409399382
CKSZ02,TSSZ01,1.3916245241505842
CKSZ02,SBSZ02,1.369358531764175
CKSZ02,AMSZ11,1.3476226820536326
CKSZ02,QTSZ15,1.326400277611843
CKSZ02,AMSZ04,1.3056752732741579
CKSZ02,YSSZ01,1.2854322457815355
CKSZ02,SBSZ08,1.2656563650772041
CKSZ02,YSSZ05,1.246333367137094
CKSZ02,ORSZ01,1.2274495282410776
CKSZ02,NTSZ01,1.2089916405983545
CKSZ02,SBSZ04,1.1909469892461402
CKSZ02,TSSZ03,1.1733033301461975
CKSZ02,AMSZ12,1.1560488694087534
CKSZ02,NTSZ02,1.1391722435779688
CKSZ02,AMSZ02,1.1226625009174185
CKSZ02,BMSZ07,1.1065090836380311
CKSZ02,TPSZ02,1.0907018110146307
CKSZ02,QTSZ14,1.0752308633406642
CKSZ02,TPSZ03,1.0600867666738942
CKSZ02,RVSZ01,1.0452603783288048
CKSZ02,TNSZ02,1.030742873074238
CKSZ02,BSSZ03,1.016525729997352
CKSZ02,AMSZ03,1.0026007199973883
CKSZ02,SBSZ05,0.988959893874975
CKSZ02,YSSZ02,0.9755955709847726
CKSZ02,ORSZ02,0.9625003284212186
CKSZ02,BMSZ06,0.9496669907089357
CKSZ02,SBSZ01,0.937088619971069
CKSZ02,BMSZ12,0.924758506550397
CKSZ02,NTSZ03,0.9126701600595422
CKSZ02,NVSZ02,0.9008173008379896
CKSZ02,BMSZ03,0.8891938517949188
CKSZ02,RVSZ02,0.8777939306180609
CKSZ02,YSSZ03,0.8666118423299327
CKSZ02,PNSZ05,0.8556420721738576
CKSZ02,TPSZ04,0.8448792788131801
CKSZ02,NTSZ04,0.8343182878280154
CKSZ02,NVSZ01,0.8239540854947481
CKSZ02,TPSZ05,0.8137818128343192
CKSZ02,BMSZ08,0.8037967599161067
CKSZ02,BMSZ13,0.7939943604049347
CKSZ02,NTSZ05,0.7843701863394202
CKSZ02,RVSZ03,0.7749199431305116
CKSZ02,TSSZ04,0.7656394647696672
CKSZ02,SBSZ07,0.7565247092366949
CKSZ02,BMSZ02,0.7475717540977991
CKSZ02,SGSZ02,0.7387767922848838
CKSZ02,SESZ07,0.7301361280476337
CKSZ02,ORSZ03,0.7216461730703356
CKSZ02,TPSZ06,0.7133034427458231
CKSZ02,TSSZ02,0.7051045525993194
CKSZ02,BMSZ09,0.6970462148553271
CKSZ02,SGSZ05,0.689125235141062
CKSZ02,SGSZ01,0.6813385093202591
CKSZ02,NTSZ06,0.6736830204514922
CKSZ02,TPSZ07,0.6661558358654419
CKSZ02,KLSZ07,0.6587541043558259
CKSZ02,SGSZ04,0.651475053478966
CKSZ02,BMSZ04,0.6443159869572191
CKSZ02,RVSZ05,0.6372742821817304
CKSZ02,WISZ01,0.6303473878101898
CKSZ02,RVSZ04,0.623532821455485
CKSZ02,SBSZ06,0.6168281674613401
CKSZ02,SMSZ01,0.6102310747612187
CKSZ02,BMSZ14,0.6037392548169505
CKSZ02,RCSZ06,0.5973504796337024
CKSZ02,SRSZ01,0.5910625798480844
CKSZ02,RCSZ07,0.5848734428863244
CKSZ02,BMSZ10,0.5787810111895918
CKSZ02,RCSZ01,0.5727832805036893
CKSZ02,SMSZ03,0.5668782982304554
CKSZ02,MUSZ01,0.5610641618383482
CKSZ02,TPSZ08,0.5553390173297936
CKSZ02,SLSZ01,0.5497010577629937
CKSZ02,BMSZ01,0.5441485218259937
CKSZ02,BMSZ11,0.5386796924609084
CKSZ02,RCSZ08,0.5332928955362993
CKSZ02,SGSZ06,0.5279864985657888
CKSZ02,TPSZ09,0.5227589094710781
CKSZ02,SGSZ03,0.5176085753876192
CKSZ02,KLSZ01,0.5125339815112699
CKSZ02,RCSZ02,0.5075336499843307
CKSZ02,BMSZ15,0.5026061388194344
CKSZ02,RCSZ09,0.49775004085982627
CKSZ02,MUSZ02,0.49296398277463566
CKSZ02,OTSZ01,0.488246624087797
CKSZ02,MUSZ03,0.4835966562393418
CKSZ02,KLSZ06,0.47901280167783145
CKSZ02,BMSZ05,0.47449381298275756
CKSZ02,SRSZ02,0.4700384720157833
CKSZ02,RCSZ03,0.46564558909974796
CKSZ02,RCSZ10,0.4613140022244015
CKSZ02,SMSZ02,0.45704257627787925
CKSZ02,SESZ06,0.4528302023029679
CKSZ02,RCSZ04,0.4486757967772526
CKSZ02,OTSZ02,0.44457830091627315
CKSZ02,TPSZ10,0.4405366799988525
CKSZ02,DTSZ01,0.436549922713795
CKSZ02,SGSZ07,0.4326170405271842
CKSZ02,KLSZ08,0.4287370670695413
CKSZ02,TPSZ11,0.4249090575421347
CKSZ02,SRSZ03,0.4211320881417602
CKSZ02,BMSZ16,0.4174052555033375
CKSZ02,RCSZ05,0.41372767615969575
CKSZ02,HGSZ06,0.410098486017944
CKSZ02,KLSZ02,0.40651683985184844
CKSZ02,DTSZ02,0.40298191080965845
CKSZ02,TSSZ05,0.39949288993684756
CKSZ02,HGSZ05,0.3960489857132541
CKSZ02,OTSZ04,0.3926494236041274
CKSZ02,OTSZ03,0.38929344562460494
CKSZ02,DTSZ04,0.38598030991716153
CKSZ02,SMSZ04,0.38270929034159235
CKSZ02,DTSZ07,0.37947967607710636
CKSZ02,GLSZ01,0.37629077123612226
CKSZ02,DTSZ05,0.37314189448937646
CKSZ02,KLSZ09,0.370032378701965
CKSZ02,SLSZ04,0.366961570579957
CKSZ02,HGSZ04,0.36392883032723006
CKSZ02,KLSZ03,0.36093353131219114
CKSZ02,DTSZ10,0.3579750597440584
CKSZ02,DTSZ09,0.35505281435839264
CKSZ02,DTSZ06,0.35216620611157645
CKSZ02,DTSZ03,0.34931465788395233
CKSZ02,DTSZ08,0.3464976041913398
CKSZ02,KLSZ04,0.3437144909046624
CKSZ02,SLSZ02,0.3409647749774251
CKSZ02,TPSZ12,0.33824792418079225
CKSZ02,HGSZ07,0.33556341684602403
CKSZ02,BMSZ17,0.33291074161403966
CKSZ02,SESZ05,0.3302893971918819
CKSZ02,SESZ04,0.3276988921158671
CKSZ02,HGSZ08,0.3251387445212119
CKSZ02,DTSZ12,0.32260848191793395
CKSZ02,HGSZ01,0.32010764097283373
CKSZ02,DTSZ11,0.3176357672973678
CKSZ02,GLSZ02,0.3151924152412342
CKSZ02,KLSZ05,0.31277714769149295
CKSZ02,GLSZ04,0.3103895358770541
CKSZ02,SISZ01,0.30802915917836926
CKSZ02,HGSZ03,0.30569560494216946
CKSZ02,SLSZ03,0.3033884683010965
CKSZ02,HGSZ09,0.30110735199808075
CKSZ02,HGSZ02,0.2988518662153236
CKSZ02,MSSZ01,0.29662162840774653
CKSZ02,SESZ03,0.29441626314077446
CKSZ02,MESZ01,0.2922354019323243
CKSZ02,SVSZ01,0.2900786830988754
CKSZ02,PLSZ04,0.2879457516055013
CKSZ02,PGSZ03,0.28583625891974673
CKSZ02,GLSZ03,0.2837498628692376
CKSZ02,HGSZ10,0.2816862275029159
CKSZ02,PGSZ02,0.2796450229557933
CKSZ02,SESZ02,0.2776259253171233
CKSZ02,MPSZ05,0.27562861650189224
CKSZ02,MPSZ01,0.27365278412553456
CKSZ02,GLSZ05,0.27169812138178073
CKSZ02,SESZ01,0.26976432692354746
CKSZ02,PLSZ03,0.2678511047467847
CKSZ02,PGSZ01,0.2659581640771961
CKSZ02,PGSZ04,0.26408521925975104
CKSZ02,PLSZ05,0.2622319896509107
CKSZ02,BDSZ01,0.26039819951349175
CKSZ02,MPSZ02,0.2585835779140946
CKSZ02,PGSZ05,0.2567878586230245
CKSZ02,TSSZ06,0.2550107800166368
CKSZ02,PGSZ06,0.25325208498203927
CKSZ02,WISZ02,0.2515115208240871
CKSZ02,BDSZ03,0.24978883917460706
CKSZ02,MPSZ03,0.24808379590379065
CKSZ02,PLSZ02,0.24639615103369683
CKSZ02,MPSZ04,0.24472566865380735
CKSZ02,PGSZ07,0.24307211683857893
CKSZ02,SISZ02,0.24143526756693867
CKSZ02,PLSZ01,0.23981489664367062
CKSZ02,WISZ03,0.23821078362264272
CKSZ02,PRSZ01,0.2366227117318251
CKSZ02,BDSZ02,0.23505046780005218
CKSZ02,BDSZ05,0.2334938421854823
CKSZ02,TMSZ03,0.23195262870571015
CKSZ02,TMSZ01,0.23042662456948837
CKSZ02,BDSZ07,0.2289156303100163
CKSZ02,PRSZ02,0.22741944971975475
CKSZ02,BDSZ04,0.22593788978672705
CKSZ02,PRSZ03,0.22447076063226779
CKSZ02,BDSZ06,0.2230178754501819
CKSZ02,TMSZ02,0.2215790504472775
CKSZ02,PRSZ04,0.22015410478523714
CKSZ02,TMSZ04,0.2187428605237933
CKSZ02,BDSZ08,0.21734514256517481
CKSZ02,PRSZ05,0.21596077859979154
CKSZ02,PRSZ08,0.2145895990531262
CKSZ02,PRSZ06,0.21323143703380262
CKSZ02,PRSZ07,0.2118861282828007
CKSZ02,TMSZ05,0.21055351112378937
CKSZ02,CHSZ02,0.2092334264145493
CKSZ02,CHSZ01,0.20792571749945837
CKSZ02,CHSZ03,0.20663023016301316
CKSZ02,CBSZ01,0.2053468125843609
CKSZ02,NESZ01,0.2040753152928169
HGSZ04,HGSZ01,22171.28805674271
HGSZ04,HGSZ05,7390.42935224757
HGSZ04,HGSZ06,3695.214676123785
HGSZ04,HGSZ03,2217.128805674271
HGSZ04,SESZ05,1478.085870449514
HGSZ04,SGSZ03,1055.7756217496528
HGSZ04,HGSZ02,791.8317163122396
HGSZ04,HGSZ07,615.8691126872975
HGSZ04,HGSZ10,492.695290149838
HGSZ04,SESZ04,403.1143283044129
HGSZ04,SGSZ02,335.92860692034407
HGSZ04,SESZ03,284.24728277875266
HGSZ04,SGSZ01,243.64052809607372
HGSZ04,SGSZ04,211.15512434993056
HGSZ04,SESZ06,184.76073380618925
HGSZ04,SESZ02,163.02417688781404
HGSZ04,HGSZ09,144.9103794558347
HGSZ04,PLSZ04,129.65665530258894
HGSZ04,PLSZ03,116.69098977233004
HGSZ04,SGSZ06,105.57756217496528
HGSZ04,SESZ01,95.97960197724116
HGSZ04,SGSZ07,87.6335496313941
HGSZ04,HGSZ08,80.33075382877793
HGSZ04,PLSZ05,73.9042935224757
HGSZ04,PGSZ03,68.21934786690065
HGSZ04,SESZ07,63.16606283972282
HGSZ04,AMSZ03,58.65420120831404
HGSZ04,AMSZ02,54.60908388360273
HGSZ04,PGSZ04,50.96847829136255
HGSZ04,SGSZ05,47.68018936933916
HGSZ04,AMSZ12,44.700177533755465
HGSZ04,TPSZ10,41.99107586504301
HGSZ04,SLSZ04,39.52101257886401
HGSZ04,TPSZ12,37.262669002928924
HGSZ04,AMSZ04,35.19252072498843
HGSZ04,PGSZ02,33.29022230742149
HGSZ04,TPSZ08,31.538105343872985
HGSZ04,AMSZ01,29.920766608289757
HGSZ04,PGSZ05,28.424728277875268
HGSZ04,PLSZ01,27.0381561667594
HGSZ04,BSSZ03,25.75062492072324
HGSZ04,AMSZ10,24.55292143603844
HGSZ04,PLSZ02,23.436879552582145
HGSZ04,TPSZ11,22.395240461356273
HGSZ04,SLSZ01,21.421534354340782
HGSZ04,TPSZ05,20.50997970096458
HGSZ04,AMSZ11,19.655397213424386
HGSZ04,BDSZ01,18.853136102672373
HGSZ04,GLSZ03,18.099010658565476
HGSZ04,TPSZ09,17.389245534700166
HGSZ04,BSSZ02,16.72042839875016
HGSZ04,PRSZ01,16.08946883653317
HGSZ04,SLSZ03,15.493562583328238
HGSZ04,TPSZ06,14.930160307570848
HGSZ04,PGSZ06,14.396940296586175
HGSZ04,GLSZ02,13.891784496705958
HGSZ04,AMSZ06,13.412757445095409
HGSZ04,AMSZ09,12.958087701193868
HGSZ04,PGSZ01,12.526151444487406
HGSZ04,AMSZ05,12.115457954504212
HGSZ04,GLSZ01,11.724636730165367
HGSZ04,TPSZ03,11.352426040318848
HGSZ04,TPSZ07,10.997662726558884
HGSZ04,TPSZ04,10.659273104203226
HGSZ04,PGSZ07,10.33626482831828
HGSZ04,SLSZ02,10.02771960956251
HGSZ04,BDSZ02,9.732786679869495
HGSZ04,YSSZ05,9.450676921032699
HGSZ04,TMSZ01,9.180657580431763
HGSZ04,KLSZ02,8.922047507743544
HGSZ04,PRSZ02,8.67421285475067
HGSZ04,AMSZ07,8.436563187497226
HGSZ04,TPSZ01,8.208547966213517
HGSZ04,BSSZ01,7.989653353781156
HGSZ04,TMSZ03,7.7793993181553365
HGSZ04,KLSZ01,7.57733699820325
HGSZ04,BDSZ03,7.383046305941628
HGSZ04,TPSZ02,7.196133741234245
HGSZ04,GLSZ05,7.016230397703389
HGSZ04,GLSZ04,6.842990140969972
HGSZ04,AMSZ08,6.676087942409729
HGSZ04,NVSZ01,6.515218353436
HGSZ04,KLSZ03,6.36009410692562
HGSZ04,PRSZ03,6.210444833821487
HGSZ04,KLSZ08,6.066015884197732
HGSZ04,YSSZ04,5.926567243181692
HGSZ04,BDSZ04,5.79187253310938
HGSZ04,KLSZ04,5.661718094163103
HGSZ04,YSSZ03,5.535902136515033
HGSZ04,SMSZ03,5.414233957690527
HGSZ04,YSSZ06,5.296533219479864
HGSZ04,KLSZ06,5.182629279275996
HGSZ04,BDSZ05,5.072360571206294
HGSZ04,MPSZ02,4.965574032865108
HGSZ04,TMSZ02,4.862124573847085
HGSZ04,NVSZ05,4.761874582633744
HGSZ04,KLSZ07,4.664693468702443
HGSZ04,PRSZ04,4.570457237011484
HGSZ04,NVSZ02,4.479048092271254
HGSZ04,YSSZ01,4.390354070642121
HGSZ04,MPSZ01,4.304268696707961
HGSZ04,NVSZ03,4.220690663762176
HGSZ04,YSSZ08,4.139523535612903
HGSZ04,RCSZ01,4.060675468267895
HGSZ04,SMSZ04,3.98405894999869
HGSZ04,KLSZ05,3.9095905584099295
HGSZ04,RCSZ03,3.83719073325419
HGSZ04,MPSZ03,3.766783563836682
HGSZ04,RCSZ02,3.6982965899487423
HGSZ04,PRSZ05,3.631660615355071
HGSZ04,RCSZ04,3.566809532938016
HGSZ04,RCSZ05,3.5036801606736265
HGSZ04,TMSZ04,3.4422120876793523
HGSZ04,KLSZ09,3.382347529632755
HGSZ04,RCSZ06,3.324031192914949
HGSZ04,MPSZ04,3.267210146882215
HGSZ04,NTSZ03,3.2118337037147198
HGSZ04,BDSZ06,3.1578533053329596
HGSZ04,BDSZ07,3.1052224169107436
HGSZ04,NTSZ05,3.0538964265485826
HGSZ04,NTSZ02,3.0038325507035237
HGSZ04,YSSZ07,2.9549897450010274
HGSZ04,RCSZ09,2.907328620081656
HGSZ04,YSSZ09,2.8608113621603497
HGSZ04,NTSZ06,2.8154016579990744
HGSZ04,RCSZ08,2.7710646240148367
HGSZ04,DTSZ01,2.727766739264605
HGSZ04,YSSZ02,2.685475782066704
HGSZ04,RCSZ07,2.6441607700349086
HGSZ04,MDSZ03,2.6037919033168184
HGSZ04,RCSZ10,2.5643405108423214
HGSZ04,MPSZ05,2.525778999401083
HGSZ04,NVSZ04,2.4880808053801715
HGSZ04,PRSZ08,2.451220349004169
HGSZ04,NTSZ04,2.415172990930578
HGSZ04,SMSZ01,2.3799149910629787
HGSZ04,NTSZ01,2.34542346945337
HGSZ04,MUSZ01,2.311676369173466
HGSZ04,CCSZ01,2.278652421042416
HGSZ04,PRSZ06,2.2463311101056442
HGSZ04,MUSZ03,2.2146926437661283
HGSZ04,DTSZ03,2.1837179214756928
HGSZ04,TNSZ01,2.1533885058996414
HGSZ04,MESZ01,2.1236865954734396
HGSZ04,ORSZ03,2.0945949982751735
HGSZ04,ORSZ02,2.066097107142178
HGSZ04,BDSZ08,2.038176875964581
HGSZ04,DTSZ02,2.010818797092573
HGSZ04,BTSZ05,1.9840078797980052
HGSZ04,SMSZ02,1.9577296297344555
HGSZ04,PRSZ07,1.9319700293432127
HGSZ04,RVSZ04,1.9067155191557197
HGSZ04,MUSZ02,1.8819529799459052
HGSZ04,MDSZ02,1.8576697156885387
HGSZ04,RVSZ02,1.8338534372822755
HGSZ04,SBSZ02,1.8104922469984248
HGSZ04,ORSZ01,1.7875746236186978
HGSZ04,RVSZ03,1.7650894082272677
HGSZ04,SBSZ01,1.7430257906244269
HGSZ04,CHSZ02,1.7213732963309556
HGSZ04,RVSZ01,1.7001217741540302
HGSZ04,RVSZ05,1.6792613842871096
HGSZ04,DTSZ06,1.6587825869177546
HGSZ04,SRSZ02,1.6386761313187517
HGSZ04,TNSZ04,1.6189330453992485
HGSZ04,SRSZ03,1.5995446256938683
HGSZ04,DTSZ12,1.5805024277689415
HGSZ04,TMSZ05,1.5617982570261137
HGSZ04,MSSZ01,1.5434241598846299
HGSZ04,SRSZ01,1.5253724153245758
HGSZ04,DTSZ04,1.50763552677429
HGSZ04,DTSZ05,1.4902062143260324
HGSZ04,OTSZ04,1.4730774072648136
HGSZ04,BTSZ06,1.4562422368960728
HGSZ04,SBSZ06,1.4396940296586174
HGSZ04,CHSZ01,1.4234263005099326
HGSZ04,TNSZ02,1.4074327465716188
HGSZ04,BTSZ08,1.3917072410233324
HGSZ04,OTSZ01,1.3762438272341844
HGSZ04,BTSZ02,1.3610367131210994
HGSZ04,SBSZ03,1.3460802657241642
HGSZ04,SBSZ05,1.3313690059894738
HGSZ04,BMSZ09,1.3168976037504578
HGSZ04,OTSZ02,1.3026608728991016
HGSZ04,DTSZ08,1.2886537667388962
HGSZ04,DTSZ07,1.2748713735117423
HGSZ04,TNSZ03,1.2613089120914045
HGSZ04,OTSZ03,1.247961727836469
HGSZ04,DTSZ11,1.234825288596085
HGSZ04,BMSZ06,1.2218951808620948
HGSZ04,BMSZ10,1.209167106061448
HGSZ04,DTSZ09,1.1966368769830908
HGSZ04,SVSZ01,1.1843004143337807
HGSZ04,BTSZ07,1.1721537434175369
HGSZ04,BMSZ05,1.1601929909336843
HGSZ04,BMSZ04,1.1484143818886723
HGSZ04,BMSZ08,1.1368142366170697
HGSZ04,WDSZ04,1.1253889679073503
HGSZ04,WDSZ03,1.1141350782282768
HGSZ04,DTSZ10,1.1030491570518761
HGSZ04,QTSZ05,1.0921278782691843
HGSZ04,SBSZ04,1.0813679976951036
HGSZ04,SBSZ07,1.0707663506588772
HGSZ04,BMSZ03,1.0603198496768393
HGSZ04,QTSZ03,1.0500254822042485
HGSZ04,BMSZ16,1.0398803084631447
HGSZ04,BPSZ07,1.0298814593433068
HGSZ04,MDSZ01,1.0200261343735144
HGSZ04,BMSZ11,1.0103115997604333
HGSZ04,SBSZ09,1.000735186492562
HGSZ04,BPSZ04,0.991294288506783
HGSZ04,QTSZ02,0.98198636091517
HGSZ04,BTSZ03,0.9728089182897947
HGSZ04,BMSZ02,0.9637595330033779
HGSZ04,BPSZ06,0.954835833623717
HGSZ04,QTSZ04,0.9460355033599039
HGSZ04,BMSZ07,0.937356278558437
HGSZ04,QTSZ06,0.928795947247401
HGSZ04,WDSZ02,0.92035234772697
HGSZ04,BPSZ03,0.912023367204554
HGSZ04,BMSZ14,0.9038069404729815
HGSZ04,BMSZ15,0.8957010486301745
HGSZ04,QTSZ01,0.8877037178388336
HGSZ04,WDSZ08,0.8798130181247107
HGSZ04,CHSZ03,0.8720270622121026
HGSZ04,BMSZ17,0.8643440043952559
HGSZ04,BTSZ04,0.8567620394444203
HGSZ04,BMSZ12,0.8492794015453424
HGSZ04,BPSZ05,0.8418943632710351
HGSZ04,BTSZ01,0.8346052345847058
HGSZ04,WDSZ01,0.8274103618727686
HGSZ04,BPSZ02,0.820308127006908
HGSZ04,WDSZ05,0.8132969464341994
HGSZ04,QTSZ08,0.8063752702943339
HGSZ04,QTSZ07,0.7995415815630259
HGSZ04,SBSZ08,0.7927943952207219
HGSZ04,BKSZ05,0.7861322574457579
HGSZ04,BMSZ13,0.779553744831149
HGSZ04,WDSZ07,0.7730574636242228
HGSZ04,QTSZ09,0.7666420489883371
HGSZ04,SKSZ03,0.7603061642859542
HGSZ04,BPSZ01,0.754048500382366
HGSZ04,CLSZ02,0.7478677749693958
HGSZ04,BMSZ01,0.7417627319084212
HGSZ04,QTSZ10,0.7357321405920926
HGSZ04,WDSZ06,0.7297747953241404
HGSZ04,QTSZ12,0.7238895147166876
HGSZ04,BKSZ01,0.7180751411045054
HGSZ04,WDSZ09,0.7123305399756694
HGSZ04,SKSZ02,0.7066545994180943
HGSZ04,BKSZ08,0.7010462295814428
HGSZ04,CLSZ04,0.6955043621539215
HGSZ04,CKSZ01,0.6900279498534969
HGSZ04,BKSZ09,0.6846159659330773
HGSZ04,QTSZ14,0.6792674036992251
HGSZ04,BKSZ04,0.6739812760439783
HGSZ04,QTSZ11,0.6687566149893738
HGSZ04,SISZ01,0.6635924712442821
HGSZ04,CLSZ01,0.6584879137731723
HGSZ04,CLSZ07,0.6534420293764429
HGSZ04,QTSZ13,0.6484539222819663
HGSZ04,CLSZ06,0.6435227137475027
HGSZ04,BKSZ07,0.6386475416736579
HGSZ04,BKSZ02,0.6338275602270643
HGSZ04,CKSZ03,0.6290619394734773
HGSZ04,CLSZ03,0.6243498650204925
HGSZ04,CKSZ02,0.6196905376695933
HGSZ04,SKSZ01,0.6150831730772544
HGSZ04,CKSZ06,0.6105270014248302
HGSZ04,CKSZ05,0.6060212670969717
HGSZ04,CLSZ08,0.6015652283683175
HGSZ04,CLSZ05,0.59715815709822
HGSZ04,SKSZ04,0.5927993384332694
HGSZ04,JESZ03,0.588488070517391
HGSZ04,BKSZ03,0.5842236642092941
HGSZ04,JESZ06,0.5800054428070609
HGSZ04,BKSZ06,0.5758327417796719
HGSZ04,QTSZ15,0.5717049085052657
HGSZ04,CLSZ09,0.5676213020159424
HGSZ04,CKSZ04,0.563581292748925
HGSZ04,CBSZ01,0.5595842623038971
HGSZ04,JESZ05,0.5556296032063431
HGSZ04,SISZ02,0.551716718676721
HGSZ04,SKSZ05,0.5478450224053054
HGSZ04,JESZ02,0.544013938332541
HGSZ04,NESZ01,0.5402229004347533
HGSZ04,JESZ08,0.5364713525150675
HGSZ04,JESZ01,0.5327587479993923
HGSZ04,THSZ01,0.5290845497373275
HGSZ04,JESZ04,0.5254482298078613
HGSZ04,JESZ10,0.5218492693297253
HGSZ04,JESZ07,0.51828715827628
HGSZ04,JWSZ03,0.5147613952948088
HGSZ04,JWSZ04,0.5112714875300982
HGSZ04,LKSZ01,0.5078169504521921
HGSZ04,JWSZ02,0.5043973076882043
HGSZ04,JWSZ05,0.5010120908580822
HGSZ04,JESZ09,0.49766083941421535
HGSZ04,JWSZ01,0.49434310048478725
HGSZ04,BLSZ01,0.49105842872076877
HGSZ04,BLSZ02,0.48780638614645905
HGSZ04,JWSZ09,0.4845865420134791
HGSZ04,JWSZ06,0.48139847265812724
HGSZ04,JWSZ08,0.4782417613620084
HGSZ04,BLSZ03,0.4751159982158515
HGSZ04,WCSZ01,0.47202077998643227
HGSZ04,WISZ02,0.46895570998652036
HGSZ04,JWSZ07,0.4659203979477726
HGSZ04,PNSZ03,0.4629144598964967
HGSZ04,BLSZ04,0.45993751803221056
HGSZ04,PNSZ01,0.4569892006089271
HGSZ04,WISZ01,0.45406914181909375
HGSZ04,PNSZ04,0.4511769816801186
HGSZ04,PNSZ02,0.44831236592341944
HGSZ04,PNSZ05,0.44547494588592945
HGSZ04,TSSZ01,0.4426643784039993
HGSZ04,TSSZ03,0.43988032570963453
HGSZ04,WISZ03,0.43712245532900984
HGSZ04,TSSZ04,0.43439043998320354
HGSZ04,TSSZ02,0.43168395749109634
HGSZ04,TSSZ05,0.42900269067438146
HGSZ04,TSSZ06,0.426346327264633
PLSZ03,HGSZ10,1286.4566385570122
PLSZ03,SESZ01,428.81887951900404
PLSZ03,HGSZ02,214.40943975950202
PLSZ03,HGSZ03,128.64566385570123
PLSZ03,PLSZ01,85.7637759038008
PLSZ03,PLSZ05,61.259839931286294
PLSZ03,SESZ02,45.944879948464724
PLSZ03,HGSZ01,35.73490662658367
PLSZ03,PLSZ02,28.58792530126694
PLSZ03,PGSZ04,23.390120701036587
PLSZ03,SESZ03,19.49176725086382
PLSZ03,PRSZ01,16.493033827654003
PLSZ03,SESZ05,14.136886137989144
PLSZ03,PLSZ04,12.25196798625726
PLSZ03,HGSZ04,10.7204719879751
PLSZ03,HGSZ09,9.459239989389795
PLSZ03,PGSZ05,8.408213323902041
PLSZ03,TMSZ01,7.52313823717551
PLSZ03,HGSZ07,6.770824413457959
PLSZ03,PRSZ02,6.12598399312863
PLSZ03,SESZ04,5.569076357389664
PLSZ03,HGSZ05,5.0848088480514315
PLSZ03,HGSZ06,4.661074777380479
PLSZ03,PGSZ03,4.288188795190041
PLSZ03,PGSZ06,3.9583281186369605
PLSZ03,TMSZ03,3.665118628367556
PLSZ03,BDSZ02,3.4033244406270162
PLSZ03,BDSZ01,3.1686124102389464
PLSZ03,PRSZ03,2.9573715828896834
PLSZ03,HGSZ08,2.766573416251639
PLSZ03,PGSZ07,2.5936625777359117
PLSZ03,PGSZ02,2.4364709063579775
PLSZ03,SGSZ03,2.29314908833692
PLSZ03,SESZ06,2.16211199757481
PLSZ03,SGSZ07,2.04199466437621
PLSZ03,PGSZ01,1.9316165744099283
PLSZ03,TMSZ02,1.8299525441778268
PLSZ03,PRSZ04,1.7361088239635791
PLSZ03,GLSZ03,1.6493033827654002
PLSZ03,SGSZ06,1.5688495592158684
PLSZ03,SGSZ04,1.4941424373484462
PLSZ03,TPSZ12,1.424647440262472
PLSZ03,SGSZ01,1.3598907384323595
PLSZ03,SGSZ02,1.299451150057588
PLSZ03,SLSZ04,1.2429532739681277
PLSZ03,BDSZ03,1.190061645288633
PLSZ03,TPSZ10,1.1404757434016066
PLSZ03,PRSZ05,1.093925713058684
PLSZ03,BDSZ04,1.0501686845363365
PLSZ03,SLSZ03,1.0089855988682448
PLSZ03,GLSZ02,0.9701784604502355
PLSZ03,SESZ07,0.9335679525087172
PLSZ03,TMSZ04,0.8989913616750609
PLSZ03,SGSZ05,0.8663007667050587
PLSZ03,TPSZ11,0.8353614536084495
PLSZ03,TPSZ08,0.8060505254116618
PLSZ03,AMSZ03,0.7782556797078114
PLSZ03,GLSZ05,0.7518741312431398
PLSZ03,PRSZ08,0.7268116602017018
PLSZ03,AMSZ02,0.7029817697032853
PLSZ03,GLSZ01,0.6803049384225343
PLSZ03,BDSZ05,0.6587079562503902
PLSZ03,AMSZ12,0.6381233326175656
PLSZ03,SLSZ01,0.6184887685370251
PLSZ03,PRSZ06,0.5997466846419637
