Zone,Attr-Uniform_CPC,Attr-Uniform_R2,Attr-Uniform_MAE,Attr-Uniform_RMSE,Attr-Weighted_CPC,Attr-Weighted_R2,Attr-Weighted_MAE,Attr-Weighted_RMSE,RadPop_CPC,RadPop_R2,RadPop_MAE,RadPop_RMSE,RadPOI_CPC,RadPOI_R2,RadPOI_MAE,RadPOI_RMSE,Power_CPC,Power_R2,Power_MAE,Power_RMSE,Exp_CPC,Exp_R2,Exp_MAE,Exp_RMSE
QTSZ03,0.5168807769694196,0.33066372076637063,59.62669746848309,153.28184509211874,0.5378148211170668,0.11836922214658585,57.043012411710656,175.91866005484792,0.0,-0.12587330173018518,70.49448701059205,210.8303369135963,0.22257131558193718,-9.284492781115514,95.20871527911207,599.1796417478162,0.0,-0.10774240955859682,61.32802120735718,196.64594782126582,0.0,-0.10774240955859682,61.32802120735718,196.64594782126582
QTSZ04,0.6552291724945675,0.635406810522405,16.176579877771168,43.469128621128014,0.617338369052093,0.3387424446164792,17.954408973565116,58.54124874208066,0.302391768830698,-6.217131721147125,36.18451613916838,202.34725436303555,0.3248759743702102,-7.60424799488859,31.33389699720909,210.2911118693294,0.46826015984631414,0.13223261984414791,31.369619385820727,66.78302977184572,0.4031440461835104,0.10196005714477419,30.518203622605924,67.93792595876887
QTSZ05,0.6302436323311608,0.5350011388721103,41.07472753970554,105.13214510183599,0.5998977527085939,0.21908432089559637,44.44572759930691,136.2422014468346,0.2556450592574108,-12.865418069389047,88.36338166906705,591.1342198544995,0.28599224952294366,-10.303807051959271,78.703067979039,516.9489340931847,0.45564762157717076,0.06103693359036633,49.68194023262875,148.9908271469405,0.36758135994435626,-0.021918157073418598,52.05107469101285,155.43303747729547
QTSZ06,0.5826438541070302,0.4429017632717217,78.1881719175715,172.05321021871157,0.6209378503740274,0.40868015214366626,71.0141130400423,177.25892719037262,0.23449374486238578,-10.754762309186026,147.77728560174918,800.7927250004517,0.22539933366740292,-13.30797909291425,143.99314552297466,869.6794350094636,0.42291219776252964,0.032033923857551994,75.23086669005566,226.20391683553066,0.3417100252321069,-0.05761597207980418,79.35013741935731,236.44713309897216
QTSZ07,0.6420918714326311,0.4840244348794881,15.416378442114963,32.826936005929184,0.6206861207264207,0.13546134988434677,16.338400400781918,42.49207972646547,0.27799467488248697,-20.392117605793867,34.02746539543701,218.87850059566887,0.22781794446402565,-16.67279096694247,33.00351623915676,191.6540566646345,0.5351798236666165,-0.2107006652561465,25.345601716412713,50.16303867309427,0.5165166616641195,0.15457848735971402,22.603466241696466,41.918148633251725
QTSZ08,0.58733086837588,0.4387779328005522,156.58315666152035,369.6248551991723,0.6877976040174542,0.7822405042084599,118.46206302817077,230.2408335999341,0.17828431640852274,-15.062512739348485,322.42120210072505,2006.9194781572792,0.1794443827430342,-13.275912979109027,308.94472866905295,1859.2839046377087,0.2677690763164252,-0.06860009459107608,162.63785860976014,508.68785379835595,0.22598831884770199,-0.09407275334551124,166.311629163406,514.7150476683403
QTSZ09,0.5287481929736655,0.2118319605316692,52.371866603502895,117.7053260656931,0.5589510852886516,0.010207230138802648,49.01531321999085,131.90426651259693,0.09838779614710136,-21.814841216593265,105.76617758768585,647.5415370866763,0.1881762401479616,-15.360584278602587,89.52338373883256,534.9010046022038,0.4446278324364232,0.09377250596341968,46.1529201872857,125.89040360794327,0.39949015876484334,0.008797779050766619,46.0503142092079,131.66039148008983
QTSZ10,0.6271804619736067,0.3731405681181422,34.69135700970026,111.54037015185057,0.6413148059430892,0.3599048451444098,33.376137385377596,112.71176975021926,0.20767041520093227,-6.6174917829093225,77.81420316160582,398.35824706064665,0.2506474102187906,-8.41226621754445,68.97369457034169,430.4152865448034,0.5545968707093282,0.23163182824180328,33.67918646782302,122.97738939264951,0.4676587684584865,0.06011073280002732,36.85200693642959,136.01253380790075
QTSZ11,0.5595024112678403,0.3119746513160915,98.18748618149665,220.69965629442038,0.6273137891112671,0.4552046485289293,83.07224175050344,196.38853656292403,0.18254931308869127,-20.678036115552832,192.31797582976625,1266.729945502441,0.21033716428571905,-14.807340654176317,174.6562018696649,1055.1540774289927,0.3134985666628008,0.008517708421479253,93.20117312706446,264.2584943185352,0.26728080620095707,-0.06629047946541933,96.26212186426237,274.04648811936516
QTSZ12,0.5773292482001695,0.40784316147454913,20.560914437839507,47.11241681586947,0.6364723683968377,0.6558000642679367,17.683883962528906,35.918848177941435,0.03533942087686128,-47.771846368573115,52.91548965154051,449.43901905412207,0.2395181576355246,-12.746340032912105,36.36477232611224,225.50321088831564,0.5309041123640323,0.18205727498343816,18.732582649321568,55.00733894046584,0.47695375111349586,0.08031227856264156,19.308943764481935,58.32830860212711
QTSZ13,0.5983644412504957,0.6035023694972983,43.28475243483212,93.6813933630527,0.6445420228434211,0.598011968574081,38.30813832847095,94.32777812565045,0.15658968478543653,-19.056310893394443,96.5953277384054,684.081747531125,0.234692879073886,-10.353785904610636,81.84049414076178,499.9550528640816,0.42153028165577505,0.08359291409566638,42.53601174583056,142.03809239979824,0.37954210142550054,0.00012849129942116289,44.02651133537738,148.36542616112314
QTSZ14,0.6706818788267271,0.5835632718173068,29.21553542480703,67.36678616102212,0.644323418388378,0.28668059637341525,31.55393251008246,88.1684762351422,0.2287651372869936,-23.30954678464157,73.96977001524135,531.3434915425998,0.30433669197299956,-13.568789977481039,60.666524116053715,395.91450008347726,0.5428131187590162,0.25565764546298464,30.409663638050638,89.49031410332978,0.45811679507886377,0.054289627130468365,34.41997795190464,100.87156125638657
QTSZ15,0.6401010116736306,0.893874472142673,35.5518711979496,65.42175456681568,0.6444593078513574,0.8897153284229953,35.12134599677135,66.69139977306526,0.16161926041677163,-3.0793981599713343,90.37982471560458,422.64866990412634,0.17170301070132685,-4.676781862599644,81.18908136332796,477.0851850150285,0.37241906916091316,0.014394572465456057,42.71339011739333,198.7908408239001,0.355537982787415,-0.007561362023506435,43.37394482675671,200.99283680710343
RCSZ01,0.49550875625249907,0.17149953761215875,115.52574343773945,248.76376113874517,0.6285548031021116,0.3111279505341138,85.05892431204093,226.83497545353808,0.23515926490374556,-9.564945497722409,180.4815015125939,899.8754283901328,0.16347343606635695,-15.522299651980479,191.26348837517315,1110.9026021176924,0.35735640249870193,0.03317723469276568,101.53766838365257,268.72877403716205,0.30630790939110897,-0.0477992344145064,99.80151751286976,279.75623545915136
RCSZ02,0.4427383475811759,0.2559031212528301,13.90465045973067,31.177937095121028,0.5720522339236889,0.5470759956764903,10.67804338677421,24.324577420427676,0.09388192959720186,-13.024125855851866,25.487190007122333,142.67179538430545,0.16004524542540788,-9.592280974851116,19.431186650845003,113.83484594518461,0.2004874153813604,-8.599539289949611,40.490778416668114,108.2196401539627,0.24052977072409626,-0.6332154230370035,29.24212750718007,44.63778401774773
RCSZ03,0.4628071660485055,0.11397676402284007,36.29565074870781,79.2667091254386,0.542147338195283,0.30450384141817,30.934999979412897,70.22886348612415,0.0,-0.20029874946948434,40.666724178789906,99.55079853809123,0.13729428830490217,-14.545310081638386,57.47810050252758,330.2892156266629,0.0,-0.15862647942011998,33.364340270524224,90.17090403322278,0.0,-0.15862647942011998,33.364340270524224,90.17090403322278
RCSZ04,0.38821646572310003,0.11564567735756492,11.365448381093172,28.90521874691979,0.5359264530160076,0.4539629987935736,8.621356489287484,22.71298140300173,0.0,-0.16541617182290724,15.755006791657708,41.81866186478884,0.14326879581931884,-7.5242286381142485,15.104154688751029,87.68770588515201,0.0,-0.08641058957157233,8.828657056625529,31.304599950281766,0.0,-0.08641058957157233,8.828657056625529,31.304599950281766
RCSZ05,0.5545260811837901,0.2764550239076572,17.348209675234013,41.382436863220555,0.655667320337925,0.45526040455919525,13.409439413842284,35.9068879884496,0.0,-0.2304648176108317,26.413694007030102,61.03253721573394,0.18398031443591367,-13.200758869446302,30.64871594831131,180.6743568951982,0.0,-0.15389603480612157,18.808512760423916,51.50199845134173,0.0,-0.15389603480612157,18.808512760423916,51.50199845134173
RCSZ06,0.2747083130117467,0.06033580397629412,12.252006263550022,30.583495002764685,0.2610597817563973,0.017778898353004502,12.482564387169477,31.268381666541277,0.0,-0.18917749455405142,20.09186408270387,50.37427835312946,0.06273127296124306,-6.405080105377585,15.41557079202981,84.85722928154486,0.0,-0.06953255794617919,8.210916591074026,32.20286727359694,0.0,-0.06953255794617919,8.210916591074026,32.20286727359694
RCSZ08,0.3322739985496246,0.0883812445914729,13.755694257337819,39.15341019876679,0.3974540969944647,0.20608800418993056,12.41293165123458,36.5383684267237,0.0,-0.1366467061834442,20.864919565296404,60.17690949097276,0.0871042131411033,-5.603192811401226,18.37033964355794,104.29871322906422,0.0,-0.06164156546402677,10.077174774570398,41.82066341581341,0.0,-0.06164156546402677,10.077174774570398,41.82066341581341
RCSZ09,0.49708802942710434,0.14524907276250254,43.03733615673356,93.1995307810315,0.6092222239075101,0.29771609697340773,33.44130881019766,84.47929728040353,0.0,-0.22898941186726263,52.224308421190806,120.98710009826647,0.19048880746910607,-14.704406765620305,68.73943748099434,398.4722302200253,0.0,-0.1788451889864171,42.52319849774978,109.17310957058487,0.0,-0.1788451889864171,42.52319849774978,109.17310957058487
RCSZ10,0.5012597539200238,0.1890999291319756,209.86706822755465,351.0004955282745,0.6534791645863888,0.5083143119591929,145.81400314013547,273.31775443681494,0.0,-0.3325807789839106,232.7338509178544,465.86250207032253,0.10567328593340868,-25.93677602785694,375.74506092278614,2023.0045894450063,0.0,-0.2913611540445522,210.39716553564543,442.9430782147323,0.0,-0.2913611540445522,210.39716553564543,442.9430782147323
RVSZ01,0.5774272865398702,0.38854917607818407,14.540734298840299,28.597394720367674,0.6165965131265077,0.35073364756738723,13.192920541951562,29.468440344762495,0.10211751111344082,-40.57620788379332,33.812321757405904,244.1302871708208,0.2321467432101294,-17.634326841176264,25.482520806539902,155.7432137667668,0.39726018042539213,-0.9556776289796425,27.72125463087712,50.45461676326805,0.3974809086177876,-0.06864729404173042,23.763680096062384,37.29661976767241
RVSZ02,0.4073644510115338,0.17835769755444342,33.55916403240692,97.69441786352779,0.4066146096533624,0.2655527299624626,33.60162528735544,92.36526155179966,0.0,-0.17150655409554627,64.2069745237988,167.80859718335887,0.18324671768597592,-4.737130197698445,41.1747987874862,244.67438941041996,0.0,-0.06107795518186743,25.24546676322739,105.22399977653662,0.0,-0.06107795518186743,25.24546676322739,105.22399977653662
RVSZ03,0.5700523165032322,0.3709923630708103,11.344860744723086,24.23019657075191,0.6401812775066479,0.34285991002896155,9.49439538046012,24.766119247321033,0.0,-0.42834258703153627,25.17249973694034,45.96707928993824,0.19785338966568003,-15.159856297557326,20.34803012797541,120.92773999551294,0.0,-0.17832345733502608,12.703150022047295,32.65423026881391,0.0,-0.17832345733502608,12.703150022047295,32.65423026881391
RVSZ04,0.4701508013911447,0.2631052664506929,5.036580005157513,9.359357138068576,0.6398322886020826,0.6329252552350226,3.423641101077197,6.605725854073988,0.08616626317117304,-8.492876329778861,9.776510170696403,35.22103377761712,0.1997823033338982,-14.179873369157187,7.358978357420526,41.93768589734338,0.10980892326099949,-38.75308915002776,35.0541299895287,67.7806187375951,0.1427878190236761,-9.005718173068114,25.959677475297443,34.00511287264642
RVSZ05,0.4763312350916017,0.2578345445758633,12.166691598417952,30.61044488108378,0.4779828170680011,0.15943541220034507,12.128319463391202,32.57652972068333,0.0,-0.21151109049312944,21.002091465067153,50.26430366103144,0.21598028662079138,-6.39020078183467,18.01845147732129,96.1914767879436,0.0,-0.10579122162905574,11.508886035036797,37.20874674074765,0.0,-0.10579122162905574,11.508886035036797,37.20874674074765
SBSZ01,0.6084672439521126,0.5665030693392694,29.820948895113286,87.06058042388594,0.6844172609423902,0.652133381605382,24.03624368139922,77.98928208201485,0.35789631505478403,-8.33223328466307,51.717686463880504,414.7789186013818,0.28679979176742426,-5.596562020997107,53.73279985711266,338.1647386818235,0.5431346951894973,0.35770492842708035,29.541745189671012,105.52048784799392,0.4331894094591871,0.11878797601616853,33.73973472825297,123.59750466503317
SBSZ02,0.5700221937131271,0.4742817739693532,56.60042194876662,145.17454205826746,0.6676246652944001,0.7582398053539426,43.752453997935184,98.44787497530208,0.0,-0.12209835875556818,73.43885439331642,222.63141364222497,0.3607203615798052,-5.4279180599334875,82.72109896807447,504.10886962820746,0.0,-0.10620821667347946,64.79898917057331,209.12579877208051,0.0,-0.10620821667347946,64.79898917057331,209.12579877208051
SBSZ03,0.6216733754465269,0.6499613230248399,132.26003284326896,332.01875894284217,0.7092512378426359,0.807228082979702,101.64349621827265,246.39193495966336,0.29745443478190553,-5.593306179241084,250.8385758615305,1457.6208990482041,0.2965335630130138,-6.860868498031818,241.74466390459028,1562.3489639690217,0.2691713912436948,0.04308360424904001,147.95932468585664,545.1045110590726,0.2191342577483944,-0.033275834076122335,153.7388445644095,566.4360875019833
SBSZ04,0.5867091923302883,0.4356491000389163,49.76775763478258,196.2031699585738,0.740935876428868,0.8371666862478659,31.196049547898845,105.39088207204775,0.11515591259163083,-10.937720789270546,112.52809983241252,926.1251391359717,0.2845571998151468,-3.777946069956486,84.68744671405383,566.6865407691345,0.402762900245337,0.14128582306433812,46.86564627875521,240.24070446969412,0.32532709737864646,0.023710564200562056,50.38519418790644,256.16015136194557
SBSZ05,0.6514519993244986,0.6419047033238405,18.645500550505584,62.72635032571228,0.7491138945249771,0.8547155553990325,13.421098410212569,39.95400039293993,0.4394635307240628,-1.624978803571926,32.781067073533514,177.30464873474384,0.36804727997333453,-3.4055295712047116,33.12683731139463,218.09244664554117,0.5481038741321397,0.43666909835096146,24.699761529129372,77.98720428378188,0.40217724507335517,0.15986290577022078,29.159291502537332,95.23939862016515
SBSZ06,0.5591641316097723,0.5179116794509409,5.435093554357013,19.380830445381136,0.7114553396867633,0.7705259496741926,3.5574855311555016,13.371368809459433,0.13342842995558532,-11.287820337382081,12.657660512801588,106.02814745307771,0.2939544892103915,-2.7868752770270966,8.449229739098172,53.59299714343593,0.39747047035946875,0.06957359005208885,12.525134224907085,26.5649228578896,0.3373644386940182,0.1331071807521561,12.675522069005556,25.641902662342332
SBSZ07,0.5766661310003537,0.6299811631372142,4.707835572600212,9.99811949014194,0.6523706783334245,0.7081063244179989,3.8659361002418473,8.880118242862263,0.15984324595582097,-15.637510041030875,10.92706029302582,71.80185356881772,0.2625500890628564,-8.062120753611103,8.0362739743627,49.069411783197204,0.4021925746555563,-1.4645856699093596,12.203503972832287,25.58985876695847,0.4080445616194879,-0.2662269679949736,10.965867972627088,18.342212007500066
SBSZ08,0.6705144849994783,0.7067719294093934,17.1534041929047,44.80723941640269,0.7188379474915962,0.7430289946855768,14.63762778881404,41.945703066326985,0.030251865293623722,-30.29213582284216,57.69835007464345,491.32302853050123,0.26158440159971674,-7.545636581723182,38.02677625366755,240.87451755283888,0.3753297057365766,0.11204190879874232,20.826598707076904,77.64524817617988,0.3294612149859856,0.040105426400674826,21.882760260634072,80.72915677080064
SBSZ09,0.6084747199195732,0.4649716072144652,36.02286000531161,117.4765396413405,0.7012376547919887,0.7056687971833535,27.48806956750276,87.13264212242821,0.30752958763934585,-6.071020424424818,69.4618697324487,444.62818364504227,0.233719443595855,-6.428257084322265,69.73982286136331,435.85830996807914,0.5158973609646564,0.29070522712345237,33.8796820586106,134.68376469080903,0.44291800438837525,0.09841629437223642,36.52820535683552,151.8465379808888
SESZ02,0.6154864854702834,0.6136084845818872,116.5304598278536,312.7009015870541,0.725303965002538,0.7930845149672316,83.24923328193843,228.82940924888146,0.4147857642761909,-3.278397353469784,183.60836398859186,1061.7226023212518,0.3082712443920126,-7.068860655614261,208.66241407218146,1426.9511794530292,0.3715411693202068,0.1443061038011112,121.55408472286976,464.6888202103667,0.29351039520528543,-0.001694364684972749,130.39002286119725,502.7714662993363
SESZ03,0.6452488664364783,0.7851684214412027,188.27609104956164,447.6339816680066,0.7400544789598182,0.8615623779956627,137.9601696988617,359.33626853933885,0.4243860286074229,-4.792826564308215,314.74016416455333,2365.4121476645655,0.3790253854309146,-3.970497843907715,329.05797772487574,2153.148250026171,0.2464972700286854,0.06030444141525093,232.5093497225662,936.1977120150599,0.187972142793907,-0.031246592898877212,242.39257243727243,980.7430781667917
SESZ04,0.6705393732728345,0.773574160007636,81.4795069804379,226.07110940269186,0.7547431198569493,0.9025344217946009,60.65492522165592,148.32272764790665,0.32289606960724554,-7.356045920543181,176.8272033440493,1410.4702701634942,0.3861619183527983,-2.7218056651150224,151.57441363097405,916.5558170292188,0.3745750197579252,0.15407783981641032,99.9662476146485,436.9656243535822,0.3024339786004771,0.007944758882588054,106.39972289692044,473.20573531162825
SESZ05,0.6174870086295121,0.6255917987136722,79.81202464310346,197.45484332975937,0.733189902142189,0.8590210945625518,55.67040750422839,121.16360360603342,0.2407922517764806,-17.72167998185111,165.1821223154744,1424.1600748316982,0.3430365471860581,-6.804559766399112,136.8644148802367,901.5074492043765,0.41330597835768584,0.24242413145876496,83.46574998823199,280.87182781560097,0.31136682034200874,0.025629787389932712,91.99365623448382,318.5349669503874
SESZ06,0.6849209211386712,0.8763649360304846,113.1610137834766,312.06800881020354,0.8017405435452967,0.9671514284687256,71.20511195365458,160.8557778506517,0.32288407353111914,-1.9804243404788067,251.28361376057194,1560.253812140294,0.2352432173314675,-2.7860587078030203,274.23810326590547,1726.9194978276223,0.2971749820356983,0.004669200467903867,152.46068989917703,885.4461266939375,0.2558375761282444,-0.016614936392934432,157.9206957387897,894.8632316334937
SESZ07,0.5721667327218793,0.49844845183392594,9.370575193994943,21.85845865479693,0.7236370259732243,0.8628624204711854,6.053012299463159,11.429835678918042,0.047361765622744044,-35.71474695586807,24.093238823736403,198.99791595442235,0.3222007934892677,-7.575109569514419,14.042319677074149,88.26227000950638,0.4900924473513458,0.36139749220125006,8.934127075140008,24.086326199521466,0.4106663477934457,0.1498665313549299,10.05869519482495,27.790656796801755
SGSZ01,0.617191458223534,0.5563688673991818,35.780751725304505,89.49457179696022,0.7867548473992806,0.8772242440870359,19.93182238416837,47.080600640218265,0.29053378299457383,-7.233268952937747,74.33091141140409,405.6876050949122,0.23336935646073578,-9.859796769441934,70.21630179431561,439.14945070453535,0.603225524139906,0.2842278970989949,33.10459182731585,112.74281619082397,0.5258384098618468,0.12220864951205646,36.93440943428539,124.85247140461423
SGSZ02,0.6285130989383549,0.5593654604965503,29.981722741751632,63.371188188569,0.6116148620542812,0.20705054292346325,31.345534632924277,85.01104108481012,0.16471433839524788,-34.735092401093,74.02747395586425,592.9521842165128,0.29506350655672375,-13.525096335055084,56.62961626818552,363.378186556405,0.5780066104945196,0.3060233175092777,30.765902897830507,79.42766249778741,0.5276482382510569,0.11728247874405262,31.773727512650456,89.57982631234987
SGSZ03,0.6603839407316551,0.6904363658661986,43.08492584529081,90.71027759896795,0.731320870652723,0.778201691513388,34.08560946453368,76.78221610467412,0.0,-0.18139699316909974,74.08095141252443,189.05555378437572,0.3301003544225137,-11.339106618335624,84.06622234499659,570.4297900949506,0.0,-0.14975747341971934,62.8426646657328,174.12593448243774,0.0,-0.14975747341971934,62.8426646657328,174.12593448243774
SGSZ04,0.7068180113103084,0.8148296604457776,73.71850394053953,177.62483805245333,0.7733827984938046,0.8773840478075913,56.98126660812803,144.5411384489003,0.3948038615145471,-2.1987801578581947,157.57544242109617,752.114940804597,0.33474172310314276,-6.115538942627786,167.01547375796434,1101.0876294116074,0.4550953064963279,0.07866449710162404,93.61998704331432,396.2113267400669,0.37552841999135783,-0.011875016240515901,102.26661051979991,415.22301732139334
SGSZ05,0.6182470684466216,0.44140760157106507,37.69673674556734,70.84844859964028,0.7214606000919866,0.4860364138454325,27.504769613360583,67.95931761604585,0.24735840782746518,-18.884567630967656,78.78212243349007,432.00829393362096,0.23374507872221575,-21.563549057499273,75.54780477469855,450.28402537113175,0.5932119059466546,0.3861212271329404,36.73741503780374,74.27183299333504,0.5157207826277206,0.13253732694477893,40.0185892555619,88.2893322466689
SGSZ06,0.6084307383296508,0.4737144563667731,96.18453339911073,324.72688578144067,0.714697735489777,0.5857397782201879,70.08125477614179,288.10058748520345,0.33052890270341057,-6.6095072868245515,173.38506953017745,1266.354919460819,0.28568999335599216,-5.501594326125851,173.02096974574889,1134.7858265664117,0.3833632846110011,0.12017984859170472,99.10859090636227,417.44659346621035,0.2941153368991222,0.005220207928406828,107.93045845548366,443.8819100747693
SGSZ07,0.5897365315156698,0.4975428702699256,121.99140951133454,214.83642685874926,0.6643015934626604,0.46330515326917243,99.8195670101766,222.03535163248844,0.21545499052378433,-18.373039339207327,242.61800526940277,1354.8004347698236,0.22242566395513969,-19.024405046023745,230.85299683149688,1356.245233165192,0.3448378725233172,0.05136837679462547,122.79362164723784,295.1937873370045,0.2730528619244644,-0.07690544070596794,130.6967659272702,314.5192269838536
SISZ01,0.1530890383499108,0.13240861100783552,3.699694504859632,7.935291524432291,0.11965550768217026,-0.2395697567092292,3.8457474611804425,9.485074704781324,0.005948510636074561,-8.478387348165883,3.215367308917145,22.76312026599028,0.18231881790455529,-2.6370244611619618,1.960454218667604,12.22282047404496,0.06356629589759143,-10.259814144295971,13.771962661897396,21.474061848553067,0.06562244007321899,-8.631654161258993,14.117453854366113,19.860904753812097
SKSZ01,0.6896601218224567,0.7434798514651854,13.274937276027279,33.289874520197046,0.7426031509670149,0.800157261201983,11.010273787647554,29.382964018575915,0.07108609287340607,-14.981455189199929,45.552955687116885,279.1515122795749,0.3029670935901473,-8.048905713380329,29.58542963550979,197.1709929400146,0.40257315351256884,0.10793135872402959,16.66597256327408,61.90762289895777,0.38325549491781713,0.03281351273291244,17.184242469529508,64.46145472267257
SKSZ02,0.6148458512538075,0.45121915766586673,28.697342358077606,53.04550421304258,0.6266119091218828,0.36521358087945366,27.82066845505907,57.050955733461635,0.059465515233174636,-59.53132717356049,74.49592137746582,569.493389642232,0.22142190295478142,-20.911986445447457,57.38309032983888,334.04805631480673,0.441915832263159,0.1301252342068745,28.193700300295404,66.55741406652092,0.41971565415303014,0.047469550678610806,29.15940932822541,69.64781682345405
SKSZ03,0.708741855411969,0.6714977638816,20.38029649315394,41.30608217520471,0.6748690712400576,0.48688819366963487,22.750487326610674,51.62390387203735,0.16451443512993388,-30.726273906215717,63.28248534731728,418.4996592829373,0.22016058940190364,-19.78453438479346,54.14611548882829,327.78033530803754,0.5975091018085248,0.23398953032014114,24.634830633793612,62.925995949014045,0.5602993292442466,0.18787532276193075,25.95458566109129,64.79240472927782
SKSZ04,0.6711320410232573,0.9010905830729199,7.429654396150935,13.52499342897799,0.6732996998502138,0.8015699935911418,7.38068350831144,19.156753683355962,0.0475232011158615,-19.319550311037155,24.859481427253712,207.24498763705108,0.2944928361234732,-4.837710474386755,15.027024376945075,101.16294213676132,0.5161554430418812,0.09452596079747622,9.954281912438205,39.84172899796226,0.4678848182452632,0.048252625943747574,10.78923860898534,40.847080298013346
SKSZ05,0.7099572967051352,0.9124350170143941,7.235469456997476,13.561588225825435,0.7131845940378833,0.8987561745551308,7.154960583598895,14.582419680250775,0.1324689559193972,-7.2481078317186185,25.408813604115522,141.69420696585883,0.2861331820707745,-5.176174469970143,17.45042073303483,112.90990694823259,0.46306623748109593,0.050597490890531116,9.859605007277604,44.26877038735133,0.44933683782690376,0.020553142886655995,10.244889593490333,44.96376921741354
SLSZ01,0.5862760724998374,0.5366320196848098,12.296880443477377,25.23907147024171,0.7208251644430583,0.7876049176049655,8.297754486703742,17.087659923142088,0.12261627984216002,-33.5904520458657,30.108616443561907,231.39858732449017,0.2246065551539738,-11.911153086236036,21.799801432942637,130.22089605015083,0.5715800878469015,0.3976175240619719,13.602714492943194,28.12770695237983,0.5218077946164865,0.25035741777749443,14.97618761639802,31.37800212752638
SLSZ04,0.5749983679427623,0.5065287212789841,6.615982174006659,15.187371316783775,0.6829421508855613,0.7513772193825692,4.93562593563762,10.780083640752537,0.20658134346820545,-25.549880572440156,14.924939869456741,120.8309659367774,0.2771270683021613,-10.10133010142348,10.852878964581704,70.953136460242,0.41108562909391194,-0.7401713918352806,18.414723271955683,28.091834556218323,0.3911482548437778,-0.4024799210330252,18.035051116156588,25.21926445809961
SRSZ01,0.643144972097187,0.42806790153287055,30.731053957310415,63.39469253203909,0.6807938912450384,0.33242952095564104,27.48886630321875,68.49032482729964,0.0,-0.33342150048948893,51.57341357640674,103.13659841830092,0.20148590616480264,-22.109999617296136,68.23354381342325,402.05582319482295,0.0,-0.2617842559237724,42.79156296742108,93.94613973262558,0.0,-0.2617842559237724,42.79156296742108,93.94613973262558
SRSZ02,0.5140533711116139,0.21980886462714866,84.24127904479437,163.32084312378097,0.6468327240302613,0.5606044699333638,61.22331399337689,122.56569290765677,0.07329457932047725,-20.570559471416786,170.61693514142468,879.0897540344457,0.11482673918989779,-20.219220855629363,153.21167532126427,851.7376086721738,0.3069528650668153,-0.14065961513216463,81.61914057000044,197.47819106295447,0.2931078228654343,-0.11390401547902518,77.01231454771035,195.14839881478494
SRSZ03,0.47253349630831337,0.26713474149690275,16.11209404421226,44.61115132158404,0.5242071104270201,0.54458799509937,14.533661813050923,35.16686074835941,0.0,-0.20925027743230729,33.40989946758377,80.31566238156175,0.2016693508909544,-6.87620614972088,23.745161826094442,144.5790668846036,0.0,-0.08359427141591902,14.894815861709176,53.62659596809919,0.0,-0.08359427141591902,14.894815861709176,53.62659596809919
SVSZ01,0.5547783163595401,0.5632880753200413,10.44366402578158,17.362450447409824,0.5968537455327774,0.40233622964802085,9.456691328421414,20.311498216245447,0.07965758104083831,-42.46781966306817,24.72720887243994,182.67943960769662,0.20297652996537346,-13.66780163576519,18.66701564092842,100.62270958507281,0.43694997254293544,0.116681753104667,12.771805973392215,24.692899839864598,0.4124387380915633,-0.02085758303946239,12.991660475358831,26.545815612101446
THSZ01,0.6310984416974654,0.7168499474032362,13.4543617989204,30.492013874565366,0.6763671640447833,0.7843959343182019,11.803347443117111,26.607634028909157,0.20680675428344555,-11.520850943124412,33.99838604881173,218.06263845304838,0.26162334175531576,-7.450372560354287,26.471732512138846,165.41243815153817,0.5101388124752001,0.1290942497703632,22.226086723752868,53.10260347285742,0.4852136974482764,0.17698400783006052,21.248634504088486,51.621945968463116
TMSZ01,0.6213206586858341,0.5042541120150339,46.84629302840411,192.18376245567413,0.7142404317299212,0.6994624027329898,35.351219383642636,149.63615362114206,0.3206951722301307,-3.535275369311189,91.18072641558591,604.9861168601066,0.24998020756345585,-3.7674647431386736,92.0674359947302,594.2253413872261,0.48448490060792515,0.16048114019478088,46.155395709118416,249.35762469871102,0.404198926678069,0.05826905110578717,50.67772987817947,264.10148637855656
TMSZ02,0.7470979780386923,0.9390057055701047,289.89095926930867,863.4588246003386,0.8157022603041661,0.9645854298206091,211.25275368405104,657.9426111573457,0.4373666934221329,-0.4643975088135526,659.6661184818436,4309.454599951161,0.3193076634152176,-1.7931450060423075,779.0412027128951,5843.106038489614,0.10491500854675802,-0.014188605678107535,542.7727975954305,3520.9218850546513,0.08734942640792685,-0.020670976166259347,548.5275459207404,3532.1562675333535
TMSZ03,0.6625832369101726,0.7448811019285958,183.34467203951615,738.1920625166962,0.7720996538429061,0.9069020226531008,123.8359168680091,445.9315279959934,0.4381741201402462,-0.9959695003797879,315.20695510970205,2106.1073419834156,0.2870511588621472,-2.595332555298676,386.80065711013464,2771.198208093217,0.20605699448512577,0.0023146783635641377,242.47122776718564,1459.8050014638814,0.17600965940975108,-0.01622969081863479,247.7869507904375,1473.3095215813166
