Zone,Attr-Uniform_CPC,Attr-Uniform_R2,Attr-Uniform_MAE,Attr-Uniform_RMSE,Attr-Weighted_CPC,Attr-Weighted_R2,Attr-Weighted_MAE,Attr-Weighted_RMSE,RadPop_CPC,RadPop_R2,RadPop_MAE,RadPop_RMSE,RadPOI_CPC,RadPOI_R2,RadPOI_MAE,RadPOI_RMSE,Power_CPC,Power_R2,Power_MAE,Power_RMSE,Exp_CPC,Exp_R2,Exp_MAE,Exp_RMSE
QTSZ02,0.6521759640532027,0.5777695671939698,21.58205723449281,49.818052596862636,0.6888699988336089,0.4839899697528147,19.305237127338607,55.073293930864416,0.0,-0.2146499441819909,38.963702671149576,92.68733557675343,0.31016011972332036,-10.208008481534932,42.20820711359196,255.33490423153611,0.3363634257964789,-0.174381535530717,40.6678977856188,82.65146741290486,0.4900013991262054,-0.024222480512349875,31.25290524567059,77.18681367179968
QTSZ03,0.5168807769694196,0.33066372076637063,59.62669746848309,153.28184509211874,0.5378148211170668,0.11836922214658585,57.043012411710656,175.91866005484792,0.0,-0.12587330173018518,70.49448701059205,210.8303369135963,0.22257131558193718,-9.284492781115514,95.20871527911207,599.1796417478162,0.3691205030445659,-0.060876460488269446,77.38118233713939,192.4411824145614,0.42508992788929106,0.05355466776086748,70.51619418945761,181.7663042206744
QTSZ04,0.6552291724945675,0.635406810522405,16.176579877771168,43.469128621128014,0.617338369052093,0.3387424446164792,17.954408973565116,58.54124874208066,0.302391768830698,-6.217131721147125,36.18451613916838,202.34725436303555,0.3248759743702102,-7.60424799488859,31.33389699720909,210.2911118693294,0.38731628136616186,0.12749822400084587,28.480000390776706,66.96496056654391,0.5338991200659756,0.395546973811978,21.66624122518218,55.73727545034573
QTSZ05,0.6302436323311608,0.5350011388721103,41.07472753970554,105.13214510183599,0.5998977527085939,0.21908432089559637,44.44572759930691,136.2422014468346,0.2556450592574108,-12.865418069389047,88.36338166906705,591.1342198544995,0.28599224952294366,-10.303807051959271,78.703067979039,516.9489340931847,0.37538473208602935,0.2705631703025566,68.95632936217277,131.31946959915484,0.4755125735237056,0.19604736823537772,57.90240742465974,137.8638831456905
QTSZ06,0.5826438541070302,0.4429017632717217,78.1881719175715,172.05321021871157,0.6209378503740274,0.40868015214366626,71.0141130400423,177.25892719037262,0.23449374486238578,-10.754762309186026,147.77728560174918,800.7927250004517,0.22539933366740292,-13.30797909291425,143.99314552297466,869.6794350094636,0.43841926019799576,0.15777293801677827,104.55600015147331,211.0010653493524,0.4771705444948857,0.0978891767403578,97.34122407449476,218.37353218145648
QTSZ07,0.6420918714326311,0.4840244348794881,15.416378442114963,32.826936005929184,0.6206861207264207,0.13546134988434677,16.338400400781918,42.49207972646547,0.27799467488248697,-20.392117605793867,34.02746539543701,218.87850059566887,0.22781794446402565,-16.67279096694247,33.00351623915676,191.6540566646345,0.4454652756609125,-0.31694848295290456,23.73788696019246,52.31784406048339,0.5517667028921673,0.1998032913421487,19.187457289029684,40.78155921176456
QTSZ08,0.58733086837588,0.4387779328005522,156.58315666152035,369.6248551991723,0.6877976040174542,0.7822405042084599,118.46206302817077,230.2408335999341,0.17828431640852274,-15.062512739348485,322.42120210072505,2006.9194781572792,0.1794443827430342,-13.275912979109027,308.94472866905295,1859.2839046377087,0.5526369519839104,0.626845574196784,168.696347146557,300.5993673398448,0.47429198060339894,0.13560448505643308,198.23949012138425,457.5093943348333
QTSZ09,0.5287481929736655,0.2118319605316692,52.371866603502895,117.7053260656931,0.5589510852886516,0.010207230138802648,49.01531321999085,131.90426651259693,0.09838779614710136,-21.814841216593265,105.76617758768585,647.5415370866763,0.1881762401479616,-15.360584278602587,89.52338373883256,534.9010046022038,0.5181521448452453,0.08622774017548052,53.21786711002624,126.41336549834058,0.44424308853230643,-0.1431307859073454,61.380780558766546,141.39106617883326
QTSZ10,0.6271804619736067,0.3731405681181422,34.69135700970026,111.54037015185057,0.6413148059430892,0.3599048451444098,33.376137385377596,112.71176975021926,0.20767041520093227,-6.6174917829093225,77.81420316160582,398.35824706064665,0.2506474102187906,-8.41226621754445,68.97369457034169,430.4152865448034,0.4329249660343929,0.07252522651067661,52.27699408648522,135.11128956242348,0.48955653457546133,0.20152412801093755,47.05629489077811,125.36360857982139
QTSZ11,0.5595024112678403,0.3119746513160915,98.18748618149665,220.69965629442038,0.6273137891112671,0.4552046485289293,83.07224175050344,196.38853656292403,0.18254931308869127,-20.678036115552832,192.31797582976625,1266.729945502441,0.21033716428571905,-14.807340654176317,174.6562018696649,1055.1540774289927,0.5024203214124078,0.15430169423382423,110.22440194894673,244.05865046733982,0.4905122390838864,0.10933152134489055,112.86229354601895,250.4635411600757
QTSZ12,0.5773292482001695,0.40784316147454913,20.560914437839507,47.11241681586947,0.6364723683968377,0.6558000642679367,17.683883962528906,35.918848177941435,0.03533942087686128,-47.771846368573115,52.91548965154051,449.43901905412207,0.2395181576355246,-12.746340032912105,36.36477232611224,225.50321088831564,0.41940016039364736,-0.10049869517852561,27.806206178591967,63.80488860681713,0.46950822752651755,-0.14353440714473154,25.406420386622084,65.04049037896763
QTSZ13,0.5983644412504957,0.6035023694972983,43.28475243483212,93.6813933630527,0.6445420228434211,0.598011968574081,38.30813832847095,94.32777812565045,0.15658968478543653,-19.056310893394443,96.5953277384054,684.081747531125,0.234692879073886,-10.353785904610636,81.84049414076178,499.9550528640816,0.42575785920056936,0.05545025243124346,61.5035737835381,144.2025797395676,0.4729878420918983,0.10216504230227075,56.44505834002125,140.5914361006447
QTSZ14,0.6706818788267271,0.5835632718173068,29.21553542480703,67.36678616102212,0.644323418388378,0.28668059637341525,31.55393251008246,88.1684762351422,0.2287651372869936,-23.30954678464157,73.96977001524135,531.3434915425998,0.30433669197299956,-13.568789977481039,60.666524116053715,395.91450008347726,0.43601734358668265,0.11196372964339418,49.25933758043176,97.74735593302589,0.5503300310283792,0.3036994484598501,39.275046048796014,86.55417795991607
QTSZ15,0.6401010116736306,0.893874472142673,35.5518711979496,65.42175456681568,0.6444593078513574,0.8897153284229953,35.12134599677135,66.69139977306526,0.16161926041677163,-3.0793981599713343,90.37982471560458,422.64866990412634,0.17170301070132685,-4.676781862599644,81.18908136332796,477.0851850150285,0.4341504329747206,0.2487903882063821,55.55016278910302,173.55031070210913,0.4606101725863509,0.14323901322319832,52.952576913919934,185.34235144533523
RCSZ01,0.49550875625249907,0.17149953761215875,115.52574343773945,248.76376113874517,0.6285548031021116,0.3111279505341138,85.05892431204093,226.83497545353808,0.23515926490374556,-9.564945497722409,180.4815015125939,899.8754283901328,0.16347343606635695,-15.522299651980479,191.26348837517315,1110.9026021176924,0.4709215612012879,-0.10797049746798315,121.15607701150023,287.6767972651769,0.4630749014425719,0.1508614906633542,122.95291930234947,251.8430703275239
RCSZ02,0.4427383475811759,0.2559031212528301,13.90465045973067,31.177937095121028,0.5720522339236889,0.5470759956764903,10.67804338677421,24.324577420427676,0.09388192959720186,-13.024125855851866,25.487190007122333,142.67179538430545,0.16004524542540788,-9.592280974851116,19.431186650845003,113.83484594518461,0.23471898115091702,-0.2904158646773174,17.676265869872275,39.67763126923625,0.2688701764732888,-0.4639424761621649,16.887450266945073,42.26130428226367
RCSZ03,0.4628071660485055,0.11397676402284007,36.29565074870781,79.2667091254386,0.542147338195283,0.30450384141817,30.934999979412897,70.22886348612415,0.0,-0.20029874946948434,40.666724178789906,99.55079853809123,0.13729428830490217,-14.545310081638386,57.47810050252758,330.2892156266629,0.35257135423359015,-0.08006444624551023,43.202059276470386,87.06017464876182,0.32928434472978885,-0.5417229549539979,44.755970694405896,104.01545384530101
RCSZ04,0.38821646572310003,0.11564567735756492,11.365448381093172,28.90521874691979,0.5359264530160076,0.4539629987935736,8.621356489287484,22.71298140300173,0.0,-0.16541617182290724,15.755006791657708,41.81866186478884,0.14326879581931884,-7.5242286381142485,15.104154688751029,87.68770588515201,0.3583913443621143,0.07285091329626969,11.329085570378878,28.919178409108685,0.43156272167670656,0.1464769281308087,10.037075577035909,27.747176434493408
RCSZ05,0.5545260811837901,0.2764550239076572,17.348209675234013,41.382436863220555,0.655667320337925,0.45526040455919525,13.409439413842284,35.9068879884496,0.0,-0.2304648176108317,26.413694007030102,61.03253721573394,0.18398031443591367,-13.200758869446302,30.64871594831131,180.6743568951982,0.40089782589201434,-0.16457614617651695,22.536441773015515,51.73979291108146,0.3924029277881904,-0.46230129202195736,22.85599457178406,57.97745838429766
RCSZ06,0.2747083130117467,0.06033580397629412,12.252006263550022,30.583495002764685,0.2610597817563973,0.017778898353004502,12.482564387169477,31.268381666541277,0.0,-0.18917749455405142,20.09186408270387,50.37427835312946,0.06273127296124306,-6.405080105377585,15.41557079202981,84.85722928154486,0.2580928875895053,-0.04406244320852171,12.18347483665431,31.81711327362754,0.22653310462273435,-0.061650877926811676,12.701744327799421,32.08399196283075
RCSZ08,0.3322739985496246,0.0883812445914729,13.755694257337819,39.15341019876679,0.3974540969944647,0.20608800418993056,12.41293165123458,36.5383684267237,0.0,-0.1366467061834442,20.864919565296404,60.17690949097276,0.0871042131411033,-5.603192811401226,18.37033964355794,104.29871322906422,0.3365300127859837,0.0654689530303153,13.37180603767526,39.237274074808525,0.44859589310841264,0.26631550546073046,11.113191113124847,34.766152552727185
RCSZ09,0.49708802942710434,0.14524907276250254,43.03733615673356,93.1995307810315,0.6092222239075101,0.29771609697340773,33.44130881019766,84.47929728040353,0.0,-0.22898941186726263,52.224308421190806,120.98710009826647,0.19048880746910607,-14.704406765620305,68.73943748099434,398.4722302200253,0.42303230929153923,-0.19885289838708875,49.06902327756838,110.09567070695104,0.36016743353040154,-0.6088526024852265,54.41545445862284,127.53970890763884
RCSZ10,0.5012597539200238,0.1890999291319756,209.86706822755465,351.0004955282745,0.6534791645863888,0.5083143119591929,145.81400314013547,273.31775443681494,0.0,-0.3325807789839106,232.7338509178544,465.86250207032253,0.10567328593340868,-25.93677602785694,375.74506092278614,2023.0045894450063,0.4657352771675306,-0.17769209500226024,224.8155666592776,422.9995841079801,0.372913841885593,-0.9971910309688936,263.87430042781773,550.8506470699454
RVSZ01,0.5774272865398702,0.38854917607818407,14.540734298840299,28.597394720367674,0.6165965131265077,0.35073364756738723,13.192920541951562,29.468440344762495,0.10211751111344082,-40.57620788379332,33.812321757405904,244.1302871708208,0.2321467432101294,-17.634326841176264,25.482520806539902,155.7432137667668,0.3386427552170077,-0.2313578846503066,21.982297217319875,40.03542338325216,0.43661063156794144,-0.329520613781614,18.72602537228625,41.600621172420084
RVSZ02,0.4073644510115338,0.17835769755444342,33.55916403240692,97.69441786352779,0.4066146096533624,0.2655527299624626,33.60162528735544,92.36526155179966,0.0,-0.17150655409554627,64.2069745237988,167.80859718335887,0.18324671768597592,-4.737130197698445,41.1747987874862,244.67438941041996,0.20447344712271742,-0.06697781973257322,40.16687829985659,105.51613042165523,0.3206530135476216,0.028164739601522548,34.30086353436441,100.70185865321886
RVSZ03,0.5700523165032322,0.3709923630708103,11.344860744723086,24.23019657075191,0.6401812775066479,0.34285991002896155,9.49439538046012,24.766119247321033,0.0,-0.42834258703153627,25.17249973694034,45.96707928993824,0.19785338966568003,-15.159856297557326,20.34803012797541,120.92773999551294,0.2860578354354011,-0.3184767924829641,18.13862884705855,34.5416782247949,0.3451777403484721,-0.5910621632148234,16.63661080425873,37.944668519033435
RVSZ04,0.4701508013911447,0.2631052664506929,5.036580005157513,9.359357138068576,0.6398322886020826,0.6329252552350226,3.423641101077197,6.605725854073988,0.08616626317117304,-8.492876329778861,9.776510170696403,35.22103377761712,0.1997823033338982,-14.179873369157187,7.358978357420526,41.93768589734338,0.3171878087897397,-0.4320415281445389,6.269556110032917,12.864647592024102,0.3158879979437236,-0.7791278894769431,6.281490924812781,14.339158704939363
RVSZ05,0.4763312350916017,0.2578345445758633,12.166691598417952,30.61044488108378,0.4779828170680011,0.15943541220034507,12.128319463391202,32.57652972068333,0.0,-0.21151109049312944,21.002091465067153,50.26430366103144,0.21598028662079138,-6.39020078183467,18.01845147732129,96.1914767879436,0.28949586698911883,-0.16100694298866425,16.354222188489718,38.126407196327754,0.3656437542102406,-0.2778146918679907,14.601467476816266,39.99838092129407
SBSZ01,0.6084672439521126,0.5665030693392694,29.820948895113286,87.06058042388594,0.6844172609423902,0.652133381605382,24.03624368139922,77.98928208201485,0.35789631505478403,-8.33223328466307,51.717686463880504,414.7789186013818,0.28679979176742426,-5.596562020997107,53.73279985711266,338.1647386818235,0.4897625491823414,0.3788867580882931,38.50110065665778,103.76595556029181,0.5386838071775062,0.2043739893311508,34.80963842607514,117.4421469441543
SBSZ02,0.5700221937131271,0.4742817739693532,56.60042194876662,145.17454205826746,0.6676246652944001,0.7582398053539426,43.752453997935184,98.44787497530208,0.0,-0.12209835875556818,73.43885439331642,222.63141364222497,0.3607203615798052,-5.4279180599334875,82.72109896807447,504.10886962820746,0.46398000834335873,0.3445998198276773,69.46710726913898,160.96907596604305,0.5288063007928955,0.08720052028721514,61.06575082432709,189.96643154734275
SBSZ03,0.6216733754465269,0.6499613230248399,132.26003284326896,332.01875894284217,0.7092512378426359,0.807228082979702,101.64349621827265,246.39193495966336,0.29745443478190553,-5.593306179241084,250.8385758615305,1457.6208990482041,0.2965335630130138,-6.860868498031818,241.74466390459028,1562.3489639690217,0.4624156227665637,-0.30374297783602233,185.02608406328687,636.266077269898,0.50250938989239,-0.2453724022412842,171.2265894335989,621.8596769143883
SBSZ04,0.5867091923302883,0.4356491000389163,49.76775763478258,196.2031699585738,0.740935876428868,0.8371666862478659,31.196049547898845,105.39088207204775,0.11515591259163083,-10.937720789270546,112.52809983241252,926.1251391359717,0.2845571998151468,-3.777946069956486,84.68744671405383,566.6865407691345,0.45060486041810593,0.27926460969234046,65.133098384561,220.09501191630403,0.4828022203260911,0.030674730785788196,61.31596630689848,255.24488246345894
SBSZ05,0.6514519993244986,0.6419047033238405,18.645500550505584,62.72635032571228,0.7491138945249771,0.8547155553990325,13.421098410212569,39.95400039293993,0.4394635307240628,-1.624978803571926,32.781067073533514,177.30464873474384,0.36804727997333453,-3.4055295712047116,33.12683731139463,218.09244664554117,0.40938226467555483,0.08861215688070512,31.00806564337222,99.19577615428707,0.5844861974030328,0.2497789835335985,21.8149210496976,89.99868779229264
SBSZ06,0.5591641316097723,0.5179116794509409,5.435093554357013,19.380830445381136,0.7114553396867633,0.7705259496741926,3.5574855311555016,13.371368809459433,0.13342842995558532,-11.287820337382081,12.657660512801588,106.02814745307771,0.2939544892103915,-2.7868752770270966,8.449229739098172,53.59299714343593,0.3560449986519416,0.1588982809032079,7.718141685556968,25.257583928346552,0.5091858020234639,0.30439488899642675,5.882668064283584,22.969361698760398
SBSZ07,0.5766661310003537,0.6299811631372142,4.707835572600212,9.99811949014194,0.6523706783334245,0.7081063244179989,3.8659361002418473,8.880118242862263,0.15984324595582097,-15.637510041030875,10.92706029302582,71.80185356881772,0.2625500890628564,-8.062120753611103,8.0362739743627,49.069411783197204,0.44970218547352586,0.1625455308093844,6.006103311740605,14.916829706878842,0.4595598612985689,-1.1045627765204702,5.898513897688866,23.647044674918632
SBSZ08,0.6705144849994783,0.7067719294093934,17.1534041929047,44.80723941640269,0.7188379474915962,0.7430289946855768,14.63762778881404,41.945703066326985,0.030251865293623722,-30.29213582284216,57.69835007464345,491.32302853050123,0.26158440159971674,-7.545636581723182,38.02677625366755,240.87451755283888,0.42987154651598763,0.13944377793630502,29.40587903986113,76.43781646955664,0.5237693075004483,-1.4492855627053642,24.562854306137204,128.9550514980702
SBSZ09,0.6084747199195732,0.4649716072144652,36.02286000531161,117.4765396413405,0.7012376547919887,0.7056687971833535,27.48806956750276,87.13264212242821,0.30752958763934585,-6.071020424424818,69.4618697324487,444.62818364504227,0.233719443595855,-6.428257084322265,69.73982286136331,435.85830996807914,0.5403118479441028,0.5087752408198831,41.90145924656928,112.08357943010164,0.5704170827758915,0.1394415840975034,39.15730918577067,148.35153547661687
SESZ02,0.6154864854702834,0.6136084845818872,116.5304598278536,312.7009015870541,0.725303965002538,0.7930845149672316,83.24923328193843,228.82940924888146,0.4147857642761909,-3.278397353469784,183.60836398859186,1061.7226023212518,0.3082712443920126,-7.068860655614261,208.66241407218146,1426.9511794530292,0.48537407136114835,-1.7106633305048815,155.47940309073195,827.0671991398968,0.6235845258606144,0.6380420031373252,113.72309473038122,302.22618915273426
SESZ03,0.6452488664364783,0.7851684214412027,188.27609104956164,447.6339816680066,0.7400544789598182,0.8615623779956627,137.9601696988617,359.33626853933885,0.4243860286074229,-4.792826564308215,314.74016416455333,2365.4121476645655,0.3790253854309146,-3.970497843907715,329.05797772487574,2153.148250026171,0.5132919400423344,-0.3754857992141536,258.3092267828842,1132.6664684771154,0.631781961612204,0.6924287829138316,195.42334431801902,535.6077271654133
SESZ04,0.6705393732728345,0.773574160007636,81.4795069804379,226.07110940269186,0.7547431198569493,0.9025344217946009,60.65492522165592,148.32272764790665,0.32289606960724554,-7.356045920543181,176.8272033440493,1410.4702701634942,0.3861619183527983,-2.7218056651150224,151.57441363097405,916.5558170292188,0.5523034551612686,0.44067187227968097,110.72064699407552,355.31652142568714,0.5827236796157854,0.5126573176288186,103.19736594100779,331.66473484747047
SESZ05,0.6174870086295121,0.6255917987136722,79.81202464310346,197.45484332975937,0.733189902142189,0.8590210945625518,55.67040750422839,121.16360360603342,0.2407922517764806,-17.72167998185111,165.1821223154744,1424.1600748316982,0.3430365471860581,-6.804559766399112,136.8644148802367,901.5074492043765,0.49511370623752393,0.22455245027054527,105.34543460958349,284.1654858669543,0.5693386955784037,0.4633991601291959,89.8582568873749,236.38547558693006
SESZ06,0.6849209211386712,0.8763649360304846,113.1610137834766,312.06800881020354,0.8017405435452967,0.9671514284687256,71.20511195365458,160.8557778506517,0.32288407353111914,-1.9804243404788067,251.28361376057194,1560.253812140294,0.2352432173314675,-2.7860587078030203,274.23810326590547,1726.9194978276223,0.6358128465004088,0.8592229749111226,130.79823530609684,333.0000606929701,0.5396925678769611,0.48326384583604853,165.31994399424104,637.9884923704623
SESZ07,0.5721667327218793,0.49844845183392594,9.370575193994943,21.85845865479693,0.7236370259732243,0.8628624204711854,6.053012299463159,11.429835678918042,0.047361765622744044,-35.71474695586807,24.093238823736403,198.99791595442235,0.3222007934892677,-7.575109569514419,14.042319677074149,88.26227000950638,0.4937266304483541,0.2787624656300878,10.504991047107405,25.597315056154642,0.558796768866127,0.4426016847994645,9.15480898614279,22.502878726673064
SGSZ01,0.617191458223534,0.5563688673991818,35.780751725304505,89.49457179696022,0.7867548473992806,0.8772242440870359,19.93182238416837,47.080600640218265,0.29053378299457383,-7.233268952937747,74.33091141140409,405.6876050949122,0.23336935646073578,-9.859796769441934,70.21630179431561,439.14945070453535,0.5875293832525814,0.4945413733098136,37.83707855529792,94.742382422178,0.6174654437025481,0.5551337069026752,35.09096034737923,88.882496712752
SGSZ02,0.6285130989383549,0.5593654604965503,29.981722741751632,63.371188188569,0.6116148620542812,0.20705054292346325,31.345534632924277,85.01104108481012,0.16471433839524788,-34.735092401093,74.02747395586425,592.9521842165128,0.29506350655672375,-13.525096335055084,56.62961626818552,363.378186556405,0.5765611395127662,0.32079031334495156,34.06882382930706,78.5780555926751,0.5054151893871609,-0.13229344571168689,39.793047718935135,101.45625775954262
SGSZ03,0.6603839407316551,0.6904363658661986,43.08492584529081,90.71027759896795,0.731320870652723,0.778201691513388,34.08560946453368,76.78221610467412,0.0,-0.18139699316909974,74.08095141252443,189.05555378437572,0.3301003544225137,-11.339106618335624,84.06622234499659,570.4297900949506,0.5357558625838188,0.3892325224713,58.348677301354904,126.91071512630992,0.6278765904229751,0.43235301458659814,46.77045328463625,122.34874178206299
SGSZ04,0.7068180113103084,0.8148296604457776,73.71850394053953,177.62483805245333,0.7733827984938046,0.8773840478075913,56.98126660812803,144.5411384489003,0.3948038615145471,-2.1987801578581947,157.57544242109617,752.114940804597,0.33474172310314276,-6.115538942627786,167.01547375796434,1101.0876294116074,0.5487561747359077,0.020793840288627075,113.46201674784103,408.4651905957583,0.5796899164643262,0.5609741555854904,105.68394971277615,273.5035872888368
SGSZ05,0.6182470684466216,0.44140760157106507,37.69673674556734,70.84844859964028,0.7214606000919866,0.4860364138454325,27.504769613360583,67.95931761604585,0.24735840782746518,-18.884567630967656,78.78212243349007,432.00829393362096,0.23374507872221575,-21.563549057499273,75.54780477469855,450.28402537113175,0.5201561991739873,-0.46362345529991744,47.38285928840713,114.68259577870838,0.5493968592486339,-0.04501147445236753,44.49544867805415,96.90437026778648
SGSZ06,0.6084307383296508,0.4737144563667731,96.18453339911073,324.72688578144067,0.714697735489777,0.5857397782201879,70.08125477614179,288.10058748520345,0.33052890270341057,-6.6095072868245515,173.38506953017745,1266.354919460819,0.28568999335599216,-5.501594326125851,173.02096974574889,1134.7858265664117,0.4797924800393226,0.3903770027367045,126.20060502491567,347.48386215663476,0.607725016118788,0.5871911360950206,95.16459951538201,285.94234596452645
SGSZ07,0.5897365315156698,0.4975428702699256,121.99140951133454,214.83642685874926,0.6643015934626604,0.46330515326917243,99.8195670101766,222.03535163248844,0.21545499052378433,-18.373039339207327,242.61800526940277,1354.8004347698236,0.22242566395513969,-19.024405046023745,230.85299683149688,1356.245233165192,0.4968621591694949,-0.07380516334696674,149.60750614271944,314.0661697286535,0.5457822590047987,0.007591692456189958,135.06116606912875,301.92815253935066
SISZ01,0.1530890383499108,0.13240861100783552,3.699694504859632,7.935291524432291,0.11965550768217026,-0.2395697567092292,3.8457474611804425,9.485074704781324,0.005948510636074561,-8.478387348165883,3.215367308917145,22.76312026599028,0.18231881790455529,-2.6370244611619618,1.960454218667604,12.22282047404496,0.05876417148931656,-0.0617571757701052,2.2531873531890145,6.594185969647429,0.12484749700011513,-0.17275645482223556,2.094993084773621,6.930307495801128
SKSZ01,0.6896601218224567,0.7434798514651854,13.274937276027279,33.289874520197046,0.7426031509670149,0.800157261201983,11.010273787647554,29.382964018575915,0.07108609287340607,-14.981455189199929,45.552955687116885,279.1515122795749,0.3029670935901473,-8.048905713380329,29.58542963550979,197.1709929400146,0.4788554254599039,0.08568362246356309,22.154177109252032,62.67484109670465,0.4852308401435751,-0.2529884766829056,21.883154301096305,73.37000192722326
SKSZ02,0.6148458512538075,0.45121915766586673,28.697342358077606,53.04550421304258,0.6266119091218828,0.36521358087945366,27.82066845505907,57.050955733461635,0.059465515233174636,-59.53132717356049,74.49592137746582,569.493389642232,0.22142190295478142,-20.911986445447457,57.38309032983888,334.04805631480673,0.48127671229233243,0.07698611326553417,38.29043501252329,68.56021823684048,0.4374825476159972,-1.1237333668113605,41.5231751963648,103.99634331759061
SKSZ03,0.708741855411969,0.6714977638816,20.38029649315394,41.30608217520471,0.6748690712400576,0.48688819366963487,22.750487326610674,51.62390387203735,0.16451443512993388,-30.726273906215717,63.28248534731728,418.4996592829373,0.22016058940190364,-19.78453438479346,54.14611548882829,327.78033530803754,0.5621151448760782,0.1351311435512359,30.450529862383696,66.86331037675619,0.5187994344544341,-0.3530201830959414,33.46270605041688,83.63053648122641
SKSZ04,0.6711320410232573,0.9010905830729199,7.429654396150935,13.52499342897799,0.6732996998502138,0.8015699935911418,7.38068350831144,19.156753683355962,0.0475232011158615,-19.319550311037155,24.859481427253712,207.24498763705108,0.2944928361234732,-4.837710474386755,15.027024376945075,101.16294213676132,0.4406951214601498,-0.008864189644262721,11.931443079626915,42.054892662069555,0.40921314668799647,-0.22014424195090765,12.603036345555196,46.24936378420993
SKSZ05,0.7099572967051352,0.9124350170143941,7.235469456997476,13.561588225825435,0.7131845940378833,0.8987561745551308,7.154960583598895,14.582419680250775,0.1324689559193972,-7.2481078317186185,25.408813604115522,141.69420696585883,0.2861331820707745,-5.176174469970143,17.45042073303483,112.90990694823259,0.41708951991971593,-0.07470975992557283,14.271294680209966,47.09967040610603,0.3704744177784364,-0.48431386160248,15.412564020769189,55.35223267730454
SLSZ01,0.5862760724998374,0.5366320196848098,12.296880443477377,25.23907147024171,0.7208251644430583,0.7876049176049655,8.297754486703742,17.087659923142088,0.12261627984216002,-33.5904520458657,30.108616443561907,231.39858732449017,0.2246065551539738,-11.911153086236036,21.799801432942637,130.22089605015083,0.5813782263138603,0.38742551606812803,11.78759021070713,28.36466218069364,0.5816460771718982,0.24872771104225377,11.780048041735995,31.41209115884361
SLSZ04,0.5749983679427623,0.5065287212789841,6.615982174006659,15.187371316783775,0.6829421508855613,0.7513772193825692,4.93562593563762,10.780083640752537,0.20658134346820545,-25.549880572440156,14.924939869456741,120.8309659367774,0.2771270683021613,-10.10133010142348,10.852878964581704,70.953136460242,0.5564569567219966,0.44120148953676896,6.669473821812473,15.918850700133044,0.5904300679742175,0.3653739262075174,6.158626499154336,16.96457739218193
SRSZ01,0.643144972097187,0.42806790153287055,30.731053957310415,63.39469253203909,0.6807938912450384,0.33242952095564104,27.48886630321875,68.49032482729964,0.0,-0.33342150048948893,51.57341357640674,103.13659841830092,0.20148590616480264,-22.109999617296136,68.23354381342325,402.05582319482295,0.3612463141555556,-0.4392329682348728,54.666537136969694,100.33488029121804,0.3743095331466881,-1.1982317490021748,53.54854602093718,124.00041125213832
SRSZ02,0.5140533711116139,0.21980886462714866,84.24127904479437,163.32084312378097,0.6468327240302613,0.5606044699333638,61.22331399337689,122.56569290765677,0.07329457932047725,-20.570559471416786,170.61693514142468,879.0897540344457,0.11482673918989779,-20.219220855629363,153.21167532126427,851.7376086721738,0.4315846359619199,-0.2050323200753954,98.53764682927442,202.97402088914524,0.3669222430006779,-0.9115671654679156,109.74719611992973,255.64416737439814
SRSZ03,0.47253349630831337,0.26713474149690275,16.11209404421226,44.61115132158404,0.5242071104270201,0.54458799509937,14.533661813050923,35.16686074835941,0.0,-0.20925027743230729,33.40989946758377,80.31566238156175,0.2016693508909544,-6.87620614972088,23.745161826094442,144.5790668846036,0.26651696999982644,-0.16398692013581995,21.85018933908218,55.58030557758654,0.32352989184467446,-0.2857602595842701,20.151795393848126,58.415336035059724
SVSZ01,0.5547783163595401,0.5632880753200413,10.44366402578158,17.362450447409824,0.5968537455327774,0.40233622964802085,9.456691328421414,20.311498216245447,0.07965758104083831,-42.46781966306817,24.72720887243994,182.67943960769662,0.20297652996537346,-13.66780163576519,18.66701564092842,100.62270958507281,0.391250550353749,-0.25580009698647266,14.27957119249152,29.44243670065236,0.32486998620965657,-0.7720586728716179,15.836674844978015,34.97458279103897
THSZ01,0.6310984416974654,0.7168499474032362,13.4543617989204,30.492013874565366,0.6763671640447833,0.7843959343182019,11.803347443117111,26.607634028909157,0.20680675428344555,-11.520850943124412,33.99838604881173,218.06263845304838,0.26162334175531576,-7.450372560354287,26.471732512138846,165.41243815153817,0.5314282396505345,0.6010303415195298,16.824932135220756,35.941828645080975,0.591971060309715,0.4899599425272039,14.651030643364209,40.63800485225801
TMSZ01,0.6213206586858341,0.5042541120150339,46.84629302840411,192.18376245567413,0.7142404317299212,0.6994624027329898,35.351219383642636,149.63615362114206,0.3206951722301307,-3.535275369311189,91.18072641558591,604.9861168601066,0.24998020756345585,-3.7674647431386736,92.0674359947302,594.2253413872261,0.5447806537202309,0.36742466496059145,55.96633123011277,216.45297083713064,0.6241872298730682,0.7679194117160646,46.20379635733604,131.10728745913508
TMSZ02,0.7470979780386923,0.9390057055701047,289.89095926930867,863.4588246003386,0.8157022603041661,0.9645854298206091,211.25275368405104,657.9426111573457,0.4373666934221329,-0.4643975088135526,659.6661184818436,4309.454599951161,0.3193076634152176,-1.7931450060423075,779.0412027128951,5843.106038489614,0.5728763698089224,0.43698950627649,489.59386691508666,2623.344167514492,0.7414092451051024,0.9408472708929964,296.41171475538994,850.3239659357752
