Zone,Attr-Uniform_CPC,Attr-Uniform_R2,Attr-Uniform_MAE,Attr-Uniform_RMSE,Attr-Weighted_CPC,Attr-Weighted_R2,Attr-Weighted_MAE,Attr-Weighted_RMSE,RadPop_CPC,RadPop_R2,RadPop_MAE,RadPop_RMSE,RadPOI_CPC,RadPOI_R2,RadPOI_MAE,RadPOI_RMSE,Power-Pop_CPC,Power-Pop_R2,Power-Pop_MAE,Power-Pop_RMSE,Exp-Pop_CPC,Exp-Pop_R2,Exp-Pop_MAE,Exp-Pop_RMSE,Power-POI_CPC,Power-POI_R2,Power-POI_MAE,Power-POI_RMSE,Exp-POI_CPC,Exp-POI_R2,Exp-POI_MAE,Exp-POI_RMSE
SBSZ08,0.6705144849994783,0.7067719294093934,17.1534041929047,44.80723941640269,0.719326153816486,0.7448891900952267,14.612211192213866,41.79360628401595,0.030300490238847285,-30.40864272264716,59.611537145262744,499.3896746328614,0.2038133266098975,-8.748482160786887,41.05414018077833,257.2688164626324,0.42988715863698573,0.13950589770719524,29.40507380353444,76.4350575647823,0.5237789547869441,-1.4491418068532966,24.56235672188576,128.95126706484405,0.4088826017622271,0.1761500425094742,30.488439236307666,74.78985819196637,0.5956664212310274,0.3578700362231648,20.854570994268023,66.02830001060393
SBSZ09,0.6084747199195732,0.4649716072144652,36.02286000531161,117.4765396413405,0.7016813483397535,0.706884287178519,27.4472468891993,86.95254157212393,0.3075638216783934,-6.010385722220278,63.00718847202884,423.42142043893654,0.16731261603104605,-16.733056035360818,75.88588329709626,673.4318629209115,0.5403185935514068,0.5087656768141144,41.90084437148871,112.0846705424311,0.5704263727862106,0.1394988159899211,39.156462383461225,148.3466022959452,0.44839464213432295,0.15965766996523922,50.2798893541799,146.5986557147325,0.6465102864677634,0.7048154769763917,32.22126730786699,86.88577097620342
SESZ02,0.6154864854702834,0.6136084845818873,116.5304598278536,312.7009015870541,0.7258013156812506,0.7942812056663734,83.0985064515513,228.16673504475986,0.4147874271225361,-3.2594367732521192,175.08124239752226,1036.7620577689916,0.3475869307769993,-9.316850883312062,196.61527144122581,1613.528287865865,0.48538238147378016,-1.7105491601215075,155.47689242953186,827.0497813417425,0.6235897577482824,0.638051579625701,113.72151406620087,302.22219105798797,0.5804869376170009,0.5022672678170119,126.74378980590973,354.40603447113807,0.709349379999085,0.8119001500700449,87.8117140837,217.869898730065
SESZ03,0.6452488664364783,0.7851684214412027,188.27609104956164,447.6339816680066,0.7402146646656892,0.8619077922611635,137.87515478082466,358.8877004739671,0.4243883878273541,-4.775938485639996,303.04589808995837,2321.0541251071263,0.508444451421471,-1.0647113506921029,259.3803516980082,1387.72579486128,0.5132994616091604,-0.3754263258799282,258.30523488245996,1132.6419810634081,0.6317881338954243,0.6924383303040615,195.42006851916273,535.5994141384108,0.5268732313608353,-0.3640556717495105,251.1012654857152,1127.9504872301425,0.7009509634857755,0.7816434274734958,158.71347065605383,451.29146772247424
SESZ04,0.6705393732728345,0.773574160007636,81.4795069804379,226.07110940269186,0.7548691754855998,0.9025257561489414,60.62375017480257,148.32932117383012,0.3228971609637653,-7.322542542311972,166.9727990079969,1370.597968163492,0.42330234165911285,-5.140494116465433,142.18339908002721,1177.2907493931064,0.5523128185130274,0.4406710841849035,110.71833132651739,355.3167717465475,0.5827291563445092,0.5126687094776302,103.1960114812634,331.6608584205412,0.5575064941723707,0.18747092409616117,109.4338739504011,428.2540977595374,0.7073846566950623,0.8489253857004202,72.36723290501776,184.66212071892505
SESZ05,0.6174870086295121,0.6255917987136722,79.81202464310346,197.45484332975937,0.7332042290601627,0.8591149962259897,55.667418166987076,121.1232452309051,0.240794521762734,-17.632808259433506,158.02206106530843,1392.9459717260559,0.3396635885120937,-7.865160411994898,137.5301932324094,960.8119889107752,0.49512040556221054,0.22455252752692434,105.3440367834206,284.1654717115179,0.5693457594579544,0.4634129613589085,89.85678299618299,236.38243568186076,0.5247323484330865,0.18349845646117424,99.16545156550984,291.59066701391356,0.6878046679072113,0.8005187463697059,65.1401183765753,144.127269418991
SESZ06,0.6849209211386712,0.8763649360304846,113.1610137834766,312.06800881020354,0.8017700216475296,0.9670430664155383,71.19452485931248,161.120877822744,0.32289028958100124,-1.9756655825235296,241.94582613757223,1530.9834002361742,0.3884798083595229,-1.8384638487660387,218.78665126150847,1495.2716684259217,0.6358250655313793,0.8592249498171994,130.79384682706151,332.9977249206753,0.5397012422029404,0.48327414510717714,165.31682860008263,637.9821343392421,0.6817435545746534,0.8644105241457997,114.30216864163273,326.8070463719166,0.6959406513700589,0.7988755933678915,109.20326498875872,398.02541960971854
SESZ07,0.5721667327218793,0.49844845183392594,9.370575193994943,21.85845865479693,0.7233911748863817,0.8631932282932979,6.0583970282161115,11.416041640746663,0.0473906539288412,-36.420549734166514,27.168145204867887,211.31148796512122,0.1006917143931571,-30.560310533032535,18.658925856684846,169.32687279462928,0.4937332348292627,0.2787895714564753,10.504854008569554,25.596834047565956,0.5588040743433004,0.44262822494341636,9.154657400108608,22.502342990617006,0.47319977419807474,0.24321705685692907,10.930915960609001,26.220497124259207,0.6403557369806446,0.6735297155211912,7.462489616050137,17.221742155346057
SGSZ01,0.617191458223534,0.5563688673991818,35.78075172530449,89.49457179696022,0.7868062318722407,0.8774083651223672,19.92701952616264,47.04528511210349,0.2905694044322225,-7.090332562687003,64.89246467292652,379.0396845857812,0.33142911930044194,-3.6612573503227726,61.25068698460291,287.7087270425147,0.5875368091918317,0.49455069397625473,37.83639735320653,94.74150889250738,0.617475085637141,0.5551560494689393,35.090075865862715,88.88026470727303,0.5998244216764038,0.5295709041935277,36.70922043451583,91.40050226916952,0.6810975452986134,0.6606260764916874,29.253810429368528,77.63199190756738
SGSZ02,0.6285130989383549,0.5593654604965503,29.981722741751632,63.371188188569,0.6123637891896841,0.21308231075852024,31.28509070969775,84.68709502027906,0.16482598651629607,-34.07300376435938,67.14287854238748,564.6584393084831,0.17045056467364358,-22.07220271150166,66.72622315085748,457.9772150998792,0.5765743857637134,0.32081481762810493,34.06775806933076,78.57663812445512,0.5054223202472324,-0.13224813344769104,39.7924739879005,101.45422769448001,0.5370060944148538,0.15955939990201318,37.25132309602634,87.40833640037107,0.5597994244048125,0.13924768355839046,35.417429194513325,88.45827021752066
SGSZ03,0.6603839407316551,0.6904363658661986,43.08492584529081,90.71027759896795,0.7313781352341853,0.7785356830897986,34.07834467189936,76.72438366450682,0.019989925154508977,-47.35592706825515,136.2494511671809,1178.1887958194852,0.20274399882979224,-14.04671661429641,100.16415439643214,629.9139269773624,0.5357688566005017,0.389263809140326,58.34704414408876,126.90746457308285,0.627884125398712,0.4323811380159358,46.76950624872923,122.3457109293482,0.5323017268740253,0.2950800039922833,58.78281148559587,136.34218656097073,0.6754795311587611,0.6205559674281316,40.787462001112736,100.03090619646721
SGSZ04,0.7068180113103083,0.8148296604457776,73.71850394053953,177.62483805245333,0.7736515832885593,0.8778743171372602,56.91368260325849,144.25188136714527,0.39480868362557636,-2.186363374077382,151.23223058848322,736.8271740654576,0.37527381613748945,-3.67595762871594,156.7505663867299,892.5925692645123,0.5487684432281352,0.02084902759803542,113.45893192364477,408.45368004087914,0.5797013077518558,0.5609914607816464,105.68108545539667,273.49819685461824,0.6464850594785662,0.6533079977501896,88.88879106230452,243.04679307269973,0.6401268140338733,0.5333243568150822,90.48752618230404,281.98470386570693
SGSZ05,0.6182470684466216,0.44140760157106507,37.69673674556734,70.84844859964028,0.7218459040894064,0.4889519524010688,27.46672222156019,67.76628856877488,0.247383051097849,-18.546826431213507,74.14545534889321,419.1031860478732,0.17337791880132813,-51.8444798459182,81.57702075261874,689.1006313342928,0.5201695662728857,-0.4635832620915299,47.38153933519505,114.68102109325909,0.549411680414607,-0.04494852041455788,44.49398514091857,96.90145134611947,0.6694112566584457,0.3965216817891545,32.64445613576641,73.63998133627416,0.6605638684673821,0.22653706540705365,33.51810407912931,83.3686151370393
SGSZ06,0.6084307383296508,0.4737144563667731,96.18453339911073,324.72688578144067,0.7145961691074411,0.5863038237337252,70.10620340222223,287.9043856928391,0.33053165895125514,-6.570144126233008,162.11169123980105,1224.4922562539882,0.4685673750094244,-1.0109444603678281,128.60698291087618,631.1084674125228,0.4798030539885363,0.39037734809378377,126.19803982019044,347.48376373020625,0.6077378490952535,0.5872010756848116,95.16148627819871,285.9389034915325,0.4565242339181821,0.15587463967560244,131.84540373635784,408.89089785722916,0.5897375107755302,0.4424022250370454,99.52830817030431,332.32612606814973
SGSZ07,0.5897365315156698,0.4975428702699256,121.99140951133454,214.83642685874926,0.6644569786503557,0.4650507854851267,99.77336338855221,221.6739658790558,0.21550613634259966,-18.174695694031215,232.83801764572286,1327.1580761532352,0.1960811459564168,-29.678783473545252,238.8114596080685,1678.7169718554392,0.4968749612969916,-0.07378221130391971,149.603699443615,314.06281320783717,0.5457955023808415,0.007644701435426171,135.05722816523468,301.9200887631931,0.6073739121789868,0.3594720726871602,116.74695297915817,242.5646162077697,0.623199025633271,0.3282822629384501,112.04137218958161,248.40013192870848
SISZ01,0.15308903834991078,0.1324086110078353,3.699694504859632,7.935291524432293,0.11975612819586269,-0.23726737396485587,3.84530790474719,9.476261799227867,0.0059599223364303275,-8.422748088798057,2.825234912522335,21.336599930267347,0.10894147187349325,-1.5671691510589243,2.1239033615323604,10.268938778368929,0.05876375338268165,-0.061749157182153125,2.2531883540780093,6.594161069340085,0.12484528568043302,-0.17270200780100464,2.094998378364654,6.930146618844325,0.042637136776909904,-1.8201687704373688,2.2917932259764235,10.74697251302003,0.06489573999427388,-0.9250981652604557,2.2385092330069107,8.879224334652843
SKSZ01,0.6896601218224567,0.7434798514651854,13.274937276027279,33.289874520197046,0.7435798439980736,0.8018573572187019,10.96849527435632,29.25771414410131,0.07208408981153401,-15.012618702657463,47.189344814962055,283.9005510164904,0.24939845953746034,-5.627546221626702,31.89577650047208,168.7412937847995,0.47887286619888564,0.08574877549909443,22.153435692687044,62.67260799173283,0.4852481643694543,-0.25289294566261544,21.882417837575133,73.36720491636623,0.4892145398128444,0.2489319663421815,21.71380477251118,56.804747163997426,0.6139862331316888,0.41508222499945335,16.40968317737351,50.129387890415245
SKSZ02,0.6148458512538076,0.45121915766586673,28.697342358077613,53.04550421304258,0.6273473234649332,0.36820611386814284,27.76587367419986,56.91632103643011,0.06053696466863179,-59.32655396764738,74.41105003986445,568.529295622417,0.18714131201331174,-22.811390981594716,59.97754623114555,348.2254088077326,0.48129709103492124,0.07704309117637398,38.288930721242714,68.55810208325605,0.43749534734804985,-1.123624928644984,41.522230362539226,103.99368824871222,0.5112146810631856,0.011169010784147781,36.080513316712825,70.96253280988837,0.5066166491154683,-0.41469688617110645,36.41992480575088,84.87890586412531
SKSZ03,0.708741855411969,0.6714977638816,20.38029649315394,41.30608217520471,0.6756888363263162,0.48992051983743345,22.693125649956713,51.4711374821055,0.16452265747970735,-30.04897131711571,57.9920483692323,400.62343773556466,0.14066830642039932,-37.63540528327869,59.73257369691488,446.8949853092318,0.5621259913312524,0.13514554068781615,30.44977559946887,66.86275385063622,0.5188079505841605,-0.3529854518036979,33.462113838424365,83.6294630991441,0.5407867918333258,0.25457433645763017,31.933704362812566,62.074740904325914,0.557819919979214,0.019292636580380718,30.749219968828687,71.20040488472134
SKSZ04,0.6711320410232571,0.9010905830729199,7.4296543961509345,13.52499342897799,0.6737949741750137,0.8041900349057983,7.369494467348007,19.029861913732134,0.047557472550885896,-19.38944744302462,25.939392847896116,211.69442029601174,0.221703668905839,-8.747276863380955,16.596191488302573,130.7199359826554,0.44070752798251406,-0.008797714779786414,11.931178415896838,42.05350712406976,0.40922343141999473,-0.22009323855539842,12.602816945190323,46.24839713651229,0.44102545930980075,0.26990692606996103,11.92439610506727,35.77579470594895,0.502651545939229,0.2630728685923903,10.609749705488635,35.942844881025835
SKSZ05,0.7099572967051351,0.9124350170143941,7.235469456997474,13.561588225825435,0.7135433307866341,0.8990767137760034,7.14601145728334,14.559317318383279,0.13331334653616828,-7.243104800062996,26.46216871589561,144.35714669226672,0.18842093061382037,-10.061150293193887,19.866271860287515,151.10276735240637,0.41710653172293954,-0.07462933226632251,14.270878183226053,47.09790798277157,0.3704921746456476,-0.48421233085983717,15.412129282514808,55.35033953005853,0.44417160728289296,0.1110204665783664,13.608248702272052,42.836911673495564,0.505000389303939,0.0851160562898321,12.118988339100948,43.456552960342506
SLSZ01,0.5862760724998374,0.5366320196848098,12.296880443477376,25.23907147024171,0.7191362510189957,0.7875390208222768,8.34795309760007,17.09031048942356,0.12264280134541262,-33.4875004864358,29.66000568778989,229.65380226820642,0.2396336563980638,-14.185374002380579,21.39708956107569,141.2247811722284,0.5813828218371426,0.38746624412840425,11.787460809542019,28.363719228527053,0.5816510894379597,0.24877093591818455,11.77990690588957,31.411187489632194,0.5269904696673701,0.4030389017991275,13.319045639275341,28.000847703030807,0.6441678906737225,0.5302966568232134,10.019553095903788,24.837620654168337
SLSZ04,0.5749983679427624,0.5065287212789841,6.615982174006659,15.187371316783775,0.6829156689601567,0.7523595292644653,4.936038178634339,10.758766480972826,0.20658821173517072,-24.98001245866722,12.921479755292514,112.41240294507186,0.12012417942322871,-27.677144093227422,13.228324125853971,114.03864251936618,0.5564552366834266,0.44119638055909804,6.669499685710891,15.918923471324588,0.5904345236486843,0.36540158394447175,6.158559500010364,16.964207720220255,0.47075483868666423,0.3013431708846156,7.958160548778617,17.79983776306598,0.6135778558749289,0.387580986758838,5.8105575399487295,16.665119124448964
SRSZ01,0.643144972097187,0.42806790153287055,30.731053957310415,63.39469253203909,0.6812350925476189,0.3359200952469602,27.450871655601407,68.3110299770334,0.03321124473785808,-41.066823152018415,92.79610180790246,565.2501010355677,0.27222946702867074,-11.108051013373483,62.17748408871449,291.02045039017196,0.3612791279248195,-0.43909515130462307,54.66372883202238,100.33007628222552,0.3743733636155914,-1.1978432384997935,53.54308320987854,123.98945299196248,0.6149404745071037,0.04784337330938593,32.9545978626691,81.60947511542459,0.6105044513282115,0.1681186540491204,33.334246593038124,76.28112341177246
SRSZ02,0.5140533711116139,0.21980886462714866,84.24127904479437,163.32084312378097,0.6464877663843082,0.5610852308898293,61.28311412693855,122.49862244088784,0.07376724582132065,-20.251344476049933,160.49873065793355,852.3820844588204,0.15118190220547062,-22.42446043267366,146.87353850351406,894.9028794834742,0.4316072325212247,-0.2049838123279264,98.53372960268062,202.96993555820842,0.3669829626028621,-0.911278142532228,109.73667007314391,255.62484034729613,0.5800071451063529,-0.15974558279041506,72.80786239190462,199.12347879763027,0.535613025595791,0.29401254695012213,80.5038050887232,155.36013819543285
SRSZ03,0.47253349630831337,0.26713474149690275,16.11209404421226,44.61115132158404,0.5242705543839212,0.5450154001583327,14.531723841648047,35.15035479087171,0.09522442398454889,-9.860433850859698,36.88896618772982,195.5323977157414,0.23260024403510435,-3.268719717094892,22.80952383737041,106.43775362372844,0.2665395841103165,-0.16394163960750352,21.849515673058928,55.57922449581783,0.3235789430505246,-0.2856256840437814,20.15033417649026,58.41227890171227,0.4286451634372442,0.029495998634988863,17.020450164598373,50.75110999258904,0.46348332214398336,0.4179276561923868,15.982634246802606,39.30387433884091
SVSZ01,0.5547783163595401,0.5632880753200413,10.44366402578158,17.362450447409824,0.5971969297619079,0.40744440336837373,9.448641179653542,20.224511758060256,0.08034791356281115,-42.13046817484155,24.110179660891706,180.26288173137343,0.12212043098046091,-43.28824885785712,20.58798498766359,174.84682411578822,0.39127137774881016,-0.25569395400972517,14.27908263965472,29.44119240471719,0.32491389904583373,-0.7717468842883395,15.835644771816026,34.97150581749124,0.5505138409232792,0.24265126517656,10.54369677427294,22.864486171033477,0.42170946552089944,-0.35331979909631306,13.565089647041042,30.564247773092983
THSZ01,0.6310984416974655,0.7168499474032364,13.454361798920397,30.492013874565362,0.6764554234705887,0.7845920288670087,11.800128496977612,26.595531291227474,0.2068080921540304,-11.276055754530665,28.419656527088005,199.36993209437207,0.3775922271608781,-3.166310571337683,22.276283078679036,116.14648074813734,0.5314307730275272,0.6010342722963867,16.824841169653514,35.941651589441264,0.5919729195694907,0.4899758451840178,14.650963883217326,40.63737131644764,0.4365137630258376,0.0004697141897890278,20.23301124495951,56.88898873076441,0.6129484966474815,0.5706028515918242,13.897797152531108,37.28720348898437
TMSZ01,0.6213206586858341,0.5042541120150339,46.84629302840411,192.18376245567413,0.7145445490514852,0.699552052025307,35.31359713281803,149.6138339913464,0.3206960254743637,-3.5133084806217294,83.27641633676654,578.169174079707,0.2931010985768012,-6.689945466443601,86.73499687583562,754.6907965886929,0.5447870853712479,0.3674183290939447,55.96554049941532,216.45405482954115,0.6241923039446883,0.7679235090178462,46.20317253241452,131.10613012732756,0.5544036062682296,0.20965213642694014,54.78325025142788,241.9449521966053,0.6524596404408867,0.5854513185008337,42.727882806114046,175.2246466665546
TMSZ02,0.747097978038692,0.9390057055701047,289.8909592693086,863.4588246003386,0.8159524568363198,0.9646733136924208,210.96596391404657,657.1257374650569,0.43736991935585967,-0.4628823340830832,635.1552413158533,4228.649839407767,0.4373909393680754,-0.6285527402198974,641.623751268022,4461.675085408754,0.5728838946772913,0.4370225640322539,489.5852414747169,2623.267150172213,0.7414142654155028,0.9408491521299187,296.40596018456205,850.3104443824707,0.6759604344554709,0.8950573324278321,371.4329358398135,1132.5909216656137,0.7178904582194988,0.8623923243954129,323.3703117576754,1296.9354341860505
TMSZ03,0.6625832369101726,0.7448811019285958,183.34467203951615,738.1920625166962,0.7722494837617029,0.9066898760061756,123.75450266359319,446.4393212287335,0.43817498435877106,-0.9930721800552376,302.52026822515836,2063.2866560978814,0.43239158962712554,-1.0469578354574702,307.0254940069932,2090.99264079218,0.5758082366885023,0.45336675440829055,230.49625339896272,1080.5530079005425,0.6744620771355256,0.8807600274305013,176.88997771614217,504.67174383558756,0.6419844083567366,0.6476937017241173,194.53761168763475,867.4775805376224,0.661234046500608,0.774553316408922,184.0777917307114,693.9368996151935
TMSZ04,0.7450357251391939,0.9284200625310379,106.27548931321928,229.66424514764384,0.8400149464605192,0.9711746697122272,66.68577335782489,145.7420509814412,0.4091613629483524,-5.170764786910428,244.7982181155508,2132.392896342345,0.42262149869852533,-4.5347539330837145,240.10650981808382,2019.514099380377,0.5057219972364122,-0.21007113033306068,206.0274390564672,944.285195050509,0.67557412404758,0.7836244042033154,135.2288226714753,399.30235277603776,0.5884765262309803,0.37936538193382274,171.53328074121262,676.2631590475804,0.7256643724152094,0.8577436030300978,114.34995382603913,323.767784311614
TMSZ05,0.6695423736385993,0.7020295998094945,71.51820041098155,209.4753351980355,0.7871828931944557,0.8190198553892696,46.058239487439444,163.25323553762274,0.21406400719539445,-14.839161306002033,169.9314167322737,1527.258049438545,0.4178072221418982,-3.7017159102016697,125.681144439824,832.0980880615751,0.5757840831925446,0.6218585948146933,91.80952877324076,235.97905019674795,0.6367478370389501,0.47640199407158124,78.61564968683504,277.6804624127237,0.5802604083554502,0.1075462473892308,90.84075488343717,362.52602733336863,0.6651774169140917,0.5623811176647557,72.4628717543119,253.8600482365066
TNSZ01,0.5716350662122224,0.23679372522827036,52.31145844821599,126.85024141750934,0.7204615346806804,0.6767979218017977,34.136932460662756,82.54816132796704,0.17827103167629182,-12.560630738637649,99.91363631959226,534.0178837624796,0.30302532858556075,-7.320473411499414,84.62764463768193,418.30193628213925,0.44611561923500503,-0.18230321818385842,67.43034538434556,157.68133644352156,0.46424407562058373,-0.32007369487118686,65.22337201983889,166.61532508307803,0.6286589181415849,-0.29352408715096057,45.207372286840915,164.931313040987,0.6379785203835885,0.5703724207028309,44.07279615534738,95.05214734659415
TNSZ02,0.6325638009742286,0.4301861333538033,38.98011041654868,100.11437552870152,0.7355815267383865,0.7781801308257937,28.05129519421681,62.464052732948524,0.19571397953290576,-13.29859851525506,84.95682473218605,500.8536649040919,0.37600144203586405,-2.0976440753456256,65.840763329748,233.12018419249725,0.3948789355480293,-0.002527745350284105,63.996577034895914,132.62100674588868,0.45135268916160376,-0.262814343292449,58.02400867478769,148.84487066534984,0.5755134183559809,0.1442316801300223,44.892980625395644,122.5299404815853,0.6396415840468812,0.5388203273454102,38.11089463164322,89.9495921229919
TNSZ03,0.6277893951435822,0.48940662592441564,20.546021016454482,47.37276248929496,0.6893903768110995,0.5887613501770939,17.145647551912077,42.514598869609294,0.19821800493009695,-17.315088444321674,43.94247325809917,282.9956740049293,0.2430413307522044,-12.688970152791933,41.43303209286649,244.65870628538298,0.42725504458105973,0.18689772696605866,31.41975311060273,59.62767479850441,0.5264381779735956,0.1484787154370728,25.978745670126898,61.02011765117137,0.5964855108153572,0.24427895225196938,22.136075589629176,57.48519986418865,0.6099489076700225,0.405693991262151,21.39749797108999,50.977712920853286
TNSZ04,0.6074774980112706,0.44306017140448306,37.32303609421458,78.32316981979606,0.7497971708446657,0.8013459805558448,23.790557677906783,46.77726174877351,0.2512757354824619,-14.553144041673264,70.6706542434786,412.8784431386957,0.3793229025511378,-5.502079863671191,58.383493529213894,266.9557386438994,0.4257804199208629,0.10555137210710319,54.26163974716673,99.01267923667574,0.5182231180826842,0.1356401472127281,45.52614454823687,97.33306620359865,0.5837203519636092,-1.6981969673878243,39.3368966845662,171.9689091051806,0.6836486146332407,0.6543132459996364,29.894043153182764,61.55374494901981
TPSZ01,0.5921412704347639,0.5187398629742981,82.41139410634024,182.1802056698302,0.6874264746624993,0.6395618695547828,63.15819208100756,157.6618459255384,0.23709969294369046,-11.986690733661462,153.56688308587928,946.3689700134871,0.26721879747654315,-9.540029939693186,147.89336692267437,852.5741585905952,0.44005542906809775,-1.0929247818459866,113.14165755864664,379.9164102543275,0.4797483190631016,-0.15374499208484904,105.12136483600513,282.0760135510495,0.5986864531143596,0.3089246387365192,81.0888831725149,218.31015981464228,0.5811330507166593,0.3459871939546526,84.63570038651956,212.37547779838732
TPSZ02,0.6473421929552408,0.7092689088490047,157.40940110736335,343.97724591710903,0.64539269437714,0.23016806105774557,158.27956305333024,559.7343226284199,0.09880218691268815,-16.12012106128271,428.8023431105976,2714.2888298106272,0.3811371546159412,-4.491944120521187,275.38603968212624,1495.0200967651779,0.4319040588801123,0.118542298426491,253.57057203005817,598.9419251220293,0.5403108097368161,0.23269828157779338,205.18303774761674,558.8137211190782,0.5649104109601458,0.20817430141471283,194.20296466064028,567.6736974614046,0.5899875838452956,0.4963293753899095,183.00972666487343,452.7487782441118
TPSZ03,0.5895355756211101,0.5235207105322313,29.669584049854507,70.08089546000123,0.6550864569591532,0.5635418747170898,24.931372239308285,67.07318347647353,0.07974351498751277,-13.69100747719521,76.84489018161418,414.11814350227047,0.2675446133807132,-9.026150950240137,52.42696337828344,320.16503928550156,0.499454376290591,0.14347522625249642,35.84487418787562,93.57864490109567,0.5604559785215593,0.1792131936412441,31.476451703180572,91.60558888945972,0.5387423247551905,0.27780971302507695,33.03140124333764,85.92758559484798,0.5445684195390649,0.34273156405552063,32.614185260133176,81.97438664520557
TPSZ04,0.6095289570878881,0.4530658080263834,29.278648120382265,95.77762791671157,0.7280219736246484,0.8269956764388958,20.393699034200402,53.867276449592836,0.024694950726376994,-25.809387166248726,80.69648231636694,701.3345029028548,0.2727020629737798,-6.208604280073032,54.00453488459289,346.230096663597,0.4106713722676661,-0.060361128363329186,43.77913557139146,132.79023015065295,0.4541254346626063,-0.17863123166644623,40.55108724793578,140.00005193676338,0.5457801527648488,0.17395755886701336,33.74238300257169,117.2034525049082,0.5316280127897792,0.14686452083313184,34.793695335688625,119.11000035440729
TPSZ05,0.610880080494648,0.32090683715495505,21.622268636548228,91.27242595098362,0.6171866224360752,0.22265097701153802,21.271832338662108,97.6524049550092,0.0492920546638378,-18.260111499391687,59.784098050942276,514.9416672031733,0.2418868984530938,-5.446264443043013,41.45919020176076,279.1596773039884,0.4065540392671807,-0.042196321986335716,32.465610289396324,112.24665222906,0.4123180591995449,-0.11449065357224453,32.15027841892009,116.07450605922791,0.5067957446017621,0.11695294928133582,26.98169371488919,103.32146396662638,0.485156985446252,0.161656443566769,28.16548393063417,100.67221966477567
TPSZ06,0.5727235578085723,0.30195968814849894,27.389327503881688,99.27739957882531,0.5907538595915591,0.17796624502977754,26.233546862208016,107.73454123219234,0.19563776697002197,-3.7753928019518286,50.76000263869378,258.16914231375773,0.23647801491885817,-4.162443501409339,48.3147237793231,268.4277663715427,0.40043217965936234,-0.5125819953715636,37.957613266784946,145.29786907036333,0.4104938961890571,-0.17465917593658387,37.3206232018125,128.04296419261175,0.5584132718565011,0.13922469605494925,27.956100514355374,109.60861268183338,0.5240602799000651,0.178187459733533,30.1309296813019,107.09918444600854
TPSZ07,0.5354424172359751,0.20756174203033162,26.228022396269786,84.57115754852427,0.6148727668048747,0.14417051984694562,21.743538524450443,87.88872794409441,0.00795417535459225,-27.841081077687573,62.54006609255135,536.3502138130872,0.1036806880013523,-7.837637173963575,49.4834330192182,279.6179302600798,0.4110672055854982,-0.07433095892093688,32.529417861172405,97.49132621240264,0.46797085163118807,-0.24208273640448819,29.38637251270485,104.82676793307475,0.5647298615426621,0.14656551289441344,24.041935430757626,86.89244689513116,0.5730360379307544,0.1062831865199122,23.583147798077952,88.91947646647937
TPSZ08,0.6131937458864704,0.48450928324919795,12.060585188914029,24.686700514145777,0.6332962676068635,0.3037117143729118,11.43379031902126,28.691097970441508,0.020207028204373957,-68.1174339885233,39.98802362683627,316.4883093433476,0.12612581439820067,-32.421150935454975,27.15481845973589,198.53092438317864,0.47443004980102754,-0.003800980597233883,16.33649065918703,34.406561427051706,0.5281835960686417,-0.03689917160049028,14.665648735734962,34.96920246731762,0.5570564187143779,0.27175985754056997,13.768183807845041,29.305880284946213,0.5939787429677229,0.17351063744371398,12.620513159909612,31.220229984956536
TPSZ09,0.5470528314787004,0.3307189443078319,70.06172672666183,145.51246601274028,0.6324646599333082,0.1893266204538706,56.850251746153454,160.14703068043244,0.17620418566306126,-33.26932351064748,126.88921674990094,1039.9260179823277,0.18207556718989856,-9.40009258047499,126.03215501582977,572.886094637388,0.514349288412318,0.3366701345772317,74.88772997607042,144.6819834516449,0.5140408566141338,0.06408128815559244,74.93529040719372,171.85760033801398,0.6105058107511837,0.4340391425018456,60.06031696392895,133.64197226588055,0.5733700351255469,0.034040588469029576,65.78668340620797,174.59392061088295
TPSZ10,0.585313326120161,0.4594768378484656,35.96107472735889,71.30178292221252,0.6766605489961588,0.4828453616003441,28.03956551355587,69.74345330165625,0.09245323671474631,-53.702560625632096,85.01839308091542,739.5210147227469,0.31240832602487906,-7.516502760889114,59.5281949730711,283.0244017220786,0.46529959002471033,0.014127636804387889,46.36850569604394,96.29496538592205,0.4984013973937466,-0.04404868673434237,43.49796115389286,99.09542645172478,0.6067696011147914,-0.14706614355200842,34.10041520523437,103.8693624612462,0.6074346174799345,0.17978866066681543,34.04274587388577,87.83267704608359
TPSZ11,0.6178928865219696,0.4982213118983385,37.07448547982347,85.85663911002021,0.7141712708419431,0.540537149740685,27.73293847484484,82.15669860463146,0.25840644622113706,-9.645969703696359,71.84754954946665,395.4671289436767,0.270964157613809,-9.711851816609103,70.64971512036155,396.6889070521525,0.4759508765602222,0.3346192804706407,50.84661062924529,98.8673478399628,0.5615910004553636,0.33461942360067687,42.53725595395408,98.86733720628541,0.6211074555411895,0.5167109689570951,36.76258735434194,84.25995971475346,0.6466503081967603,0.4749205025089366,34.28425579104672,87.82745706483287
